"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228462,129606,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00053627975,0.088276505,"{""low"":0.006075,""high"":0.033529}",-0.026917718,-0.802819,0.006075,0.033529,-57.702682,0.00764744,-0.0010361602,-0.13549112,0.00945649,-0.0028452105,-0.30087385,40855604,15,0,false,false,false,"2021-03-19T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",6,6179681792,"CoinMarketCap",202522,202522,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00006483635,0.00666656,"{""low"":0.006513884,""high"":0.00666656}",0.006513884,202522,0.006526615,"CCC",0.006526615,0.9904036,0.0066112797,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12361913,10940595,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46098602,0.55917627,"{""low"":0.824402,""high"":1.554766}",-0.26937807,-0.17325956,0.824402,1.554766,27.217602,1.2998831,-0.014495134,-0.011151106,1.2126188,0.072769165,0.060009927,830548160,15,0,false,false,false,"2018-05-01T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",10690018,10690018,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0058943033,1.3017527,"{""low"":1.283653,""high"":1.3017527}",1.283653,10690018,1.2965069,"CCC",1.2965069,0.46067604,1.285388,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18741117,14936691,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1447.8848,0.3534365,"{""low"":4096.591,""high"":14667.059}",-9122.583,-0.6219777,4096.591,14667.059,11.495865,5474.514,69.961426,0.012779477,5340.526,203.9497,0.03818907,187553680,15,0,false,true,false,"2020-07-20T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",2,33827,"CoinMarketCap",15081410,15081410,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",54.797363,5599.849,"{""low"":5497.228,""high"":5599.849}",5497.228,15081410,5504.0845,"CCC",5504.0845,0.9981817,5544.4756,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3144213,788004,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0068838466,0.56457365,"{""low"":0.012193,""high"":1.194047}",-1.1749701,-0.9840234,0.012193,1.194047,-89.956955,0.0221616,-0.0030847527,-0.1391936,0.07190107,-0.05282422,-0.7346792,2893359,15,0,false,false,false,"2021-03-06T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",6,151668640,"CoinMarketCap",1284680,1284680,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00073418394,0.019076847,"{""low"":0.017453915,""high"":0.019076847}",0.017453915,1284680,0.017461201,"CCC",0.017461201,4.002605,0.019076847,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13499478970,13230761688,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016877651,0.0016908678,"{""low"":0.998165,""high"":1.002697}",-0.0028442144,-0.0028365643,0.998165,1.002697,-0.03219247,0.9998949,-0.000042140484,-0.00004214491,0.9999079,-0.000055134296,-0.000055139375,72419876864,15,0,false,true,false,"2018-10-08T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",6,72430542848,"CoinMarketCap",17817233408,17817233408,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000071525574,1.0000023,"{""low"":0.9992726,""high"":1.0000023}",0.9992726,17817233408,0.9997957,"CCC",0.9997957,0.00714831,0.9998528,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32378690,19676143,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25389802,0.28969374,"{""low"":0.876436,""high"":2.667682}",-1.5373479,-0.5762861,0.876436,2.667682,7.488668,1.1553414,-0.025007367,-0.021645002,1.1798632,-0.049529195,-0.04197876,134275488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",4,118792752,"CoinMarketCap",19459186,19459186,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0021847486,1.1359111,"{""low"":1.1259,""high"":1.1359111}",1.1259,19459186,1.1312146,"CCC",1.1312146,-0.19291271,1.130334,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4973978,2776280,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011509761,0.07120306,"{""low"":0.161647,""high"":0.65335}",-0.48019323,-0.73497087,0.161647,0.65335,-22.901594,0.1786181,-0.005461335,-0.030575486,0.19654424,-0.023387477,-0.118993446,24284440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",2567223,2567223,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0014165044,0.17645386,"{""low"":0.17141744,""high"":0.17645386}",0.17141744,2567223,0.17182758,"CCC",0.17182758,0.8248,0.17315677,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20498846534,8159825014,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092321634,0.00092425704,"{""low"":0.998874,""high"":1.011713}",-0.011915803,-0.011777849,0.998874,1.011713,-0.05118251,0.99995524,-0.00015801191,-0.00015801899,0.99995726,-0.00016003847,-0.00016004531,5364294656,15,0,false,true,false,"2019-11-22T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",6,5365382656,"CoinMarketCap",125477592,125477592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006198883,0.9999977,"{""low"":0.9995763,""high"":0.9999977}",0.9995763,125477592,0.9999051,"CCC",0.9999051,-0.00619939,0.9997972,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008458884,0.9122058,"{""low"":0.009273,""high"":0.836685}",-0.8189531,-0.978807,0.009273,0.836685,306.6853,0.06363018,-0.045898296,-0.72132903,0.19657256,-0.17884067,-0.9097947,814781312,15,0,false,false,false,"2020-09-18T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,6,45950070784,"CoinMarketCap",100037160,100037160,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00029407255,0.01799095,"{""low"":0.017530613,""high"":0.01799095}",0.017530613,100037160,0.017563377,"CCC",0.017563377,1.6864022,0.017731884,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38535043,8241701,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1224781,0.4712146,"{""low"":0.25992,""high"":0.889601}",-0.50720286,-0.57014644,0.25992,0.889601,-14.617407,0.40907976,-0.026681662,-0.06522362,0.3678605,0.014537603,0.039519336,72814304,15,0,false,false,false,"2021-07-28T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,190414928,"CoinMarketCap",9982141,9982141,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0019017458,0.38793212,"{""low"":0.37917724,""high"":0.38793212}",0.37917724,9982141,0.37917724,"CCC",0.37917724,0.49980298,0.3823981,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11849625,8984161,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011552445,0.2357642,"4.9E-5 - 1.79E-4",-0.000118447555,-0.6617182,0.000049,0.000179,-28.235292,0.00006012,4.324429e-7,0.0071929954,0.000061095,-5.4255725e-7,-0.008880551,333276160,15,0,false,false,false,1564185600000,"[]",1757667300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",6,5503925616640,"CoinMarketCap",10212206,10212206,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.622393e-7,0.0000613503,"6.053793E-5 - 6.13503E-5",0.00006053793,10212206,0.00006088751,"CCC",0.00006088751,-0.2672143,0.000060552444,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.0395,0.010453,7.171184e-8,0.0000068604077,0.013039215,-0.002586143,-0.1983358,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0.010453071,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3847175,7242043,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056424737,0.0056739184,"{""low"":0.994458,""high"":1.014173}",-0.014072537,-0.013875875,0.994458,1.014173,-0.08364916,0.9998903,0.00021016598,0.00021018903,0.99988043,0.00022006035,0.00022008666,67960304,15,0,false,true,false,"2018-09-27T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",4,67953472,"CoinMarketCap",3556038,3556038,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00022625923,1.0002048,"{""low"":0.99958116,""high"":1.0002048}",0.99958116,3556038,0.9998826,"CCC",0.9998826,0.02262674,1.0001005,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6053569,3933141,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01687039,0.5287529,"{""low"":0.031906,""high"":0.235607}",-0.18683061,-0.79297566,0.031906,0.235607,-56.360374,0.04511396,0.0036624335,0.081181824,0.051391017,-0.0026146248,-0.05087708,35397192,15,0,false,false,false,"2020-09-30T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",6,725703424,"CoinMarketCap",4363566,4363566,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00011897832,0.04928094,"{""low"":0.04849372,""high"":0.04928094}",0.04849372,4363566,0.048786897,"CCC",0.048786897,0.24452753,0.048776392,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21066610,8315588,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5911213,0.899312,"{""low"":1.769265,""high"":7.664194}",-4.3038077,-0.56154734,1.769265,7.664194,-2.0020306,3.3012185,0.059167862,0.017923037,3.1340628,0.2263236,0.07221413,218399344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",4,64992332,"CoinMarketCap",8813497,8813497,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03323269,3.3799813,"{""low"":3.3404138,""high"":3.3799813}",3.3404138,8813497,3.3517241,"CCC",3.3517241,0.99882615,3.3603864,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7534145,5027509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.910767,0.11594813,"{""low"":292.46497,""high"":444.5539}",-118.17816,-0.2658354,292.46497,444.5539,-6.254512,323.6664,2.70932,0.008370717,341.85913,-15.483398,-0.04529175,1958254,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",2,6000,"CoinMarketCap",4347772,4347772,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.517609,327.15387,"{""low"":323.6069,""high"":327.15387}",323.6069,4347772,323.6069,"CCC",323.6069,2.6796887,326.37573,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050007643,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.972824,0.00002188,-0.000016879236,-0.7714459,0.00027607,-0.00027106924,-0.98188585,0,15,0,false,false,false,1629331200000,"[]",1757667000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.3159965e-10,0.0000050020217,"4.99978E-6 - 5.0020217E-6",0.00000499978,12,0.000005001156,"CCC",0.000005001156,0.01063313,0.0000050007643,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6875488,2347438,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.766006,0.08379324,"{""low"":212.02196,""high"":2493.9578}",-2264.17,-0.9078622,212.02196,2493.9578,-57.690834,227.1862,2.6017609,0.011452108,254.54834,-24.760376,-0.0972718,1111488,15,0,false,false,false,"2025-07-04T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",2,4837,"CoinMarketCap",1881850,1881850,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.233612,230.32451,"{""low"":229.53966,""high"":230.32451}",229.53966,1881850,229.87485,"CCC",229.87485,-0.9626721,229.78796,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,0,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7677045,2554030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",69.8067,0.41196546,"{""low"":169.44795,""high"":241.32153}",-2.0668793,-0.008564835,169.44795,241.32153,34.720932,206.63385,32.620804,0.15786767,198.9104,40.344254,0.20282626,5024169,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",2,20999,"CoinMarketCap",3784222,3784222,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.57476807,240.87714,"{""low"":239.22603,""high"":240.87714}",239.22603,3784222,240.0449,"CCC",240.0449,-0.2396605,239.25465,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43647626,31603734,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010804359,1.1008008,"{""low"":0.009815,""high"":0.091796}",-0.07117665,-0.7753785,0.009815,0.091796,-65.95103,0.01947,0.0011493582,0.059032265,0.01859485,0.002024509,0.108874716,104336792,15,0,false,false,false,"2021-11-19T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",6,5060137472,"CoinMarketCap",33573304,33573304,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00038088486,0.020861419,"{""low"":0.020449413,""high"":0.020861419}",0.020449413,33573304,0.020531656,"CCC",0.020531656,1.8819848,0.020619359,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",182630,138883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.021542639,0.33536705,"{""low"":0.064236,""high"":0.611053}",-0.52527434,-0.8596216,0.064236,0.611053,-74.52563,0.08827858,-0.002499938,-0.028318739,0.15098234,-0.0652037,-0.43186307,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",6,0,"CoinMarketCap",101029,101029,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011212371,0.086203314,"{""low"":0.07375156,""high"":0.086203314}",0.07375156,101029,0.07405745,"CCC",0.07405745,15.036787,0.08577864,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4783486,2319887,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",40.997925,0.066459626,"{""low"":616.88464,""high"":659.8379}",-1.9553223,-0.0029633373,616.88464,659.8379,4.9809694,640.1386,17.743958,0.02771893,635.5779,22.304688,0.035093557,10525599,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",2,15999,"CoinMarketCap",1779807,1779807,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.3861694,659.8379,"{""low"":657.3429,""high"":659.8379}",657.3429,1779807,658.34436,"CCC",658.34436,0.6711782,657.88257,"REGULAR","SPYX"
