"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109544,-0.0000668508,-0.061026435,0.0013051818,-0.00027659256,-0.2119188,1028589,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",774328,774328,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000071912305,0.0010302837,"0.0010006262 - 0.0010302837",0.0010006262,774328,0.001002402,"CCC",0.001002402,830120,747191,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00015158922,0.17284974,"8.77E-4 - 0.003747",-0.0027184107,-0.7254899,0.000877,0.003747,-42.34801,"Ondo DeFAI USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5344996,0.0010285892,"REGULAR","[]",1748667240,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01395358,0.0018524136,0.13275544,0.02368504,-0.007879047,-0.3326592,1844559,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5328,5328,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013859216,0.016475925,"{""low"":0.015805993,""high"":0.016475925}",0.015805993,5328,0.016475925,"CCC",0.016475925,2077,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009177993,1.3847303,"{""low"":0.006628,""high"":0.11029}",-0.094484,-0.85668695,0.006628,0.11029,-82.277466,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.061475,0.015805993,"REGULAR","[]","2025-05-31T04:52:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03346588,-0.0007075891,-0.021143597,0.0679759,-0.03521761,-0.51808965,63415848,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",11557169,11557169,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0050892085,0.0328984,"{""low"":0.031625416,""high"":0.0328984}",0.031625416,11557169,0.0328984,"CCC",0.0328984,15572922,14334513,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012576291,0.623144,"{""low"":0.020182,""high"":0.246455}",-0.2136967,-0.86708206,0.020182,0.246455,-81.49208,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-13.446617,0.03275829,"REGULAR","[]","2025-05-31T04:52:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259584,0.00075938343,0.2925386,0.01002328,-0.0066680564,-0.6652569,3355223,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2127114,2127114,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0014522218,0.003793594,"{""low"":0.0033009609,""high"":0.003793594}",0.0033009609,2127114,0.0037794185,"CCC",0.0037794185,1856624,2062455,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019842235,1.447282,"{""low"":0.001371,""high"":0.055079}",-0.051723775,-0.93908346,0.001371,0.055079,-75.3862,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-30.207766,0.0033552235,"REGULAR","[]","2025-05-31T04:54:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.797647,-0.18149066,-0.06487261,2.9437034,-0.32754707,-0.111270405,156857584,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",83158456,83158456,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.5045142,2.6363811,"{""low"":2.5074377,""high"":2.6363811}",2.5074377,83158456,2.6363811,"CCC",2.6363811,70189388,33885360,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2736974,0.9487794,"{""low"":1.342459,""high"":9.340887}",-6.7247305,-0.7199242,1.342459,9.340887,26.605152,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-16.166855,2.6161563,"REGULAR","[]","2025-05-31T04:52:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0617898,-0.6665144,-0.3232698,2.0617898,-0.6665144,-0.3232698,241793200,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",232693936,232693936,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.2286663,1.4912968,"{""low"":1.3590325,""high"":1.4912968}",1.3590325,232693936,1.4480792,"CCC",1.4480792,1018685534,1002339445,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.036242843,0.02666812,"{""low"":1.3590325,""high"":3.839348}",-2.4440727,-0.63658535,1.3590325,3.839348,-36.300243,"NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-14.080945,1.3952754,"REGULAR","[]","2025-05-31T04:54:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1499231,-0.021416903,-0.14285259,0.19678776,-0.06828156,-0.34698072,117415840,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",14300271,14300271,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.007497251,0.12878086,"{""low"":0.12575643,""high"":0.12878086}",0.12575643,14300271,0.12801075,"CCC",0.12801075,9265982,11356618,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017441198,0.15703595,"{""low"":0.111065,""high"":0.394417}",-0.2659108,-0.674187,0.111065,0.394417,-52.019848,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-5.512543,0.1285062,"REGULAR","[]","2025-05-31T04:55:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053045,-0.0015328801,-0.2889773,0.012845135,-0.009073515,-0.70637757,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",399435,399435,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023986958,0.0037810227,"{""low"":0.0033630708,""high"":0.0037810227}",0.0033630708,399435,0.0036830849,"CCC",0.0036830849,381493,395193,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011336198,0.429727,"{""low"":0.002638,""high"":0.063957}",-0.06018538,-0.94102883,0.002638,0.063957,-86.11158,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.9795628,0.0037716199,"REGULAR","[]","2025-05-31T04:54:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002784,0.0000010965232,0.039386608,0.00005112,-0.000022183478,-0.43394908,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",106454,106454,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000002337194,0.000029265415,"2.8839026E-5 - 2.9265415E-5",0.000028839026,106454,0.000029265415,"CCC",0.000029265415,75959,85166,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000069365233,0.3152965,"2.2E-5 - 3.02E-4",-0.0002730635,-0.90418375,0.000022,0.000302,-88.6121,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-7.473345,0.000028936523,"REGULAR","[]",1748667180,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",161,161,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.9086675e-14,5.38659e-13,"5.3865874E-13 - 5.38659E-13",5.3865874e-13,161,5.38659e-13,"CCC",5.38659e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.3865874E-13 - 5.38659E-13",-2.7105054e-19,-5.0319505e-7,5.3865874e-13,5.38659e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.4221106,5.3865874e-13,"REGULAR","[]",1748667240,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02589254,-0.0047634467,-0.18396984,0.026833195,-0.005704101,-0.2125763,191761712,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",31515158,31515158,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010453351,0.021221008,"{""low"":0.020689674,""high"":0.021221008}",0.020689674,31515158,0.021013526,"CCC",0.021013526,43233385,24658018,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006475094,0.44186527,"{""low"":0.014654,""high"":0.058053}",-0.036923908,-0.6360379,0.014654,0.058053,-22.207838,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.7141447,0.021129094,"REGULAR","[]","2025-05-31T04:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,61747,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","[]",1748450280,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","[]",1718673480,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0502111,-0.007682588,-0.15300576,0.07927073,-0.036742214,-0.4635029,4252851,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",265424,265424,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002985593,0.043442395,"{""low"":0.04211472,""high"":0.043442395}",0.04211472,265424,0.04330257,"CCC",0.04330257,453293,300682,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0071205124,0.20109896,"{""low"":0.035408,""high"":0.214293}",-0.1717645,-0.8015404,0.035408,0.214293,-77.99995,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.5597115,0.042528514,"REGULAR","[]","2025-05-31T04:52:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02317932,-0.002022475,-0.08725342,0.03290027,-0.011743424,-0.35694006,13976536,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1312988,1312988,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007093083,0.02131586,"{""low"":0.021058597,""high"":0.02131586}",0.021058597,1312988,0.02114351,"CCC",0.02114351,1245961,1322128,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020638462,0.108094394,"{""low"":0.019093,""high"":0.071369}",-0.050212152,-0.7035569,0.019093,0.071369,-60.88424,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.2438662,0.021156846,"REGULAR","[]","2025-05-31T04:53:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04013922,-0.005552616,-0.13833393,0.0951687,-0.060582098,-0.6365759,15160456,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438333152,"CoinMarketCap",1197359,1197359,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0028406307,0.034586605,"{""low"":0.033571642,""high"":0.034586605}",0.033571642,1197359,0.0341043,"CCC",0.0341043,2621719,1605732,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011430604,0.49363467,"{""low"":0.023156,""high"":0.240139}",-0.20555238,-0.8559725,0.023156,0.240139,-82.539665,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.5897403,0.034586605,"REGULAR","[]","2025-05-31T04:53:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09261314,0.013243422,0.14299722,0.12020313,-0.01434657,-0.11935271,2812774144,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",106179528,106179528,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0129645765,0.10621923,"{""low"":0.09889826,""high"":0.10621923}",0.09889826,106179528,0.09969636,"CCC",0.09969636,45230194,24289306,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.038233563,0.5653929,"{""low"":0.067623,""high"":0.234775}",-0.12891844,-0.5491148,0.067623,0.234775,-15.507585,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,13.956618,0.10585656,"REGULAR","[]","2025-05-31T04:55:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0356744,0.015557073,0.43608505,0.049810495,0.0014209785,0.028527692,1973550,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",248742,248742,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004841529,0.0519147,"{""low"":0.051231474,""high"":0.0519147}",0.051231474,248742,0.05131685,"CCC",0.05131685,204964,259542,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031625472,1.6130507,"{""low"":0.019606,""high"":0.145039}",-0.09380753,-0.64677453,0.019606,0.145039,-42.91914,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.634329,0.051231474,"REGULAR","[]","2025-05-31T04:52:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.770163,-0.2783029,-0.10046445,3.99929,-1.5074298,-0.37692437,1678251648,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,673493504,"CoinMarketCap",206660432,206660432,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1833694,2.5164983,"{""low"":2.4491568,""high"":2.5164983}",2.4491568,206660432,2.5117717,"CCC",2.5117717,136486325,131541782,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35470104,0.16596848,"{""low"":2.137159,""high"":8.379741}",-5.8878803,-0.7026328,2.137159,8.379741,-52.33541,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8543406,2.4918602,"REGULAR","[]","2025-05-31T04:55:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523658,-0.00006791996,-0.012970289,0.0059711,-0.0008024401,-0.13438731,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",130294,130294,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00018652389,0.0052375337,"0.005080871 - 0.0052375337",0.005080871,130294,0.005148033,"CCC",0.005148033,117495,131613,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0051616603,737.38,"7.0E-6 - 0.017581",-0.012412341,-0.7060088,0.000007,0.017581,-22.470623,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-3.4830527,0.00516866,"REGULAR","[]",1748667240,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0289535,-0.006816808,-0.23543987,0.034773838,-0.012637146,-0.36340958,22136356,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10398902,10398902,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0033448655,0.022410907,"{""low"":0.021473192,""high"":0.022410907}",0.021473192,10398902,0.022325426,"CCC",0.022325426,18562718,11736310,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0029476918,0.15361363,"{""low"":0.019189,""high"":0.076202}",-0.054065306,-0.70949984,0.019189,0.076202,-57.917225,"Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-13.126611,0.022136692,"REGULAR","[]","2025-05-31T04:54:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06998904,-0.012577914,-0.17971262,0.12342436,-0.06601323,-0.5348477,13838520,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",14847620,14847620,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.008609466,0.057866514,"{""low"":0.054009728,""high"":0.057866514}",0.054009728,14847620,0.05565406,"CCC",0.05565406,27329356,23889037,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03724213,1.8465036,"{""low"":0.020169,""high"":0.303566}",-0.24615487,-0.8108776,0.020169,0.303566,-68.60088,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-13.04057,0.057411127,"REGULAR","[]","2025-05-31T04:52:00.000Z","VOXEL"
