"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",25754,25754,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","USD",0.0002940232,0.01203719,"{""low"":0.0116017675,""high"":0.01203719}",0.0116017675,25754,0.011855471,"CCC",0.011855471,132322,33360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024085995,0.25645226,"{""low"":0.009392,""high"":0.182501}",-0.1707004,-0.9353395,0.009392,0.182501,-89.683105,"UBXS Token USD","UBXS Token USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.5552666,0.011800599,0.01418558,-0.0023849811,-0.16812715,0.01824059,-0.0064399904,-0.35305822,674464,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7916176,7916176,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","USD",0.00024849735,0.01871953,"{""low"":0.018233791,""high"":0.01871953}",0.018233791,7916176,0.01828097,"CCC",0.01828097,10217125,6193721,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016361866,0.097560465,"{""low"":0.016771,""high"":0.040144}",-0.021736814,-0.54147106,0.016771,0.040144,-22.37975,"Orbs USD","Orbs USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.3684795,0.018407186,0.0185627,-0.0001555141,-0.008377774,0.019870175,-0.0014629886,-0.07362736,73438720,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1542585600000,8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","USD",3.2326284e-9,7.705044e-8,"7.705044E-8 - 7.705044E-8",7.705044e-8,1,7.705044e-8,"CCC",7.705044e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.705044E-8 - 2.3E-5",-0.00002292295,-0.99665,7.705044e-8,0.000023,-25,"Micromines USD","Micromines USD","[]",1758091800,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,4.3791976,7.705044e-8,0.00000186,-0.0000017829495,-0.958575,0.00000397,-0.0000038929493,-0.9805918,0,15,0,false,false,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",575427,575427,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","USD",-0.0078006834,0.21072261,"{""low"":0.2096701,""high"":0.21072261}",0.2096701,575427,0.21019846,"CCC",0.21019846,521263,389020,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0022411942,0.010789288,"{""low"":0.207724,""high"":1.956736}",-1.7467707,-0.8926962,0.207724,1.956736,-6.4822016,"Cellframe USD","Cellframe USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.5821462,0.2099652,0.28133133,-0.07136613,-0.2536729,0.3194989,-0.1095337,-0.34282964,6004830,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712102400000,6,5205827072,"CoinMarketCap",549109,549109,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","USD",0.000022694701,0.0013531229,"0.0013328141 - 0.0013531229",0.0013328141,549109,0.0013506707,"CCC",0.0013506707,492953,466340,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004082364,0.4389639,"9.3E-4 - 0.01215",-0.010811764,-0.8898571,0.00093,0.01215,14.956522,"Sensay USD","Sensay USD","[]",1758091800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.7251207,0.0013382364,0.00157444,-0.00023620366,-0.15002392,0.00161673,-0.00027849362,-0.17225735,6966627,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","USD",-0.00016616797,0.0044399165,"{""low"":0.0044223783,""high"":0.0044399165}",0.0044223783,21,0.0044263266,"CCC",0.0044263266,17323,20817,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009068579,0.25668213,"{""low"":0.003533,""high"":0.039729}",-0.035289142,-0.8882464,0.003533,0.039729,-77.97572,"e-Radix USD","e-Radix USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.6076214,0.004439858,0.00522428,-0.0007844223,-0.15014936,0.007219405,-0.0027795471,-0.38501057,5439860,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,228199968,"CoinMarketCap",7946671,7946671,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","USD",0.0009164922,0.04821152,"{""low"":0.046771392,""high"":0.04821152}",0.046771392,7946671,0.047232643,"CCC",0.047232643,11473216,8327585,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.01146258,0.31464672,"{""low"":0.03643,""high"":0.086763}",-0.03887042,-0.44800687,0.03643,0.086763,-23.261822,"Tanssi USD","Tanssi USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.9509751,0.04789258,0.04957054,-0.0016779602,-0.033849947,0.052525364,-0.004632782,-0.08820086,10929086,15,0,false,false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713916800000,8,0,"CoinMarketCap",838,838,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","USD",-4.0615475e-9,2.808269e-7,"2.808269E-7 - 2.808269E-7",2.808269e-7,838,2.808269e-7,"CCC",2.808269e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.808269e-7,,"0.0 - 2.7E-5",-0.000026719174,-0.989599,0,0.000027,-95.454544,"Conan USD","Conan USD","[]",1758091800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4256607,2.808269e-7,9.8e-7,-6.991731e-7,-0.7134419,0.00000247,-0.000002189173,-0.88630486,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,1000000000,"CoinMarketCap",1768,1768,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","USD",5.7205034e-7,0.00013406183,"1.3405348E-4 - 1.3406183E-4",0.00013405348,1768,0.00013405348,"CCC",0.00013405348,3020,833,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000010618387,0.00798375,"1.33E-4 - 0.051903",-0.051768936,-0.9974171,0.000133,0.051903,-97.682465,"Klaus USD",,"[]",1758091800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.42853463,0.00013406183,0.00028882,-0.00015475818,-0.5358291,0.000688975,-0.00055491313,-0.80541843,134061,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,8,0,"CoinMarketCap",55052,55052,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","USD",-4.0828127e-8,0.0000019157287,"1.8351219E-6 - 1.9157287E-6",0.0000018351219,55052,0.0000018954946,"CCC",0.0000018954946,221372,43604,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.452147e-7,0.84521466,"1.0E-6 - 3.0E-6",-0.0000011547854,-0.38492846,0.000001,0.000003,0,"Gekko HQ USD",,"[]",1758091860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1647527,0.0000018452147,0.00000196,-1.1478528e-7,-0.058563918,0.000001255,5.9021465e-7,0.47029054,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4,4,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","USD",-0.000038092956,0.008864647,"{""low"":0.008826554,""high"":0.008864647}",0.008826554,4,0.008864647,"CCC",0.008864647,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0048515536,1.2205166,"{""low"":0.003975,""high"":0.020687}",-0.011860447,-0.5733285,0.003975,0.020687,-50.29223,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.42972186,0.008826554,0.00888872,-0.00006216578,-0.0069937836,0.00678313,0.0020434237,0.30125085,453561,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",25645,25645,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","USD",0.00006481074,0.019365318,"{""low"":0.019317053,""high"":0.019365318}",0.019317053,25645,0.019341432,"CCC",0.019341432,32630,24868,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00056650676,0.030181501,"{""low"":0.01877,""high"":0.025692}",-0.0063554924,-0.24737243,0.01877,0.025692,-3.5619438,"PirateCash USD","PirateCash USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.3363028,0.019336507,0.01920344,0.00013306737,0.006929351,0.019750744,-0.00041423738,-0.020973254,525244,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",201138,201138,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","USD",-9.334087e-9,1.7877538e-7,"1.6735645E-7 - 1.7877538E-7",1.6735645e-7,201138,1.6834151e-7,"CCC",1.6834151e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7860975e-7,,"0.0 - 2.0E-6",-0.0000018213902,-0.91069514,0,0.000002,0,"TitanX USD","TitanX USD","[]",1758091800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.9664235,1.7860975e-7,7.6e-7,-5.813902e-7,-0.7649872,6.3e-7,-4.5139024e-7,-0.7164925,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1673,1673,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","USD",-5.617569,35.48212,"{""low"":33.404324,""high"":35.48212}",33.404324,1673,35.32626,"CCC",35.32626,122612,1857,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.281517,271.00668,"{""low"":0.122807,""high"":47.75494}",-14.350616,-0.30050537,0.122807,47.75494,45.682167,"saffron.finance USD","saffron.finance USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-14.395943,33.404324,29.726952,3.677372,0.12370498,27.701437,5.7028866,0.2058697,3053940,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9205395,9205395,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","USD",0.005187094,0.793146,"{""low"":0.7753134,""high"":0.793146}",0.7753134,9205395,0.7925323,"CCC",0.7925323,9985301,12678075,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14221364,0.22118928,"{""low"":0.64295,""high"":1.626462}",-0.84129834,-0.5172567,0.64295,1.626462,-3.5055757,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.66503733,0.78516364,0.76554686,0.019616783,0.025624536,0.8024346,-0.017270982,-0.021523226,327138336,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",15464096,15464096,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","USD",-0.000034585595,0.009900199,"{""low"":0.009671321,""high"":0.009900199}",0.009671321,15464096,0.00985056,"CCC",0.00985056,109392195,839896346,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0026756441,0.37786245,"{""low"":0.007081,""high"":0.039593}",-0.029836357,-0.7535766,0.007081,0.039593,-43.95784,"Zentry USD","Zentry USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.353228,0.009756644,0.00890476,0.0008518845,0.09566619,0.00964984,0.00010680407,0.011067963,74000360,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1012907,1012907,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","USD",-0.0005335361,0.14111279,"{""low"":0.14051169,""high"":0.14111279}",0.14051169,1012907,0.14067796,"CCC",0.14067796,1075521,1032750,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06013205,0.74444807,"{""low"":0.080774,""high"":0.401055}",-0.26014894,-0.6486615,0.080774,0.401055,13.253462,"LCX USD","LCX USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3772204,0.14090605,0.13737722,0.0035288334,0.02568718,0.1374557,0.003450349,0.025101533,133785936,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747267200000,8,420689999822848,"CoinMarketCap",313085,313085,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","USD",-1.1884471e-10,3.1568885e-9,"3.090362E-9 - 3.1568885E-9",3.090362e-9,313085,3.1199079e-9,"CCC",3.1199079e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.847811e-11,0.015686871,"3.090362E-9 - 3.1568885E-9",-1.8048452e-11,-0.005717165,3.090362e-9,3.1568885e-9,,"Gasspas USD","Gasspas USD","[]",1758091860,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.6481342,3.13884e-9,,,,,,,1320478,15,0,false,false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3703194,3703194,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","USD",0.011293769,1.0268016,"{""low"":1.0025549,""high"":1.0268016}",1.0025549,3703194,1.0268016,"CCC",1.0268016,6506317,3728017,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30904317,0.44337842,"{""low"":0.697019,""high"":2.477482}",-1.4714199,-0.5939175,0.697019,2.477482,-27.79888,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.1353147,1.0060622,1.0164384,-0.010376215,-0.010208406,0.9637695,0.042292655,0.04388254,11396879,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3407377,3407377,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","USD",0.00018756837,0.026391871,"{""low"":0.025764115,""high"":0.026391871}",0.025764115,3407377,0.02630036,"CCC",0.02630036,15000981,6443360,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013591399,1.1047224,"{""low"":0.012303,""high"":0.084325}",-0.0584306,-0.69292146,0.012303,0.084325,-32.89196,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.7296402,0.0258944,0.02657736,-0.0006829612,-0.025697103,0.024743816,0.0011505838,0.046499856,17508680,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,44501080,"CoinMarketCap",16027255,16027255,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","USD",0.11195564,6.8522396,"{""low"":6.7444777,""high"":6.8522396}",6.7444777,16027255,6.7807436,"CCC",6.7807436,54666773,37236029,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5159078,1.0645717,"{""low"":3.30265,""high"":24.847473}",-18.028915,-0.72558343,3.30265,24.847473,-46.999413,"Livepeer USD","Livepeer USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.6693331,6.8185577,6.71058,0.10797787,0.016090691,6.098941,0.7196169,0.11799047,303433184,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5100718,5100718,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","USD",0.0028893352,0.12360327,"{""low"":0.12205751,""high"":0.12360327}",0.12205751,5100718,0.12350982,"CCC",0.12350982,7263144,5297229,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05078248,0.7055376,"{""low"":0.071977,""high"":0.302766}",-0.18000652,-0.59454006,0.071977,0.302766,-18.067146,"AdEx USD","AdEx USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.410394,0.12275948,0.1330847,-0.010325223,-0.07758385,0.10711163,0.015647843,0.1460891,18156126,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",11006919,11006919,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","USD",33.79541,4901.9365,"{""low"":4823.893,""high"":4901.9365}",4823.893,11006919,4857.135,"CCC",4857.135,14635219,9872027,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3410.8662,2.3017383,"{""low"":1481.8654,""high"":5333.2725}",-440.54102,-0.08260238,1481.8654,5333.2725,96.43499,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.695521,4892.7314,4585.47,307.26123,0.06700757,3015.0774,1877.654,0.6227549,15481548800,15,0,false,false,"REGULAR","WBETH"
