"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9200140,9200140,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.018701553,0.365764,"{""low"":0.34469324,""high"":0.365764}",0.34469324,9200140,0.3619491,"CCC",0.3619491,15849223,12167071,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.010017484,0.029355437,"{""low"":0.341248,""high"":8.968432}",-8.6171665,-0.9608331,0.341248,8.968432,-84.05525,"Highstreet USD","Highstreet USD",0.6091055,-0.25784004,-0.4233093,1.1920854,-0.8408199,-0.7053353,25545360,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.054921,0.3512655,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",1584,1584,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.5423939e-7,0.000030730764,"2.4988141E-5 - 3.0730764E-5",0.000024988141,1584,0.000029273759,"CCC",0.000029273759,64623,1299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000051901407,0.20770416,"2.4988141E-5 - 2.88E-4",-0.00025782172,-0.8952143,0.000024988141,0.000288,-80.136986,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004386,-0.000013681718,-0.31194067,0.00006222,-0.00003204172,-0.5149746,0,15,0,false,false,"[]",1744829640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50849587,0.000030178282,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",102278,102278,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00009195972,0.002319475,"{""low"":0.002216879,""high"":0.002319475}",0.002216879,102278,0.0023190614,"CCC",0.0023190614,106017,89298,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00036001368,0.19028208,"{""low"":0.001892,""high"":0.026731}",-0.024478985,-0.9157527,0.001892,0.026731,-90.63598,"Umbrella Network USD","Umbrella Network USD",0.00309278,-0.00084076636,-0.27184808,0.00777859,-0.005526576,-0.7104856,659755,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.9232402,0.0022520137,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89331640,"CoinMarketCap",14998731,14998731,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.011099935,1.7337626,"{""low"":1.6517165,""high"":1.7337626}",1.6517165,14998731,1.6567073,"CCC",1.6567073,20223717,13094891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.42184162,0.33720732,"{""low"":1.250986,""high"":5.282353}",-3.6095252,-0.68331766,1.250986,5.282353,-65.36435,"Frax Share USD","Frax Share USD",1.7849405,-0.11211288,-0.06281043,2.4205847,-0.7477571,-0.30891588,149436432,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.66797185,1.6728276,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1559296512,"CoinMarketCap",208816912,208816912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03533566,0.6421166,"{""low"":0.5882277,""high"":0.6421166}",0.5882277,208816912,0.5889543,"CCC",0.5889543,178251228,286578833,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23199117,0.5778817,"{""low"":0.401451,""high"":1.52718}",-0.8937378,-0.585221,0.401451,1.52718,-19.466995,"EOS USD","EOS USD",0.59203583,0.041406333,0.0699389,0.68280274,-0.049360573,-0.07229112,987724224,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.9079223,0.63344216,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28580446,28580446,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008341849,0.6408304,"{""low"":0.6215299,""high"":0.6408304}",0.6215299,28580446,0.62843794,"CCC",0.62843794,31255733,23219214,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.070262074,0.1268786,"{""low"":0.553774,""high"":3.624426}",-3.0003898,-0.82782483,0.553774,3.624426,-77.457634,"Synthetix USD","Synthetix USD",0.8000094,-0.17597336,-0.2199641,1.5122149,-0.8881788,-0.58733636,211839168,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.319121,0.6240361,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000049642113,0.0004750279,"4.5894858E-4 - 4.750279E-4",0.00045894858,0,0.00046495566,"CCC",0.00046495566,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006591872,0.16438584,"4.01E-4 - 0.001113",-0.0006460813,-0.58048636,0.000401,0.001113,-54.985474,"BigONE Token USD","BigONE Token USD",0.00056984,-0.0001029213,-0.18061438,0.000587975,-0.000121056306,-0.20588681,4008110,15,0,false,false,"[]",1744829640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.074617,0.00046691872,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46327930880,"CoinMarketCap",18674508,18674508,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009278674,0.004394553,"{""low"":0.0042006704,""high"":0.004394553}",0.0042006704,18674508,0.004330412,"CCC",0.004330412,29780959,39370239,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00082830223,0.24085554,"{""low"":0.003439,""high"":0.023115}",-0.018847696,-0.81538814,0.003439,0.023115,-79.502106,"Nervos Network USD","Nervos Network USD",0.00505344,-0.00078613777,-0.15556487,0.01034287,-0.0060755676,-0.58741605,197695280,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.128094,0.0042673023,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30833147904,"CoinMarketCap",153544448,153544448,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0042259395,0.23896231,"{""low"":0.23100396,""high"":0.23896231}",0.23100396,153544448,0.23567991,"CCC",0.23567991,346673792,216816628,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15846297,2.0872912,"{""low"":0.075918,""high"":0.634248}",-0.39986706,-0.63045853,0.075918,0.634248,119.157074,"Stellar USD","Stellar USD",0.26984453,-0.035463557,-0.13142218,0.2927787,-0.058397725,-0.1994603,7226703360,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7710854,0.23438098,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68941275136,"CoinMarketCap",36968072,36968072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000025405549,0.0011050942,"0.0010466158 - 0.0011050942",0.0010466158,36968072,0.0010933904,"CCC",0.0010933904,73888822,36962528,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00016269996,0.17977895,"9.05E-4 - 0.015919",-0.0148513,-0.9329292,0.000905,0.015919,-88.0768,"BOOK OF MEME USD","BOOK OF MEME USD",0.00140552,-0.00033782003,-0.24035235,0.005337395,-0.004269695,-0.7999586,73608608,15,0,false,false,"[]",1744829640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.324155,0.0010677,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",55380948,55380948,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022142753,0.12554073,"{""low"":0.11972022,""high"":0.12554073}",0.11972022,55380948,0.12253475,"CCC",0.12253475,207400971,83967622,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09141576,2.9224055,"{""low"":0.031281,""high"":2.46883}",-2.3461332,-0.9503016,0.031281,2.46883,207.81865,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.17516737,-0.052470602,-0.29954553,0.5235568,-0.40086007,-0.7656477,122678720,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7726836,0.122696765,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",86,86,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.332281e-7,0.00009141299,"8.9013905E-5 - 9.141299E-5",0.000089013905,86,0.00009140541,"CCC",0.00009140541,61,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007565756,5.4041114,"1.4E-5 - 1.25E-4",-0.000035342448,-0.28273958,0.000014,0.000125,213.7931,"GoodDollar USD","GoodDollar USD",0.00007084,0.000018817562,0.26563472,0.000051895,0.00003776256,0.7276724,0,15,0,false,false,"[]",1744829640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9207883,0.00008965756,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",580110,580110,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0003237594,0.030745132,"{""low"":0.028934712,""high"":0.030745132}",0.028934712,580110,0.030572163,"CCC",0.030572163,627775,540108,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005379742,0.2194201,"{""low"":0.024518,""high"":0.227382}",-0.19748425,-0.8685131,0.024518,0.227382,-83.0343,"Opulous USD","Opulous USD",0.03706786,-0.0071701184,-0.19343221,0.064742446,-0.034844704,-0.5382049,11089838,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0712876,0.029897742,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",19341294,19341294,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000840378,0.013492993,"{""low"":0.012236277,""high"":0.013492993}",0.012236277,19341294,0.01334146,"CCC",0.01334146,34034149,22448906,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00040460099,0.033065695,"{""low"":0.012236277,""high"":0.263812}",-0.25117114,-0.9520838,0.012236277,0.263812,-91.70714,"Renzo USD","Renzo USD",0.01894786,-0.0063069826,-0.33285987,0.03180569,-0.019164812,-0.6025592,28734438,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.233678,0.012640878,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141465,141465,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015643984,0.062024496,"{""low"":0.060000684,""high"":0.062024496}",0.060000684,141465,0.061626103,"CCC",0.061626103,85794,111149,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053639706,8.229473,"{""low"":0.006518,""high"":0.11029}",-0.050132293,-0.45454976,0.006518,0.11029,-8.907348,"EnviDa USD","EnviDa USD",0.034649,0.025508706,0.73620325,0.03206696,0.028090745,0.8760027,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5345871,0.060157705,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2293533696,"CoinMarketCap",19852302,19852302,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011426508,0.097465985,"{""low"":0.0933755,""high"":0.097465985}",0.0933755,19852302,0.09535399,"CCC",0.09535399,32378207,21639676,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013353027,0.16330184,"{""low"":0.081769,""high"":0.48152}",-0.38639796,-0.80245465,0.081769,0.48152,-74.616455,"Blur USD","Blur USD",0.10867716,-0.013555139,-0.1247285,0.20790781,-0.11278579,-0.5424798,218165584,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1869925,0.095122024,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",7232411,7232411,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0009913072,0.0838532,"{""low"":0.08004901,""high"":0.0838532}",0.08004901,7232411,0.08163185,"CCC",0.08163185,13040209,9142330,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011529468,0.16563663,"{""low"":0.069607,""high"":0.378018}",-0.29688153,-0.7853635,0.069607,0.378018,-72.95303,"Chromia USD","Chromia USD",0.10066366,-0.019527197,-0.19398457,0.17788737,-0.0967509,-0.54388857,68262696,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.207028,0.081136465,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",27342,27342,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000007777475,0.013495415,"{""low"":0.0110281315,""high"":0.013495415}",0.0110281315,27342,0.01108511,"CCC",0.01108511,105921,2259,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011146357,0.111709334,"{""low"":0.009978,""high"":0.11719}",-0.10609737,-0.9053449,0.009978,0.11719,-89.84472,"Vitreus USD","Vitreus USD",0.01116208,-0.00006944407,-0.006221427,0.018545356,-0.00745272,-0.4018645,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.07016993,0.011092636,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,"Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",133233,133233,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.417146e-7,0.00009217865,"8.280025E-5 - 9.217865E-5",0.00008280025,133233,0.00009178928,"CCC",0.00009178928,137624,133741,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003198719,0.53311986,"6.0E-5 - 0.010388",-0.010296013,-0.9911449,0.00006,0.010388,-98.96501,"Sendor USD","Sendor USD",0.00008686,0.0000051271927,0.05902824,0.0008285217,-0.0007365345,-0.8889743,0,15,0,false,false,"[]",1744829640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.263466,0.00009198719,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,289973952,"CoinMarketCap",53863932,53863932,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026522756,1.8555764,"{""low"":1.7804854,""high"":1.8555764}",1.7804854,53863932,1.8184856,"CCC",1.8184856,178765477,91508079,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5935435,0.49160033,"{""low"":1.20737,""high"":4.440479}",-2.6395652,-0.5944326,1.20737,4.440479,-31.683212,"PancakeSwap USD","PancakeSwap USD",1.984247,-0.1833334,-0.09239444,2.222223,-0.42130947,-0.18958919,522218048,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4513675,1.8009136,"CAKE"
