"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1593083,1593083,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.023826838,1.515409,"{""low"":1.4515977,""high"":1.515409}",1.4515977,1593083,1.5123252,"CCC",1.5123252,7870307,2562030,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.028452277,0.019600663,"{""low"":1.4515977,""high"":9.15431}",-7.67426,-0.83832204,1.4515977,9.15431,-55.14183,2.0683649,-0.5883149,-0.28443477,3.3212771,-1.8412272,-0.55437326,115365456,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.584364,1.48005,"REGULAR","Fluid USD","FluidFi USD",15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9133,9133,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.19120789,32.51605,"{""low"":32.250515,""high"":32.51605}",32.250515,9133,32.5147,"CCC",32.5147,11044,9552,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.4781857,0.082516596,"{""low"":30.032572,""high"":258.2579}",-225.74715,-0.87411517,30.032572,258.2579,-74.299446,36.894142,-4.3833847,-0.118809775,99.623695,-67.11294,-0.6736644,1516379,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.591612,32.510757,"REGULAR","UNCX Network USD","UNCX Network USD",15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9762,9762,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00003791973,0.005094002,"{""low"":0.004856586,""high"":0.005094002}",0.004856586,9762,0.0050732293,"CCC",0.0050732293,11776,10378,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017699699,0.5412752,"{""low"":0.00327,""high"":0.048406}",-0.04336603,-0.8958813,0.00327,0.048406,-81.88279,0.0047419,0.0002980698,0.06285872,0.011487205,-0.0064472347,-0.56125355,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.75808954,0.00503997,"REGULAR","Chain Games USD","Chain Games USD",15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",187592,187592,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0031045228,0.08666577,"{""low"":0.08183898,""high"":0.08666577}",0.08183898,187592,0.08392203,"CCC",0.08392203,938522,168172,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0045000985,0.05512192,"{""low"":0.081639,""high"":0.865344}",-0.7792049,-0.90045685,0.081639,0.865344,-68.79434,0.11791868,-0.03177958,-0.26950422,0.27684328,-0.19070418,-0.6888525,8398559,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.7388384,0.0861391,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",6097233,6097233,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000041642517,0.00093433016,"{""low"":8.84085,""high"":4}",0.000884085,6097233,0.00093322934,"CCC",0.00093322934,7855749,10136672,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000011857657,0.01341235,"{""low"":8.84085,""high"":4}",-0.0047900574,-0.84243006,0.000884085,0.005686,-71.615456,0.00133636,-0.00044041732,-0.32956487,0.002062455,-0.0011665124,-0.5655941,75511984,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.4414663,0.0008959427,"REGULAR","Amp USD","Amp USD",15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9144,9144,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000028294744,0.0008677366,"{""low"":8.31396,""high"":4}",0.000831396,9144,0.0008566636,"CCC",0.0008566636,52808,12552,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001075078,0.14334373,"{""low"":7.5,""high"":4}",-0.005322492,-0.8612447,0.00075,0.00618,-76.088165,0.00091162,-0.00005411217,-0.059358254,0.001544515,-0.0006870072,-0.4448045,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.33105987,0.0008575078,"REGULAR","SophiaVerse USD","SophiaVerse USD",15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,105895,"CoinMarketCap",426964,426964,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.300171,305.6903,"{""low"":296.05215,""high"":305.6903}",296.05215,426964,301.41162,"CCC",301.41162,1373040,1815591,"2023-02-15T00:00:00.000Z",21000000,105895,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",150.87024,1.0374438,"{""low"":145.42499,""high"":535.81}",-239.51477,-0.44701436,145.42499,535.81,65.584694,235.2584,61.03682,0.25944585,282.6101,13.68512,0.048424028,31376380,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.4045713,296.29523,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",204124,204124,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000032264972,0.0012169734,"{""low"":0.0011565948,""high"":0.0012169734}",0.0011565948,204124,0.0012047278,"CCC",0.0012047278,345065,284131,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000009710551,0.008395811,"{""low"":0.0011565948,""high"":0.049014}",-0.047847692,-0.97620463,0.0011565948,0.049014,-78.48079,0.00158644,-0.00042013463,-0.26482856,0.00556149,-0.0043951846,-0.79028904,931139,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.6919563,0.0011663054,"REGULAR","Inspect USD","Inspect USD",15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12289868,12289868,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.3240574e-9,1.7328308e-7,"{""low"":1.6656652,""high"":7}",1.6656652e-7,12289868,1.7327574e-7,"CCC",1.7327574e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6905518e-7,,"{""low"":0,""high"":1}",-8.309448e-7,-0.83094484,0,0.000001,,4e-8,1.2905518e-7,3.2263796,9e-8,7.9055184e-8,0.8783909,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.3560891,1.6905518e-7,"REGULAR","I love puppies USD","I love puppies USD",15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00078101456,0.1356217,"{""low"":0.13309951,""high"":0.1356217}",0.13309951,2,0.13513349,"CCC",0.13513349,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0013667792,0.010268852,"{""low"":0.13309951,""high"":0.211158}",-0.07669172,-0.36319587,0.13309951,0.211158,-15.771925,0.16263615,-0.028169855,-0.17320783,0.17548919,-0.041022897,-0.2337631,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.5774721,0.13446629,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000043093343,0.0007338864,"{""low"":6.7375525,""high"":4}",0.00067375525,9,0.0007299064,"CCC",0.0007299064,78,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013476715,0.2428237,"{""low"":5.55,""high"":4}",-0.049310233,-0.9862047,0.000555,0.05,-97.73945,0.00098726,-0.0002974929,-0.30133185,0.004225882,-0.0035361147,-0.8367756,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.8801513,0.0006897671,"REGULAR","N3on USD","N3on USD",15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",1199,1199,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.030328361,0.009103487,"{""low"":0.009002962,""high"":0.009103487}",0.009002962,1199,0.009103487,"CCC",0.009103487,49399,867,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004235149,0.88731384,"{""low"":0.004773,""high"":0.303356}",-0.29434785,-0.9703051,0.004773,0.303356,-92.6675,0.02096474,-0.011956591,-0.57031906,0.05720346,-0.04819531,-0.84252435,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-77.09978,0.009008149,"REGULAR","SatoshiVM USD","SatoshiVM USD",15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177602,177602,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000011477619,0.03878977,"{""low"":0.038190696,""high"":0.03878977}",0.038190696,177602,0.03878718,"CCC",0.03878718,192795,184968,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009226613,0.31532118,"{""low"":0.029261,""high"":0.171877}",-0.13338938,-0.77607465,0.029261,0.171877,-62.298428,0.03686664,0.0016209744,0.043968596,0.066650316,-0.028162703,-0.42254418,1962663,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.02982214,0.038487613,"REGULAR","OVR USD","OVR USD",15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",274454,274454,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.034004927,0.4318629,"{""low"":0.39962712,""high"":0.4318629}",0.39962712,274454,0.40480325,"CCC",0.40480325,552214,290670,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.05868718,0.15887937,"{""low"":0.369382,""high"":2.131737}",-1.7036679,-0.79919237,0.369382,2.131737,-32.82437,0.6119107,-0.18384153,-0.3004385,1.0191278,-0.5910587,-0.5799652,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,8.629289,0.42806917,"REGULAR","Umbra USD","Umbra USD",15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1700330,1700330,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000038578175,0.0024325587,"{""low"":0.0018877947,""high"":0.0024325587}",0.0018877947,1700330,0.0019201203,"CCC",0.0019201203,2321801,2203461,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00011620496,0.06329246,"{""low"":0.001836,""high"":0.024311}",-0.022358796,-0.9196987,0.001836,0.024311,-90.49139,0.0020484,-0.00009619503,-0.046961058,0.0039531,-0.0020008953,-0.50615853,566139,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.015977,0.001952205,"REGULAR","LayerEdge USD",,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",779652,779652,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.010422885,0.63481414,"{""low"":0.5977958,""high"":0.63481414}",0.5977958,779652,0.6137305,"CCC",0.6137305,1906470,654098,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.12326136,0.25402406,"{""low"":0.485235,""high"":7.61003}",-7.001534,-0.92004025,0.485235,7.61003,-64.4158,0.8173639,-0.20886755,-0.25553802,2.5071518,-1.8986554,-0.7572957,7849594,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,1.7427416,0.60849637,"REGULAR","Avici USD","Avici USD",15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122147,122147,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000016026665,0.0035570543,"{""low"":0.003486145,""high"":0.0035570543}",0.003486145,122147,0.0035521851,"CCC",0.0035521851,91720,81197,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00088234665,0.33359042,"{""low"":0.002645,""high"":0.017379}",-0.013851654,-0.79703397,0.002645,0.017379,-70.203125,0.00328612,0.00024122652,0.0734077,0.005813925,-0.0022865785,-0.39329344,583012,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.45643362,0.0035273465,"REGULAR","Rubic USD","Rubic USD",15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",57861,57861,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000059106213,0.00037477954,"{""low"":3.2280068,""high"":4}",0.00032280068,57861,0.00034488484,"CCC",0.00034488484,907006,66299,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00016416359,0.97138214,"{""low"":1.69,""high"":4}",-0.0037368361,-0.9181416,0.000169,0.00407,-85.02605,0.00072584,-0.0003926764,-0.54099584,0.0009016071,-0.0005684435,-0.6304781,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-15.067741,0.0003331636,"REGULAR","The Big Trout USD","The Big Trout USD",15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",255774,255774,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00082583725,0.1847955,"{""low"":0.17906283,""high"":0.1847955}",0.17906283,255774,0.18237986,"CCC",0.18237986,461945,284660,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.039278105,0.27423292,"{""low"":0.143229,""high"":0.690402}",-0.5078949,-0.73565096,0.143229,0.690402,4.925239,0.19482072,-0.012313619,-0.06320488,0.30155623,-0.11904913,-0.39478254,179268032,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.4504563,0.1825071,"REGULAR","SwissBorg USD",,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00009286328,0.0007602257,"{""low"":6.515136,""high"":4}",0.0006515136,56,0.0006624821,"CCC",0.0006624821,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00005238829,0.085601784,"{""low"":6.12,""high"":4}",-0.0013206117,-0.66529554,0.000612,0.001985,-27.332603,0.0007166,-0.00005221169,-0.0728603,0.001136525,-0.00047213666,-0.41542128,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-12.263204,0.0006643883,"REGULAR","Onchain AI USD","Onchain AI USD",15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,909,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-79.347824,0.00021566,0.000012599281,0.058421966,0.000221485,0.0000067742803,0.03058573,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022825928,"REGULAR","Mazze USD","Mazze USD",15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",916,916,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.9048763e-11,1.0686364e-9,"{""low"":1.0212075,""high"":9}",1.0212075e-9,916,1.0686364e-9,"CCC",1.0686364e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0212075,""high"":9}",-4.742895e-11,-0.04438268,1.0212075e-9,1.0686364e-9,,,,,,,,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.765875,1.0212075e-9,"REGULAR","KIZUNA USD",,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",3353988,3353988,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.030425847,0.37085697,"{""low"":0.24642947,""high"":0.37085697}",0.24642947,3353988,0.25278553,"CCC",0.25278553,2434295,2305798,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.046774775,0.2022903,"{""low"":0.231226,""high"":5.3842}",-5.1061993,-0.9483673,0.231226,5.3842,-90.26267,0.76262957,-0.4846288,-0.63547075,1.6292647,-1.351264,-0.82937044,3987519,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,12.289549,0.27800077,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,"FORTH"
