"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",0.9116537,0.3894967,"REGULAR","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",14471519,14471519,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00351879,0.39143103,"{""low"":0.38547134,""high"":0.39143103}",0.38547134,14471519,0.38547134,"CCC",0.38547134,34738612,24191500,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09823671,0.33728185,"{""low"":0.29126,""high"":0.823444}",-0.4339473,-0.52699065,0.29126,0.823444,-32.650436,0.4875896,-0.098092884,-0.20117919,0.4187517,-0.029254973,-0.06986234,287687136,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-0.09175284,3.02188e-10,"REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",111,111,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.77528e-13,3.02188e-10,"3.02188E-10 - 3.02188E-10",3.02188e-10,111,3.02188e-10,"CCC",3.02188e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.02188e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996979,-0.99979854,3.75e-7,-3.7469783e-7,-0.9991942,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,0,3.8750036e-7,"REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-15.843293,0.0007567586,"REGULAR","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",787189,787189,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00014246698,0.00079114205,"7.5072335E-4 - 7.9114205E-4",0.00075072335,787189,0.00079114205,"CCC",0.00079114205,562278,229860,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004967586,1.9106101,"2.6E-4 - 0.034476",-0.03371924,-0.9780497,0.00026,0.034476,117.293236,0.00141882,-0.0006620614,-0.46662816,0.001330275,-0.00057351636,-0.43112618,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.5276067,0.029337684,"REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",427671,427671,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010727607,0.030443035,"{""low"":0.02913571,""high"":0.030443035}",0.02913571,427671,0.030443035,"CCC",0.030443035,719403,623670,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.027956683,20.243795,"{""low"":0.001381,""high"":0.100834}",-0.071496315,-0.7090497,0.001381,0.100834,1966.3751,0.04355172,-0.014214037,-0.32637143,0.021509655,0.007828029,0.36393094,36833036,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-5.6935477,0.000013088284,"REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",424140,424140,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.901772e-7,0.0000137398265,"1.2814749E-5 - 1.37398265E-5",0.000012814749,424140,0.0000136651315,"CCC",0.0000136651315,296125,372045,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013088284,,"0.0 - 3.7E-5",-0.000023911718,-0.64626265,0,0.000037,1200,0.00001824,-0.0000051517163,-0.2824406,0.00000517,0.000007918284,1.531583,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,0,0.00006165956,"REGULAR",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-20.414394,0.00006394899,"REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1178541,1178541,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000016403465,0.00006546002,"6.372316E-5 - 6.546002E-5",0.00006372316,1178541,0.00006430968,"CCC",0.00006430968,1061235,1412217,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006194899,30.974493,"2.0E-6 - 1.47E-4",-0.00008305101,-0.5649729,0.000002,0.000147,2566.6665,0.00008356,-0.000019611012,-0.23469378,0.000037315,0.000026633988,0.7137609,56585028,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",4.7805395,0.007237289,"REGULAR","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2931,2931,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0003301967,0.0072840434,"{""low"":0.0069552376,""high"":0.0072840434}",0.0069552376,2931,0.0069552376,"CCC",0.0069552376,4690,9585,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056072893,3.440055,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-12.604296,0.00765156,-0.0004142709,-0.05414202,0.00617937,0.0010579191,0.17120178,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.7430518,0.2543535,"REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",78554824,78554824,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007173836,0.26001686,"{""low"":0.25355148,""high"":0.26001686}",0.25355148,78554824,0.25774664,"CCC",0.25774664,28880448,109863326,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15460849,1.5500375,"{""low"":0.099745,""high"":0.556525}",-0.3021715,-0.54296124,0.099745,0.556525,74.13608,0.24989463,0.0044588596,0.017842958,0.16415852,0.09019497,0.54943824,202306096,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",2.2184365,2.100497,"REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",43905024,43905024,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.045586824,2.129374,"{""low"":2.0836635,""high"":2.129374}",2.0836635,43905024,2.1148198,"CCC",2.1148198,52371308,38005056,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.090891,1.0805116,"{""low"":1.009606,""high"":4.228623}",-2.128126,-0.5032669,1.009606,4.228623,-20.721472,2.9782786,-0.8777816,-0.29472783,1.9805843,0.11991274,0.060544126,690843200,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.745732,0.03200628,"REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802460288,"CoinMarketCap",6530574,6530574,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015946068,0.03276725,"{""low"":0.03195263,""high"":0.03276725}",0.03195263,6530574,0.032675344,"CCC",0.032675344,16851323,9197676,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01591128,0.9885853,"{""low"":0.016095,""high"":0.067615}",-0.035608724,-0.5266394,0.016095,0.067615,29.18278,0.04341478,-0.0114085,-0.26277918,0.031913944,0.000092335045,0.002893251,25683766,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,13.237102,0.0040206215,"REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,1539302400000,6,4168707840,"CoinMarketCap",153829,153829,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00046999916,0.004141565,"0.0035312849 - 0.004141565",0.0035312849,153829,0.0038771667,"CCC",0.0038771667,147100,152066,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0034736216,6.350314,"5.47E-4 - 0.010096",-0.006075378,-0.6017609,0.000547,0.010096,-6.8614664,0.002171,0.0018496215,0.8519675,0.001538145,0.0024824766,1.6139419,16760797,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.1344379,0.02195515,"REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9802059776,"CoinMarketCap",52640976,52640976,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00025192462,0.022332087,"{""low"":0.02190496,""high"":0.022332087}",0.02190496,52640976,0.02232623,"CCC",0.02232623,61184309,63833766,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014982149,2.1485946,"{""low"":0.006973,""high"":0.043916}",-0.021960849,-0.5000649,0.006973,0.043916,205.98602,0.02468756,-0.002732411,-0.11067967,0.02024646,0.0017086901,0.084394515,215205680,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,20.180828,0.0010840814,"REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",419122,419122,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00018203945,0.0010944232,"9.7559945E-4 - 0.0010944232",0.00097559945,419122,0.0010535727,"CCC",0.0010535727,1539375,1294211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00036808138,0.51408017,"7.16E-4 - 0.041748",-0.040663917,-0.9740327,0.000716,0.041748,-94.53056,0.00150434,-0.0004202586,-0.2793641,0.002406005,-0.0013219237,-0.5494268,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.292726,0.003593769,"REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9042260,9042260,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00024133245,0.0036626663,"{""low"":0.0035796675,""high"":0.0036626663}",0.0035796675,9042260,0.0036626663,"CCC",0.0036626663,15704576,15081375,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013887689,0.62982714,"{""low"":0.002205,""high"":0.0158}",-0.01220623,-0.77254623,0.002205,0.0158,-23.924679,0.00500472,-0.0014109509,-0.28192407,0.00369577,-0.00010200101,-0.027599394,35213836,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-0.11629466,0.00057294185,"REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",52,52,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.670598e-7,0.0005744233,"5.7294185E-4 - 5.744233E-4",0.00057294185,52,0.0005744233,"CCC",0.0005744233,248,174,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015994185,0.3872684,"4.13E-4 - 6.42E-4",-0.00006905815,-0.10756721,0.000413,0.000642,36.992836,0.00058724,-0.00001429813,-0.024348019,0.000541515,0.00003142684,0.05803503,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.2165327,1.6858984,"REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",160473296,160473296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07421577,1.717213,"{""low"":1.6832331,""high"":1.717213}",1.6832331,160473296,1.7116916,"CCC",1.7116916,400649411,289994375,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6157074,0.5753248,"{""low"":1.070191,""high"":4.851507}",-3.165609,-0.6525001,1.070191,4.851507,-40.484802,2.0490944,-0.36319602,-0.17724708,1.7477641,-0.061865687,-0.035397045,2278861056,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601080,-3.5950034,0.000019994963,"REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",false,1596240000000,6,589255151714304,"CoinMarketCap",319300128,319300128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.456256e-7,0.000020226355,"1.9882084E-5 - 2.0226355E-5",0.000019882084,319300128,0.00002016362,"CCC",0.00002016362,1317636801,754363693,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010994962,1.2216624,"9.0E-6 - 4.5E-5",-0.000025005038,-0.5556675,0.000009,0.000045,133.33333,0.00002422,-0.0000042250376,-0.17444415,0.00001918,8.149618e-7,0.042490188,11782134784,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-11.724438,0.07287725,"REGULAR","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",172159296,172159296,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.009679288,0.07547538,"{""low"":0.072821796,""high"":0.07547538}",0.072821796,172159296,0.07535876,"CCC",0.07535876,362582909,362582909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019972473,0.028177867,"{""low"":0.07088,""high"":0.227671}",-0.15479374,-0.679901,0.07088,0.227671,-36.2068,0.09289,-0.020012751,-0.2154457,0.09289,-0.020012751,-0.2154457,108047808,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.06708762,0.9992696,"REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,138608328704,"CoinMarketCap",113049886720,113049886720,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0006707907,0.9997568,"{""low"":0.999111,""high"":0.9997568}",0.999111,113049886720,0.99956876,"CCC",0.99956876,138968605812,150905085442,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002343595,0.0023508214,"{""low"":0.996926,""high"":1.003619}",-0.004349351,-0.0043336675,0.996926,1.003619,0.020110607,0.99970734,-0.0004377365,-0.00043786466,0.99997854,-0.00070893764,-0.00070895284,138507091968,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.1535516,0.22732997,"REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19821078,19821078,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009851441,0.23051594,"{""low"":0.22679916,""high"":0.23051594}",0.22679916,19821078,0.2303936,"CCC",0.2303936,44826414,34830794,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09465997,0.7134994,"{""low"":0.13267,""high"":0.383618}",-0.15628803,-0.40740535,0.13267,0.383618,9.151053,0.2637393,-0.03640932,-0.13805042,0.20492175,0.022408217,0.109350115,340007968,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-1.3053299,0.000061253624,"REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",163611,163611,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.101342e-7,0.000061537336,"6.086974E-5 - 6.1537336E-5",0.00006086974,163611,0.00006132574,"CCC",0.00006132574,218618,207053,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010253625,0.20105147,"5.1E-5 - 7.11E-4",-0.0006497464,-0.91384864,0.000051,0.000711,-34.042557,0.0001082,-0.000046946378,-0.4338852,0.000106125,-0.000044871376,-0.42281628,4252226,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-3.2424057,0.000038803286,"REGULAR","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",228672,228672,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013003191,0.00003932545,"3.8803286E-5 - 3.932545E-5",0.000038803286,228672,0.000039120885,"CCC",0.000039120885,397679,411293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000058032856,0.17585714,"3.3E-5 - 4.43E-4",-0.0004041967,-0.91240793,0.000033,0.000443,-78.947365,0.00006746,-0.000028656716,-0.42479566,0.000064865,-0.000026061716,-0.40178394,3630047,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.902727,1.2039264,"REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13633720,13633720,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0755223,1.2309306,"{""low"":1.2029164,""high"":1.2309306}",1.2029164,13633720,1.230798,"CCC",1.230798,20187848,19843698,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23963344,0.24850687,"{""low"":0.964293,""high"":8.968432}",-7.764506,-0.86575955,0.964293,8.968432,-10.58929,1.6277865,-0.42386007,-0.26039046,1.4717879,-0.2678615,-0.18199734,85296176,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,2.677581,0.000039165687,"REGULAR","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",140245,140245,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000001021348,0.000039252875,"3.892756E-5 - 3.9252875E-5",0.00003892756,140245,0.000038990325,"CCC",0.000038990325,147903,133624,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011656884,0.030676013,"3.8E-5 - 2.88E-4",-0.00024883432,-0.864008,0.000038,0.000288,-75.32468,0.00005258,-0.000013414312,-0.25512195,0.00008978,-0.00005061431,-0.5637593,0,15,0,false,false,"PIIN"
