"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"REGULAR","[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-3.5927794,2.044903,"Modulr USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Modulr USD",2.004074,16005,2.0594609,"CCC",2.0594609,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.48097003,0.30753878,"{""low"":1.563933,""high"":66.05841}",-64.013504,-0.96904397,1.563933,66.05841,-94.07028,1.9600441,0.084858894,0.043294378,8.858226,-6.813323,-0.7691521,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",16005,16005,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.076206684,2.10143,"{""low"":2.004074,""high"":2.10143}","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.23741373,2.5645757e-9,"Shiva Inu USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Shiva Inu USD",2.5124913e-9,1378,2.5124913e-9,"CCC",2.5124913e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2084337e-11,0.020730156,"{""low"":2.5124913,""high"":9}",0,0,2.5124913e-9,2.5645757e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1378,1378,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.103118e-12,2.5645757e-9,"{""low"":2.5124913,""high"":9}","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.116433,0.000016695578,"Verasity USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Verasity USD",0.000016619158,317217,0.000016871147,"CCC",0.000016871147,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",7.641938e-8,0.00459827,"{""low"":1.6619158,""high"":5}",-0.0041853045,-0.9960268,0.000016619158,0.004202,-98.92345,0.0000219,-0.0000052044215,-0.23764482,0.000433535,-0.0004168394,-0.9614896,1555558,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",317217,317217,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.6099118e-7,0.000016927383,"{""low"":1.6619158,""high"":5}","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"REGULAR","[]","2022-08-29T18:22:00.000Z","Grok USD",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,"REGULAR","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-12.163425,2.8111563e-7,"Matt Furie USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Matt Furie USD",2.721947e-7,3329,2.721947e-7,"CCC",2.721947e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8111563e-7,,"{""low"":0,""high"":2}",-0.0000017188844,-0.8594422,0,0.000002,0,6.4e-7,-3.5888436e-7,-0.5607568,8.65e-7,-5.8388434e-7,-0.6750108,118262,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3329,3329,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.8928306e-8,2.8111563e-7,"{""low"":2.721947,""high"":7}","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","REGULAR","[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.3349907,0.0042297384,"Meme Kombat USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Meme Kombat USD",0.0042297384,386,0.0042297384,"CCC",0.0042297384,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019657384,0.868259,"{""low"":0.002264,""high"":0.012064}",-0.007834261,-0.6493917,0.002264,0.012064,-63.810993,0.00303878,0.0011909583,0.39191988,0.00375859,0.0004711484,0.12535244,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000096510164,0.0042297384,"{""low"":0.0042297384,""high"":0.0042297384}","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,3.3510392,0.00019061114,"BOXABL USD","REGULAR","[]","2026-03-25T06:10:00.000Z","BOXABL USD",0.00018528037,3627,0.00018868806,"CCC",0.00018868806,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000055611148,0.41193444,"{""low"":1.35,""high"":4}",-0.0020313887,-0.91421634,0.000135,0.002222,-84.332535,0.00036794,-0.00017732885,-0.48195046,0.0005759222,-0.00038531105,-0.66903317,0,15,0,false,false,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3627,3627,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.0000061803585,0.0001907019,"{""low"":1.8528037,""high"":4}","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.7181185,0.9924893,"Keep3rV1 USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Keep3rV1 USD",0.9772846,3486,0.9774436,"CCC",0.9774436,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.03237629,0.03372133,"{""low"":0.960113,""high"":9.259853}",-8.2673645,-0.8928181,0.960113,9.259853,-88.562706,1.4884589,-0.4959696,-0.33321014,3.049294,-2.0568047,-0.67451835,421984,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3486,3486,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0070764422,1.1043607,"{""low"":0.9772846,""high"":1.1043607}","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.01645787,0.0023163294,"Reform DAO USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Reform DAO USD",0.0023136649,13598,0.0023138723,"CCC",0.0023138723,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014832942,0.06841763,"{""low"":0.002168,""high"":0.093261}",-0.09094468,-0.975163,0.002168,0.093261,-97.33168,0.00346264,-0.0011463107,-0.33105108,0.00967928,-0.0073629506,-0.76069194,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13598,13598,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-3.8114376e-7,0.002316495,"{""low"":0.0023136649,""high"":0.002316495}","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.414469,0.14887966,"Rarible USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Rarible USD",0.14704026,216729,0.14838298,"CCC",0.14838298,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.014086664,0.104505904,"{""low"":0.134793,""high"":1.517288}",-1.3684083,-0.9018778,0.134793,1.517288,-88.30806,0.1684522,-0.019572541,-0.11619047,0.42880863,-0.27992898,-0.65280634,2901505,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",216729,216729,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0021360815,0.14887966,"{""low"":0.14704026,""high"":0.14887966}","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","REGULAR","[]","2023-12-15T18:14:00.000Z","Mind Music USD",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Coinonat USD",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5334854,0.0005683167,"HEX USD","REGULAR","[]","2026-03-25T06:12:00.000Z","HEX USD",0.0005659448,37376,0.0005788637,"CCC",0.0005788637,99891,59630,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000002371904,0.0041910517,"{""low"":5.659448,""high"":4}",-0.0026536833,-0.82361364,0.0005659448,0.003222,-65.75499,0.0006751,-0.00010678329,-0.15817404,0.00134793,-0.0007796133,-0.5783782,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37376,37376,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000020816922,0.0005788637,"{""low"":5.659448,""high"":4}","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,3.4724267,0.34539393,"MultiBank Group USD","REGULAR","[]","2026-03-25T06:11:00.000Z","MultiBank Group USD",0.34430256,6254791,0.34447545,"CCC",0.34447545,12022791,6172959,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.055924922,0.19319831,"{""low"":0.289469,""high"":2.746719}",-2.401325,-0.8742522,0.289469,2.746719,-4.0122566,0.32467595,0.020717978,0.06381125,0.6232519,-0.277858,-0.4458197,63956836,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185170704,"CoinMarketCap",6254791,6254791,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.011591047,0.34584528,"{""low"":0.34430256,""high"":0.34584528}","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,1.7967503,0.011681324,"OpenServ USD","REGULAR","[]","2026-03-25T06:11:00.000Z","OpenServ USD",0.011385268,1159169,0.011581644,"CCC",0.011581644,938609,1520311,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002246324,0.23808415,"{""low"":0.009435,""high"":0.087201}",-0.07551967,-0.86604136,0.009435,0.087201,-66.94116,0.01354438,-0.0018630559,-0.13755195,0.025691845,-0.014010521,-0.5453295,8760993,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1159169,1159169,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00020617899,0.011740504,"{""low"":0.011385268,""high"":0.011740504}","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.9575308,0.03209938,"Asymmetry Finance USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Asymmetry Finance USD",0.0319752,363,0.0319752,"CCC",0.0319752,909,579,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0017073806,0.05617862,"{""low"":0.030392,""high"":2.768633}",-2.7365334,-0.988406,0.030392,2.768633,-97.691216,0.04737538,-0.015276,-0.32244596,0.20257497,-0.17047559,-0.8415432,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00030444935,0.03209938,"{""low"":0.0319752,""high"":0.03209938}","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,,"REGULAR","[]","2022-09-02T18:29:00.000Z","yfBeta USD",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,67.96167,0.2723337,"Ranger USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Ranger USD",0.2709483,109055,0.30197832,"CCC",0.30197832,814090,104589,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.1264587,0.8668977,"{""low"":0.145875,""high"":0.864543}",-0.59220934,-0.68499696,0.145875,0.864543,-80.470085,0.49843428,-0.22610056,-0.45362163,0.53108424,-0.25875053,-0.48721182,2775676,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",109055,109055,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.11019331,0.30483884,"{""low"":0.2709483,""high"":0.30483884}","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"Gameswap USD","REGULAR","[]","2026-03-23T16:28:00.000Z","Gameswap USD",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1658471,0.0065153143,"Kvants AI USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Kvants AI USD",0.0065153143,273,0.0065676277,"CCC",0.0065676277,1367,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.0065153143,""high"":0.008797}",-0.0022816858,-0.2593709,0.0065153143,0.008797,-12.870705,0.008346129,-0.0018308149,-0.21936095,0.008346129,-0.0018308149,-0.21936095,0,15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.0000768546,0.0065676277,"{""low"":0.0065153143,""high"":0.0065676277}","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","REGULAR","[]","2026-01-23T01:47:00.000Z","Asterix Labs USD",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.9019465,0.29130965,"Tectum USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Tectum USD",0.2898265,173992,0.29408902,"CCC",0.29408902,82190,48935,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09069966,0.45211932,"{""low"":0.20061,""high"":1.789721}",-1.4984114,-0.8372318,0.20061,1.789721,-83.315605,0.27584377,0.015465885,0.056067552,0.5225756,-0.23126596,-0.44255024,2894020,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",173992,173992,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.013612568,0.29569006,"{""low"":0.2898265,""high"":0.29569006}","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,5.1059513,0.0020701564,"Hakka.Finance USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Hakka.Finance USD",0.001999732,7,0.001999732,"CCC",0.001999732,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00059415645,0.40254503,"{""low"":0.001476,""high"":0.003508}",-0.0014378435,-0.4098756,0.001476,0.003508,-9.023213,0.0021196,-0.000049443683,-0.023326892,0.002560905,-0.00049074856,-0.19163091,810537,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391534208,"CoinMarketCap",7,7,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00010056631,0.0020701564,"{""low"":0.001999732,""high"":0.0020701564}","HAKKA"
