"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0816631,0.023713551,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",111189592,111189592,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00070892647,0.024603821,"{""low"":0.022269757,""high"":0.024603821}",0.022269757,111189592,0.02230357,"CCC",0.02230357,71536229,58929483,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013898551,1.4160521,"{""low"":0.009815,""high"":0.091796}",-0.06808245,-0.7416712,0.009815,0.091796,-73.83368,0.019412,0.0043015517,0.22159241,0.02158605,0.002127502,0.098559126,119993832,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83258224,0.0015507377,false,false,false,1544140800000,6,2987770880,"CoinMarketCap",1282963,1282963,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","Moonchain USD","Moonchain USD","[]",1752850440,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000012804521,0.0016968555,"0.0015226327 - 0.0016968555",0.0015226327,1282963,0.001522862,"CCC",0.001522862,2128119,1650933,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00091073767,1.4230276,"6.4E-4 - 0.010719",-0.009168263,-0.85532814,0.00064,0.010719,-83.71819,0.00241752,-0.00086678227,-0.35854194,0.00239087,-0.00084013224,-0.35139188,4633248,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.638531,0.42398283,false,false,false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",46463676,46463676,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","Flow USD","Flow USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.018794775,0.43277395,"{""low"":0.41038376,""high"":0.43277395}",0.41038376,46463676,0.41152275,"CCC",0.41152275,24288201,33450167,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13239983,0.4540725,"{""low"":0.291583,""high"":1.269269}",-0.84528613,-0.66596293,0.291583,1.269269,-35.894733,0.35342395,0.070558876,0.19964373,0.45616174,-0.03217891,-0.07054276,676813952,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.425661,0.29331174,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52779840,52779840,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","Golem USD","Golem USD","[]","2025-07-18T14:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.027692556,0.32571068,"{""low"":0.28313813,""high"":0.32571068}",0.28313813,52779840,0.28426084,"CCC",0.28426084,10733861,15696487,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09702875,0.49433088,"{""low"":0.196283,""high"":0.662462}",-0.36915025,-0.5572399,0.196283,0.662462,-19.099993,0.2344932,0.05881855,0.25083265,0.2825914,0.010720342,0.03793584,293311744,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9057654,0.00018197253,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412615,412615,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1752850440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0000016334525,0.00018202206,"1.8081916E-4 - 1.8202206E-4",0.00018081916,412615,0.00018084809,"CCC",0.00018084809,363050,438006,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054972523,0.43285447,"1.27E-4 - 0.002005",-0.0018230274,-0.90924066,0.000127,0.002005,-86.482445,0.00017652,0.00000545253,0.030889021,0.00050651,-0.0003245375,-0.64073265,529857,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.799066,0.011079315,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1103524,1103524,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.000089243986,0.011338901,"{""low"":0.0109450035,""high"":0.011338901}",0.0109450035,1103524,0.010976739,"CCC",0.010976739,923173,889750,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014593154,0.151696,"{""low"":0.00962,""high"":0.056321}",-0.045241684,-0.8032827,0.00962,0.056321,-70.89941,0.01130086,-0.00022154488,-0.019604249,0.01854819,-0.0074688755,-0.40267408,8926801,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6347771,0.12466889,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3643440,3643440,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.000786379,0.12781617,"{""low"":0.12255734,""high"":0.12781617}",0.12255734,3643440,0.12256081,"CCC",0.12256081,7781605,3271767,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060416892,0.9403115,"{""low"":0.064252,""high"":0.402183}",-0.2775141,-0.6900195,0.064252,0.402183,-63.578392,0.12819494,-0.0035260543,-0.027505409,0.13094912,-0.006280236,-0.047959358,47530012,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6807865,0.7698237,false,false,false,"2020-12-23T00:00:00.000Z",6,124370576,"CoinMarketCap",188444,188444,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.012725234,0.7844355,"{""low"":0.7675998,""high"":0.7844355}",0.7675998,188444,0.77395606,"CCC",0.77395606,90391,117927,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15405166,0.25017646,"{""low"":0.615772,""high"":1.057326}",-0.2875023,-0.27191454,0.615772,1.057326,-18.467117,0.7133498,0.05647385,0.07916712,0.7359872,0.033836484,0.045974284,95743408,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1698353,7.3554707,false,false,false,"2018-12-19T00:00:00.000Z",4,42508280,"CoinMarketCap",68582536,68582536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","Livepeer USD","Livepeer USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.22599268,7.68481,"{""low"":7.1596704,""high"":7.68481}",7.1596704,68582536,7.250104,"CCC",7.250104,140273961,43021679,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.0528207,1.2271421,"{""low"":3.30265,""high"":24.847473}",-17.492002,-0.7039751,3.30265,24.847473,-56.576286,6.9199924,0.4354782,0.06293044,7.3557324,-0.0002617836,-0.00003558906,312668416,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49504638,0.00095677964,false,false,false,1614729600000,6,101057664,"CoinMarketCap",86956,86956,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","Unido EP USD","Unido EP USD","[]",1752850440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004760048,0.00097208243,"9.475844E-4 - 9.7208243E-4",0.0009475844,86956,0.0009626992,"CCC",0.0009626992,62776,84211,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00028677966,0.42802936,"6.7E-4 - 0.006523",-0.0055662203,-0.85332215,0.00067,0.006523,-69.47702,0.000878,0.000078779645,0.08972625,0.001077215,-0.00012043532,-0.111802496,96689,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.397422,0.2646948,false,false,false,"2018-08-02T00:00:00.000Z",6,387930144,"CoinMarketCap",15804751,15804751,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","Flux USD","Flux USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.0061972737,0.2745888,"{""low"":0.25573942,""high"":0.2745888}",0.25573942,15804751,0.2562543,"CCC",0.2562543,8322921,11059200,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.098535806,0.59302115,"{""low"":0.166159,""high"":0.922099}",-0.6574042,-0.7129432,0.166159,0.922099,-62.160183,0.21228364,0.05241117,0.24689217,0.32540658,-0.06071177,-0.18657205,102683096,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9550963,1.5430236e-9,false,false,false,1623456000000,8,167564936417902600,"CoinMarketCap",33858860,33858860,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1752850440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4597878e-11,1.598477e-9,"1.4742026E-9 - 1.598477E-9",1.4742026e-9,33858860,1.4819741e-9,"CCC",1.4819741e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.882095e-11,0.046683505,"1.4742026E-9 - 1.598477E-9",-5.545342e-11,-0.03469141,1.4742026e-9,1.598477e-9,,,,,,,,258556656,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4502091,331.78763,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",139813376,139813376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","Monero USD","Monero USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-8.333679,340.4358,"{""low"":330.79404,""high"":340.4358}",330.79404,139813376,337.5316,"CCC",337.5316,106319734,127517092,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",196.39174,1.4505,"{""low"":135.39589,""high"":420.3805}",-88.592865,-0.21074447,135.39589,420.3805,109.24918,322.69778,9.089844,0.028168287,260.25125,71.53638,0.2748743,6120401920,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29251117,627.8275,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9548132,9548132,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.8311157,629.8098,"{""low"":627.7882,""high"":629.8098}",627.7882,9548132,628.6305,"CCC",628.6305,6568279,9520323,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",10.942871,0.017738925,"{""low"":616.88464,""high"":655.51654}",-27.689026,-0.042240012,616.88464,655.51654,0.9770751,624.21466,3.612854,0.005787839,624.21466,3.612854,0.005787839,3766846,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2019706,433.648,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",14027303,14027303,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,21.44281,442.32782,"{""low"":412.2396,""high"":442.32782}",412.2396,14027303,413.05762,"CCC",413.05762,9768246,14022454,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",101.32028,0.30488062,"{""low"":332.32773,""high"":442.32782}",-8.67981,-0.019623024,332.32773,442.32782,22.451221,373.51422,60.13379,0.16099465,373.51422,60.13379,0.16099465,2601888,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21578476,191.43297,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119899,119899,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.41218567,191.96144,"{""low"":189.93466,""high"":191.96144}",189.93466,119899,191.20476,"CCC",191.20476,130566,131974,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3884583,0.0345239,"{""low"":185.04451,""high"":201.2955}",-9.862534,-0.0489953,185.04451,201.2955,-4.7763166,191.16281,0.27015686,0.0014132292,191.15782,0.27514648,0.0014393681,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6137599,3352.8428,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23411956,23411956,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,20.45288,3358.1008,"{""low"":3332.7988,""high"":3358.1008}",3332.7988,23411956,3338.735,"CCC",3338.735,26137398,29469991,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",994.75635,0.42184898,"{""low"":2358.0864,""high"":3529.195}",-176.3523,-0.04996955,2358.0864,3529.195,39.02488,3346.2556,6.587158,0.001968516,3093.4978,259.34497,0.08383551,826556160,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7899844,297.6357,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",9251152,9251152,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-2.369995,301.24506,"{""low"":297.6357,""high"":301.24506}",297.6357,9251152,299.93756,"CCC",299.93756,7833430,7833430,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.4447327,0.008281868,"{""low"":295.19098,""high"":306.0794}",-8.443695,-0.027586617,295.19098,306.0794,0.46514273,299.43338,-1.7976685,-0.0060035675,299.43338,-1.7976685,-0.0060035675,297635,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.282624,0.032349788,false,false,false,"2020-11-19T00:00:00.000Z",6,7402842112,"CoinMarketCap",30921144,30921144,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","Oasis USD","Oasis USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0030162558,0.03340012,"{""low"":0.028820572,""high"":0.03340012}",0.028820572,30921144,0.029094659,"CCC",0.029094659,14340455,16720331,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012917787,0.66476876,"{""low"":0.019432,""high"":0.142684}",-0.11033421,-0.7732767,0.019432,0.142684,-69.05731,0.02623662,0.006113168,0.23300135,0.038629536,-0.006279748,-0.16256338,239480352,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR","MetaverseX USD","MetaverseX USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1333888,0.00021442617,false,false,false,1641254400000,6,0,"CoinMarketCap",93,93,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PlayNity USD","PlayNity USD","[]",1752850440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0000024030596,0.0002155138,"2.1202312E-4 - 2.155138E-4",0.00021202312,93,0.00021202312,"CCC",0.00021202312,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010426171,0.05110868,"2.04E-4 - 0.002035",-0.0018205737,-0.89463085,0.000204,0.002035,-86.0066,0.000239,-0.000024573834,-0.10281939,0.000762,-0.0005475738,-0.7186008,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.92862,237.72697,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",8475587,8475587,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,8.986359,255.09966,"{""low"":233.11383,""high"":255.09966}",233.11383,8475587,233.37715,"CCC",233.37715,10352344,13748703,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",66.08263,0.3849974,"{""low"":171.64435,""high"":255.09966}",-17.37268,-0.06810155,171.64435,255.09966,21.127964,197.20544,40.52153,0.20547876,197.20544,40.52153,0.20547876,4992110,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17348479,223.59161,false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",16084879,16084879,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.3872223,225.25024,"{""low"":223.59161,""high"":225.25024}",223.59161,16084879,224.37527,"CCC",224.37527,11932580,15099125,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.8546295,0.04610634,"{""low"":213.73698,""high"":2493.9578}",-2270.3662,-0.9103467,213.73698,2493.9578,-58.91853,362.10022,-138.5086,-0.38251457,362.10022,-138.5086,-0.38251457,223591,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3999326,184.60072,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",15175714,15175714,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.5486145,186.09134,"{""low"":183.6176,""high"":186.09134}",183.6176,15175714,183.6176,"CCC",183.6176,11453555,16562117,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",15.152771,0.08942434,"{""low"":169.44795,""high"":208.78212}",-24.181396,-0.115821205,169.44795,208.78212,3.371811,179.50049,5.100235,0.028413488,179.50049,5.100235,0.028413488,1107597,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22677533,210.6137,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",16357337,16357337,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.47653198,211.03967,"{""low"":210.07013,""high"":211.03967}",210.07013,16357337,210.365,"CCC",210.365,11023049,15600535,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.151001,0.030083733,"{""low"":204.46269,""high"":248.29495}",-37.68126,-0.15176007,204.46269,248.29495,-0.90055466,211.4142,-0.8005066,-0.0037864372,211.4142,-0.8005066,-0.0037864372,1895377,15,0,"AAPLX"
