"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",90970384,90970384,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",11.083584,0.26254204,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.14516857,0.11737347,0.8085322,0.15660371,0.10593833,0.676474,230453536,15,0,false,false,0.026195645,"2024-12-04T20:54:00.000Z",0.27639374,"{""low"":0.24237241,""high"":0.27639374}",0.24237241,90970384,0.24594331,"CCC",0.24594331,15172939,46636678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17161503,1.8873936,"{""low"":0.090927,""high"":0.459764}",-0.19722196,-0.42896348,0.090927,0.459764,15.581549,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",416657,416657,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",5.9694886,0.77426326,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.491036,0.28322726,0.57679534,0.50265825,0.271605,0.5403373,30042092,15,0,false,false,0.043615937,"2024-12-04T20:50:00.000Z",0.8067195,"{""low"":0.76059955,""high"":0.8067195}",0.76059955,416657,0.7802569,"CCC",0.7802569,360673,353791,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.46361625,1.4924214,"{""low"":0.310647,""high"":1.859077}",-1.0848137,-0.58352274,0.310647,1.859077,-17.966015,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",100763320,100763320,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR",7.6505156,0.0111053055,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00591234,0.0051929657,0.87832665,0.006054825,0.0050504804,0.83412486,236709600,15,0,false,false,0.0007892335,"2024-12-04T20:54:00.000Z",0.011738978,"{""low"":0.010790162,""high"":0.011738978}",0.010790162,100763320,0.011390095,"CCC",0.011390095,13844897,50831332,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0070573054,1.7434055,"{""low"":0.004048,""high"":0.014579}",-0.0034736944,-0.23826699,0.004048,0.014579,19.085491,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9597441015808,"CoinMarketCap",546962048,546962048,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",5.346431,0.00023272928,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00018506,0.00004766928,0.25758824,0.00017043,0.00006229928,0.36554176,2233605376,15,0,false,false,0.000011811222,1733345400,0.00023588812,"2.2430452E-4 - 2.3588812E-4",0.00022430452,546962048,0.00022499853,"CCC",0.00022499853,343373270,474209707,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020572927,7.6196027,"2.7E-5 - 3.46E-4",-0.00011327071,-0.327372,0.000027,0.000346,476.9231,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",278712,278712,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",5.5959506,13.262474,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.5819025,3.6805716,0.38411698,11.286542,1.9759321,0.17506975,9711217,15,0,false,false,0.70283127,"2024-12-04T20:50:00.000Z",13.621014,"{""low"":12.836995,""high"":13.621014}",12.836995,278712,12.85165,"CCC",12.85165,128225,182000,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.289035,0.9018555,"{""low"":6.973439,""high"":36.179134}",-22.91666,-0.633422,6.973439,36.179134,9.343863,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR",0.18011752,0.00044100074,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00046646,-0.000025459274,-0.054579757,0.00130157,-0.00086056924,-0.6611779,0,15,0,false,false,7.9287565e-7,1733345340,0.00044100074,"4.4018752E-4 - 4.4100074E-4",0.00044018752,242,0.00044036593,"CCC",0.00044036593,84,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029000075,1.9205347,"1.51E-4 - 0.015757",-0.015315999,-0.9720124,0.000151,0.015757,-84.5614,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14416975,"CoinMarketCap",4056743,4056743,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",3.7173364,1.8253499,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3046588,0.52069116,0.3991014,1.2820064,0.54334354,0.42382282,26316024,15,0,false,false,0.065422416,"2024-12-04T20:54:00.000Z",1.8745819,"{""low"":1.7472847,""high"":1.8745819}",1.7472847,4056743,1.7985507,"CCC",1.7985507,1347458,3006123,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.96869195,1.1307802,"{""low"":0.856658,""high"":2.958795}",-1.1334451,-0.3830766,0.856658,2.958795,-9.954548,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2183738,2183738,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",11.282959,0.95917374,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8186966,0.14047712,0.17158629,0.65818995,0.3009838,0.45729014,0,15,0,false,false,0.09725046,"2024-12-04T20:50:00.000Z",0.9917751,"{""low"":0.8991876,""high"":0.9917751}",0.8991876,2183738,0.9056113,"CCC",0.9056113,1825847,2125303,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.80618376,5.2695193,"{""low"":0.15299,""high"":0.9917751}",-0.032601357,-0.032871723,0.15299,0.9917751,387.8266,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1731893,1731893,"AXOL","USD=X",,"REGULAR",-4.160582,0.018967615,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00082342327,"2024-12-04T20:50:00.000Z",0.021080129,"{""low"":0.018941233,""high"":0.021080129}",0.018941233,1731893,0.020101966,"CCC",0.020101966,,,,,,0.000026382506,0.001392861,"{""low"":0.018941233,""high"":0.021080129}",-0.0021125134,-0.1002135,0.018941233,0.021080129,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1536558,1536558,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR",18.268053,0.010932635,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00680862,0.0041240146,0.6057049,0.00842032,0.0025123144,0.29836327,2077484,15,0,false,false,0.001688689,"2024-12-04T20:50:00.000Z",0.011086155,"{""low"":0.009201965,""high"":0.011086155}",0.009201965,1536558,0.009397491,"CCC",0.009397491,1111887,1184271,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0059716348,1.2037159,"{""low"":0.004961,""high"":0.034807}",-0.023874365,-0.685907,0.004961,0.034807,-34.876328,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR",0,3.9628438e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,0,1733345340,3.9628438e-7,"3.9628438E-7 - 3.9628438E-7",3.9628438e-7,47,3.9628438e-7,"CCC",3.9628438e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",494,494,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",4.880746,0.0008280723,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00080396,0.00002411229,0.029991902,0.000876645,-0.000048572663,-0.05540745,0,15,0,false,false,0.000038535334,1733345400,0.00087465503,"8.104893E-4 - 8.7465503E-4",0.0008104893,494,0.0008104893,"CCC",0.0008104893,1617,3107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005740723,2.260127,"2.54E-4 - 0.013156",-0.012327927,-0.93705744,0.000254,0.013156,-87.49421,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",54025764,54025764,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",7.139864,4.9837255,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.4853766,1.498349,0.42989585,2.7906702,2.1930554,0.7858526,537340288,15,0,false,false,0.3321185,"2024-12-04T20:50:00.000Z",5.177559,"{""low"":4.625107,""high"":5.177559}",4.625107,54025764,4.757246,"CCC",4.757246,21983642,38956953,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.4430957,2.234862,"{""low"":1.54063,""high"":5.98068}",-0.99695444,-0.16669583,1.54063,5.98068,77.29616,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",88470568,88470568,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR",12.557083,0.036157746,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02054494,0.015612805,0.7599343,0.020210365,0.015947381,0.7890694,325419712,15,0,false,false,0.0040338263,"2024-12-04T20:54:00.000Z",0.037893705,"{""low"":0.03222595,""high"":0.037893705}",0.03222595,88470568,0.033763494,"CCC",0.033763494,21168554,77191115,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.024818745,2.1887949,"{""low"":0.011339,""high"":0.062245}",-0.026087254,-0.419106,0.011339,0.062245,-10.4617,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1178607872,"CoinMarketCap",59536484,59536484,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",11.544247,0.10584414,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06161972,0.04422442,0.7176991,0.09543391,0.010410227,0.1090831,124748736,15,0,false,false,0.01095432,"2024-12-04T20:50:00.000Z",0.107879244,"{""low"":0.09608137,""high"":0.107879244}",0.09608137,59536484,0.097699374,"CCC",0.097699374,24267594,40652992,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06697114,1.722819,"{""low"":0.038873,""high"":0.42711}",-0.32126585,-0.7521853,0.038873,0.42711,-62.642765,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10610007040,"CoinMarketCap",4713263,4713263,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",9.294018,0.03496651,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01863996,0.01632655,0.8758898,0.02538013,0.009586379,0.37771195,370994944,15,0,false,false,0.002973441,"2024-12-04T20:50:00.000Z",0.035299823,"{""low"":0.031892523,""high"":0.035299823}",0.031892523,4713263,0.033029847,"CCC",0.033029847,1519767,3341475,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02177551,1.6507854,"{""low"":0.013191,""high"":0.085817}",-0.050850492,-0.5925457,0.013191,0.085817,-35.508053,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2968401,2968401,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",10.783424,0.05626844,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04830588,0.007962558,0.16483621,0.05703318,-0.0007647425,-0.01340873,92243432,15,0,false,false,0.0054770485,"2024-12-04T20:50:00.000Z",0.057894487,"{""low"":0.052049976,""high"":0.057894487}",0.052049976,2968401,0.053257044,"CCC",0.053257044,1128528,1403072,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02822744,1.0066488,"{""low"":0.028041,""high"":0.471646}",-0.41537756,-0.8806977,0.028041,0.471646,-58.582336,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1249139,1249139,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",32.088524,0.06731689,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03486754,0.03244935,0.93064636,0.046530914,0.020785976,0.44671327,29133010,15,0,false,false,0.01635342,"2024-12-04T20:50:00.000Z",0.06731689,"{""low"":0.05048817,""high"":0.06731689}",0.05048817,1249139,0.051389568,"CCC",0.051389568,1743799,642448,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.06251589,13.021431,"{""low"":0.004801,""high"":0.144056}",-0.07673912,-0.53270334,0.004801,0.144056,643.24756,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",5707861,5707861,"SYRUP","USD=X",,"REGULAR",12.155087,0.24534869,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.026590288,"2024-12-04T20:50:00.000Z",0.2567342,"{""low"":0.21931037,""high"":0.2567342}",0.21931037,5707861,0.2202854,"CCC",0.2202854,,,,,,0.026038319,0.11872817,"{""low"":0.21931037,""high"":0.2567342}",-0.0113855,-0.044347424,0.21931037,0.2567342,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",5760141,5760141,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",22.939943,0.16211873,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11408654,0.048032194,0.42101544,0.12441067,0.037708066,0.30309352,16211089,15,0,false,false,0.030250505,"2024-12-04T20:50:00.000Z",0.19581902,"{""low"":0.13170749,""high"":0.19581902}",0.13170749,5760141,0.13170749,"CCC",0.13170749,697831,1221074,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07703673,0.905441,"{""low"":0.085082,""high"":0.359196}",-0.19707727,-0.5486622,0.085082,0.359196,-13.56247,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199057920,"CoinMarketCap",323500,323500,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR",29.333458,0.0000023588007,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,0.0000010188006,0.76029897,0.00000164,7.188006e-7,0.43829304,233990,15,0,false,false,5.349875e-7,1733345400,0.0000025246986,"1.7991863E-6 - 2.5246986E-6",0.0000017991863,323500,0.000001808625,"CCC",0.000001808625,177605,238888,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000013588007,1.3588006,"1.0E-6 - 3.9E-5",-0.0000366412,-0.939518,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998144,"CoinMarketCap",6941,6941,"TWURTLE","USD=X",,"REGULAR",2.2780025,0.00040885413,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,408853,15,0,false,false,0.000009106268,1733345400,0.00041430254,"3.9509952E-4 - 4.1430254E-4",0.00039509952,6941,0.00040518754,"CCC",0.00040518754,,,,,,0.000013754616,0.034813043,"3.9509952E-4 - 4.1430254E-4",-0.0000054484117,-0.013150805,0.00039509952,0.00041430254,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR",-8.927166,3.0068233,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.3003323,-0.293509,-0.08893317,1.9679998,1.0388235,0.5278575,296668032,15,0,false,false,-0.29473567,"2024-12-04T20:50:00.000Z",3.304235,"{""low"":3.0013828,""high"":3.304235}",3.0013828,9,3.3027446,"CCC",3.3027446,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6709883,7.953275,"{""low"":0.335835,""high"":5.003106}",-1.9962828,-0.3990087,0.335835,5.003106,487.926,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",251357,251357,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR",15.952304,0.35959402,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.40173468,-0.042140663,-0.104896754,1.2224507,-0.86285675,-0.7058417,0,15,0,false,false,0.049471647,"2024-12-04T20:50:00.000Z",0.361558,"{""low"":0.3144853,""high"":0.361558}",0.3144853,251357,0.3144853,"CCC",0.3144853,185290,208925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.087004006,0.31917533,"{""low"":0.27259,""high"":8.417801}",-8.058207,-0.95728165,0.27259,8.417801,-78.546555,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",169224,169224,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",30.16341,0.0031418493,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00432846,-0.0011866107,-0.27414155,0.005308245,-0.0021663955,-0.408119,3141350,15,0,false,false,0.0007280763,"2024-12-04T20:50:00.000Z",0.003180933,"{""low"":0.002577921,""high"":0.003180933}",0.002577921,169224,0.0026859718,"CCC",0.0026859718,186307,161839,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0012088493,0.6253747,"{""low"":0.001933,""high"":0.032503}",-0.029361151,-0.9033366,0.001933,0.032503,-62.96038,"LFGO"
