"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00010134483,41376119,40840679,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024966335,0.35666192,"7.0E-5 - 2.5E-4",-0.00015503367,-0.62013465,0.00007,0.00025,6.3157916,0.00011792,-0.00002295366,-0.19465451,0.00009451,4.5634079e-7,0.004828492,94368224,15,0,false,false,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","ccc_market","[]",-5.075522,0.00009496634,false,1564617600000,6,993701855232,"CoinMarketCap",61853796,61853796,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000507776,0.000102629805,"9.3051574E-5 - 1.02629805E-4",0.000093051574,61853796,0.00010134483,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.10615065,4823,4127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023671426,0.3355555,"{""low"":0.070544,""high"":9.460291}",-9.3660755,-0.99004096,0.070544,9.460291,-95.141396,0.12861457,-0.03439915,-0.2674592,0.4595489,-0.36533347,-0.7949828,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","ccc_market","[]",-11.24367,0.09421542,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.011935234,0.11070186,"{""low"":0.08971163,""high"":0.11070186}",0.08971163,3228,0.10615065,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"UTC",0,false,"REGULAR","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","ccc_market","[]",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",1.888137,197262563,97350019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7787025,0.70637727,"{""low"":1.102389,""high"":8.571553}",-6.6904616,-0.7805425,1.102389,8.571553,-42.911156,2.2931128,-0.41202128,-0.17967772,1.8194711,0.061620355,0.03386718,411666368,15,0,false,false,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","ccc_market","[]",1.4384943,1.8810915,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",216130352,216130352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.026675701,2.0226133,"{""low"":1.705236,""high"":2.0226133}",1.705236,216130352,1.888137,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.07065189,537908,466545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.020916525,0.44888136,"{""low"":0.046597,""high"":0.408089}",-0.3405755,-0.83456177,0.046597,0.408089,-36.376976,0.09820438,-0.030690856,-0.31252024,0.08079205,-0.013278522,-0.16435431,4248780,15,0,false,false,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","ccc_market","[]",-4.860831,0.067513525,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",634269,634269,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0034493878,0.07100075,"{""low"":0.06373535,""high"":0.07100075}",0.06373535,634269,0.07065189,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",1.7791042e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.7021553e-12,0.027402764,"1.715942E-10 - 1.7791042E-10",-1.61407e-12,-0.009072375,1.715942e-10,1.7791042e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","ccc_market","[]",-0.90723914,1.7629635e-10,false,1722470400000,8,0,"CoinMarketCap",194,194,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.61407e-12,1.7791042e-10,"1.715942E-10 - 1.7791042E-10",1.715942e-10,194,1.7791042e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.1019719,1835899437,1515492625,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7447655,2.6609602,"{""low"":0.279886,""high"":1.318681}",-0.29402947,-0.22297241,0.279886,1.318681,119.05408,1.0234293,0.0012222528,0.001194272,0.57468194,0.4499696,0.7829889,36031139840,15,0,false,false,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","ccc_market","[]",-3.9410863,1.0246515,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2519372544,2519372544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.042039275,1.1473496,"{""low"":1.0131364,""high"":1.1473496}",1.0131364,2519372544,1.1019719,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"UTC",0,false,"REGULAR","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","ccc_market","[]",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.4011229,509666,569837,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07821798,0.29882476,"{""low"":0.261752,""high"":2.150557}",-1.810587,-0.84191537,0.261752,2.150557,-60.715847,0.33546695,0.0045030415,0.013423204,0.73702705,-0.39705706,-0.53872794,0,15,0,false,false,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","ccc_market","[]",-15.082711,0.33997,false,"2024-04-19T00:00:00.000Z",5,0,"CoinMarketCap",542441,542441,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.060384274,0.40215668,"{""low"":0.27816126,""high"":0.40215668}",0.27816126,542441,0.4011229,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000455721,58702,67373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00014637786,0.5441556,"2.69E-4 - 0.005065",-0.0046496224,-0.91799057,0.000269,0.005065,-85.5967,0.00037222,0.000043157866,0.115947194,0.00112089,-0.0007055121,-0.62942135,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","ccc_market","[]",-5.6687107,0.00041537787,false,1718928000000,6,0,"CoinMarketCap",152082,152082,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00002496157,0.00046429667,"3.8136778E-4 - 4.6429667E-4",0.00038136778,152082,0.000455721,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.15300848,38654,33064,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075108685,0.9145543,"{""low"":0.082126,""high"":0.383681}",-0.22644632,-0.5901942,0.082126,0.383681,2.7382016,0.15523076,0.002003923,0.012909316,0.14712751,0.0101071745,0.0686967,0,15,0,false,false,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","ccc_market","[]",1.6425148,0.15723468,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",106744,106744,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0025408715,0.16471976,"{""low"":0.1519563,""high"":0.16471976}",0.1519563,106744,0.15300848,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.48980704,30959485,20303222,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21509795,0.8661814,"{""low"":0.248329,""high"":1.156206}",-0.69277906,-0.5991831,0.248329,1.156206,-31.383163,0.5314989,-0.06807196,-0.12807545,0.40679646,0.056630492,0.13921088,501823648,15,0,false,false,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","ccc_market","[]",-3.400939,0.46342695,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",24232144,24232144,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.016315758,0.5011529,"{""low"":0.4448139,""high"":0.5011529}",0.4448139,24232144,0.48980704,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00007896001,161072,225231,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000010488169,0.15891166,"6.6E-5 - 6.88E-4",-0.0006115118,-0.8888253,0.000066,0.000688,-59.89848,0.0001516122,-0.00007512403,-0.49550122,0.0001516122,-0.00007512403,-0.49550122,0,15,0,false,false,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","ccc_market","[]",-4.961463,0.00007648817,false,1733011200000,6,0,"CoinMarketCap",136268,136268,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000039930455,0.00007972621,"7.285382E-5 - 7.972621E-5",0.00007285382,136268,0.00007896001,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0006256487,271130,323236,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008619967,0.16935103,"5.09E-4 - 0.003023",-0.0024278003,-0.8031096,0.000509,0.003023,-60.076534,0.00085492,-0.00025972037,-0.30379495,0.000888675,-0.00029347534,-0.33023924,12550189,15,0,false,false,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","ccc_market","[]",-5.483622,0.00059519964,false,1523923200000,6,21085679616,"CoinMarketCap",180329,180329,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000034532102,0.00065107545,"5.7941925E-4 - 6.5107545E-4",0.00057941925,180329,0.0006256487,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.99702543,3809170,2703246,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069303036,0.07462411,"{""low"":0.928695,""high"":1.01832}",-0.020321906,-0.019956307,0.928695,1.01832,0.021469593,0.9975225,0.00047558546,0.00047676667,0.9987629,-0.0007648468,-0.0007657942,753771776,15,0,false,false,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","ccc_market","[]",0.09148326,0.99799806,false,"2022-05-02T00:00:00.000Z",6,755283776,"CoinMarketCap",3362805,3362805,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009121299,1.000203,"{""low"":0.9953457,""high"":1.000203}",0.9953457,3362805,0.99702543,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.060401104,176405,248417,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00063815713,0.012159583,"{""low"":0.052481826,""high"":0.798979}",-0.745859,-0.9335152,0.052481826,0.798979,-91.60601,0.17705818,-0.12393819,-0.6999857,0.20442612,-0.15130614,-0.7401507,741629,15,0,false,false,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","ccc_market","[]",-12.117662,0.053119984,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",141605,141605,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0073244497,0.06703258,"{""low"":0.052481826,""high"":0.06703258}",0.052481826,141605,0.060401104,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.016511403,21171133,10492439,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0085520195,1.3687611,"{""low"":0.006248,""high"":0.052}",-0.03719998,-0.71538424,0.006248,0.052,-61.00647,0.01780256,-0.0030025411,-0.16865782,0.01476813,0.000031889416,0.00215934,189116576,15,0,false,false,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","ccc_market","[]",-8.187081,0.01480002,false,"2021-05-12T00:00:00.000Z",6,12778130432,"CoinMarketCap",18624904,18624904,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0013197381,0.018247973,"{""low"":0.01480002,""high"":0.018247973}",0.01480002,18624904,0.016511403,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0077026743,5301900,3461536,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029249322,0.6156456,"{""low"":0.004751,""high"":0.018221}",-0.0105450675,-0.57873154,0.004751,0.018221,-25.915247,0.00758136,0.00009457208,0.012474289,0.007166005,0.00050992705,0.07115918,51948800,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","ccc_market","[]",1.0425997,0.0076759323,false,"2022-09-12T00:00:00.000Z",6,6767751168,"CoinMarketCap",11885864,11885864,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007920386,0.008300088,"{""low"":0.0069874558,""high"":0.008300088}",0.0069874558,11885864,0.0077026743,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0174192,12265281,9872432,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0075721284,0.891258,"{""low"":0.008496,""high"":0.039533}",-0.023464872,-0.5935515,0.008496,0.039533,-2.9200315,0.02141134,-0.005343212,-0.24955055,0.014945355,0.0011227736,0.075125255,124743696,15,0,false,false,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","ccc_market","[]",-6.471628,0.016068129,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12315445,12315445,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0011118222,0.017909044,"{""low"":0.015535919,""high"":0.017909044}",0.015535919,12315445,0.0174192,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.037437912,19786699,5730975,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03331518,10.104696,"{""low"":0.003297,""high"":0.298646}",-0.26203382,-0.87740606,0.003297,0.298646,52.969288,0.05188492,-0.015272737,-0.29435793,0.09176253,-0.055150345,-0.60101163,36612184,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","ccc_market","[]",-0.6945429,0.036612183,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12901878,12901878,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00025606528,0.040551346,"{""low"":0.034346137,""high"":0.040551346}",0.034346137,12901878,0.037437912,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"UTC",0,false,"REGULAR","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","ccc_market","[]",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0007325672,3521594,445771,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041266263,0.06285477,"6.565336E-4 - 0.022216",-0.0215182,-0.96859026,0.0006565336,0.022216,-95.072136,0.0014213,-0.00072350015,-0.50904113,0.0024108181,-0.0017130183,-0.7105548,697797,15,0,false,false,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","ccc_market","[]",-14.000042,0.00069779984,false,1729641600000,6,999996736,"CoinMarketCap",468755,468755,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000113595685,0.0008604773,"6.565336E-4 - 8.604773E-4",0.0006565336,468755,0.0007325672,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323580,"UTC",0,false,"REGULAR","CCC",0.0019633942,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001846888,7.960724,"2.32E-4 - 0.00474",-0.0026611118,-0.56141603,0.000232,0.00474,89.11368,0.0023394,-0.00026051188,-0.11135842,0.001452405,0.000626483,0.4313418,0,15,0,false,false,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","ccc_market","[]",5.882353,0.002078888,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011549378,0.0020791243,"0.0019633942 - 0.0020791243",0.0019633942,6,0.0019633942,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.1662068,313096,188172,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011183187,0.07818552,"{""low"":0.143034,""high"":0.763302}",-0.60908484,-0.79796046,0.143034,0.763302,-10.101521,0.18630788,-0.032090694,-0.1722455,0.2144413,-0.060224116,-0.28084198,0,15,0,false,false,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","ccc_market","[]",-9.068171,0.15421718,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",145163,145163,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.015379295,0.16689816,"{""low"":0.147,""high"":0.16689816}",0.147,145163,0.1662068,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",11.637922,609669,412202,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.708952,2.901096,"{""low"":2.657255,""high"":45.70515}",-35.338943,-0.7731939,2.657255,45.70515,-70.376495,10.774287,-0.4080801,-0.03787537,8.713093,1.6531143,0.18972762,92098944,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","ccc_market","[]",-12.274016,10.366207,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",734266,734266,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.4503679,11.800774,"{""low"":9.966417,""high"":11.800774}",9.966417,734266,11.637922,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"UTC",0,false,"REGULAR","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","ccc_market","[]",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0044598742,568281,57077,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00038708025,0.12210385,"{""low"":0.0031700905,""high"":44.510334}",-44.50678,-0.9999201,0.0031700905,44.510334,-99.68076,0.86689025,-0.8633331,-0.99589664,0.8424516,-0.8388944,-0.9957776,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","ccc_market","[]",-25.517038,0.0035571707,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",114462,114462,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0012186472,0.0045371316,"{""low"":0.0031700905,""high"":0.0045371316}",0.0031700905,114462,0.0044598742,"APE"
