"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC",-0.0000059475133,1733334840,0.00038931076,"3.7762738E-4 - 3.8931076E-4",0.00037762738,134181,0.0003881446,"CCC",0.0003881446,,,,,,0.0000020118314,0.0053275567,"3.7762738E-4 - 3.8931076E-4",-0.000009671552,-0.024842756,0.00037762738,0.00038931076,,false,,6,0,"CoinMarketCap",134181,134181,"SCUBA","USD=X",,"UTC",0,"ccc_market",false,-1.5424601,0.0003796392,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,282690400,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC",0.00021831319,"2024-12-04T17:54:00.000Z",0.004522767,"{""low"":0.004195042,""high"":0.004522767}",0.004195042,95886256,0.0042741043,"CCC",0.0042741043,,,,,,0.00019626506,0.046785004,"{""low"":0.004195042,""high"":0.004522767}",-0.0001314599,-0.029066257,0.004195042,0.004522767,,false,,6,64375001088,"CoinMarketCap",95886256,95886256,"HMSTR","USD=X",,"UTC",0,"ccc_market",false,5.231572,0.004391307,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1175996,0.026185833,0.22266941,0.13824889,0.0055365413,0.040047638,14378544,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC",0.011501342,"2024-12-04T17:54:00.000Z",0.1473032,"{""low"":0.13573086,""high"":0.1473032}",0.13573086,858819,0.13761938,"CCC",0.13761938,428384,684959,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07035943,0.9582359,"{""low"":0.073426,""high"":0.580623}",-0.43683755,-0.7523601,0.073426,0.580623,-13.966888,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",858819,858819,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","UTC",0,"ccc_market",false,8.694424,0.14378543,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13876802,0.087868765,0.6332062,0.13394442,0.09269236,0.6920211,98392200,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC",0.010835588,"2024-12-04T17:54:00.000Z",0.23872776,"{""low"":0.20495959,""high"":0.23872776}",0.20495959,13791108,0.22472338,"CCC",0.22472338,3739139,6310323,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15443078,2.1387527,"{""low"":0.072206,""high"":0.30509}",-0.07845323,-0.25714782,0.072206,0.30509,198.25623,false,"2019-02-06T00:00:00.000Z",6,434140480,"CoinMarketCap",13791108,13791108,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","UTC",0,"ccc_market",false,5.0210953,0.22663678,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217548,0.0013591396,0.6247539,0.001904315,0.0016303045,0.85611075,1738528,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC",0.0004073938,"2024-12-04T17:54:00.000Z",0.0040054005,"{""low"":0.0032697264,""high"":0.0040054005}",0.0032697264,67321,0.0032747637,"CCC",0.0032747637,41792,53325,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024116193,2.1474793,"{""low"":0.001123,""high"":0.008018}",-0.0044833804,-0.5591644,0.001123,0.008018,64.40764,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",67321,67321,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","UTC",0,"ccc_market",false,13.027322,0.0035346195,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12650716,0.08697346,0.6874983,0.10005583,0.11342479,1.133615,5672513536,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC",0.02152434,"2024-12-04T17:54:00.000Z",0.22783883,"{""low"":0.19739074,""high"":0.22783883}",0.19739074,215788048,0.20329268,"CCC",0.20329268,56127917,87342852,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.14585763,2.1569235,"{""low"":0.067623,""high"":0.234775}",-0.021294385,-0.090701245,0.067623,0.234775,116.31381,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",215788048,215788048,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","UTC",0,"ccc_market",false,11.213144,0.21348062,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,79189728,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC",7.2828357e-9,1733334840,1.1331049e-7,"1.0296709E-7 - 1.1331049E-7",1.0296709e-7,10571145,1.0419795e-7,"CCC",1.0419795e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.867047e-9,0.04726799,"1.0296709E-7 - 1.1331049E-7",-5.476352e-9,-0.048330493,1.0296709e-7,1.1331049e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",10571145,10571145,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","UTC",0,"ccc_market",false,7.2429113,1.0783414e-7,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,848958,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC",-0.000021265238,1733334840,0.0009050982,"8.2211185E-4 - 9.050982E-4",0.00082211185,812227,0.000879029,"CCC",0.000879029,,,,,,0.00002684677,0.03265586,"8.2211185E-4 - 9.050982E-4",-0.0000561396,-0.062025975,0.00082211185,0.0009050982,,false,,6,999999616,"CoinMarketCap",812227,812227,"FLAVIA","USD=X",,"UTC",0,"ccc_market",false,-2.4436529,0.0008489586,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0529788,0.032788232,0.61889344,0.06538624,0.020380788,0.3116984,3303936,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC",0.0056073964,"2024-12-04T17:54:00.000Z",0.08821051,"{""low"":0.0802668,""high"":0.08821051}",0.0802668,409902,0.08091496,"CCC",0.08091496,244885,258612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.053981032,1.6982645,"{""low"":0.031786,""high"":0.330692}",-0.24492496,-0.74064374,0.031786,0.330692,-10.940271,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",409902,409902,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","UTC",0,"ccc_market",false,6.9952846,0.08576703,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4075565,3.6022549,0.81729066,4.3230824,3.686729,0.85280097,4866566144,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC",0.98805046,"2024-12-04T17:54:00.000Z",8.333709,"{""low"":7.3400455,""high"":8.333709}",7.3400455,1563149056,7.3400455,"CCC",7.3400455,255729000,881983309,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.108938,1.7611727,"{""low"":2.900873,""high"":11.806049}",-3.796238,-0.32155025,2.900873,11.806049,55.053806,false,"2017-12-13T00:00:00.000Z",4,607575616,"CoinMarketCap",1563149056,1563149056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","UTC",0,"ccc_market",false,14.0712595,8.009811,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334742,0.00049717794,0.14852571,0.005883305,-0.002038707,-0.34652412,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC",0.000039205654,"2024-12-04T17:54:00.000Z",0.0038649037,"{""low"":0.003788714,""high"":0.0038649037}",0.003788714,144131,0.0038203131,"CCC",0.0038203131,127598,151400,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002657598,2.23892,"{""low"":0.001187,""high"":0.043042}",-0.039197404,-0.910678,0.001187,0.043042,-86.718124,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144131,144131,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","UTC",0,"ccc_market",false,1.0302633,0.0038445978,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-5.2278847e-7,-0.11617521,0.00000471,-7.327885e-7,-0.15558141,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC",5.5073087e-8,1733334840,0.00000420791,"3.9772117E-6 - 4.20791E-6",0.0000039772117,11,0.0000041275084,"CCC",0.0000041275084,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.772116e-7,0.32573718,"3.0E-6 - 1.44E-4",-0.00014002279,-0.97238046,0.000003,0.000144,33.333336,false,1633046400000,8,0,"CoinMarketCap",11,11,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","UTC",0,"ccc_market",false,1.4041594,0.0000039772117,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16956294,0.09007189,0.53120035,0.16878909,0.090845734,0.5382204,55041504,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC",0.0034446716,"2024-12-04T17:54:00.000Z",0.27724963,"{""low"":0.25669864,""high"":0.27724963}",0.25669864,22003634,0.26434952,"CCC",0.26434952,9540399,18401117,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.16976883,1.8891331,"{""low"":0.089866,""high"":0.43517}",-0.17553517,-0.40337148,0.089866,0.43517,22.595728,false,"2021-12-14T00:00:00.000Z",6,211995840,"CoinMarketCap",22003634,22003634,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","UTC",0,"ccc_market",false,1.34457,0.25963482,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126476,0.0006233073,0.49282652,0.00176336,0.00012470735,0.07072144,2386569,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC",-0.00004640955,1733334840,0.0021359604,"0.0018712543 - 0.0021359604",0.0018712543,182437,0.0020440489,"CCC",0.0020440489,134461,186584,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010450673,1.2397002,"8.43E-4 - 0.028728",-0.026839934,-0.93427783,0.000843,0.028728,-89.45848,false,1707177600000,6,1264027648,"CoinMarketCap",182437,182437,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","UTC",0,"ccc_market",false,-2.3990762,0.0018880673,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11006372,0.056749567,0.5156065,0.10419782,0.06261546,0.6009287,298980960,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC",0.006145358,"2024-12-04T17:54:00.000Z",0.17562541,"{""low"":0.16387837,""high"":0.17562541}",0.16387837,42184068,0.17398305,"CCC",0.17398305,21544780,40326680,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11711629,2.3566067,"{""low"":0.049697,""high"":0.276579}",-0.10976571,-0.3968693,0.049697,0.276579,199.62823,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42184068,42184068,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","UTC",0,"ccc_market",false,3.8248782,0.16681328,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42470613,0.15329084,0.3609339,0.4389195,0.13907745,0.31686324,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC",0.11333057,"2024-12-04T17:54:00.000Z",0.6047621,"{""low"":0.4943407,""high"":0.6047621}",0.4943407,2245068,0.4943407,"CCC",0.4943407,1650231,1452804,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44517598,3.3516989,"{""low"":0.132821,""high"":1.430654}",-0.8526571,-0.5959911,0.132821,1.430654,-62.416702,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2245068,2245068,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","UTC",0,"ccc_market",false,24.389656,0.57799697,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.986112,9.807965,0.8182775,11.362492,10.431585,0.918072,1537328640,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC",2.644125,"2024-12-04T17:54:00.000Z",26.079275,"{""low"":21.485321,""high"":26.079275}",21.485321,699584704,26.079275,"CCC",26.079275,49824910,158621860,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",14.164157,1.8563966,"{""low"":7.62992,""high"":26.079275}",-4.285198,-0.16431431,7.62992,26.079275,117.75551,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",699584704,699584704,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","UTC",0,"ccc_market",false,13.807479,21.794077,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128724,-0.00039041956,-0.30329975,0.00096639,-0.00006956962,-0.07198918,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC",-0.0021370042,1733334840,0.0027328138,"8.861423E-4 - 0.0027328138",0.0008861423,92094,0.0027328138,"CCC",0.0027328138,9407,32105,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005468204,1.5623441,"3.5E-4 - 0.02797",-0.027073178,-0.96793634,0.00035,0.02797,-3.153789,false,1510185600000,6,0,"CoinMarketCap",92094,92094,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","UTC",0,"ccc_market",false,-70.43928,0.0008968204,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92583007,1.4497747,1.5659188,0.63765603,1.7379489,2.7255273,135531790336,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC",-0.20576644,"2024-12-04T17:54:00.000Z",2.6690204,"{""low"":2.3719656,""high"":2.6690204}",2.3719656,21527527424,2.5238965,"CCC",2.5238965,4655442243,19116137341,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9844658,5.0735564,"{""low"":0.391139,""high"":2.864887}",-0.48928213,-0.17078584,0.391139,2.864887,294.40836,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",21527527424,21527527424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","UTC",0,"ccc_market",false,-7.9712014,2.3756049,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033329,-0.000005404232,-0.0016214803,0.005490215,-0.0021627191,-0.39392248,16936,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC",0.0003383325,"2024-12-04T17:54:00.000Z",0.003406967,"{""low"":0.0032442084,""high"":0.003406967}",0.0032442084,274675,0.003245983,"CCC",0.003245983,265026,273884,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00070549594,0.26906788,"{""low"":0.002622,""high"":0.008797}",-0.0054695043,-0.62174654,0.002622,0.008797,22.444355,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274675,274675,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","UTC",0,"ccc_market",false,11.318632,0.003327496,"REGULAR","SMTY"
