"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013425,-0.000012231518,-0.09111,0.00013425,-0.000012231518,-0.09111,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-6.879315,0.000122018486,"[]",1747680360,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",159754,159754,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000090141475,0.00012997816,"1.2007E-4 - 1.2997816E-4",0.00012007,159754,0.00012800285,"CCC",0.00012800285,162495,160443,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000022018488,0.22018489,"1.0E-4 - 2.17E-4",-0.00009498151,-0.4377028,0.0001,0.000217,-23.809523,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162334,0.00009745383,0.060032915,0.00181737,-0.00009657617,-0.05314062,77169,15,0,false,false,"REGULAR","Traxx USD","Traxx USD",-0.51921123,0.0017207938,"[]",1747680660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",10359,10359,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000008981209,0.00173789,"0.00169763 - 0.00173789",0.00169763,10359,0.0017324245,"CCC",0.0017324245,87858,14645,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014267938,4.85304,"2.94E-4 - 0.00472",-0.0029992063,-0.63542503,0.000294,0.00472,-63.015163,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002648,0.0000047781323,0.18044306,0.0000594051,-0.00002814697,-0.473814,31258,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000031258132,"[]",1747680660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031258132,"3.1258132E-5 - 3.1258132E-5",0.000031258132,35,0.000031258132,"CCC",0.000031258132,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008258132,0.3590492,"2.3E-5 - 0.001219",-0.0011877419,-0.9743576,0.000023,0.001219,-96.574585,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006760208,0.00023129774,0.3421459,0.0006760208,0.00023129774,0.3421459,907318,15,0,false,false,"REGULAR","Quq USD","Quq USD",-6.8774333,0.00090731855,"[]",1747680360,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",898809,898809,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00006700872,0.0012389251,"8.8488054E-4 - 0.0012389251",0.00088488054,898809,0.0009763492,"CCC",0.0009763492,1044640,645289,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00052631856,1.3814136,"3.81E-4 - 0.003615",-0.0027076816,-0.7490129,0.000381,0.003615,30.428959,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD",,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",20.66409,1.5103321,0.073089704,29.575502,-7.401081,-0.25024363,9329117184,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD",-1.2878613,22.174421,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,420715232,"CoinMarketCap",431102656,431102656,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.28930092,23.13516,"{""low"":21.334946,""high"":23.13516}",21.334946,431102656,23.083452,"CCC",23.083452,381743009,520482182,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.4710636,0.5081196,"{""low"":14.703358,""high"":55.697445}",-33.523026,-0.6018773,14.703358,55.697445,-42.47658,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01450958,0.00368243,0.253793,0.03274329,-0.01455128,-0.44440496,18190948,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD",-1.8378898,0.01819201,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7915844,7915844,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00034060888,0.019519672,"{""low"":0.017318157,""high"":0.019519672}",0.017318157,7915844,0.019519672,"CCC",0.019519672,7344426,16679806,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00999901,1.2204332,"{""low"":0.008193,""high"":0.105349}",-0.08715699,-0.82731676,0.008193,0.105349,-79.40861,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.523881e-7,-0.8359868,0.000001145,-9.973882e-7,-0.8710813,81135296,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",-0.41277874,1.4761191e-7,"[]",1747680660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",8724771,8724771,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.1183414e-10,1.5080741e-7,"1.4199712E-7 - 1.5080741E-7",1.4199712e-7,8724771,1.5080741e-7,"CCC",1.5080741e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4761191e-7,,"0.0 - 3.3E-5",-0.00003285239,-0.99552697,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21712252,-0.011049688,-0.050891485,0.29842132,-0.092348486,-0.30945674,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",-4.84217,0.20607284,"[]",1747680660,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",49,49,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.010486156,0.21536598,"0.20370926 - 0.21536598",0.20370926,49,0.21357456,"CCC",0.21357456,196,74,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20576283,663.7511,"3.1E-4 - 0.643486",-0.4374132,-0.6797555,0.00031,0.643486,4132.5605,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130229,0.0021250537,0.16317822,0.0214573,-0.0063093463,-0.29404196,11555043,15,0,false,false,"REGULAR","Kasta USD","Kasta USD",-2.0852578,0.015147953,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762812096,"CoinMarketCap",151262,151262,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00032260083,0.015497528,"{""low"":0.015126695,""high"":0.015497528}",0.015126695,151262,0.015494883,"CCC",0.015494883,174717,247118,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037539536,0.3294676,"{""low"":0.011394,""high"":0.059569}",-0.044421047,-0.74570745,0.011394,0.059569,-39.848602,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03635288,0.031400815,0.8637779,0.06428791,0.0034657866,0.053910397,105382376,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,-4.1253657,0.067753695,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1555374592,"CoinMarketCap",22768844,22768844,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00291536,0.07010489,"{""low"":0.06259066,""high"":0.07010489}",0.06259066,22768844,0.06999595,"CCC",0.06999595,8555448,19746150,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.049081694,2.6286254,"{""low"":0.018672,""high"":0.221569}",-0.1538153,-0.69420946,0.018672,0.221569,-61.02737,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83464754,0.0589509,0.07062969,1.3824961,-0.48889768,-0.35363403,802314880,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD",-1.5205384,0.89359844,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",108969072,108969072,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.013797283,0.9490158,"{""low"":0.861616,""high"":0.9490158}",0.861616,108969072,0.9420154,"CCC",0.9420154,97201347,114110599,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27925646,0.45456192,"{""low"":0.614342,""high"":2.696878}",-1.8032795,-0.6686545,0.614342,2.696878,-55.08744,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07120404,0.011633091,0.16337684,0.15548769,-0.07265056,-0.46724316,158481488,15,0,false,false,"REGULAR","WOO USD","WOO USD",-1.4342963,0.08283713,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",10950585,10950585,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.001205422,0.0871066,"{""low"":0.07976386,""high"":0.0871066}",0.07976386,10950585,0.08677018,"CCC",0.08677018,12828241,13714643,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.028787129,0.53260183,"{""low"":0.05405,""high"":0.38401}",-0.30117285,-0.7842839,0.05405,0.38401,-74.01001,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000484,0.0000012377973,0.25574324,0.000010185,-0.0000041072026,-0.40325993,276893,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD",-3.915555,0.0000060777975,"[]",1747680660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",232008,232008,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.4767724e-7,0.00000630213,"5.4562965E-6 - 6.30213E-6",0.0000054562965,232008,0.0000062582394,"CCC",0.0000062582394,277380,245663,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000020777975,0.51944935,"4.0E-6 - 4.8E-5",-0.000041922205,-0.87337923,0.000004,0.000048,-72.72727,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477846,0.00211266,0.44212154,0.022833494,-0.015942374,-0.69820124,6492686,15,0,false,false,"REGULAR","Shrub USD","Shrub USD",-3.4317195,0.00689112,"[]",1747680660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1736773,1736773,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000244888,0.0069868546,"0.0063771163 - 0.0069868546",0.0063771163,1736773,0.0066041434,"CCC",0.0066041434,1872064,2394647,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00686012,221.2942,"3.1E-5 - 0.260616",-0.25372487,-0.9735583,0.000031,0.260616,1760.2817,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032766,0.00028528942,0.87068737,0.00109458,-0.00048163062,-0.44001406,0,15,0,false,false,"REGULAR","walter USD","walter USD",-15.2336235,0.0006129494,"[]",1747680660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",156297,156297,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00011015503,0.0006813006,"5.6505686E-4 - 6.813006E-4",0.00056505686,156297,0.0006708094,"CCC",0.0006708094,137762,158541,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00036394942,1.4616443,"2.49E-4 - 0.02055",-0.01993705,-0.97017276,0.000249,0.02055,-92.94279,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014154,-0.0000045161432,-0.031907186,0.000167665,-0.00003064114,-0.18275215,0,15,0,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD",-0.2437203,0.00013702386,"[]",1747680660,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",49,49,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.347668e-7,0.00013767087,"1.3702386E-4 - 1.3767087E-4",0.00013702386,49,0.00013735864,"CCC",0.00013735864,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000040238665,0.030254636,"1.33E-4 - 8.2E-4",-0.00068297616,-0.8328977,0.000133,0.00082,-79.242424,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04186466,0.03889883,0.9291567,0.09771675,-0.01695326,-0.17349389,80759752,15,0,false,false,"REGULAR","Just a chill guy USD",,-4.597747,0.08076349,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953792,"CoinMarketCap",43439152,43439152,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0038922578,0.088155225,"{""low"":0.07732146,""high"":0.088155225}",0.07732146,43439152,0.088155225,"CCC",0.088155225,18170143,49947997,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.06291649,3.5253258,"{""low"":0.017847,""high"":0.56652}",-0.4857565,-0.8574393,0.017847,0.56652,-80.23944,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033312,0.00019985781,0.5999574,0.00071998,-0.00018700218,-0.25973248,36991176,15,0,false,false,"REGULAR","Wojak USD","Wojak USD",-0.26317617,0.0005329778,"[]",1747680660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1525863,1525863,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000014063553,0.0005455258,"5.10357E-4 - 5.455258E-4",0.000510357,1525863,0.00054085057,"CCC",0.00054085057,1751362,2405518,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003559778,2.011174,"1.77E-4 - 0.002061",-0.0015280223,-0.7413985,0.000177,0.002061,-3.565061,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226926,0.000513708,0.22637689,0.00456361,-0.0017806422,-0.39018282,285134432,15,0,false,false,"REGULAR","Notcoin USD","Notcoin USD",-4.697541,0.0027829679,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",52865228,52865228,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013717497,0.0029761344,"{""low"":0.002672067,""high"":0.0029761344}",0.002672067,52865228,0.0029616698,"CCC",0.0029616698,64390851,77064665,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0011779679,0.73393637,"{""low"":0.001605,""high"":0.028958}",-0.026175033,-0.90389645,0.001605,0.028958,-48.127407,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.079649,2.1398582,0.13307866,26.488756,-8.269249,-0.3121796,514558752,15,0,false,false,"REGULAR","MultiversX USD","MultiversX USD",-1.674643,18.219507,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28242188,"CoinMarketCap",28176660,28176660,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.31030846,19.081614,"{""low"":17.476894,""high"":19.081614}",17.476894,28176660,19.076717,"CCC",19.076717,30472127,67005514,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.335244,0.53307843,"{""low"":11.884263,""high"":58.147606}",-39.9281,-0.686668,11.884263,58.147606,-53.56529,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63903856,0.031113923,0.048688646,0.63903856,0.031113923,0.048688646,31430316,15,0,false,false,"REGULAR","BSquared Network USD","BSquared Network USD",-0.35943565,0.6701525,"[]","2025-05-19T18:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",1055511936,1055511936,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0024174452,0.6814981,"{""low"":0.66958606,""high"":0.6814981}",0.66958606,1055511936,0.6814316,"CCC",0.6814316,264818990,404314144,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2622645,0.64298165,"{""low"":0.407888,""high"":0.775982}",-0.10582954,-0.13638143,0.407888,0.775982,31.414055,"B2"
