"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","[]",1670351400,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","[]","2025-08-12T03:16:00.000Z",-7.9955378,0.058700178,false,"2021-12-14T00:00:00.000Z",6,245852480,"CoinMarketCap",8932294,8932294,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0051012672,0.059307393,"{""low"":0.058081858,""high"":0.059307393}",0.058081858,8932294,0.058081858,"CCC",0.058081858,12706103,11373835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038531177,1.9104159,"{""low"":0.020169,""high"":0.296033}",-0.23733282,-0.8017107,0.020169,0.296033,-40.802074,0.05263278,0.006067399,0.11527795,0.07278478,-0.014084604,-0.19351028,14431584,15,0,false,false,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","USD","[]","2025-08-12T03:16:00.000Z",-11.850847,0.0036843792,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5764536,5764536,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0004953309,0.0037403374,"{""low"":0.003674027,""high"":0.0037403374}",0.003674027,5764536,0.0037148523,"CCC",0.0037148523,13391568,11207217,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016423792,0.80429935,"{""low"":0.002042,""high"":0.013145}",-0.009460621,-0.7197125,0.002042,0.013145,-51.059566,0.0031881,0.0004962792,0.15566614,0.0035071934,0.00017718575,0.050520666,28738158,15,0,false,false,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","[]",1754968560,-3.6438718,0.00010405512,false,1707177600000,6,4999822848,"CoinMarketCap",134123,134123,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000393502,0.00010406251,"1.04012965E-4 - 1.0406251E-4",0.000104012965,134123,0.00010401809,"CCC",0.00010401809,222422,40016,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030055118,0.40615022,"7.4E-5 - 0.002136",-0.002031945,-0.95128506,0.000074,0.002136,-93.018616,0.00041652,-0.00031246486,-0.75017977,0.00076397,-0.0006599149,-0.8637969,520257,15,0,false,false,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD","[]","2025-08-12T03:16:00.000Z",-16.396664,0.09913295,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",8341809,8341809,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.019442402,0.101677164,"{""low"":0.096792236,""high"":0.101677164}",0.096792236,8341809,0.096792236,"CCC",0.096792236,12037421,10082921,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.064948946,1.8999808,"{""low"":0.034184,""high"":0.197618}",-0.098485045,-0.49836072,0.034184,0.197618,179.05264,0.05369124,0.04544171,0.8463524,0.08696717,0.012165777,0.13988931,72494344,15,0,false,false,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","[]",1717463880,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"USD","[]",1743211560,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","[]","2025-08-12T03:19:00.000Z",-5.952014,6.2642384,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25032836,25032836,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3964448,6.3281546,"{""low"":6.205621,""high"":6.3281546}",6.205621,25032836,6.227325,"CCC",6.227325,36093723,28860003,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9362593,0.44738185,"{""low"":4.327979,""high"":26.082266}",-19.818027,-0.7598277,4.327979,26.082266,-32.785683,6.0903487,0.17388964,0.028551672,7.373777,-1.1095386,-0.15047085,441872032,15,0,false,false,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","[]",1754968560,-5.6408763,0.000978936,false,1510185600000,6,0,"CoinMarketCap",3522,3522,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005852175,0.000978936,"9.6910866E-4 - 9.78936E-4",0.00096910866,3522,0.00096910866,"CCC",0.00096910866,16180,2388,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000664936,2.1176305,"3.14E-4 - 0.562092",-0.56111306,-0.9982584,0.000314,0.562092,99.2381,0.00100796,-0.00002902397,-0.028794765,0.008373135,-0.007394199,-0.8830861,0,15,0,false,false,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","[]","2025-08-12T03:16:00.000Z",-0.36083126,0.0016891285,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273651,273651,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000061169267,0.0017021685,"{""low"":0.0016862244,""high"":0.0017021685}",0.0016862244,273651,0.0017001083,"CCC",0.0017001083,272155,273624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020912848,0.14130303,"{""low"":0.00148,""high"":0.00558}",-0.0038908715,-0.6972888,0.00148,0.00558,-67.2812,0.00159208,0.00009704847,0.06095703,0.00185647,-0.00016734155,-0.09013965,8597,15,0,false,false,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","[]","2025-08-12T03:16:00.000Z",-1.4508549,5.4915047,false,"2021-04-29T00:00:00.000Z",4,167451184,"CoinMarketCap",274608608,274608608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08084679,5.5512023,"{""low"":5.4022455,""high"":5.5512023}",5.4022455,274608608,5.4401364,"CCC",5.4401364,84977865,137961415,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6523285,1.9858503,"{""low"":1.839176,""high"":7.132029}",-1.6405244,-0.23002212,1.839176,7.132029,95.28234,4.001079,1.4904256,0.3725059,3.5114279,1.9800768,0.56389505,919558976,15,0,false,false,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","[]","2025-08-12T03:19:00.000Z",-5.8110743,1.383321,false,"2019-07-23T00:00:00.000Z",4,351387488,"CoinMarketCap",104644272,104644272,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08534527,1.3961818,"{""low"":1.3711897,""high"":1.3961818}",1.3711897,104644272,1.3737704,"CCC",1.3737704,126225635,82468282,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42276204,0.44012085,"{""low"":0.960559,""high"":7.569621}",-6.1863003,-0.81725365,0.960559,7.569621,-61.027657,1.420989,-0.03766799,-0.02650829,1.4509958,-0.067674756,-0.046640214,486081696,15,0,false,false,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD","[]","2025-08-12T03:16:00.000Z",-10.204617,0.10438107,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",14662978,14662978,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.011862174,0.10515282,"{""low"":0.10233737,""high"":0.10515282}",0.10233737,14662978,0.10233737,"CCC",0.10233737,12604680,10891309,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026048072,0.33253,"{""low"":0.078333,""high"":0.718668}",-0.6142869,-0.85475755,0.078333,0.718668,-77.3598,0.1063351,-0.001954034,-0.018376188,0.14405818,-0.039677113,-0.2754242,26677930,15,0,false,false,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD","[]","2025-08-12T03:16:00.000Z",1.2582368,1.2677593,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7183414,7183414,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.01575327,1.2845067,"{""low"":1.2396823,""high"":1.2845067}",1.2396823,7183414,1.2425797,"CCC",1.2425797,8851829,5306431,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2924953,0.29991397,"{""low"":0.975264,""high"":4.486784}",-3.2190247,-0.71744585,0.975264,4.486784,-5.8945775,1.1000733,0.16768599,0.15243164,1.6129758,-0.3452165,-0.2140246,26619412,15,0,false,false,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD","[]","2025-08-12T03:15:00.000Z",-6.2000585,10.197654,false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",52366248,52366248,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.67405224,10.365541,"{""low"":10.177626,""high"":10.365541}",10.177626,52366248,10.243423,"CCC",10.243423,25014963,20340436,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.920219,1.3840582,"{""low"":4.277435,""high"":36.008137}",-25.810482,-0.7167958,4.277435,36.008137,-50.041996,8.659662,1.5379915,0.1776041,9.151646,1.0460081,0.11429727,137092096,15,0,false,false,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD","[]","2025-08-12T03:16:00.000Z",-9.675473,0.113541715,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10319187,10319187,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.012162469,0.11473961,"{""low"":0.112786345,""high"":0.11473961}",0.112786345,10319187,0.113457,"CCC",0.113457,12758241,10210698,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.047660716,0.7234365,"{""low"":0.065881,""high"":0.840857}",-0.7273153,-0.8649691,0.065881,0.840857,-64.631905,0.13035125,-0.01680953,-0.12895566,0.12794058,-0.014398865,-0.11254338,63077444,15,0,false,false,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","[]","2025-08-12T03:16:00.000Z",0,0.0034855744,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0034855744,"{""low"":0.0034855744,""high"":0.0034855744}",0.0034855744,25,0.0034855744,"CCC",0.0034855744,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00007057446,0.020666022,"{""low"":0.003415,""high"":0.043837}",-0.040351424,-0.9204878,0.003415,0.043837,-88.95108,0.00506662,-0.0015810458,-0.3120514,0.00589036,-0.0024047857,-0.40825784,0,15,0,false,false,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD","[]",1754967960,-1.7220643,0.0008683926,false,1714608000000,6,0,"CoinMarketCap",51677,51677,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000152162975,0.0008796522,"8.5486885E-4 - 8.796522E-4",0.00085486885,51677,0.00086806953,"CCC",0.00086806953,97597,58489,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027039257,0.4521615,"5.98E-4 - 0.020901",-0.020032607,-0.9584521,0.000598,0.020901,-57.634903,0.00085764,0.000010752585,0.0125374105,0.000962375,-0.00009398244,-0.09765677,0,15,0,false,false,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD","[]","2025-08-12T03:16:00.000Z",-7.7137756,8.228013,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",20062066,20062066,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6877413,8.3615675,"{""low"":8.210931,""high"":8.3615675}",8.210931,20062066,8.217122,"CCC",8.217122,14338268,16321856,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.030547,1.5732919,"{""low"":3.197466,""high"":19.748531}",-11.520518,-0.5833608,3.197466,19.748531,-25.101822,6.2495046,1.9785085,0.31658646,5.789,2.439013,0.42131853,177940192,15,0,false,false,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","[]","2025-08-12T03:16:00.000Z",-5.3787966,28.227724,false,"2021-11-09T00:00:00.000Z",2,36731844,"CoinMarketCap",217439168,217439168,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.60462,28.543182,"{""low"":27.939054,""high"":28.543182}",27.939054,217439168,27.973078,"CCC",27.973078,112854608,116290758,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.16702,1.3404708,"{""low"":12.060703,""high"":50.22721}",-21.999487,-0.43799937,12.060703,50.22721,50.639248,23.643848,4.5838757,0.19387181,21.740063,6.4876614,0.29841962,1036856384,15,0,false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD","[]","2025-08-12T03:16:00.000Z",-1.9731412,0.21318242,false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",107929,107929,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0042910576,0.22005388,"{""low"":0.21317615,""high"":0.22005388}",0.21317615,107929,0.21319708,"CCC",0.21319708,59199,29506,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.032202423,0.1779336,"{""low"":0.18098,""high"":0.815506}",-0.60232353,-0.73858875,0.18098,0.815506,-68.92539,0.20399056,0.009191856,0.045060202,0.31606382,-0.1028814,-0.32550833,767383,15,0,false,false,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD","[]",1754968560,-3.2273984,0.0010103371,false,1630540800000,6,20198811648,"CoinMarketCap",929677,929677,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000033695134,0.0010248974,"0.0010052124 - 0.0010248974",0.0010052124,929677,0.0010193484,"CCC",0.0010193484,1127472,1061938,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00020533713,0.25507718,"8.05E-4 - 0.006555",-0.0055446625,-0.8458677,0.000805,0.006555,-36.479904,0.0009804,0.000029937131,0.030535629,0.00131878,-0.00030844286,-0.233885,20407608,15,0,false,false,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","[]","2025-08-12T03:19:00.000Z",-4.916981,0.37643605,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",30219682,30219682,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01946646,0.3778493,"{""low"":0.37381437,""high"":0.3778493}",0.37381437,30219682,0.37382528,"CCC",0.37382528,14842435,13779210,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10843906,0.4046279,"{""low"":0.267997,""high"":0.744077}",-0.36764097,-0.49408993,0.267997,0.744077,18.980074,0.40630767,-0.029871613,-0.073519684,0.4331635,-0.05672744,-0.1309608,407624960,15,0,false,false,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","USD","[]","2025-08-12T03:16:00.000Z",-5.3329906,0.6359221,false,"2021-09-08T00:00:00.000Z",6,773331712,"CoinMarketCap",20469786,20469786,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03582412,0.64348376,"{""low"":0.62759405,""high"":0.64348376}",0.62759405,20469786,0.62780416,"CCC",0.62780416,19046556,21182646,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21913508,0.52577233,"{""low"":0.416787,""high"":2.722898}",-2.086976,-0.766454,0.416787,2.722898,-38.078934,0.57658124,0.059340835,0.10291843,0.6505837,-0.01466161,-0.022536086,491778720,15,0,false,false,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
