"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",570,570,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0024746656,1.1629833,"{""low"":1.1599627,""high"":1.1629833}",1.1599627,570,1.1625725,"CCC",1.1625725,18303,25290,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28130925,0.32011047,"{""low"":0.878788,""high"":1.179507}",-0.019409776,-0.016455837,0.878788,1.179507,6.5740943,1.1398722,0.020225048,0.01774326,1.0968151,0.06328213,0.05769626,143998160,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.21286872,1.1600972,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.008972953,"{""low"":0.008972953,""high"":0.008972953}",0.008972953,3,0.008972953,"CCC",0.008972953,5584,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-79.119446,0.00963536,-0.0006624069,-0.0687475,0.019136675,-0.010163722,-0.5311122,12363,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.008972953,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56952628,56952628,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00025576353,0.9977701,"{""low"":0.9968306,""high"":0.9977701}",0.9968306,56952628,0.99751925,"CCC",0.99751925,51853410,49888721,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015888691,0.016190069,"{""low"":0.981385,""high"":1.032941}",-0.0356673,-0.034529854,0.981385,1.032941,-0.17851591,0.99748504,-0.00021135807,-0.00021189096,0.998196,-0.0009223223,-0.00092398917,493166880,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02564129,0.9972737,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",827080384,827080384,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004110992,0.24080242,"{""low"":0.22422767,""high"":0.24080242}",0.22422767,827080384,0.23633228,"CCC",0.23633228,225905084,601932210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19071133,4.5761566,"{""low"":0.041675,""high"":0.400257}",-0.16787066,-0.4194072,0.041675,0.400257,208.42496,0.16521606,0.06717028,0.4065602,0.20932934,0.023056999,0.110147,9851476992,15,0,false,false,"Hedera USD","Hedera USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7382826,0.23238634,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61467224,61467224,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",20.118408,1882.6726,"{""low"":1815.397,""high"":1882.6726}",1815.397,61467224,1850.8074,"CCC",1850.8074,63816385,55466945,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1034.7423,1.2362015,"{""low"":837.0337,""high"":3115.996}",-1244.2201,-0.3993009,837.0337,3115.996,-39.13282,1879.2573,-7.4813232,-0.003981,1502.6626,369.1134,0.24563958,0,15,0,false,true,"Maker USD","Maker USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.0865102,1871.776,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6165462016,"CoinMarketCap",334892,334892,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006661471,0.009039868,"{""low"":0.008193493,""high"":0.009039868}",0.008193493,334892,0.008575401,"CCC",0.008575401,272483,232080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002435302,0.40087274,"{""low"":0.006075,""high"":0.033529}",-0.025018696,-0.74618083,0.006075,0.033529,-52.363754,0.00738148,0.0011288216,0.15292619,0.011723525,-0.003213223,-0.27408335,52469944,15,0,false,false,"Symbol USD","Symbol USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.77668107,0.008510302,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14081048,14081048,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.015160918,1.3250358,"{""low"":1.2807653,""high"":1.3250358}",1.2807653,14081048,1.3045422,"CCC",1.3045422,11298547,12721884,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49528396,0.6007797,"{""low"":0.824402,""high"":1.554766}",-0.23508012,-0.15119967,0.824402,1.554766,1.8902183,1.2271352,0.092550755,0.07542018,1.2265949,0.09309101,0.07589385,852709632,15,0,false,false,"Nexo USD","Nexo USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1621886,1.3196859,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",21396690,21396690,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",140.1753,5753.1064,"{""low"":5469.463,""high"":5753.1064}",5469.463,21396690,5611.2944,"CCC",5611.2944,18343799,16551125,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1652.956,0.40349552,"{""low"":4096.591,""high"":14667.059}",-8917.512,-0.6079959,4096.591,14667.059,-6.3462853,5221.9976,527.5493,0.10102443,5825.365,-75.81836,-0.013015212,194358144,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.4989476,5749.547,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",9007205,9007205,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0055291317,0.06650497,"{""low"":0.053782515,""high"":0.06650497}",0.053782515,9007205,0.0613081,"CCC",0.0613081,44631353,10932576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.043731518,3.5866086,"{""low"":0.012193,""high"":1.194047}",-1.1381224,-0.95316386,0.012193,1.194047,-53.707756,0.0376346,0.01828992,0.48598683,0.10666265,-0.050738133,-0.4756879,8481996,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.99724,0.05592452,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",4,62373584896,"CoinMarketCap",18593515520,18593515520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00024992228,1.0004879,"{""low"":0.99977094,""high"":1.0004879}",0.99977094,18593515520,0.9999009,"CCC",0.9999009,10261520346,10650723632,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019456148,0.0019491916,"{""low"":0.998165,""high"":1.002697}",-0.0025863647,-0.002579408,0.998165,1.002697,-0.029695034,0.99986243,0.00024819374,0.00024822788,0.99994224,0.00016838312,0.00016839284,62380486656,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02500293,1.0001106,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118288912,"CoinMarketCap",25998752,25998752,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0008739233,1.1046529,"{""low"":1.0535059,""high"":1.1046529}",1.0535059,25998752,1.1018229,"CCC",1.1018229,24825644,24910539,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2951942,0.36637866,"{""low"":0.805708,""high"":2.667682}",-1.5667797,-0.5873188,0.805708,2.667682,11.107529,1.0431726,0.0577296,0.055340413,1.3162314,-0.21532917,-0.16359523,130224520,15,0,false,false,"Waves USD","Waves USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.07944636,1.1009022,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4844556,4844556,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006726086,0.18806559,"{""low"":0.18176408,""high"":0.18806559}",0.18176408,4844556,0.18744549,"CCC",0.18744549,4996130,4841661,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015721425,0.09234968,"{""low"":0.170238,""high"":0.65335}",-0.46739057,-0.7153755,0.170238,0.65335,-38.676643,0.1926544,-0.0066949725,-0.034751203,0.2325599,-0.046600476,-0.20038052,26079954,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.36039466,0.18595943,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22224994304,22224994304,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00026535988,1.000407,"{""low"":0.9997294,""high"":1.000407}",0.9997294,22224994304,0.9999116,"CCC",0.9999116,15367793709,32614275507,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012828708,0.0012843169,"{""low"":0.998874,""high"":1.011713}",-0.0115561485,-0.011422358,0.998874,1.011713,-0.017499924,0.9999096,0.00024729967,0.00024732202,0.9999718,0.00018507242,0.00018507765,5366224384,15,0,false,true,"Dai USD","Dai USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02653732,1.0001569,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,45276520448,"CoinMarketCap",143250800,143250800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007524863,0.017857993,"{""low"":0.016442304,""high"":0.017857993}",0.016442304,143250800,0.017053291,"CCC",0.017053291,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008526951,0.9195461,"{""low"":0.009273,""high"":0.836685}",-0.818885,-0.9787256,0.009273,0.836685,306.6853,0.06363018,-0.045830227,-0.7202593,0.19657256,-0.1787726,-0.9094484,805919872,15,0,false,false,"Gala USD",,"[]","2025-07-15T23:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.4140654,0.017799951,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187445664,"CoinMarketCap",84079160,84079160,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014186084,0.5171655,"{""low"":0.45020428,""high"":0.5171655}",0.45020428,84079160,0.48393452,"CCC",0.48393452,28705713,169105062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20669547,0.7952272,"{""low"":0.25992,""high"":0.889601}",-0.42298552,-0.4754778,0.25992,0.889601,-11.807358,0.33050293,0.13611254,0.4118346,0.39600644,0.07060903,0.17830274,87465040,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.950506,0.46661547,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5575297466368,"CoinMarketCap",12897907,12897907,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.5694046e-7,0.000063500076,"6.083808E-5 - 6.3500076E-5",0.00006083808,12897907,0.00006272622,"CCC",0.00006272622,11686494,11344478,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014452056,0.29493994,"4.9E-5 - 1.79E-4",-0.00011554794,-0.64551926,0.000049,0.000179,-32.258064,0.00005858,0.000004872054,0.08316924,0.00006903,-0.0000055779456,-0.08080466,353764064,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1752623580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.3690264,0.000063452055,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",2950913,2950913,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00035458803,0.9996098,"{""low"":0.9987067,""high"":0.9996098}",0.9987067,2950913,0.99915946,"CCC",0.99915946,2602154,3219963,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005032301,0.0050603454,"{""low"":0.994458,""high"":1.014536}",-0.015045702,-0.014830131,0.994458,1.014536,-0.06561279,0.9999497,-0.000459373,-0.0004593961,0.99994105,-0.00045073032,-0.0004507569,69917800,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03549238,0.9994903,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,163679731712,"CoinMarketCap",11735010,11735010,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000011583266,0.00053059874,"4.9646467E-4 - 5.3059874E-4",0.00049646467,11735010,0.000513834,"CCC",0.000513834,13453912,11262755,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001333529,0.340186,"3.92E-4 - 0.002064",-0.001538647,-0.74546856,0.000392,0.002064,-27.40113,0.0004929,0.000032452866,0.06584067,0.00069223,-0.00016687711,-0.24107178,85989624,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1752623580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.2545743,0.0005253529,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",118718,118718,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00014400668,0.029871857,"{""low"":0.029161727,""high"":0.029871857}",0.029161727,118718,0.02963397,"CCC",0.02963397,151359,104782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022578295,3.2674813,"{""low"":0.00691,""high"":0.041898}",-0.012409706,-0.2961885,0.00691,0.041898,-27.277857,0.0175254,0.011962896,0.68260336,0.01247293,0.017015364,1.3641833,390207,15,0,false,false,"Eden USD","Eden USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.48598006,0.029488295,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",86013,86013,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0008223057,0.2556364,"0.24343792 - 0.2556364",0.24343792,86013,0.2490445,"CCC",0.2490445,79659,94602,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24988876,124944.38,"2.0E-6 - 1.468447",-1.2185562,-0.8298265,0.000002,1.468447,-46.472095,0.25999185,-0.010101095,-0.03885158,0.42934692,-0.17945616,-0.4179747,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1752623580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.33015376,0.24989076,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",21164098,21164098,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.019327223,0.80351835,"{""low"":0.7492524,""high"":0.80351835}",0.7492524,21164098,0.7846827,"CCC",0.7846827,28049725,22748301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21562237,0.36676958,"{""low"":0.587896,""high"":3.181095}",-2.3775766,-0.7474083,0.587896,3.181095,-17.889435,0.7592927,0.044225633,0.058245827,1.1407195,-0.33720118,-0.29560393,67101820,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.464603,0.80351835,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3054327,3054327,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001816161,0.049404636,"{""low"":0.043750256,""high"":0.049404636}",0.043750256,3054327,0.046863448,"CCC",0.046863448,2480411,1997836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0054553673,0.137543,"{""low"":0.039663,""high"":0.133421}",-0.08830264,-0.66183466,0.039663,0.133421,-57.43995,0.04083144,0.0042869262,0.10499082,0.05745795,-0.0123395845,-0.21475853,45118364,15,0,false,false,"NYM USD","NYM USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,0.045118365,"NYM"
