"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4910,4910,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00006467974,0.00034096846,"{""low"":2.702201,""high"":4}",0.0002702201,4910,0.00027081274,"CCC",0.00027081274,38631,3618,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00019672292,1.4255284,"{""low"":1.38,""high"":4}",-0.007210277,-0.95563644,0.000138,0.007545,-91.51269,0.0002321,0.000102622915,0.44214955,0.0003386,-0.000003877067,-0.011450286,334722,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00033472292,23.951632,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.00001902951,0.0004973676,"{""low"":4.7833807,""high"":4}",0.00047833807,278,0.00047833807,"CCC",0.00047833807,733,9,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000096367585,0.24031816,"{""low"":4.01,""high"":4}",-0.0005686324,-0.5334263,0.000401,0.001066,5.0549507,0.0004484,0.000048967573,0.10920511,0.0006056,-0.00010823243,-0.17871933,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.0004973676,3.978252,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",126233,126233,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.11122915e-8,3.020542e-7,"{""low"":2.8321762,""high"":7}",2.8321762e-7,126233,2.8824448e-7,"CCC",2.8824448e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.972302e-7,,"{""low"":0,""high"":2}",-0.0000017027699,-0.85138494,0,0.000002,0,9e-7,-6.027698e-7,-0.6697442,4.3e-7,-1.327698e-7,-0.30876696,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.972302e-7,3.883818,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",30664068,30664068,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0007878076,0.019386923,"{""low"":0.015872074,""high"":0.019386923}",0.015872074,30664068,0.016213285,"CCC",0.016213285,20154539,15342993,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008512128,1.0357908,"{""low"":0.008218,""high"":0.071439}",-0.05470887,-0.7658124,0.008218,0.071439,-65.6864,0.01859088,-0.0018607527,-0.10008954,0.01967179,-0.0029416624,-0.1495371,28943120,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.016730128,4.9416046,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30489,30489,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.016379595,3.3259895,"{""low"":3.2668457,""high"":3.3259895}",3.2668457,30489,3.276755,"CCC",3.276755,29556,13751,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.25297284,0.08301886,"{""low"":3.047173,""high"":4.13262}",-0.832474,-0.20143977,3.047173,4.13262,2.586937,3.2007194,0.09942651,0.0310638,3.4780118,-0.17786598,-0.05114013,15510685,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.3001459,0.498813,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",11194,11194,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000018108403,0.0011879739,"{""low"":0.001156654,""high"":0.0011879739}",0.001156654,11194,0.0011611514,"CCC",0.0011611514,49283,18704,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000018269173,0.015803784,"{""low"":0.001156,""high"":0.011443}",-0.010268731,-0.897381,0.001156,0.011443,-71.62096,0.0012659,-0.00009163085,-0.072383955,0.001876655,-0.0007023859,-0.37427545,91175,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0011742691,0.15445264,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",26413532,26413532,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0014999993,0.018078832,"{""low"":0.016428355,""high"":0.018078832}",0.016428355,26413532,0.016559662,"CCC",0.016559662,11116973,8441833,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0034879996,0.24542637,"{""low"":0.014212,""high"":0.186867}",-0.169167,-0.90528023,0.014212,0.186867,-88.56466,0.01728876,0.00041124038,0.023786576,0.032187164,-0.014487164,-0.45009136,24882234,15,0,false,false,"[]","2026-04-17T19:12:52.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0177,9.259254,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1617859,1617859,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000040199608,0.017896308,"{""low"":0.017403519,""high"":0.017896308}",0.017403519,1617859,0.017866323,"CCC",0.017866323,3277960,1549126,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0049512787,0.38603452,"{""low"":0.012826,""high"":0.06415}",-0.04637272,-0.7228795,0.012826,0.06415,-56.227947,0.01500148,0.0027757995,0.18503505,0.021705374,-0.003928095,-0.1809734,17777278,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.017777279,-0.2256218,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,1.1531303e-8,0,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",59310,59310,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00019941945,0.010142599,"{""low"":0.009642513,""high"":0.010142599}",0.009642513,59310,0.009759841,"CCC",0.009759841,51395,58825,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00086851045,0.09786033,"{""low"":0.008875,""high"":0.052166}",-0.04242249,-0.81322104,0.008875,0.052166,-59.048378,0.01115608,-0.0014125695,-0.1266188,0.01528649,-0.0055429796,-0.36260644,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.009743511,2.089457,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.001875932,6.0351415,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,406152800,"CoinMarketCap",644336,644336,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.014395118,0.30799574,"{""low"":0.29001892,""high"":0.30799574}",0.29001892,644336,0.30678016,"CCC",0.30678016,564216,697973,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28366292,44.629158,"{""low"":0.006356,""high"":0.489679}",-0.1996601,-0.4077367,0.006356,0.489679,72.050606,0.2720332,0.017985702,0.06611583,0.31455046,-0.024531543,-0.07798921,117792000,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.29001892,-4.7287917,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",57292,57292,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000006913833,0.000033000728,"{""low"":1.9238722,""high"":5}",0.000019238722,57292,0.000019238722,"CCC",0.000019238722,175,128,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000122499705,0.87499785,"{""low"":1.4,""high"":5}",-0.00026975005,-0.9113177,0.000014,0.000296,-77.38096,0.00001712,0.00000912997,0.5332926,0.00003273,-0.0000064800297,-0.19798441,262499,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00002624997,35.756016,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,1.9700437e-10,0,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,0,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",107032,107032,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00010484317,0.006122734,"{""low"":0.00599741,""high"":0.006122734}",0.00599741,107032,0.0061208922,"CCC",0.0061208922,539486,148263,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00000957353,0.0015962775,"{""low"":0.00599741,""high"":0.14882}",-0.14281301,-0.9596359,0.00599741,0.14882,-95.484825,0.00861528,-0.002608296,-0.30275235,0.019194756,-0.013187772,-0.68705076,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.0060069836,-1.7154158,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26162,26162,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.765088e-11,5.3878235e-10,"{""low"":4.955917,""high"":10}",4.955917e-10,26162,5.020303e-10,"CCC",5.020303e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.2375103e-11,0.06532616,"{""low"":4.955917,""high"":10}",-1.0815571e-11,-0.0200741,4.955917e-10,5.3878235e-10,,,,,,,,222110,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,5.279668e-10,3.4588046,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,0,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxxing USD","Maxxing USD",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",519209,519209,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.00061320583,0.0023246603,"{""low"":0.0017405975,""high"":0.0023246603}",0.0017405975,519209,0.0023246603,"CCC",0.0023246603,398014,422636,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.00049292226,0.36431798,"{""low"":0.001353,""high"":0.003669}",-0.0018230777,-0.4968868,0.001353,0.003669,56.0462,0.0020901428,-0.0002442205,-0.116843924,0.0020901428,-0.0002442205,-0.116843924,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,0.0018459223,-24.935907,"REGULAR","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71814,71814,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000018626713,0.00018967527,"{""low"":1.6842983,""high"":4}",0.00016842983,71814,0.00017012819,"CCC",0.00017012819,98512,72961,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004117559,0.28010607,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-42.760944,0.0002036,-0.000015424404,-0.075758375,0.00038521,-0.00019703442,-0.5114987,1881755,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018817559,10.98604,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5356,5356,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00024530198,0.009177603,"{""low"":0.008988338,""high"":0.009177603}",0.008988338,5356,0.009177603,"CCC",0.009177603,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.008988338,""high"":0.018688}",-0.009699663,-0.5190316,0.008988338,0.018688,-15.705365,0.00989488,-0.00090654194,-0.09161728,0.010917505,-0.0019291677,-0.17670408,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.008988338,-2.6566153,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",170815,170815,"FLIP","USD=X","https://coinmarketcap.com/",-0.0005516559,0.19889578,"{""low"":0.19510423,""high"":0.19889578}",0.19510423,170815,0.1974984,"CCC",0.1974984,212775,166407,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0069310367,0.036330566,"{""low"":0.190777,""high"":0.897002}",-0.699294,-0.7795902,0.190777,0.897002,-56.817482,0.23419666,-0.036488622,-0.15580334,0.3744835,-0.17677546,-0.47205138,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.19770804,-0.2782526,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013681779,"{""low"":0.0013681779,""high"":0.0013681779}",0.0013681779,6,0.0013681779,"CCC",0.0013681779,15,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020417792,0.17541058,"{""low"":0.001164,""high"":0.005075}",-0.0037068222,-0.73040825,0.001164,0.005075,-47.09977,0.00128076,0.000087417895,0.0682547,0.00196216,-0.00059398205,-0.30271846,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0013681779,0,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000027325223,0.00017608184,"{""low"":1.4629087,""high"":4}",0.00014629087,0,0.00016913339,"CCC",0.00016913339,59,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000498038,0.39526826,"{""low"":1.26,""high"":4}",-0.002746196,-0.9398344,0.000126,0.002922,-88.14867,0.00015646,0.000019343803,0.123634174,0.000378375,-0.0002025712,-0.53537154,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001758038,18.403477,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",262,262,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.5233454e-11,3.7497286e-10,"{""low"":3.5454437,""high"":10}",3.5454437e-10,262,3.6046838e-10,"CCC",3.6046838e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.0428492e-11,0.057619,"{""low"":3.5454437,""high"":10}",0,0,3.5454437e-10,3.7497286e-10,,,,,,,,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,3.7497286e-10,7.2149305,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7416624e-15,4.779024e-11,"{""low"":4.7751185,""high"":11}",4.7751185e-11,48,4.776737e-11,"CCC",4.776737e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3669621e-14,0.0002862677,"{""low"":4.7751185,""high"":11}",-2.5385943e-14,-0.00053119514,4.7751185e-11,4.779024e-11,,,,,,,,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,4.7764855e-11,0.00364881,"REGULAR","NIHAO"
