"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.5907558,0.37942693,"Jito USD","Jito USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,416598272,"CoinMarketCap",16599826,16599826,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0022283196,0.38495424,"{""low"":0.36136574,""high"":0.38495424}",0.36136574,16599826,0.3619243,"CCC",0.3619243,31751376,18441434,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07125291,0.23121,"{""low"":0.308174,""high"":3.54258}",-3.163153,-0.8928953,0.308174,3.54258,-88.79606,0.49511555,-0.11568862,-0.23365985,1.4263388,-1.0469118,-0.73398536,158068608,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,1.6142218,154.76616,"Aave USD","Aave USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15306759,"CoinMarketCap",343376736,343376736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.4585876,156.61809,"{""low"":148.8365,""high"":156.61809}",148.8365,343376736,149.04576,"CCC",149.04576,373276977,362119534,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",45.040314,0.41048044,"{""low"":109.725845,""high"":382.93417}",-228.16801,-0.59584135,109.725845,382.93417,-53.89544,183.38893,-28.622772,-0.15607688,255.85094,-101.08478,-0.39509246,2368968192,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.3269708,0.38633642,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1428122624,"CoinMarketCap",68567696,68567696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009204119,0.4022566,"{""low"":0.3846001,""high"":0.4022566}",0.3846001,68567696,0.38722143,"CCC",0.38722143,145231561,78441943,"2020-08-14T00:00:00.000Z",3030302976,2336049152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14899841,0.6277899,"{""low"":0.237338,""high"":1.154464}",-0.76812756,-0.66535425,0.237338,1.154464,-56.992783,0.4069547,-0.02061829,-0.050664827,0.64231676,-0.25598034,-0.39852664,551735744,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.6318185,0.835128,"Axie Infinity USD","Axie Infinity USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,167624080,"CoinMarketCap",14732566,14732566,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.022573173,0.8569408,"{""low"":0.82085955,""high"":0.8569408}",0.82085955,14732566,0.8250259,"CCC",0.8250259,29485485,16793017,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.04435599,0.056092005,"{""low"":0.790772,""high"":7.454687}",-6.6195593,-0.8879728,0.790772,7.454687,-87.03012,1.1059184,-0.2707904,-0.24485567,1.941598,-1.1064701,-0.569876,139987568,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.73419154,0.015983772,"Mubarak USD","Mubarak USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6264833,6264833,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000116495416,0.016092565,"{""low"":0.0152309155,""high"":0.016092565}",0.0152309155,6264833,0.015261048,"CCC",0.015261048,18160287,8263887,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008055772,1.0161165,"{""low"":0.007928,""high"":0.070665}",-0.05468123,-0.77380925,0.007928,0.070665,-66.71611,0.01710144,-0.001117669,-0.065355256,0.02947651,-0.013492739,-0.45774546,15983771,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0979987,0.068544276,"ZetaChain USD","ZetaChain USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",6638049,6638049,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0007609725,0.06939674,"{""low"":0.06716615,""high"":0.06939674}",0.06716615,6638049,0.067520395,"CCC",0.067520395,12009230,8367998,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006265275,0.10060012,"{""low"":0.062279,""high"":0.634968}",-0.5664237,-0.8920508,0.062279,0.634968,-88.18941,0.08772102,-0.019176744,-0.21861058,0.15533273,-0.08678845,-0.55872613,80153248,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,27.30029,0.000008503055,"Synthetify USD","Synthetify USD","[]",1766782440,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,5625000,"CoinMarketCap",9921,9921,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000018235296,0.000028181352,"6.5120485E-6 - 2.8181352E-5",0.0000065120485,9921,0.0000067550054,"CCC",0.0000067550054,29701,11468,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000008503055,,"0.0 - 0.004491",-0.004482497,-0.99810666,0,0.004491,-99.82426,0.00110672,-0.0010982169,-0.99231684,0.002480935,-0.002472432,-0.9965727,47,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.513176,0.019425435,"Big Time USD",,"[]","2025-12-26T20:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2075614336,"CoinMarketCap",7809516,7809516,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00050078146,0.019979626,"{""low"":0.019178681,""high"":0.019979626}",0.019178681,7809516,0.019286675,"CCC",0.019286675,12856889,11605096,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017524343,0.099158846,"{""low"":0.017673,""high"":0.15506}",-0.13563456,-0.8747231,0.017673,0.15506,-86.68811,0.0238777,-0.004452266,-0.18646124,0.04433167,-0.024906235,-0.56181586,40319712,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0946285,5.786763,"Illuvium USD","Illuvium USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6796047,"CoinMarketCap",7133693,7133693,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.064044476,5.840533,"{""low"":5.601157,""high"":5.840533}",5.601157,7133693,5.64557,"CCC",5.64557,15781970,8001914,"2021-03-08T00:00:00.000Z",0,9148174,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.42005825,0.078271165,"{""low"":5.366705,""high"":43.40587}",-37.619106,-0.86668247,5.366705,43.40587,-85.81207,7.449352,-1.6625886,-0.22318567,11.854241,-6.067478,-0.5118403,39327116,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.3993,0.0000110297415,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1766782380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.522094e-7,0.0000110297415,"1.0877532E-5 - 1.10297415E-5",0.000010877532,5,0.000010877532,"CCC",0.000010877532,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010029741,10.029741,"1.0E-6 - 0.001033",-0.0010219702,-0.9893226,0.000001,0.001033,-94.38776,0.00001092,1.0974145e-7,0.010049583,0.00002433,-0.000013300259,-0.54666084,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.1995947,0.29946116,"Fartcoin USD",,"[]","2025-12-26T20:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",73595464,73595464,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0035497248,0.3091782,"{""low"":0.2835086,""high"":0.3091782}",0.2835086,73595464,0.28988642,"CCC",0.28988642,140577638,89205743,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.119172156,0.6610063,"{""low"":0.180289,""high"":2.605717}",-2.3062558,-0.88507533,0.180289,2.605717,-66.687775,0.30684847,-0.0073873103,-0.024074784,0.7326734,-0.43321225,-0.59127605,299460640,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.034068,0.044957593,"Dusk USD","Dusk USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3866009,3866009,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001323875,0.04514046,"{""low"":0.042129867,""high"":0.04514046}",0.042129867,3866009,0.042265903,"CCC",0.042265903,9500859,2087892,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016284592,0.56794167,"{""low"":0.028673,""high"":0.265286}",-0.2203284,-0.8305316,0.028673,0.265286,-79.50815,0.05225246,-0.007294867,-0.13960811,0.057613313,-0.01265572,-0.21966659,21894348,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.527879,0.47497383,"Tezos USD","Tezos USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1070029504,"CoinMarketCap",62872356,62872356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02057463,0.48986503,"{""low"":0.4419,""high"":0.48986503}",0.4419,62872356,0.44290054,"CCC",0.44290054,28247913,20616260,"2017-10-06T00:00:00.000Z",0,1090089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053260833,0.1262964,"{""low"":0.421713,""high"":1.489486}",-1.0145122,-0.6811156,0.421713,1.489486,-66.926506,0.50966036,-0.034686536,-0.06805814,0.6450219,-0.17004809,-0.2636315,508236000,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.0658135,0.05446817,"Loopring USD","Loopring USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",10572539,10572539,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0023084283,0.056154747,"{""low"":0.053979505,""high"":0.056154747}",0.053979505,10572539,0.054531556,"CCC",0.054531556,18816241,19766166,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0065141693,0.13584204,"{""low"":0.047954,""high"":0.22463}",-0.17016183,-0.7575205,0.047954,0.22463,-73.00954,0.05715612,-0.0026879497,-0.047028206,0.0768926,-0.02242443,-0.29163313,74516584,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.914024,0.028185088,"Vine Coin USD","Vine Coin USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4820690,4820690,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011481084,0.028784303,"{""low"":0.027725095,""high"":0.028784303}",0.027725095,4820690,0.02799837,"CCC",0.02799837,13263839,5803591,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012686088,0.81851006,"{""low"":0.015499,""high"":0.177057}",-0.14887191,-0.8408135,0.015499,0.177057,-18.378174,0.03148026,-0.003295172,-0.10467423,0.049182076,-0.020996988,-0.42692357,28184922,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.32307577,0.000006821196,"KiboShib USD","KiboShib USD","[]",1766782440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",56091,56091,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.1967026e-8,0.0000068783374,"6.6355583E-6 - 6.8783374E-6",0.0000066355583,56091,0.0000067135134,"CCC",0.0000067135134,77372,83403,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004821196,2.410598,"2.0E-6 - 3.9E-5",-0.000032178803,-0.82509756,0.000002,0.000039,-66.666664,0.0000053,0.0000015211963,0.28701818,0.00001209,-0.000005268804,-0.43579853,6821196,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.3660291,0.002420897,"Reserve Rights USD","Reserve Rights USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",9005195,9005195,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00003352831,0.0024456398,"{""low"":0.0023467985,""high"":0.0024456398}",0.0023467985,9005195,0.0023622022,"CCC",0.0023622022,22044457,9475100,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000120896846,0.052563846,"{""low"":0.0023,""high"":0.017767}",-0.015346102,-0.86374193,0.0023,0.017767,-82.99006,0.00336304,-0.00094214315,-0.28014627,0.006208335,-0.0037874382,-0.610057,150368640,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.436796,0.011837529,"Galeon USD","Galeon USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,820234368,"CoinMarketCap",201038,201038,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0001725601,0.012149038,"{""low"":0.011685159,""high"":0.012149038}",0.011685159,201038,0.011952567,"CCC",0.011952567,181278,200347,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004708529,0.6604754,"{""low"":0.007129,""high"":0.042159}",-0.03032147,-0.719217,0.007129,0.042159,-57.96082,0.01220112,-0.00036359113,-0.029799815,0.015097445,-0.0032599159,-0.21592501,9709549,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.3685865,0.00011873741,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1766782380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",145468,145468,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000038694343,0.00011900481,"1.14546114E-4 - 1.1900481E-4",0.000114546114,145468,0.0001146132,"CCC",0.0001146132,175337,151933,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010673741,8.894784,"1.2E-5 - 0.006757",-0.0066382624,-0.9824275,0.000012,0.006757,-96.35845,0.00011462,0.000004117406,0.035922233,0.00039632,-0.0002775826,-0.7004002,1187374,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.805307,0.007224536,"KIRA USD","KIRA USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2678,2678,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003312435,0.007224536,"{""low"":0.007086766,""high"":0.007224536}",0.007086766,2678,0.007086766,"CCC",0.007086766,217,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018565361,0.3458525,"{""low"":0.005368,""high"":0.036136}",-0.028911466,-0.80007374,0.005368,0.036136,-75.77591,0.00732124,-0.00009670388,-0.013208675,0.010609365,-0.003384829,-0.3190416,1485119,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.29194438,10.650075,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,704694,"CoinMarketCap",4694,4694,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.031183243,10.754869,"{""low"":10.5166235,""high"":10.754869}",10.5166235,4694,10.5418215,"CCC",10.5418215,10833,4204,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.13345146,0.012689573,"{""low"":10.5166235,""high"":48.448635}",-37.79856,-0.780178,10.5166235,48.448635,-75.65185,14.038255,-3.3881798,-0.24135335,21.163029,-10.512954,-0.49676037,7505051,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,3.3408235e-10,"Hoppy USD",,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.767098,0.42789003,"Merlin Chain USD","Merlin Chain USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",28361216,28361216,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.026187062,0.4518883,"{""low"":0.42780414,""high"":0.4518883}",0.42780414,28361216,0.45109764,"CCC",0.45109764,490021068,34803298,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.35666102,5.007244,"{""low"":0.071229,""high"":0.531007}",-0.10311696,-0.19419134,0.071229,0.531007,57.97347,0.3746276,0.053262442,0.14217438,0.23103918,0.19685085,0.85202366,465752672,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.1342025,0.0013623855,"yesnoerror USD","yesnoerror USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",354441,354441,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000054087723,0.0013761296,"{""low"":0.001296707,""high"":0.0013761296}",0.001296707,354441,0.0013149884,"CCC",0.0013149884,874652,332981,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00011138548,0.08903716,"{""low"":0.001251,""high"":0.031067}",-0.029704615,-0.9561469,0.001251,0.031067,-94.763664,0.00154962,-0.00018723449,-0.12082607,0.00349085,-0.0021284646,-0.6097267,1362383,"YNE"
