"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09754344,0.013986504,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",7787567,7787567,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000013655983,0.014142076,"{""low"":0.013541284,""high"":0.014142076}",0.013541284,7787567,0.013971067,"CCC",0.013971067,25135733,11396969,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005768504,0.7019353,"{""low"":0.008218,""high"":0.071439}",-0.057452492,-0.8042175,0.008218,0.071439,-73.825226,0.02102636,-0.007039856,-0.33481097,0.020065855,-0.0060793515,-0.30296996,24196652,15,0,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.100262,3.2052104,"[]","2026-04-06T15:05:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22681,22681,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03488207,3.224908,"{""low"":3.2052104,""high"":3.224908}",3.2052104,22681,3.207074,"CCC",3.207074,28902,8851,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15803742,0.051863622,"{""low"":3.047173,""high"":4.13262}",-0.9274094,-0.22441198,3.047173,4.13262,1.5540242,3.1771712,0.028039217,0.008825215,3.5154228,-0.31021237,-0.08824326,15064489,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8673153,0.0011712452,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",20043,20043,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000047117937,0.0012208119,"{""low"":0.0011601532,""high"":0.0012208119}",0.0011601532,20043,0.0012126904,"CCC",0.0012126904,53678,18333,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000015245285,0.0131879635,"{""low"":0.001156,""high"":0.011443}",-0.010271755,-0.8976453,0.001156,0.011443,-60.769726,0.00130996,-0.0001387148,-0.10589238,0.00192759,-0.00075634476,-0.39237845,90940,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6607977,0.000043415024,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",7.092567e-7,0.0000434287,"{""low"":4.27528,""high"":5}",0.0000427528,15,0.0000427528,"CCC",0.0000427528,228006,0,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.0000014150246,0.033691064,"{""low"":4.2,""high"":5}",-0.004337585,-0.9900902,0.000042,0.004381,-96.81953,0.00009854,-0.000055124972,-0.55941725,0.0002211687,-0.00017775367,-0.80370176,0,15,0,false,false,"REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4197166,0.017004658,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3234723,3234723,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00056228414,0.017074807,"{""low"":0.016409859,""high"":0.017074807}",0.016409859,3234723,0.01642031,"CCC",0.01642031,10931367,6937364,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0027926574,0.19649996,"{""low"":0.014212,""high"":0.186867}",-0.16986234,-0.9090013,0.014212,0.186867,-88.655846,0.01841004,-0.0014053825,-0.07633783,0.03534106,-0.018336404,-0.5188413,23806520,15,0,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2089598,0.000024218074,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",2.8929026e-7,0.000024311676,"{""low"":2.3119157,""high"":5}",0.000023119157,294,0.000023119157,"CCC",0.000023119157,82733,647,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000032180742,0.15324163,"{""low"":2.1,""high"":5}",-0.004738782,-0.99491537,0.000021,0.004763,-98.649445,0.00017594,-0.00015172194,-0.8623504,0.0009242698,-0.00090005173,-0.9737976,0,15,0,false,false,"REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5943058,0.015395991,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",5536215,5536215,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00024160743,0.01720918,"{""low"":0.015280845,""high"":0.01720918}",0.015280845,5536215,0.0153553905,"CCC",0.0153553905,3431999,3094782,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025699902,0.20037347,"{""low"":0.012826,""high"":0.06415}",-0.048754007,-0.7600001,0.012826,0.06415,-68.52956,0.01487716,0.0005188305,0.034874298,0.023339435,-0.007943445,-0.34034434,15395991,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.691923,0.0108974,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",63141,63141,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0011407416,0.01103194,"{""low"":0.010059497,""high"":0.01103194}",0.010059497,63141,0.010070856,"CCC",0.010070856,45136,50588,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020223996,0.227876,"{""low"":0.008875,""high"":0.052166}",-0.041268602,-0.7911015,0.008875,0.052166,-38.199554,0.01128042,-0.00038302038,-0.03395444,0.0157815,-0.0048840996,-0.3094826,0,15,0,false,false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0351415,0.001875932,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.353941,0.27911857,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,400042656,"CoinMarketCap",522012,522012,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.015789181,0.29036275,"{""low"":0.27904385,""high"":0.29036275}",0.27904385,522012,0.28867298,"CCC",0.28867298,516097,952017,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.27276257,42.914185,"{""low"":0.006356,""high"":0.489679}",-0.21056044,-0.42999688,0.006356,0.489679,61.038624,0.25794753,0.021171033,0.08207496,0.31752655,-0.03840798,-0.12095991,111659328,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.66609,0.000020898895,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2308,2308,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000025126774,0.000021003909,"{""low"":2.0667238,""high"":5}",0.000020667238,2308,0.000020667238,"CCC",0.000020667238,177,238,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000068988948,0.49277818,"{""low"":1.4,""high"":5}",-0.0002751011,-0.92939556,0.000014,0.000296,-74.07408,0.00001608,0.000004818896,0.2996826,0.000035645,-0.000014746105,-0.41369352,208988,15,0,false,false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.809667,0.0081628915,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",253901,253901,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00044819806,0.008317379,"{""low"":0.007660362,""high"":0.008317379}",0.007660362,253901,0.007746314,"CCC",0.007746314,710635,181749,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00056989165,0.07505488,"{""low"":0.007593,""high"":0.14882}",-0.14065711,-0.94514924,0.007593,0.14882,-94.28614,0.00935798,-0.001195089,-0.127708,0.024145609,-0.015982717,-0.6619306,0,15,0,false,false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.98716,5.1970045e-10,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27906,27906,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",4.2854886e-11,5.1970045e-10,"{""low"":4.9393817,""high"":10}",4.9393817e-10,27906,5.0074683e-10,"CCC",5.0074683e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.5762281e-11,0.052156895,"{""low"":4.9393817,""high"":10}",0,0,4.9393817e-10,5.1970045e-10,,,,,,,,218632,15,0,false,false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2909636,0.00021109759,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71573,71573,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008685427,0.00021222125,"{""low"":2.0589546,""high"":4}",0.00020589546,71573,0.00020589607,"CCC",0.00020589607,104897,76853,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006409759,0.43603805,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-36.615383,0.00021298,-0.0000018824067,-0.00883842,0.00038978,-0.00017868241,-0.45841864,2110975,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009477505,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1419,1419,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009477505,"{""low"":0.009477505,""high"":0.009477505}",0.009477505,1419,0.009477505,"CCC",0.009477505,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012350548,0.013203493,"{""low"":0.009354,""high"":0.018688}",-0.009210495,-0.49285612,0.009354,0.018688,-17.099625,0.01020478,-0.00072727446,-0.07126802,0.011152815,-0.0016753096,-0.15021406,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9306334,0.20762415,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",156357,156357,"FLIP","USD=X","https://coinmarketcap.com/",0.0039325356,0.21063049,"{""low"":0.20107059,""high"":0.21063049}",0.20107059,156357,0.20201577,"CCC",0.20201577,215279,165001,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.016847149,0.088308066,"{""low"":0.190777,""high"":0.897002}",-0.68937784,-0.7685355,0.190777,0.897002,-55.88901,0.2558508,-0.04822664,-0.18849517,0.40039018,-0.19276603,-0.48144543,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6398134,0.0012792996,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00005672523,0.0012792996,"{""low"":0.0012225744,""high"":0.0012792996}",0.0012225744,19,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001152996,0.099054635,"{""low"":0.001164,""high"":0.005075}",-0.0037957006,-0.7479213,0.001164,0.005075,-58.10209,0.00126776,0.000011539669,0.009102409,0.00209521,-0.0008159103,-0.38941696,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.8432,0.00014551378,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000015408616,0.00014551378,"{""low"":1.409837,""high"":4}",0.0001409837,22,0.0001409837,"CCC",0.0001409837,61,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000019513784,0.1548713,"{""low"":1.26,""high"":4}",-0.002776486,-0.9502006,0.000126,0.002922,-89.49329,0.00016322,-0.000017706217,-0.108480684,0.000433515,-0.0002880012,-0.66433966,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.496889,3.2950595e-10,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",449,449,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.7168822e-11,3.2950595e-10,"{""low"":3.1634823,""high"":10}",3.1634823e-10,449,3.1634823e-10,"CCC",3.1634823e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.3157725e-11,0.041592535,"{""low"":3.1634823,""high"":10}",0,0,3.1634823e-10,3.2950595e-10,,,,,,,,0,15,0,false,false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.935743,0.000009405063,"[]","2026-04-06T15:05:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",863146,863146,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000014303278,0.000009640485,"{""low"":7.4846334,""high"":6}",0.0000074846334,863146,0.000008468776,"CCC",0.000008468776,1082193,2131602,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000006405063,2.1350207,"{""low"":3,""high"":6}",-0.00026959495,-0.9662902,0.000003,0.000279,-11.111111,0.00000734,0.0000020650627,0.2813437,0.000036425,-0.000027019938,-0.7417965,906380,15,0,false,false,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164137,4.7752618e-11,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.837481e-15,4.7760466e-11,"{""low"":4.773571,""high"":11}",4.773571e-11,48,4.773887e-11,"CCC",4.773887e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6906615e-14,0.0003541712,"{""low"":4.773571,""high"":11}",-7.847889e-15,-0.00016431768,4.773571e-11,4.7760466e-11,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"REGULAR","NOTHING"
