"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","ccc_market",false,false,-1.9205108,0.004245575,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",320073,320073,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008313311,"2024-11-28T21:49:00.000Z",0.004303105,"{""low"":0.0039228597,""high"":0.004303105}",0.0039228597,320073,0.004261649,"CCC",0.004261649,297479,298215,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001604575,0.6075634,"{""low"":0.002641,""high"":0.012289}",-0.008043425,-0.65452236,0.002641,0.012289,0.7805109,0.00364268,0.00060289516,0.16550869,0.0041359,0.000109674875,0.026517777,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","ccc_market",false,false,0.55944693,0.16498545,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",413570,413570,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009178817,"2024-11-28T21:49:00.000Z",0.1661205,"{""low"":0.16041295,""high"":0.1661205}",0.16041295,413570,0.1646034,"CCC",0.1646034,404190,464406,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004572496,0.02850453,"{""low"":0.16041295,""high"":0.60314}",-0.43815455,-0.7264558,0.16041295,0.60314,-29.600502,0.17765416,-0.012668714,-0.0713111,0.20362112,-0.03863567,-0.18974295,35202772,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","ccc_market",false,false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","ccc_market",false,false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","ccc_market",false,false,-0.11028959,0.006098518,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",106,106,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000006733462,"2024-11-28T21:48:00.000Z",0.0061060945,"{""low"":0.006089092,""high"":0.0061060945}",0.006089092,106,0.0061060945,"CCC",0.0061060945,32454,68354,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023495182,0.62670535,"{""low"":0.003749,""high"":0.013226}",-0.0071274815,-0.53889924,0.003749,0.013226,-5.1863375,0.0052749,0.0008236184,0.15613915,0.006426155,-0.00032763695,-0.05098491,404444,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","ccc_market",false,false,1.5096145,0.26255983,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,828136000,"CoinMarketCap",12136142,12136142,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0039047003,"2024-11-28T21:48:00.000Z",0.26344565,"{""low"":0.24863935,""high"":0.26344565}",0.24863935,12136142,0.26111,"CCC",0.26111,11315335,19821927,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13320284,1.0297304,"{""low"":0.129357,""high"":0.563473}",-0.30091316,-0.534033,0.129357,0.563473,92.88337,0.18829924,0.07426059,0.3943754,0.2244364,0.03812343,0.16986294,217435248,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","ccc_market",false,true,-2.5980089,95.081635,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75247176,"CoinMarketCap",598012928,598012928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.5361176,"2024-11-28T21:54:00.000Z",98.236786,"{""low"":93.86991,""high"":98.236786}",93.86991,598012928,97.27725,"CCC",97.27725,487763578,1184795923,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.65223,0.88544035,"{""low"":50.429405,""high"":112.315865}",-17.23423,-0.1534443,50.429405,112.315865,40.07561,76.15139,18.930244,0.24858698,72.09524,22.986397,0.31883377,7154624000,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","ccc_market",false,false,0.9422041,0.023345564,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",85476,85476,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00021791086,"2024-11-28T21:49:00.000Z",0.023362026,"{""low"":0.022987852,""high"":0.023362026}",0.022987852,85476,0.02304229,"CCC",0.02304229,172567,196852,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003577117,0.015560901,"{""low"":0.022987852,""high"":0.11719}",-0.09384444,-0.8007888,0.022987852,0.11719,-78.89057,0.02780418,-0.0044586156,-0.16035774,0.051546056,-0.028200492,-0.5470931,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","ccc_market",false,false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","ccc_market",false,false,-2.9601102,3.039665,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,285605952,"CoinMarketCap",277160192,277160192,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09272218,"2024-11-28T21:54:00.000Z",3.2583172,"{""low"":2.9850814,""high"":3.2583172}",2.9850814,277160192,3.1586387,"CCC",3.1586387,51447815,192460841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8187749,1.4897124,"{""low"":1.22089,""high"":5.217611}",-2.1779459,-0.41742206,1.22089,5.217611,38.4668,1.9302298,1.1094352,0.5747685,2.0448983,0.9947667,0.48646268,868146432,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","ccc_market",false,false,4.821568,0.014812057,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1403585,1403585,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00068132207,"2024-11-28T21:49:00.000Z",0.015273255,"{""low"":0.014348878,""high"":0.015273255}",0.014348878,1403585,0.014405111,"CCC",0.014405111,1288494,1369168,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0066730566,0.8198865,"{""low"":0.008139,""high"":0.057115}",-0.042302944,-0.7406626,0.008139,0.057115,-50.320732,0.01276102,0.0020510368,0.16072671,0.015266075,-0.0004540179,-0.029740317,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","ccc_market",false,false,-0.09894895,0.000026707117,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",131511,131511,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.6453563e-8,1732830540,0.000027926191,"2.6127156E-5 - 2.7926191E-5",0.000026127156,131511,0.000027124337,"CCC",0.000027124337,126567,134759,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026707117,,"0.0 - 0.006973",-0.0069462927,-0.9961699,0,0.006973,-96.89298,0.00019872,-0.00017201288,-0.8656043,0.000692375,-0.0006656679,-0.9614268,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","ccc_market",false,false,11.645509,0.45886135,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2063328,2063328,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.047862858,"2024-11-28T21:49:00.000Z",0.46845236,"{""low"":0.41365495,""high"":0.46845236}",0.41365495,2063328,0.41613993,"CCC",0.41613993,2032300,2326806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.24117035,1.1078563,"{""low"":0.217691,""high"":2.386979}",-1.9281178,-0.8077648,0.217691,2.386979,-61.37705,0.2858413,0.17302006,0.60530114,0.43314058,0.025720775,0.05938205,21899982,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","ccc_market",false,false,1.1700771,0.15751694,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2687251,2687251,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0018217564,"2024-11-28T21:49:00.000Z",0.15758705,"{""low"":0.15101449,""high"":0.15758705}",0.15101449,2687251,0.15627654,"CCC",0.15627654,8953594,4398195,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09030394,1.3435488,"{""low"":0.067213,""high"":0.343683}",-0.18616606,-0.54167956,0.067213,0.343683,-3.6789834,0.13400619,0.023510754,0.17544529,0.1301907,0.027326241,0.20989396,21231970,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","ccc_market",false,false,0.00006053,0.006348103,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",180211,180211,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",3.7252903e-9,"2024-11-28T21:48:00.000Z",0.006455589,"{""low"":0.006180416,""high"":0.006455589}",0.006180416,180211,0.0064451047,"CCC",0.0064451047,207572,168405,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020311028,0.4704894,"{""low"":0.004317,""high"":0.051439}",-0.045090895,-0.87658966,0.004317,0.051439,-61.11983,0.00678358,-0.00043547712,-0.06419577,0.009078455,-0.0027303523,-0.30075076,1077053,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","ccc_market",false,false,0.68331516,0.18245691,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",25959588,25959588,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012383014,"2024-11-28T21:54:00.000Z",0.1865509,"{""low"":0.17625163,""high"":0.1865509}",0.17625163,25959588,0.1835821,"CCC",0.1835821,11989346,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09152991,1.0066308,"{""low"":0.090927,""high"":0.459764}",-0.2773071,-0.60315096,0.090927,0.459764,-2.8673172,0.1338807,0.048576206,0.362832,0.15764531,0.024811596,0.15738873,163278640,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","ccc_market",false,false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","ccc_market",false,false,4.131019,0.52880496,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",285519,285519,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.020978391,"2024-11-28T21:49:00.000Z",0.5631095,"{""low"":0.50331694,""high"":0.5631095}",0.50331694,285519,0.5086356,"CCC",0.5086356,366260,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21815795,0.7022696,"{""low"":0.310647,""high"":1.859077}",-1.330272,-0.7155551,0.310647,1.859077,-31.239027,0.45715207,0.07165289,0.15673754,0.5064033,0.02240163,0.04423674,20518094,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","ccc_market",false,false,0.19458431,0.007917106,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18260310,18260310,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000015375204,"2024-11-28T21:54:00.000Z",0.007974908,"{""low"":0.007669014,""high"":0.007974908}",0.007669014,18260310,0.007974908,"CCC",0.007974908,10249557,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003869106,0.9558068,"{""low"":0.004048,""high"":0.014579}",-0.006661894,-0.45695135,0.004048,0.014579,-12.757111,0.00541344,0.002503666,0.46249077,0.006041535,0.001875571,0.31044608,168753120,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","ccc_market",false,false,-0.98548746,0.00022331065,"REGULAR",false,1625875200000,6,9606215499776,"CoinMarketCap",319002400,319002400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000022226013,1732830540,0.00023319565,"2.1682479E-4 - 2.3319565E-4",0.00021682479,319002400,0.00022623803,"CCC",0.00022623803,325377838,664647669,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019631065,7.270765,"2.7E-5 - 3.46E-4",-0.00012268934,-0.3545935,0.000027,0.000346,606.25,0.0001741,0.00004921065,0.28265736,0.00016939,0.000053920652,0.31832254,2145170176,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","ccc_market",false,false,-6.2674894,13.029298,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",247945,247945,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.87121296,"2024-11-28T21:49:00.000Z",14.056166,"{""low"":12.522879,""high"":14.056166}",12.522879,247945,13.684349,"CCC",13.684349,123854,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.0558586,0.8684178,"{""low"":6.973439,""high"":36.179134}",-23.149837,-0.63986707,6.973439,36.179134,28.379477,9.0207405,4.0085573,0.4443712,11.427944,1.6013536,0.14012614,9540478,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","ccc_market",false,false,-0.09894895,0.0004401173,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.3591717e-7,1732830540,0.00044050848,"4.4001272E-4 - 4.4050848E-4",0.00044001272,242,0.00044039515,"CCC",0.00044039515,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028911728,1.9146839,"1.51E-4 - 0.015757",-0.015316883,-0.9720685,0.000151,0.015757,-83.31437,0.00047282,-0.000032702694,-0.06916521,0.001376735,-0.0009366177,-0.68031806,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","ccc_market",false,false,-5.9173913,1.4711677,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14395287,"CoinMarketCap",2457891,2457891,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.09253013,"2024-11-28T21:54:00.000Z",1.5495235,"{""low"":1.4211097,""high"":1.5495235}",1.4211097,2457891,1.5482268,"CCC",1.5482268,1232834,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6145097,0.7173338,"{""low"":0.856658,""high"":2.958795}",-1.4876274,-0.5027815,0.856658,2.958795,-14.541984,1.2502095,0.22095823,0.17673697,1.2809519,0.19021583,0.14849569,21177880,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","ccc_market",false,false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","APF coin USD",,"finmb_APFC_CCC","ccc_market",false,false,4.9507933,0.9513159,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2337500,2337500,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.04487598,"2024-11-28T21:49:00.000Z",0.96506166,"{""low"":0.8761362,""high"":0.96506166}",0.8761362,2337500,0.89208496,"CCC",0.89208496,1784130,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7983259,5.2181573,"{""low"":0.15299,""high"":0.989858}",-0.03854209,-0.03893699,0.15299,0.989858,357.93976,0.79456043,0.15675545,0.19728574,0.6438966,0.3074193,0.47743583,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Axol USD",,,"ccc_market",false,false,-0.23142764,0.01862085,"REGULAR",false,,6,0,"CoinMarketCap",593896,593896,"AXOL","USD=X",,-0.00004319288,"2024-11-28T21:49:00.000Z",0.019981477,"{""low"":0.017877897,""high"":0.019981477}",0.017877897,593896,0.018120812,"CCC",0.018120812,,,,,,0.00074295327,0.041557085,"{""low"":0.017877897,""high"":0.019981477}",-0.0013606269,-0.06809441,0.017877897,0.019981477,,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","ccc_market",false,false,3.4880724,0.00773765,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1090773,1090773,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00026079826,"2024-11-28T21:49:00.000Z",0.00773765,"{""low"":0.0072486186,""high"":0.00773765}",0.0072486186,1090773,0.007649645,"CCC",0.007649645,1131828,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027766502,0.5596957,"{""low"":0.004961,""high"":0.034807}",-0.02706935,-0.77769846,0.004961,0.034807,-50.00653,0.00654496,0.0011926899,0.18223028,0.008584915,-0.00084726466,-0.09869226,1470354,15,0,"POLC"
