"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.18762366,0.00001874814,"[]",1751226780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19885251887104,"CoinMarketCap",4111289,4111289,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.5110133e-8,0.000018934512,"1.8606E-5 - 1.8934512E-5",0.000018606,4111289,0.000018793355,"CCC",0.000018793355,20087942,7747931,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000274814,0.17175876,"1.6E-5 - 5.9E-5",-0.000040251864,-0.68223494,0.000016,0.000059,-40.625,0.00002144,-0.0000026918606,-0.12555319,0.000025805,-0.0000070568603,-0.2734687,372811456,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",2.7159824,0.00021161018,"[]",1751226780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18220283904,"CoinMarketCap",102748,102748,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005595328,0.00021249564,"2.0653033E-4 - 2.1249564E-4",0.00020653033,102748,0.00020973773,"CCC",0.00020973773,175117,150635,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018610182,0.09642582,"1.93E-4 - 8.71E-4",-0.0006593898,-0.7570492,0.000193,0.000871,-63.855423,0.00024224,-0.000030629817,-0.12644409,0.00031224,-0.000100629826,-0.32228357,3855597,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",-9.530789,3.2117626e-8,"[]",1751226780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-3.3835406e-9,0.00027685266,"3.2117626E-8 - 2.7685266E-4",3.2117626e-8,0,0.00026017745,"CCC",0.00026017745,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.17107,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",1.8162258,0.5771861,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,162897040,"CoinMarketCap",5883347,5883347,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.010295987,0.58611625,"{""low"":0.56770045,""high"":0.58611625}",0.56770045,5883347,0.57447135,"CCC",0.57447135,8646575,7788779,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07387012,0.14676689,"{""low"":0.503316,""high"":2.326147}",-1.748961,-0.75187033,0.503316,2.326147,-53.334297,0.6986098,-0.12142372,-0.17380764,0.95767695,-0.38049084,-0.39730605,94021912,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,0.17064992,38.241295,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",504597,504597,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.0651474,38.5546,"{""low"":38.004063,""high"":38.5546}",38.004063,504597,38.15082,"CCC",38.15082,725431,463780,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.047947,0.15207706,"{""low"":33.193348,""high"":90.01627}",-51.77498,-0.57517356,33.193348,90.01627,-4.6052814,39.510742,-1.2694473,-0.03212917,53.19253,-14.951237,-0.28107774,0,15,0,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.9072698,0.082003236,"[]","2025-06-29T19:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,906169216,"CoinMarketCap",7642900,7642900,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000737302,0.08233444,"{""low"":0.08006701,""high"":0.08233444}",0.08006701,7642900,0.08135427,"CCC",0.08135427,20748694,13588285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014704235,0.21849114,"{""low"":0.067299,""high"":0.653275}",-0.5712718,-0.87447363,0.067299,0.653275,-84.459045,0.10453868,-0.022535443,-0.21557039,0.18100783,-0.0990046,-0.54696304,74308808,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-8.888931,0.0002266145,"[]",1751226780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",358806,358806,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000022108841,0.00024525882,"2.0558026E-4 - 2.4525882E-4",0.00020558026,358806,0.00022454091,"CCC",0.00022454091,344807,355334,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00002103424,0.10231644,"2.0558026E-4 - 0.001516",-0.0012893855,-0.8505181,0.00020558026,0.001516,-84.5679,0.00045592,-0.0002293055,-0.50295115,0.0006689394,-0.00044232488,-0.6612331,43123,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",1.8624121,0.000001908602,"[]",1751226780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.489606e-8,0.000001908602,"1.9007509E-6 - 1.908602E-6",0.0000019007509,2,0.0000019014478,"CCC",0.0000019014478,13213,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001908602,,"0.0 - 7.0E-6",-0.000005091398,-0.7273426,0,0.000007,-50,0.00000126,6.4860194e-7,0.5147635,0.000001535,3.736019e-7,0.24338885,0,15,0,false,false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-3.695044,0.021780144,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3780244,3780244,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00083566457,0.0226331,"{""low"":0.021530235,""high"":0.0226331}",0.021530235,3780244,0.02249639,"CCC",0.02249639,7854918,5562042,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007833145,0.5616365,"{""low"":0.013947,""high"":0.087201}",-0.06542085,-0.75023055,0.013947,0.087201,-55.277283,0.0316076,-0.009827457,-0.3109207,0.0352156,-0.013435457,-0.38152003,21780144,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-3.340675,0.13665973,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2342157,2342157,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0047231466,0.14224155,"{""low"":0.13455363,""high"":0.14224155}",0.13455363,2342157,0.141326,"CCC",0.141326,10018409,2744346,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.039755724,0.41025886,"{""low"":0.096904,""high"":2.888622}",-2.7519624,-0.95269036,0.096904,2.888622,-92.176735,0.18022464,-0.043564916,-0.24172564,0.42944375,-0.29278404,-0.68177503,15296477,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",3.0145152,7.2226397e-10,"[]",1751226780,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",473718,473718,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.1135649e-11,8.45134e-10,"6.91099E-10 - 8.45134E-10",6.91099e-10,473718,7.490833e-10,"CCC",7.490833e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.116496e-11,0.04509478,"6.91099E-10 - 8.45134E-10",-1.2287005e-10,-0.14538528,6.91099e-10,8.45134e-10,,,,,,,,303849,15,0,false,false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-0.1737525,4.007899,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5938414,5938414,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0069761276,4.056034,"{""low"":3.9694908,""high"":4.056034}",3.9694908,5938414,4.0054274,"CCC",4.0054274,12907999,8259702,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7798369,0.7988274,"{""low"":2.228062,""high"":13.452645}",-9.444746,-0.7020735,2.228062,13.452645,24.121809,4.6609735,-0.65307474,-0.14011553,4.307338,-0.29943943,-0.06951844,17233964,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-1.0649918,0.000016132895,"[]",1751226780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",172848,172848,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.7366438e-7,0.000016382339,"1.5916541E-5 - 1.6382339E-5",0.000015916541,172848,0.000016075444,"CCC",0.000016075444,421756,209959,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000061328956,0.6132896,"1.0E-5 - 1.28E-4",-0.000111867106,-0.87396175,0.00001,0.000128,-84.31373,0.00001926,-0.0000031271047,-0.16236265,0.0000296443,-0.000013511404,-0.45578423,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-5.590111,0.028018411,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5241976,5241976,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0016590003,0.02838368,"{""low"":0.027647475,""high"":0.02838368}",0.027647475,5241976,0.028202524,"CCC",0.028202524,16795635,7633521,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.019555412,2.3106952,"{""low"":0.008463,""high"":0.070586}",-0.042567592,-0.60305995,0.008463,0.070586,63.875164,0.0300483,-0.0020298883,-0.06755418,0.025289379,0.0027290322,0.10791218,28018386,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",7.2609453,1.5960968,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",73066104,73066104,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.10804653,1.6159269,"{""low"":1.5009106,""high"":1.6159269}",1.5009106,73066104,1.5116432,"CCC",1.5116432,128618423,57144122,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.92481375,1.3776809,"{""low"":0.671283,""high"":2.413637}",-0.81754017,-0.33871713,0.671283,2.413637,47.927654,1.7267408,-0.13064408,-0.07565935,1.3622353,0.23386145,0.17167477,385280032,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-1.3419671,0.0017231435,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",145297,145297,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000023438595,0.0017474934,"{""low"":0.0016984843,""high"":0.0017474934}",0.0016984843,145297,0.0017433775,"CCC",0.0017433775,145412,41534,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00037314347,0.27640256,"{""low"":0.00135,""high"":0.118461}",-0.11673786,-0.98545396,0.00135,0.118461,-96.97842,0.00223074,-0.0005075964,-0.22754622,0.012395895,-0.010672752,-0.8609908,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",1.1563363,3.2607176,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",45307964,45307964,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.037274122,3.3259072,"{""low"":3.1916988,""high"":3.3259072}",3.1916988,45307964,3.2399285,"CCC",3.2399285,91045969,81151419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.73050666,0.28871372,"{""low"":2.530211,""high"":11.62184}",-8.361122,-0.7194319,2.530211,11.62184,-57.806866,4.0202594,-0.75954175,-0.18892854,4.866557,-1.6058395,-0.32997444,1689471616,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.5598528,0.07506134,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",103376,103376,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00042259693,0.07655389,"{""low"":0.074492835,""high"":0.07655389}",0.074492835,103376,0.07600485,"CCC",0.07600485,143038,130717,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00930234,0.14146109,"{""low"":0.065759,""high"":0.436266}",-0.36120465,-0.8279459,0.065759,0.436266,-73.38039,0.09041064,-0.015349299,-0.16977315,0.15121949,-0.07615814,-0.5036265,364201,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-1.6393032,0.001220095,"[]",1751226780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",49002,49002,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002033438,0.0012504907,"0.0012001302 - 0.0012504907",0.0012001302,49002,0.0012502858,"CCC",0.0012502858,157616,95758,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029409496,0.31759715,"9.26E-4 - 0.004829",-0.0036089052,-0.74734,0.000926,0.004829,-73.849365,0.0014869,-0.00026680506,-0.17943712,0.001649415,-0.00042932003,-0.26028624,6916,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-0.38737127,0.076658376,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2702188,2702188,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00029810518,0.078304484,"{""low"":0.07650814,""high"":0.078304484}",0.07650814,2702188,0.07752281,"CCC",0.07752281,7187032,5907700,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0108383745,0.16466689,"{""low"":0.06582,""high"":0.547597}",-0.47093862,-0.8600095,0.06582,0.547597,-85.51575,0.0890652,-0.012406826,-0.13930048,0.15174253,-0.07508416,-0.49481288,19327684,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0.02239101,0.00013747229,"[]",1751226780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.076275e-8,0.00013747229,"1.3743121E-4 - 1.3747229E-4",0.00013743121,0,0.00013744152,"CCC",0.00013744152,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.7229696e-7,0.0034474232,"1.37E-4 - 2.83E-4",-0.00014552771,-0.51423216,0.000137,0.000283,-25.136614,0.00013776,-2.8770592e-7,-0.0020884576,0.000144345,-0.0000068727095,-0.047613077,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",1.804665,0.029968757,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",154680,154680,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005312469,0.030976411,"{""low"":0.029903594,""high"":0.030976411}",0.029903594,154680,0.030300863,"CCC",0.030300863,200398,253024,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005074758,0.20385468,"{""low"":0.024894,""high"":0.09625}",-0.066281244,-0.6886363,0.024894,0.09625,-10.23727,0.03438704,-0.0044182837,-0.12848689,0.038631335,-0.008662578,-0.22423708,4517896,15,0,false,false,"REGULAR","BEAM"
