"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.26766,0.0022490702,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",6,0,"CoinMarketCap",73096,73096,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00043695304,0.0027763783,"{""low"":0.0022490702,""high"":0.0027763783}",0.0022490702,73096,0.0027696786,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","CCC",0.0027696786,81266,79359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010070702,0.81084555,"{""low"":0.001242,""high"":0.008826}",-0.0065769292,-0.7451767,0.001242,0.008826,-46.566357,0.0022919,-0.000042829895,-0.018687505,0.002958795,-0.00070972485,-0.23986955,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.542455,0.12814426,"Wayfinder USD","Wayfinder USD","REGULAR",6,350186528,"CoinMarketCap",12775105,12775105,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0020075291,0.13131824,"{""low"":0.12675494,""high"":0.13131824}",0.12675494,12775105,0.13128354,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z","CCC",0.13128354,51273304,17683066,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.020956263,0.1955094,"{""low"":0.107188,""high"":0.617683}",-0.48953873,-0.79254043,0.107188,0.617683,-29.53294,0.16864195,-0.04049769,-0.24014007,0.19689104,-0.068746775,-0.34916154,44874396,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6350534,0.000017198725,"eCash USD","eCash USD","REGULAR",6,19927199121408,"CoinMarketCap",4948124,4948124,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.654612e-7,0.000017626418,"1.7198725E-5 - 1.7626418E-5",0.000017198725,4948124,0.000017626418,"[]",1759247460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,"CCC",0.000017626418,10249564,8005892,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011987249,0.07492031,"1.6E-5 - 5.9E-5",-0.00004180128,-0.7084962,0.000016,0.000059,-45.454544,0.00001984,-0.0000026412745,-0.13312876,0.0000208,-0.0000036012752,-0.17313823,342722400,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5639935,0.00017436851,"Electra Protocol USD","Electra Protocol USD","REGULAR",6,18275192832,"CoinMarketCap",105982,105982,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006000613,0.00017835993,"1.7334454E-4 - 1.7835993E-4",0.00017334454,105982,0.0001767704,"[]",1759247460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,"CCC",0.0001767704,101165,107414,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025368514,0.17025848,"1.49E-4 - 7.21E-4",-0.0005466315,-0.75815743,0.000149,0.000721,-65.22594,0.00019644,-0.000022071486,-0.11235739,0.000225145,-0.000050776493,-0.22552796,3186618,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"[]",1759247460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4463682,0.6169476,"Band USD","Band USD","REGULAR",6,166324288,"CoinMarketCap",9094800,9094800,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.022021234,0.64124125,"{""low"":0.6162312,""high"":0.64124125}",0.6162312,9094800,0.64111125,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z","CCC",0.64111125,16534913,9932291,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.113631606,0.22576594,"{""low"":0.503316,""high"":2.326147}",-1.7091994,-0.73477703,0.503316,2.326147,-41.824238,0.7632072,-0.1462596,-0.19163814,0.72370607,-0.106758475,-0.14751634,102613368,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.727501,37.963226,"LEMON USD",,"REGULAR",2,0,"CoinMarketCap",462933,462933,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.66734314,38.822453,"{""low"":37.927322,""high"":38.822453}",37.927322,462933,38.663647,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z","CCC",38.663647,536267,530755,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.96031,0.2653179,"{""low"":30.002916,""high"":90.01627}",-52.053047,-0.5782626,30.002916,90.01627,-3.3229828,47.9592,-9.9959755,-0.20842664,45.01658,-7.0533524,-0.15668344,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2350025,0.108177334,"Aevo USD","Aevo USD","REGULAR",6,914570048,"CoinMarketCap",101087200,101087200,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005975932,0.112908415,"{""low"":0.107021146,""high"":0.112908415}",0.107021146,101087200,0.109378226,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z","CCC",0.109378226,53413397,278670959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.040878333,0.60741365,"{""low"":0.067299,""high"":0.653275}",-0.5450977,-0.8344077,0.067299,0.653275,-67.58793,0.09831876,0.009858571,0.10027151,0.102845095,0.005332239,0.051847287,98935744,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.770513,0.00016780014,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",6,190293472,"CoinMarketCap",252476,252476,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000016131773,0.00017839442,"1.671346E-4 - 1.7839442E-4",0.0001671346,252476,0.00017768513,"[]",1759247400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,"CCC",0.00017768513,357993,281341,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005080014,0.4341892,"1.17E-4 - 0.001516",-0.0013481999,-0.88931394,0.000117,0.001516,-87.7915,0.0002127,-0.00004489986,-0.21109478,0.0004789427,-0.00031114256,-0.6496446,31931,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1573858,0.0000014286404,"HalfPizza USD","HalfPizza USD","REGULAR",8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.672845e-8,0.0000014593311,"1.4286404E-6 - 1.4593311E-6",0.0000014286404,3,0.0000014412308,"[]",1759247460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"CCC",0.0000014412308,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014286404,,"0.0 - 4.0E-6",-0.0000025713596,-0.6428399,0,0.000004,-50,0.0000016,-1.713596e-7,-0.10709975,0.000001445,-1.6359536e-8,-0.0113214785,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.400909,4.4018397e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",8,420689999822848,"CoinMarketCap",184001,184001,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.0263902e-11,4.81309e-10,"4.368922E-10 - 4.81309E-10",4.368922e-10,184001,4.800526e-10,"[]",1759247400,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,"CCC",4.800526e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.2917835e-12,0.007534544,"4.368922E-10 - 4.81309E-10",-4.112502e-11,-0.085444115,4.368922e-10,4.81309e-10,,,,,,,,185181,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0580896,0.07601858,"Sahara AI USD","Sahara AI USD","REGULAR",6,2292812544,"CoinMarketCap",22564000,22564000,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0007959232,0.07676318,"{""low"":0.07396435,""high"":0.07676318}",0.07396435,22564000,0.074900806,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z","CCC",0.074900806,111009543,22290666,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00565058,0.08030042,"{""low"":0.070368,""high"":0.163117}",-0.08709843,-0.5339629,0.070368,0.163117,-20.699804,0.08823386,-0.012215279,-0.13844208,0.08714623,-0.011127651,-0.1276894,174296352,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6091547,16.03891,"OG Fan Token USD","OG Fan Token USD","REGULAR",2,4302186,"CoinMarketCap",9359439,9359439,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.26231194,16.30534,"{""low"":15.82378,""high"":16.30534}",15.82378,9359439,16.167576,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","CCC",16.167576,32310242,33811517,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.386331,5.046534,"{""low"":2.652579,""high"":24.808008}",-8.769098,-0.35347852,2.652579,24.808008,478.15808,15.362309,0.67660046,0.044042885,7.288759,8.750151,1.2004993,69002376,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.74551,0.0000074560494,"KANGO USD",,"REGULAR",8,0,"CoinMarketCap",118186,118186,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.923024e-7,0.000008167031,"7.4054374E-6 - 8.167031E-6",0.0000074054374,118186,0.000008038851,"[]",1759247460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,"CCC",0.000008038851,164458,144068,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.0612016e-8,0.00683444,"7.4054374E-6 - 1.28E-4",-0.00012054395,-0.9417496,0.0000074054374,0.000128,-92.15686,0.00001178,-0.0000043239506,-0.36705863,0.000016405,-0.00000894895,-0.5455014,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6215012,0.048089832,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",6,999999104,"CoinMarketCap",4810785,4810785,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00030075014,0.04970748,"{""low"":0.04781321,""high"":0.04970748}",0.04781321,4810785,0.048776727,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z","CCC",0.048776727,8989271,12070938,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.039626833,4.6823626,"{""low"":0.008463,""high"":0.070586}",-0.022496171,-0.31870583,0.008463,0.070586,183.42535,0.0348385,0.013251331,0.38036454,0.027146377,0.020943455,0.77150095,48089788,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1099322,1.431095,"KAITO USD","KAITO USD","REGULAR",4,241388896,"CoinMarketCap",318254144,318254144,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.029571176,1.6121231,"{""low"":1.4128681,""high"":1.6121231}",1.4128681,318254144,1.5619725,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","CCC",1.5619725,67724309,161852012,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.759812,1.1318803,"{""low"":0.671283,""high"":2.413637}",-0.9825419,-0.40707943,0.671283,2.413637,52.850605,1.1201038,0.31099117,0.27764493,1.3140961,0.11699891,0.08903375,345450432,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD","REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.804961,0.0007640405,"Gamer Arena USD","Gamer Arena USD","REGULAR",6,0,"CoinMarketCap",535,535,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006182946,0.0007641555,"7.3799776E-4 - 7.641555E-4",0.00073799776,535,0.0007382623,"[]",1759247460,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,"CCC",0.0007382623,110161,2689,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0002590405,0.5129515,"5.05E-4 - 0.118461",-0.117696956,-0.99355024,0.000505,0.118461,-99.17208,0.00115134,-0.00038729946,-0.33639017,0.00275094,-0.0019868994,-0.722262,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.429563,3.244838,"Render USD","Render USD","REGULAR",4,518584608,"CoinMarketCap",49659864,49659864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18629575,3.4182663,"{""low"":3.243202,""high"":3.4182663}",3.243202,49659864,3.4124422,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","CCC",3.4124422,75960911,60460588,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.714627,0.2824377,"{""low"":2.530211,""high"":11.62184}",-8.377002,-0.72079825,2.530211,11.62184,-41.29078,3.6998198,-0.4549818,-0.122974046,3.8321707,-0.5873327,-0.15326372,1682723072,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.293331,0.10757576,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",6,7645850,"CoinMarketCap",91218,91218,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009728424,0.114425376,"{""low"":0.10757576,""high"":0.114425376}",0.10757576,91218,0.11295332,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","CCC",0.11295332,96443,57367,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.044429757,0.7036036,"{""low"":0.063146,""high"":0.436266}",-0.32869023,-0.753417,0.063146,0.436266,-38.69793,0.123599,-0.016023241,-0.12963893,0.10393773,0.003638029,0.035002008,822508,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019963,0.0018806037,"Nsure.Network USD","Nsure.Network USD","REGULAR",6,5668964,"CoinMarketCap",52768,52768,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.754394e-7,0.0018916416,"0.0018804829 - 0.0018916416",0.0018804829,52768,0.001880968,"[]",1759247460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,"CCC",0.001880968,50273,49845,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009546037,1.0308895,"9.26E-4 - 0.003406",-0.0015253964,-0.44785565,0.000926,0.003406,-24.790085,0.0019875,-0.00010689639,-0.053784344,0.001527575,0.00035302876,0.23110405,10661,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3554423,0.3922808,"Orderly USD","Orderly USD","REGULAR",6,303789728,"CoinMarketCap",210560672,210560672,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.012735426,0.46825182,"{""low"":0.36162367,""high"":0.46825182}",0.36162367,210560672,0.37701046,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z","CCC",0.37701046,30426137,151236753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.32646078,4.9599023,"{""low"":0.06582,""high"":0.46825182}",-0.07597104,-0.16224398,0.06582,0.46825182,188.93938,0.17022902,0.22205177,1.3044297,0.11749,0.2747908,2.338844,119170872,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44110033,0.00013496763,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-5.9798185e-7,0.00013614859,"1.3496763E-4 - 1.3614859E-4",0.00013496763,0,0.00013614859,"[]",1759247400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,"CCC",0.00013614859,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",9.676296e-7,0.007221116,"1.34E-4 - 1.94E-4",-0.00005903236,-0.30429053,0.000134,0.000194,-22.727276,0.000136,-0.0000010323711,-0.0075909635,0.00013809,-0.0000031223753,-0.022611162,0,15,0,false,false,"FIGHT"
