"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",4.185819,0.001988449,"REGULAR","AVAX HAS NO CHILL USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",169273,169273,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007988885,0.002010275,"{""low"":0.001715139,""high"":0.002010275}",0.001715139,169273,0.0017182401,"CCC",0.0017182401,229316,142796,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00067844894,0.5179,"{""low"":0.00131,""high"":0.021208}",-0.019219551,-0.90624064,0.00131,0.021208,-89.24435,0.00340916,-0.0014207112,-0.41673347,0.00326475,-0.001276301,-0.39093378,0,15,0,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",-2.9747117,0.00001938752,"REGULAR","eCash USD",false,false,"[]",1743702660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19846416826368,"CoinMarketCap",31203186,31203186,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.944057e-7,0.000019683703,"1.88825E-5 - 1.9683703E-5",0.0000188825,31203186,0.000019246942,"CCC",0.000019246942,30920074,22784372,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013875197,0.07708442,"1.8E-5 - 8.6E-5",-0.00006661248,-0.7745638,0.000018,0.000086,-71.21213,0.00002292,-0.0000035324792,-0.15412213,0.00003361,-0.000014222478,-0.4231621,384772832,15,0,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",1.4990932,0.00023904032,"REGULAR","Electra Protocol USD",false,false,"[]",1743702660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18163367936,"CoinMarketCap",158562,158562,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000003530513,0.00024524517,"2.358094E-4 - 2.4524517E-4",0.0002358094,158562,0.00023793518,"CCC",0.00023793518,186700,171835,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000070403185,0.0303462,"2.32E-4 - 0.001934",-0.0016949597,-0.87640107,0.000232,0.001934,-79.44733,0.00028738,-0.000048339687,-0.16820824,0.000423105,-0.00018406467,-0.43503308,4341777,15,0,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.00026727642,"REGULAR","Unique One USD",false,false,"[]",1743702660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.73652,0.000267,2.7642818e-7,0.0010353116,0.01402822,-0.013760944,-0.9809472,0,15,0,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",-11.20539,0.0016736628,"REGULAR",,false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4390345,4390345,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00021120696,0.0017357119,"{""low"":0.0015971024,""high"":0.0017357119}",0.0015971024,4390345,0.0017024426,"CCC",0.0017024426,3548484,3947409,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007656042,0.047937077,"{""low"":0.0015971024,""high"":0.128826}",-0.12715234,-0.9870083,0.0015971024,0.128826,-97.737755,0.00322432,-0.0015506572,-0.48092535,0.014491667,-0.012818004,-0.8845086,1673662,15,0,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD",-5.6334014,0.6662791,"REGULAR","Band Protocol USD",false,false,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",6,159129648,"CoinMarketCap",10354251,10354251,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.039774835,0.68913126,"{""low"":0.6423798,""high"":0.68913126}",0.6423798,10354251,0.6682465,"CCC",0.6682465,12154534,9144533,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.023899257,0.037204247,"{""low"":0.6423798,""high"":2.326147}",-1.659868,-0.71356964,0.6423798,2.326147,-67.277016,0.87255627,-0.20627719,-0.23640561,1.2213684,-0.55508935,-0.4544815,106024752,15,0,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0,0.72997713,"REGULAR","Wault USD USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",-3.9706264,42.202915,"REGULAR",,false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",949245,949245,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.7450104,45.540287,"{""low"":39.406464,""high"":45.540287}",39.406464,949245,42.721153,"CCC",42.721153,965796,989492,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.4069786,0.11659927,"{""low"":37.795937,""high"":90.01627}",-47.81336,-0.5311635,37.795937,90.01627,6.8226576,56.438896,-14.235981,-0.25223705,61.528095,-19.32518,-0.3140871,0,15,0,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","LondonCoinGold USD",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-7.2519927,0.22620495,"REGULAR","0x Protocol USD",false,false,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46081736,46081736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017687023,0.23681761,"{""low"":0.2226427,""high"":0.23681761}",0.2226427,46081736,0.23021492,"CCC",0.23021492,48464975,47141347,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.008177951,0.03750889,"{""low"":0.218027,""high"":0.907064}",-0.6808591,-0.7506186,0.218027,0.907064,-65.84959,0.27946505,-0.053260103,-0.19057876,0.38691765,-0.1607127,-0.41536668,191911504,15,0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",-7.7988567,0.09595141,"REGULAR","Aevo USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",36906236,36906236,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008116074,0.10147105,"{""low"":0.09342408,""high"":0.10147105}",0.09342408,36906236,0.09787083,"CCC",0.09787083,44954564,26304389,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0025273263,0.027052194,"{""low"":0.09342408,""high"":3.182679}",-3.0867276,-0.96985203,0.09342408,3.182679,-96.85057,0.13442189,-0.038470477,-0.28619206,0.30408055,-0.20812914,-0.68445396,86661040,15,0,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD",-4.243031,0.0010990659,"REGULAR","AIvalanche DeFAI Agents USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",312824,312824,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00004870002,0.0011253471,"{""low"":0.0010930306,""high"":0.0011253471}",0.0010930306,312824,0.0010953688,"CCC",0.0010953688,312975,314022,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000060353195,0.0055216383,"{""low"":0.0010930306,""high"":0.001516}",-0.00041693414,-0.2750225,0.0010930306,0.001516,-24.897116,0.0012745833,-0.0001755174,-0.13770571,0.0012745833,-0.0001755174,-0.13770571,209145,15,0,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",-18.203367,0.02016251,"REGULAR","Unicorn Fart Dust USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5104046,5104046,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.004487049,0.021858606,"{""low"":0.01979155,""high"":0.021858606}",0.01979155,5104046,0.02124232,"CCC",0.02124232,5832650,4542825,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00037096068,0.018743388,"{""low"":0.01979155,""high"":0.087201}",-0.06703849,-0.76878124,0.01979155,0.087201,-57.726097,0.048445348,-0.028282838,-0.58380914,0.048445348,-0.028282838,-0.58380914,20162510,15,0,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-8.803096,0.35549995,"REGULAR","Heroes of Mavia USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",25562594,25562594,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034315854,0.4130611,"{""low"":0.35341468,""high"":0.4130611}",0.35341468,25562594,0.37681994,"CCC",0.37681994,12511129,36630888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25859594,2.6685786,"{""low"":0.096904,""high"":5.500763}",-5.145263,-0.93537265,0.096904,5.500763,-92.70729,0.2716981,0.083801866,0.30843744,1.0081689,-0.65266895,-0.64738053,21576846,15,0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-5.890628,0.00018698492,"REGULAR","Bepro USD",false,false,"[]",1743702840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",134195,134195,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011704018,0.00019640448,"1.8441543E-4 - 1.9640448E-4",0.00018441543,134195,0.00019123928,"CCC",0.00019123928,220057,103981,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000002984918,0.01622238,"1.84E-4 - 0.001526",-0.0013390151,-0.8774673,0.000184,0.001526,-83.33333,0.0002516,-0.00006461507,-0.25681666,0.00042806,-0.00024107509,-0.56318057,1869849,15,0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-5.286591,3.725554,"REGULAR","OG Fan Token USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10895075,10895075,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20794821,3.8891418,"{""low"":3.6889002,""high"":3.8891418}",3.6889002,10895075,3.8475227,"CCC",3.8475227,18056190,16781671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4974921,0.67210525,"{""low"":2.228062,""high"":13.452645}",-9.727091,-0.72306156,2.228062,13.452645,-33.40358,3.967577,-0.24202299,-0.0610002,4.780951,-1.055397,-0.22075044,16019882,15,0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-4.858304,1.8194063,"REGULAR","Qtum USD",false,false,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105587512,"CoinMarketCap",42219540,42219540,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09290588,1.8908238,"{""low"":1.7961588,""high"":1.8908238}",1.7961588,42219540,1.8402416,"CCC",1.8402416,87486491,41093135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.02324748,0.012942887,"{""low"":1.7961588,""high"":5.713966}",-3.8945596,-0.6815861,1.7961588,5.713966,-56.715645,2.4693754,-0.6499691,-0.26321194,2.8937218,-1.0743155,-0.37125736,192106576,15,0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",0,0.0041430923,"REGULAR",,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",-13.797241,0.000013774966,"REGULAR",,false,false,"[]",1743702600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",414185,414185,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000022047616,0.000015995412,"1.3650023E-5 - 1.5995412E-5",0.000013650023,414185,0.000015631153,"CCC",0.000015631153,738756,528125,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003774966,0.3774966,"1.0E-5 - 1.28E-4",-0.00011422503,-0.8923831,0.00001,0.000128,-84.31373,0.0000201,-0.0000063250345,-0.31467834,0.0000384766,-0.000024701632,-0.6419911,0,15,0,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD",0.02295658,0.012163324,"REGULAR","Jelly-My-Jelly USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15220277,15220277,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.000002792105,0.012652385,"{""low"":0.011494386,""high"":0.012652385}",0.011494386,15220277,0.011984178,"CCC",0.011984178,45045472,52866517,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0037003243,0.43723553,"{""low"":0.008463,""high"":0.055027}",-0.042863674,-0.7789571,0.008463,0.055027,-30.33068,0.018881187,-0.0067178626,-0.35579664,0.018881187,-0.0067178626,-0.35579664,12163313,15,0,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0,0.00016821333,"REGULAR","Freela USD",false,false,"[]",1743702660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",280921,280921,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280921,0.00016821333,"CCC",0.00016821333,271182,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.0001706,-0.0000023866742,-0.0139898835,0.000187025,-0.000018811668,-0.10058371,0,15,0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",0,0.0009084968,"REGULAR",,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",-7.538542,0.1579775,"REGULAR","Dogecoin USD",false,true,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,148701052928,"CoinMarketCap",1639748608,1639748608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012880191,0.16710019,"{""low"":0.15575694,""high"":0.16710019}",0.15575694,1639748608,0.1641412,"CCC",0.1641412,2456219506,1393748864,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07714651,0.95441735,"{""low"":0.080831,""high"":0.48351}",-0.3255325,-0.67326945,0.080831,0.48351,-8.743042,0.20153478,-0.04355727,-0.21612781,0.25521305,-0.097235546,-0.38099754,23491420160,15,0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-0.14984743,0.006793994,"REGULAR","Gamer Arena USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",251803,251803,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000010195654,0.006819098,"{""low"":0.0067839595,""high"":0.006819098}",0.0067839595,251803,0.006799183,"CCC",0.006799183,205108,220310,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010989942,0.19297528,"{""low"":0.005695,""high"":0.157781}",-0.15098701,-0.95694035,0.005695,0.157781,-95.40111,0.00740742,-0.00061342586,-0.082812354,0.04498922,-0.038195226,-0.84898615,0,15,0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",-11.788253,3.2306998,"REGULAR","Render USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",137242624,137242624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.43173742,3.4130595,"{""low"":3.0941522,""high"":3.4130595}",3.0941522,137242624,3.31747,"CCC",3.31747,168459901,87730403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.68818283,0.2706699,"{""low"":2.542517,""high"":11.818341}",-8.587642,-0.7266368,2.542517,11.818341,-65.46111,3.71321,-0.48251033,-0.12994425,5.8569493,-2.6262496,-0.4483989,1672586880,15,0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",-7.728611,0.10417838,"REGULAR","Seascape Crowns USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343266,343266,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008725934,0.112769276,"{""low"":0.103833936,""high"":0.112769276}",0.103833936,343266,0.11003384,"CCC",0.11003384,337179,302124,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0055783764,0.056575824,"{""low"":0.0986,""high"":0.82203}",-0.71785164,-0.87326694,0.0986,0.82203,-81.81518,0.11878012,-0.014601745,-0.12293088,0.20213781,-0.09795944,-0.48461708,505478,15,0,false,"CWS"
