"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.626907,false,"2019-06-21T00:00:00.000Z",6,8598519808,"CoinMarketCap",95221848,95221848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010783464,0.24474105,"{""low"":0.23091458,""high"":0.24474105}",0.23091458,95221848,0.23256749,"CCC",0.23256749,99038758,78807681,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14878938,"REGULAR",0.24384338,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,true,1.5653142,"{""low"":0.095054,""high"":0.602763}",-0.35891962,-0.5954573,0.095054,0.602763,30.122257,0.19717528,0.046668097,0.23668331,0.27057093,-0.026727557,-0.09878207,2096692224,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0294485,false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",23375234,23375234,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00025124755,0.0044576745,"{""low"":0.004187043,""high"":0.0044576745}",0.004187043,23375234,0.004187043,"CCC",0.004187043,22257476,8239435,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0015462562,"REGULAR",0.004418256,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,false,0.53839004,"{""low"":0.002872,""high"":0.011741}",-0.007322744,-0.62368995,0.002872,0.011741,-51.38179,0.0038173,0.00060095615,0.15742964,0.00557978,-0.0011615236,-0.20816657,107230120,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8325648,false,"2025-03-27T00:00:00.000Z",6,999811200,"CoinMarketCap",12003421,12003421,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00013267994,0.0047255806,"{""low"":0.004451626,""high"":0.0047255806}",0.004451626,12003421,0.0046822424,"CCC",0.0046822424,9269611,8912004,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00092940824,"REGULAR",0.0045514083,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,false,0.25660083,"{""low"":0.003622,""high"":0.011316}",-0.006764591,-0.59779,0.003622,0.011316,-45.51379,0.0066659544,-0.002114546,-0.3172158,0.0066659544,-0.002114546,-0.3172158,4550549,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.088291,false,1614038400000,6,190025936,"CoinMarketCap",521933,521933,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006750843,0.004066434,"7.3195476E-4 - 0.004066434",0.00073195476,521933,0.0007487835,"CCC",0.0007487835,1037587,806924,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002621524,"REGULAR",0.0009021524,"[]",1746913920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,false,0.40961313,"6.4E-4 - 0.016222",-0.0153198475,-0.9443871,0.00064,0.016222,-94.77032,0.00252262,-0.0016204675,-0.6423748,0.005433085,-0.0045309328,-0.8339521,171432,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3955617,false,1724371200000,6,842998976,"CoinMarketCap",205,205,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000014280449,0.00024055691,"2.2328673E-4 - 2.4055691E-4",0.00022328673,205,0.00022328673,"CCC",0.00022328673,38680,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000037567166,"REGULAR",0.00023756716,"[]",1746913920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,false,0.18783584,"2.0E-4 - 0.023751",-0.023513433,-0.98999757,0.0002,0.023751,-98.61405,0.00056404,-0.0003264728,-0.57881147,0.00254106,-0.002303493,-0.9065087,200268,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7817196e-7,"1.7817196E-7 - 1.7817196E-7",1.7817196e-7,66,1.7817196e-7,"CCC",1.7817196e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7817196e-7,"REGULAR",1.7817196e-7,"[]",1746913920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,false,,"0.0 - 9.0E-6",-0.0000088218285,-0.98020315,0,0.000009,-50,6.2e-7,-4.4182804e-7,-0.71262586,6.45e-7,-4.6682806e-7,-0.7237644,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.555619,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17504698,17504698,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00048454292,0.019518143,"{""low"":0.019026285,""high"":0.019518143}",0.019026285,17504698,0.019149931,"CCC",0.019149931,26824933,22190436,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008105432,"REGULAR",0.019444432,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,false,0.7148277,"{""low"":0.011339,""high"":0.041638}",-0.02219357,-0.5330124,0.011339,0.041638,-47.44181,0.01741144,0.0020329915,0.11676182,0.021789186,-0.0023447536,-0.10761089,174999888,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.34797,false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",118986744,118986744,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.050314322,0.29678568,"{""low"":0.23508057,""high"":0.29678568}",0.23508057,118986744,0.24384896,"CCC",0.24384896,10048350,41705205,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20111093,"REGULAR",0.28600094,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,false,2.3690767,"{""low"":0.08489,""high"":0.310221}",-0.02422005,-0.07807354,0.08489,0.310221,-8.805698,0.14318274,0.1428182,0.997454,0.15513714,0.1308638,0.84353626,305493696,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1691515,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00011705933,0.005714782,"{""low"":0.0054777483,""high"":0.005714782}",0.0054777483,18,0.005613743,"CCC",0.005613743,6,7,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015916079,"REGULAR",0.005513608,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,false,0.40581536,"{""low"":0.003922,""high"":0.007208}",-0.001694392,-0.23507103,0.003922,0.007208,-10.747218,0.00520276,0.000310848,0.05974675,0.005585935,-0.00007232698,-0.012948052,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.957651,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",5794263,5794263,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.015016042,0.13599741,"{""low"":0.09967499,""high"":0.13599741}",0.09967499,5794263,0.09967499,"CCC",0.09967499,525107,373324,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03832139,"REGULAR",0.115406394,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,false,0.4971316,"{""low"":0.077085,""high"":0.319758}",-0.2043516,-0.6390821,0.077085,0.319758,-37.6185,0.09179502,0.023611374,0.25721848,0.11951512,-0.004108727,-0.0343783,11540081,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7135446,false,1596067200000,8,99199000576,"CoinMarketCap",220010,220010,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.0052482e-8,5.962419e-7,"4.9041466E-7 - 5.962419E-7",4.9041466e-7,220010,5.842139e-7,"CCC",5.842139e-7,190810,221980,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.199294e-7,"REGULAR",5.199294e-7,"[]",1746913920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,false,,"0.0 - 3.0E-6",-0.0000024800706,-0.8266902,0,0.000003,-66.666664,7.8e-7,-2.6007058e-7,-0.33342382,0.00000107,-5.5007064e-7,-0.5140847,51576,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,91,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,"REGULAR",0.000014511178,"[]",1746913920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,false,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.0000139,6.111777e-7,0.04396962,0.000323835,-0.00030932383,-0.95518965,14511,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5089107,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1509,1509,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010404259,0.17526065,"{""low"":0.15656112,""high"":0.17526065}",0.15656112,1509,0.15783712,"CCC",0.15783712,80199,3236,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.025142655,"REGULAR",0.17025065,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,false,0.17326857,"{""low"":0.145108,""high"":8.417801}",-8.24755,-0.9797749,0.145108,8.417801,-93.09191,0.19791764,-0.027666986,-0.1397904,0.35893342,-0.18868276,-0.52567625,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"REGULAR",0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,false,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4598677,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",194369,194369,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.019467652,0.81772083,"{""low"":0.7916067,""high"":0.81772083}",0.7916067,194369,0.8015363,"CCC",0.8015363,692757,207173,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22910374,"REGULAR",0.8108767,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,false,0.39380264,"{""low"":0.581773,""high"":4.900972}",-4.090095,-0.83454776,0.581773,4.900972,-81.8538,0.8122959,-0.0014191866,-0.0017471301,1.3229343,-0.51205754,-0.38706198,10541398,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24501176,false,1729468800000,8,0,"CoinMarketCap",136248,136248,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.92344e-11,4.1108912e-8,"3.9896648E-8 - 4.1108912E-8",3.9896648e-8,136248,4.100186e-8,"CCC",4.100186e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0630433e-10,"REGULAR",4.0402952e-8,"[]",1746913920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,false,0.012690398,"3.9896648E-8 - 4.1108912E-8",-7.0595974e-10,-0.017172912,3.9896648e-8,4.1108912e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.958144,false,1714953600000,6,17504256000,"CoinMarketCap",643797,643797,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000027051981,0.00028153093,"2.4578357E-4 - 2.8153093E-4",0.00024578357,643797,0.00024673934,"CCC",0.00024673934,716134,607670,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013691842,"REGULAR",0.0002739184,"[]",1746913920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,0.99940455,"1.37E-4 - 0.00406",-0.0037860817,-0.93253237,0.000137,0.00406,-60.48,0.00019468,0.00007923841,0.40701872,0.00057419,-0.00030027158,-0.52294815,4794737,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1762204,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27570312,27570312,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.763649,101.45482,"{""low"":93.54063,""high"":101.45482}",93.54063,27570312,95.1369,"CCC",95.1369,26608938,25039305,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.549046,"REGULAR",101.01449,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,false,1.0016567,"{""low"":50.465443,""high"":171.148}",-70.13351,-0.40978283,50.465443,171.148,-0.37207603,73.30098,27.713509,0.37807828,91.08952,9.924965,0.108958356,1219521408,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.853466,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",573131,573131,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.002302803,0.052531052,"{""low"":0.047485195,""high"":0.052531052}",0.047485195,573131,0.047615275,"CCC",0.047615275,1078077,602042,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018187363,"REGULAR",0.049749363,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,false,0.5762424,"{""low"":0.031562,""high"":0.173155}",-0.123405635,-0.71268886,0.031562,0.173155,-52.029537,0.04270582,0.007043544,0.16493171,0.06609487,-0.016345505,-0.2473037,16973180,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.117041,false,"2014-09-17T00:00:00.000Z",2,75839192,"CoinMarketCap",812194368,812194368,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.1187515,105.9266,"{""low"":100.45491,""high"":105.9266}",100.45491,812194368,100.45491,"CCC",100.45491,747894851,543812377,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.73104,"REGULAR",104.160446,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,true,1.0654705,"{""low"":50.429405,""high"":146.60947}",-42.44902,-0.28953806,50.429405,146.60947,23.474253,83.61947,20.540977,0.24564826,98.99032,5.170128,0.052228622,7899444224,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.070443,false,"2024-03-05T00:00:00.000Z",6,4573987328,"CoinMarketCap",67421280,67421280,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005004883,0.10415955,"{""low"":0.09737726,""high"":0.10415955}",0.09737726,67421280,0.09941061,"CCC",0.09941061,56333785,40452218,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.038694814,"REGULAR",0.10371181,"[]","2025-05-10T21:47:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,false,0.59514916,"{""low"":0.065017,""high"":0.761515}",-0.6578032,-0.8638085,0.065017,0.761515,-83.274765,0.0828779,0.020833917,0.25138086,0.19382015,-0.090108335,-0.46490696,474376544,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.798333,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171869,171869,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00033100974,0.0072330027,"{""low"":0.006867118,""high"":0.0072330027}",0.006867118,171869,0.0068951417,"CCC",0.0068951417,208213,182197,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023864503,"REGULAR",0.00722945,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,false,0.49276283,"{""low"":0.004843,""high"":0.016579}",-0.00934955,-0.56393933,0.004843,0.016579,-49.97461,0.00566034,0.00156911,0.27721125,0.00836543,-0.0011359798,-0.13579455,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15544835,false,1563494400000,6,4436209664,"CoinMarketCap",17990,17990,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-6.3012703e-7,0.00040612847,"4.0441164E-4 - 4.0612847E-4",0.00040441164,17990,0.00040475655,"CCC",0.00040475655,207037,24741,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018372148,"REGULAR",0.00040472148,"[]",1746913920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,false,0.8313189,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.09707,0.00041788,-0.000013158511,-0.03148873,0.001644975,-0.0012402536,-0.75396496,1795429,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"REGULAR",0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,false,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.639069,false,1681689600000,8,174455902206689280,"CoinMarketCap",15359254,15359254,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5919571e-11,1.8127413e-10,"1.6691422E-10 - 1.8127413E-10",1.6691422e-10,15359254,1.7046936e-10,"CCC",1.7046936e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4162005e-11,"REGULAR",1.8107622e-10,"[]",1746913920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,false,0.084846005,"1.6691422E-10 - 1.8127413E-10",-1.9791113e-13,-0.0010917782,1.6691422e-10,1.8127413e-10,,,,,,,,31589816,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"REGULAR",3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,false,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"REGULAR",5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,false,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
