"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR","Terra Classic USD",2.3286648,0.000041728275,"2019-07-27T00:00:00.000Z",6,5464984649728,"CoinMarketCap",8849543,8849543,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.495998e-7,0.000041842934,"{""low"":4.011113,""high"":5}",0.00004011113,8849543,0.000040570983,"CCC",0.000040570983,33834243,31807991,"2019-07-26T00:00:00.000Z",0,6466154004480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037728274,9.432069,"{""low"":4,""high"":6}",-0.000038271723,-0.47839653,0.000004,0.00008,-29.310345,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003756,0.000004168276,0.110976465,0.000043935,-0.0000022067252,-0.050227042,228044384,15,0,false,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","REGULAR","Somnia USD",1.4544548,0.19012761,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6138810,6138810,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0027256906,0.19136953,"{""low"":0.18325174,""high"":0.19136953}",0.18325174,6138810,0.1859003,"CCC",0.1859003,40595704,12228050,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.037720606,0.24749915,"{""low"":0.152407,""high"":1.841}",-1.6508723,-0.8967259,0.152407,1.841,-62.15899,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.20892528,-0.018797666,-0.08997315,0.42660105,-0.23647344,-0.55431986,41254244,15,0,false,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","REGULAR","Humidifi USD",1.0602846,0.10710845,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12950081,12950081,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0011237413,0.113001,"{""low"":0.102150835,""high"":0.113001}",0.102150835,12950081,0.10490336,"CCC",0.10490336,44858932,36844897,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04555045,0.7399599,"{""low"":0.061558,""high"":0.335992}",-0.22888356,-0.6812173,0.061558,0.335992,-41.246384,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.09563226,0.011476189,0.12000332,0.13805719,-0.030948736,-0.2241733,24634944,15,0,false,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR","Gas USD",-0.6615562,1.5112813,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2929455,2929455,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.010064602,1.5435482,"{""low"":1.4894326,""high"":1.5435482}",1.4894326,2929455,1.511027,"CCC",1.511027,9270083,4329787,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.047084212,0.03215702,"{""low"":1.464197,""high"":4.205368}",-2.6940868,-0.6406304,1.464197,4.205368,-44.816113,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.7223399,-0.21105862,-0.12254179,2.3638594,-0.85257816,-0.36067212,98221688,15,0,false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","REGULAR","Sapien USD",3.275319,0.07553446,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5237128,5237128,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.002395533,0.07713799,"{""low"":0.07193889,""high"":0.07713799}",0.07193889,5237128,0.07387888,"CCC",0.07387888,12394237,7215308,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.024411462,0.4775045,"{""low"":0.051123,""high"":0.55018}",-0.47464556,-0.8627095,0.051123,0.55018,-65.26938,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.0972957,-0.021761239,-0.22366084,0.14945406,-0.073919594,-0.49459743,18883616,15,0,false,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","REGULAR","Coinbase tokenized stock (xStock) USD",-0.6937971,192.72836,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2077771,2077771,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.3464813,195.47902,"{""low"":191.92004,""high"":195.47902}",191.92004,2077771,193.41751,"CCC",193.41751,9073268,11682349,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.066345,0.40001118,"{""low"":137.66202,""high"":444.5539}",-251.82553,-0.56646794,137.66202,444.5539,-42.63528,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,186.19499,6.533371,0.035088867,269.33762,-76.60925,-0.28443578,22549216,15,0,false,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",0,0.000004594344,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.630135,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-4.05656e-7,-0.081131205,0.000008245,-0.0000036506558,-0.4427721,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","REGULAR","Amazon tokenized stock (xStock) USD",-0.33096808,211.55011,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",1975844,1975844,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.70248413,212.40135,"{""low"":211.52489,""high"":212.40135}",211.52489,1975844,212.3871,"CCC",212.3871,7994415,10170688,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.581909,0.07403179,"{""low"":196.9682,""high"":2493.9578}",-2282.4077,-0.91517496,196.9682,2493.9578,-61.135654,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,218.90315,-7.3530426,-0.03359039,227.17226,-15.622147,-0.068767846,4312982,15,0,false,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR","PlayNity USD",0,0.000186472,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQ tokenized ETF (xStock) USD",3.9479449,46.596905,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",15962,15962,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.7697525,47.30505,"{""low"":44.82398,""high"":47.30505}",44.82398,15962,45.02201,"CCC",45.02201,31270,21576,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.1084785,0.047393866,"{""low"":44.488426,""high"":133.01547}",-86.418564,-0.64968807,44.488426,133.01547,-56.393326,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,51.040707,-4.443802,-0.08706388,81.84285,-35.245945,-0.43065393,808454,15,0,false,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","REGULAR","Alphabet tokenized stock (xStock) USD",-0.7678533,296.08347,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2216376,2216376,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.2910767,298.2681,"{""low"":295.80173,""high"":298.2681}",295.80173,2216376,297.89807,"CCC",297.89807,10823899,15375372,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",126.63551,0.74734163,"{""low"":169.44795,""high"":350.66547}",-54.582,-0.15565263,169.44795,350.66547,67.70805,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,319.04932,-22.96585,-0.07198214,286.84598,9.237488,0.032203652,33045662,15,0,false,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",-0.6837006,0.0068222093,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7754007,7754007,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000046964735,0.0068578785,"{""low"":0.0066620153,""high"":0.0068578785}",0.0066620153,7754007,0.0068223504,"CCC",0.0068223504,16357539,12163442,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010852092,0.18915969,"{""low"":0.005737,""high"":0.038658}",-0.03183579,-0.823524,0.005737,0.038658,-52.055656,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00752062,-0.00069841044,-0.09286608,0.011993215,-0.005171006,-0.43116096,34521316,15,0,false,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",-5.5513277,0.0011863916,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000697315,0.0012561231,"{""low"":0.0011863916,""high"":0.0012561231}",0.0011863916,377,0.0012561231,"CCC",0.0012561231,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000008391566,0.00712357,"{""low"":0.001178,""high"":0.006745}",-0.005558608,-0.82410794,0.001178,0.006745,-76.54529,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00156062,-0.00037422846,-0.23979473,0.002798735,-0.0016123434,-0.5760972,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","REGULAR","PayAI Network USD",2.1930459,0.004333173,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2601202,2601202,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0000929893,0.0043718563,"{""low"":0.0041561895,""high"":0.0043718563}",0.0041561895,2601202,0.0042871065,"CCC",0.0042871065,4739566,2522753,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0041541727,23.20767,"{""low"":1.79,""high"":4}",-0.07059582,-0.94216955,0.000179,0.074929,-5.5310726,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00591964,-0.001586467,-0.2680006,0.010154172,-0.005820999,-0.5732618,4332949,15,0,false,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR","SCARCITY USD",0.12890428,0.006646217,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31443,31443,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0000085560605,0.006702041,"{""low"":0.0066046063,""high"":0.006702041}",0.0066046063,31443,0.006662047,"CCC",0.006662047,87237,34233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017312169,0.35223132,"{""low"":0.004915,""high"":0.611053}",-0.6044068,-0.98912334,0.004915,0.611053,-96.69829,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.01003444,-0.0033882232,-0.33765942,0.04467981,-0.038033593,-0.8512479,0,15,0,false,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","REGULAR","SP500 tokenized ETF (xStock) USD",-0.12111152,673.23926,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2349628,2349628,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.8163452,674.0983,"{""low"":669.90875,""high"":674.0983}",669.90875,2349628,673.5103,"CCC",673.5103,3031918,2242663,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.354614,0.09135357,"{""low"":616.88464,""high"":698.609}",-25.369751,-0.036314663,616.88464,698.609,8.278763,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,687.9179,-14.67865,-0.021337792,675.7688,-2.529541,-0.0037432048,61861028,15,0,false,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","REGULAR",,0,0.00038515998,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","REGULAR",,2062.718,0.34118953,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","REGULAR","Bard Protocol USD",0,0.000036666403,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVIDIA tokenized stock (xStock) USD",-0.35706776,175.79602,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2813881,2813881,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.6299591,177.75662,"{""low"":175.6792,""high"":177.75662}",175.6792,2813881,176.16956,"CCC",176.16956,14581643,19129597,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.624847,0.1706376,"{""low"":150.17117,""high"":211.55444}",-35.758423,-0.16902705,150.17117,211.55444,14.7627945,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,185.1109,-9.31488,-0.05032054,183.81665,-8.02063,-0.04363386,42418600,15,0,false,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD","REGULAR",,0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","REGULAR","HOLO USD",0,0.00002179541,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR","Siacoin USD",-0.8212576,0.0010394652,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4683956,4683956,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000086074,0.0010516323,"{""low"":0.0010269113,""high"":0.0010516323}",0.0010269113,4683956,0.0010443383,"CCC",0.0010443383,5827698,5097414,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000012553879,0.012224891,"{""low"":0.0010269113,""high"":0.003806}",-0.002766535,-0.72688776,0.0010269113,0.003806,-66.42007,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00126598,-0.00022651476,-0.17892444,0.001924375,-0.00088490976,-0.45984268,58236700,15,0,false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","REGULAR","HanChain USD",-1.4774623,0.0003062507,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",698545,698545,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000045925844,0.0003131715,"{""low"":3.0300338,""high"":4}",0.00030300338,698545,0.00031004904,"CCC",0.00031004904,738313,688534,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000006250688,0.020835625,"{""low"":3,""high"":4}",-0.0027637493,-0.90024406,0.0003,0.00307,-89.08835,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0004056,-0.0000993493,-0.24494404,0.00078887,-0.00048261927,-0.6117856,25670,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","REGULAR","YieldBasis USD",1.6460665,0.1592166,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4281056,4281056,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0025783628,0.1606516,"{""low"":0.15471976,""high"":0.1606516}",0.15471976,4281056,0.15471976,"CCC",0.15471976,11672706,9657488,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.026877597,0.20309657,"{""low"":0.132339,""high"":0.939435}",-0.7802184,-0.8305188,0.132339,0.939435,-77.10362,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.1913806,-0.032164007,-0.16806304,0.37003085,-0.21081425,-0.56972075,13997792,15,0,false,false,false,"YB"
