"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_MARSH_CCC","ccc_market","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",440774,440774,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0007590726,0.03615781,"{""low"":0.03383378,""high"":0.03615781}",0.03383378,440774,0.034753047,"CCC",0.034753047,543227,441561,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0017461367,0.05160927,"{""low"":0.03383378,""high"":0.408089}",-0.3725091,-0.9128133,0.03383378,0.408089,-81.60756,0.05980708,-0.024227165,-0.40508857,0.07554098,-0.039961066,-0.5289985,2244462,15,0,false,false,"REGULAR",2.1799316,0.035579916,"UTC","UTC",0,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_FWOG_CCC","ccc_market","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",62,62,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.14844e-11,"9.146626E-11 - 9.14844E-11",9.146626e-11,62,9.14844e-11,"CCC",9.14844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.8145208e-14,0.00019838143,"9.146626E-11 - 9.14844E-11",0,0,9.146626e-11,9.14844e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,9.14844e-11,"UTC","UTC",0,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_ADA_CCC","ccc_market","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",877758656,877758656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03289646,0.69354635,"{""low"":0.6351001,""high"":0.69354635}",0.6351001,877758656,0.6825552,"CCC",0.6825552,1555710512,804646580,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37465948,1.3386146,"{""low"":0.279886,""high"":1.318681}",-0.6641355,-0.50363624,0.279886,1.318681,8.164525,0.8741394,-0.21959394,-0.25121158,0.65812206,-0.0035765767,-0.0054345187,23044962304,15,0,false,false,"REGULAR",-4.785346,0.6545455,"UTC","UTC",0,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","ccc_market","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",9e-8,3.3545014e-12,"UTC","UTC",0,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_TRUMP_CCC","ccc_market","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104513,104513,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.1181692e-7,0.0005704728,"5.703121E-4 - 5.704728E-4",0.0005703121,104513,0.0005703121,"CCC",0.0005703121,126587,104218,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018341848,0.47394955,"3.87E-4 - 0.075499",-0.07492858,-0.9924447,0.000387,0.075499,-72.75335,0.0010404,-0.00046998152,-0.45173156,0.00238649,-0.0018160716,-0.7609801,0,15,0,false,false,"REGULAR",0.01961205,0.0005704185,"UTC","UTC",0,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_MCTP_CCC","ccc_market","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",346497,346497,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.09414685,0.70590186,"{""low"":0.5600592,""high"":0.70590186}",0.5600592,346497,0.70416194,"CCC",0.70416194,462750,451551,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.36142892,1.4395888,"{""low"":0.251064,""high"":2.150557}",-1.5380641,-0.7151934,0.251064,2.150557,-31.0376,0.5340924,0.07840049,0.146792,0.598977,0.01351589,0.022564955,0,15,0,false,false,"REGULAR",-13.323176,0.6124929,"UTC","UTC",0,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_SBAE_CCC","ccc_market","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",95,95,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000026382477,0.00014259687,"1.3585002E-4 - 1.4259687E-4",0.00013585002,95,0.00014259687,"CCC",0.00014259687,112264,68403,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.3585002E-4 - 0.005065",-0.00492915,-0.9731786,0.00013585002,0.005065,-95.47325,0.00024656,-0.00011070998,-0.44901842,0.000699475,-0.000563625,-0.8057829,0,15,0,false,false,"REGULAR",-1.9050273,0.00013585002,"UTC","UTC",0,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_XAI_CCC","ccc_market","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32176,32176,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.005229175,0.18620203,"{""low"":0.18016575,""high"":0.18620203}",0.18016575,32176,0.18591267,"CCC",0.18591267,37094,27960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09855748,1.2000765,"{""low"":0.082126,""high"":0.219901}",-0.039217517,-0.1783417,0.082126,0.219901,37.08882,0.1723621,0.008321375,0.048278447,0.1505827,0.030100778,0.19989532,26072580,15,0,false,false,"REGULAR",-2.812709,0.18068348,"UTC","UTC",0,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:51:00.000Z","CCC","finmb_KAVA_CCC","ccc_market","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",17916526,17916526,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0059423447,0.41923815,"{""low"":0.3958257,""high"":0.41923815}",0.3958257,17916526,0.4070353,"CCC",0.4070353,32752697,14391005,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1672272,0.6734099,"{""low"":0.248329,""high"":1.156206}",-0.7406498,-0.6405864,0.248329,1.156206,-49.894833,0.4644715,-0.048915297,-0.10531388,0.42047495,-0.004918754,-0.0116980905,449986464,15,0,false,false,"REGULAR",1.4507213,0.4155562,"UTC","UTC",0,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_CUUT_CCC","ccc_market","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",128842,128842,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000020106727,0.000027373235,"2.5251407E-5 - 2.7373235E-5",0.000025251407,128842,0.000027371403,"CCC",0.000027371403,149095,132738,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.629513e-7,0.010518052,"2.5E-5 - 6.88E-4",-0.00066273706,-0.9632806,0.000025,0.000688,-86.29441,0.00006274,-0.00003747705,-0.59733903,0.0001084483,-0.000083185354,-0.7670508,0,15,0,false,false,"REGULAR",-7.3722277,0.00002526295,"UTC","UTC",0,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_DVPN_CCC","ccc_market","Sentinel USD","Sentinel USD",false,1523923200000,6,21484083200,"CoinMarketCap",331377,331377,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00004279116,0.00045290237,"3.915202E-4 - 4.5290237E-4",0.0003915202,331377,0.00039295247,"CCC",0.00039295247,275742,207397,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006837587,0.1878458,"3.64E-4 - 0.002775",-0.0023426241,-0.84418887,0.000364,0.002775,-84.539734,0.0005188,-0.000086424116,-0.16658466,0.00075801,-0.00032563414,-0.42959082,9289199,15,0,false,false,"REGULAR",10.983791,0.00043237588,"UTC","UTC",0,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_USDD_CCC","ccc_market","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,177973376,"CoinMarketCap",22825196,22825196,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00038683414,0.9999511,"{""low"":0.99812824,""high"":0.9999511}",0.99812824,22825196,0.9988008,"CCC",0.9988008,4805154,13132139,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03280765,0.033968806,"{""low"":0.965817,""high"":1.01832}",-0.019695342,-0.019341014,0.965817,1.01832,-0.093621016,0.99825466,0.00036996603,0.00037061286,0.99876314,-0.0001385212,-0.00013869273,177728592,15,0,false,false,"REGULAR",-0.03871862,0.9986246,"UTC","UTC",0,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_JKC_CCC","ccc_market","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",60319,60319,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005161347,0.034284845,"{""low"":0.028049285,""high"":0.034284845}",0.028049285,60319,0.028158369,"CCC",0.028158369,161369,142377,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013590584,0.6755435,"{""low"":0.020118,""high"":0.798979}",-0.7652704,-0.95781046,0.020118,0.798979,-96.08636,0.04821544,-0.014506858,-0.30087575,0.13580664,-0.10209805,-0.7517898,470619,15,0,false,false,"REGULAR",18.080027,0.033708584,"UTC","UTC",0,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_CSPR_CCC","ccc_market","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12874133504,"CoinMarketCap",7036742,7036742,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021775253,0.01177036,"{""low"":0.011078468,""high"":0.01177036}",0.011078468,7036742,0.01153404,"CCC",0.01153404,12494546,8822294,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00544234,0.8710531,"{""low"":0.006248,""high"":0.052}",-0.04030966,-0.77518576,0.006248,0.052,-70.69679,0.0137669,-0.0020765597,-0.15083714,0.013530465,-0.0018401248,-0.13599864,150502992,15,0,false,false,"REGULAR",1.898028,0.01169034,"UTC","UTC",0,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SWEAT_CCC","ccc_market","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7051123200,"CoinMarketCap",2819265,2819265,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001667859,0.006459626,"{""low"":0.00616191,""high"":0.006459626}",0.00616191,2819265,0.0063928086,"CCC",0.0063928086,6914924,8994352,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015392355,0.32398137,"{""low"":0.004751,""high"":0.018221}",-0.011930765,-0.654781,0.004751,0.018221,-39.41288,0.0076801,-0.0013898644,-0.18096957,0.00737447,-0.0010842346,-0.14702542,44353224,15,0,false,false,"REGULAR",-2.5830152,0.0062902356,"UTC","UTC",0,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_CELR_CCC","ccc_market","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9732548,9732548,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00017077103,0.01228186,"{""low"":0.011506906,""high"":0.01228186}",0.011506906,9732548,0.0119394865,"CCC",0.0119394865,12907312,9312907,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036275778,0.42697477,"{""low"":0.008496,""high"":0.039533}",-0.027409423,-0.6933302,0.008496,0.039533,-58.745075,0.01429192,-0.0021683415,-0.151718,0.01501347,-0.002889892,-0.19248661,94120480,15,0,false,false,"REGULAR",1.4287097,0.012123578,"UTC","UTC",0,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_SHELL_CCC","ccc_market","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",4,4,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-8.692805e-7,0.000089248635,"8.822704E-5 - 8.9248635E-5",0.00008822704,4,0.00008909632,"CCC",0.00008909632,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002422704,0.3785475,"6.4E-5 - 0.001646",-0.001557773,-0.94639915,0.000064,0.001646,-86.89249,0.00008258,0.000005647038,0.068382636,0.00050939,-0.000421163,-0.8267987,0,15,0,false,false,"REGULAR",-0.9756644,0.00008822704,"UTC","UTC",0,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_NEIRO_CCC","ccc_market","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13200353,13200353,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0019079056,0.030264221,"{""low"":0.023934104,""high"":0.030264221}",0.023934104,13200353,0.0271901,"CCC",0.0271901,9352126,5857827,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026454225,8.023726,"{""low"":0.003297,""high"":0.298646}",-0.2688948,-0.90037966,0.003297,0.298646,13.273978,0.02625922,0.0034920052,0.13298206,0.073901005,-0.04414978,-0.59741783,29751224,15,0,false,false,"REGULAR",6.8522916,0.029751224,"UTC","UTC",0,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","ccc_market","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"UTC","UTC",0,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_SLOP_CCC","ccc_market","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",239685,239685,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000047381895,0.0002903237,"2.2686177E-4 - 2.903237E-4",0.00022686177,239685,0.00028493893,"CCC",0.00028493893,858277,1459066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000012751509,0.057699136,"2.21E-4 - 0.022216",-0.021982249,-0.9894783,0.000221,0.022216,-98.27252,0.00055304,-0.00031928852,-0.5773335,0.0018174127,-0.0015836612,-0.8713823,233750,15,0,false,false,"REGULAR",-16.853884,0.0002337515,"UTC","UTC",0,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_ACT_CCC","ccc_market","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000017615966,0.0014935418,"0.0014908515 - 0.0014935418",0.0014908515,5,0.001492797,"CCC",0.001492797,56,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012592247,5.4276924,"2.32E-4 - 0.00474",-0.003248775,-0.6853956,0.000232,0.00474,-4.5396447,0.0017848,-0.00029357523,-0.16448635,0.00165737,-0.00016614527,-0.10024633,0,15,0,false,false,"REGULAR",-0.11799603,0.0014912247,"UTC","UTC",0,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_AKTIO_CCC","ccc_market","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",191667,191667,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0140954405,0.17692934,"{""low"":0.13979009,""high"":0.17692934}",0.13979009,191667,0.14537455,"CCC",0.14537455,228651,133528,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05205241,0.4859443,"{""low"":0.107116,""high"":0.763302}",-0.6041336,-0.79147387,0.107116,0.763302,-35.451145,0.14260654,0.016561866,0.11613679,0.20000097,-0.040832564,-0.20416182,0,15,0,false,false,"REGULAR",9.716109,0.1591684,"UTC","UTC",0,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_DESO_CCC","ccc_market","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",608552,608552,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24757957,9.061103,"{""low"":8.649925,""high"":9.061103}",8.649925,608552,8.8244,"CCC",8.8244,611974,599025,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.033064,2.2704122,"{""low"":2.657255,""high"":45.70515}",-37.01483,-0.8098613,2.657255,45.70515,-79.186035,12.901735,-4.2114162,-0.32642245,8.562913,0.12740612,0.014878829,77209448,15,0,false,false,"REGULAR",-2.7699919,8.690319,"UTC","UTC",0,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","ccc_market","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"UTC","UTC",0,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_APE_CCC","ccc_market","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",38753,38753,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.038734317,0.6410303,"{""low"":0.5895664,""high"":0.6410303}",0.5895664,38753,0.5946237,"CCC",0.5946237,80352,32739,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6348819,200.27821,"{""low"":0.00317,""high"":44.510334}",-43.872284,-0.98566514,0.00317,44.510334,-66.82726,0.5043147,0.1337372,0.265186,0.796898,-0.15884608,-0.19933051,0,15,0,false,false,"REGULAR",6.4630766,0.6380519,"UTC","UTC",0,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_BCH_CCC","ccc_market","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19834804,"CoinMarketCap",395043296,395043296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.1179504,299.96008,"{""low"":284.8094,""high"":299.96008}",284.8094,395043296,291.56836,"CCC",291.56836,471742912,289971876,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",20.252228,0.07303048,"{""low"":277.31198,""high"":714.06244}",-416.49823,-0.58327985,277.31198,714.06244,-1.7472267,383.99277,-86.42856,-0.22507861,395.63663,-98.07242,-0.24788508,5902127616,15,0,false,true,"REGULAR",1.750055,297.5642,"UTC","UTC",0,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_TLOS_CCC","ccc_market","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439490400,"CoinMarketCap",7643458,7643458,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019053295,0.09774774,"{""low"":0.092741236,""high"":0.09774774}",0.092741236,7643458,0.09760068,"CCC",0.09760068,14543546,8204353,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009743035,0.11516998,"{""low"":0.084597,""high"":0.615154}",-0.520814,-0.84664,0.084597,0.615154,-83.013245,0.14056888,-0.04622885,-0.32886973,0.21828127,-0.123941235,-0.5678052,41461540,15,0,false,false,"REGULAR",-1.9796578,0.094340034,"UTC","UTC",0,false,"TLOS"
