"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2122976,"[]",15,0,false,false,2122976,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.6029358,170.48466,"{""low"":164.99431,""high"":170.48466}",164.99431,2122976,170.31056,"CCC",170.31056,8871675,10845175,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",30.265564,0.21985413,"{""low"":137.66202,""high"":444.5539}",-276.6263,-0.622256,137.66202,444.5539,-49.13257,203.5284,-35.600815,-0.17491817,278.6337,-110.706116,-0.39731777,19647526,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","2026-02-23T13:18:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.1004653,167.92758,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,"[]",15,0,false,false,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-97.39583,0.000005,-4.05656e-7,-0.081131205,0.00000909,-0.0000044956564,-0.49457166,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","2026-02-23T13:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20242,"CoinMarketCap",1970698,"[]",15,0,false,false,1970698,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.6939087,209.53722,"{""low"":208.10239,""high"":209.53722}",208.10239,1970698,209.49559,"CCC",209.49559,7310327,7847958,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.439926,0.058080066,"{""low"":196.9682,""high"":2493.9578}",-2285.5496,-0.91643476,196.9682,2493.9578,-61.533737,227.23326,-18.825134,-0.08284498,228.27342,-19.865295,-0.08702413,4218643,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2026-02-23T13:18:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8062288,208.40813,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,"[]",15,0,false,false,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"PlayNity USD","PlayNity USD","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",15122,"[]",15,0,false,false,15122,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.35622025,49.974747,"{""low"":47.90996,""high"":49.974747}",47.90996,15122,49.543606,"CCC",49.543606,33116,16918,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.649494,0.10281942,"{""low"":45.22,""high"":133.01547}",-83.14598,-0.62508506,45.22,133.01547,-51.352333,55.465153,-5.5956573,-0.100886,84.79777,-34.928272,-0.41190085,865233,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","2026-02-23T13:19:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.7092396,49.869495,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2733551,"[]",15,0,false,false,2733551,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.7878113,316.49503,"{""low"":311.619,""high"":316.49503}",311.619,2733551,314.17792,"CCC",314.17792,10028694,13547965,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",146.61964,0.86527836,"{""low"":169.44795,""high"":350.66547}",-34.59787,-0.098663464,169.44795,350.66547,77.88447,324.59106,-8.523468,-0.026259096,279.48648,36.581116,0.13088688,35276076,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2026-02-23T13:18:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.2498737,316.0676,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8243629,"[]",15,0,false,false,8243629,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000062382314,0.006476473,"{""low"":0.0061029675,""high"":0.006476473}",0.0061029675,8243629,0.006456183,"CCC",0.006456183,17942101,9873595,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006967159,0.12144254,"{""low"":0.005737,""high"":0.038658}",-0.032224283,-0.83357346,0.005737,0.038658,-68.38585,0.00869912,-0.002265404,-0.2604176,0.01290018,-0.006466464,-0.5012693,32555488,"ConstitutionDAO USD","ConstitutionDAO USD","2026-02-23T13:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9603024,0.006433716,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005424756,0.0012418659,"{""low"":0.0011876185,""high"":0.0012418659}",0.0011876185,0,0.0012418659,"CCC",0.0012418659,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0011876185,""high"":0.007757}",-0.006569382,-0.8468972,0.0011876185,0.007757,-83.72002,0.0017493,-0.0005616816,-0.32108933,0.00309114,-0.0019035215,-0.6157992,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2026-02-23T13:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3682256,0.0011876185,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",4119355,"[]",15,0,false,false,4119355,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0006127865,0.0041946997,"{""low"":0.0033881855,""high"":0.0041946997}",0.0033881855,4119355,0.004104539,"CCC",0.004104539,6132062,2298998,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0036122936,20.180412,"{""low"":1.79,""high"":4}",-0.071137704,-0.9494015,0.000179,0.074929,-5.266637,0.0085108,-0.0047195065,-0.55453146,0.010795437,-0.007004143,-0.6488059,3791098,"PayAI Network USD","PayAI Network USD","2026-02-23T13:18:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.914061,0.0037912936,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",38352,"[]",15,0,false,false,38352,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00016114861,0.007217099,"{""low"":0.0069058626,""high"":0.007217099}",0.0069058626,38352,0.0072148195,"CCC",0.0072148195,88610,72833,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020847358,0.42415786,"{""low"":0.004915,""high"":0.611053}",-0.60405326,-0.9885448,0.004915,0.611053,-96.97712,0.0131369,-0.0061371643,-0.4671699,0.050696746,-0.04369701,-0.8619293,0,"SCARCITY USD","SCARCITY USD","2026-02-23T13:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.250402,0.0069997357,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2059517,"[]",15,0,false,false,2059517,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.6420898,689.65936,"{""low"":686.6304,""high"":689.65936}",686.6304,2059517,688.20044,"CCC",688.20044,3181588,1652236,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",71.177246,0.11538178,"{""low"":616.88464,""high"":698.609}",-10.547119,-0.015097314,616.88464,698.609,11.268938,689.8403,-1.7783813,-0.002577961,672.6491,15.412781,0.022913553,38307612,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","2026-02-23T13:19:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.52653307,688.0619,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,"[]",15,0,false,false,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"Infinity Economics USD",,"2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,"[]",15,0,false,false,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"MarkMeta USD",,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,"[]",15,0,false,false,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"Bard Protocol USD","Bard Protocol USD","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",2717758,"[]",15,0,false,false,2717758,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.12055969,190.2821,"{""low"":187.89424,""high"":190.2821}",187.89424,2717758,189.33609,"CCC",189.33609,13330982,15101905,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.830856,0.26523638,"{""low"":150.17117,""high"":211.55444}",-21.552414,-0.101876445,150.17117,211.55444,23.742188,185.87878,4.1232452,0.022182442,183.64255,6.359482,0.034629676,40841588,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","2026-02-23T13:18:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.06349479,190.00203,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO USD","HOLO USD","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4790674,"[]",15,0,false,false,4790674,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000036226586,0.0011255543,"{""low"":0.0010719921,""high"":0.0011255543}",0.0010719921,4790674,0.0011255543,"CCC",0.0011255543,5942316,5587784,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000041070045,0.038928952,"{""low"":0.001055,""high"":0.004178}",-0.00308193,-0.7376568,0.001055,0.004178,-72.021355,0.00142832,-0.0003322499,-0.23261589,0.00206851,-0.00097244,-0.47011617,61408024,"Siacoin USD","Siacoin USD","2026-02-23T13:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.199394,0.00109607,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",671901,"[]",15,0,false,false,671901,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009789539,0.00033024792,"{""low"":3.132253,""high"":4}",0.0003132253,671901,0.0003296965,"CCC",0.0003296965,754037,686607,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000092088885,0.029400207,"{""low"":3.132253,""high"":4}",-0.003979566,-0.9250502,0.0003132253,0.004302,-92.11834,0.00049186,-0.0001694258,-0.3444594,0.000871715,-0.00054928084,-0.63011515,27026,"HanChain USD","HanChain USD","2026-02-23T13:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9466681,0.00032243418,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4580993,"[]",15,0,false,false,4580993,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.00013335049,0.15555994,"{""low"":0.14677289,""high"":0.15555994}",0.14677289,4580993,0.15546776,"CCC",0.15546776,14947683,6502092,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.020978406,0.1585202,"{""low"":0.132339,""high"":0.939435}",-0.7861176,-0.8367983,0.132339,0.939435,-76.70423,0.2624801,-0.1091627,-0.41588944,0.39202818,-0.23871078,-0.6089123,13479155,"YieldBasis USD","YieldBasis USD","2026-02-23T13:16:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.08689866,0.1533174,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5187676,"[]",15,0,false,false,5187676,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00028819963,0.009713089,"{""low"":0.009002426,""high"":0.009713089}",0.009002426,5187676,0.009713089,"CCC",0.009713089,15908926,8019963,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00036512408,0.040558413,"{""low"":0.009002426,""high"":0.192592}",-0.18322444,-0.95136064,0.009002426,0.192592,-51.731155,0.01372184,-0.0043542907,-0.31732556,0.03570081,-0.02633326,-0.73760957,9156780,"Hemi USD","Hemi USD","2026-02-23T13:18:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-2.9847445,0.00936755,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",2752489,"[]",15,0,false,false,2752489,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.5482712,63.28142,"{""low"":61.17017,""high"":63.28142}",61.17017,2752489,63.23402,"CCC",63.23402,16530020,12547810,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.103046,0.29407108,"{""low"":47.95795,""high"":258.30377}",-196.24277,-0.75973636,47.95795,258.30377,-66.97781,69.415955,-7.3549576,-0.105954856,103.55314,-41.49214,-0.40068454,31191752,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2026-02-23T13:19:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4340334,62.060997,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12522,"[]",15,0,false,false,12522,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000021881933,0.00008019191,"{""low"":7.0150854,""high"":5}",0.000070150854,12522,0.00007601349,"CCC",0.00007601349,23534,15684,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000067474975,0.09639282,"{""low"":7,""high"":5}",-0.0003312525,-0.8118934,0.00007,0.000408,-80.597015,0.0001131,-0.000036352503,-0.32141912,0.000179225,-0.0001024775,-0.5717813,0,"Bitcoin Cats USD","Bitcoin Cats USD","2026-02-23T13:16:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9348352,0.0000767475,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",1804133,"[]",15,0,false,false,1804133,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.0281677,335.60733,"{""low"":330.5411,""high"":335.60733}",330.5411,1804133,330.81058,"CCC",330.81058,3347563,3096914,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",38.70163,0.13199188,"{""low"":293.21222,""high"":342.99435}",-11.080505,-0.03230521,293.21222,342.99435,10.703039,317.33847,14.575378,0.045930073,310.172,21.741852,0.07009611,694672,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","2026-02-23T13:18:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.6148125,331.91385,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",153133808,"[]",15,0,false,false,153133808,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.019563198,2.115265,"{""low"":1.853112,""high"":2.115265}",1.853112,153133808,1.9479303,"CCC",1.9479303,70493319,112961014,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",1.4308977,2.6482706,"{""low"":0.540314,""high"":6.296306}",-4.325094,-0.68692565,0.540314,6.296306,-38.676186,1.0733305,0.89788127,0.83653754,1.0620748,0.909137,0.85600096,40587252,"Enso USD","Enso USD","2026-02-23T13:18:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.0023998,1.9712118,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",15900039,"[]",15,0,false,false,15900039,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.04003513,1.9731226,"{""low"":1.8515528,""high"":1.9731226}",1.8515528,15900039,1.9699928,"CCC",1.9699928,26502294,18629986,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2214309,0.12957314,"{""low"":1.708926,""high"":9.673996}",-7.743639,-0.8004592,1.708926,9.673996,-78.34528,2.9912262,-1.0608693,-0.35466036,4.6598263,-2.7294693,-0.58574486,126732688,"Arweave USD","Arweave USD","2026-02-23T13:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.0318303,1.9303569,"REGULAR","AR"
