"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_XEP_CCC","UTC",0,false,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,false,-5.0585556,0.0004058112,false,1610064000000,6,18110316544,"CoinMarketCap",144814,144814,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00049442,-0.000088608795,-0.17921765,0.000548325,-0.0001425138,-0.25990754,7349370,15,0,-0.000021621963,0.0004538558,"4.0434685E-4 - 4.538558E-4",0.00040434685,144814,0.00045118787,"CCC",0.00045118787,204195,179329,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001718112,0.7342359,"2.34E-4 - 0.001934",-0.0015281888,-0.79017,0.000234,0.001934,52.464783,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_GNON_CCC","UTC",0,false,,"Numogram USD","REGULAR",false,false,-24.4285,0.022775993,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4986552,4986552,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.02553408,-0.0027580876,-0.10801594,0.021590184,0.0011858083,0.054923493,22775994,15,0,-0.0073623434,0.028307471,"{""low"":0.021862708,""high"":0.028307471}",0.021862708,4986552,0.026819464,"CCC",0.026819464,10738892,7065677,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.019540993,6.0404925,"{""low"":0.003235,""high"":0.128826}",-0.106050014,-0.82320344,0.003235,0.128826,-58.564495,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_BAND_CCC","UTC",0,false,"Band Protocol USD","Band Protocol USD","REGULAR",false,false,-8.233289,1.2316716,false,"2019-09-18T00:00:00.000Z",4,155682624,"CoinMarketCap",10224517,10224517,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.6703204,-0.43864882,-0.2626136,1.2961438,-0.0644722,-0.049741548,191749872,15,0,-0.11050534,1.3683908,"{""low"":1.2276702,""high"":1.3683908}",1.2276702,10224517,1.3342035,"CCC",1.3342035,12167654,11054674,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34099257,0.38284564,"{""low"":0.890679,""high"":2.832827}",-1.6011555,-0.5652147,0.890679,2.832827,-18.267286,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","UTC","ccc_market","finmb_WUSD_CCC","UTC",0,false,"Wault USD USD","Wault USD USD","REGULAR",false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_ZRX_CCC","UTC",0,false,"0x Protocol USD","0x Protocol USD","REGULAR",false,false,-7.751828,0.45212105,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50982088,50982088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.54972476,-0.09760371,-0.17755014,0.38425788,0.06786317,0.17660838,383577952,15,0,-0.037992775,0.5014562,"{""low"":0.4508115,""high"":0.5014562}",0.4508115,50982088,0.48818013,"CCC",0.48818013,90744541,71564421,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22130504,0.9587942,"{""low"":0.230816,""high"":1.434135}",-0.98201394,-0.68474305,0.230816,1.434135,48.36508,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_AEVO_CCC","UTC",0,false,"Aevo USD","Aevo USD","REGULAR",false,false,-7.445601,0.29801202,false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",56772920,56772920,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.4384828,-0.14047077,-0.3203564,0.39937413,-0.10136211,-0.2538024,268887200,15,0,-0.023973763,0.3255384,"{""low"":0.29711744,""high"":0.3255384}",0.29711744,56772920,0.3184981,"CCC",0.3184981,91250276,64126180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027948022,0.103486665,"{""low"":0.270064,""high"":4.462545}",-4.1645327,-0.9332192,0.270064,4.462545,-89.931694,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MAVIA_CCC","UTC",0,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,false,-6.922042,0.8107027,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4430007,4430007,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4765272,-0.66582453,-0.45093957,1.510724,-0.70002127,-0.4633681,31456282,15,0,-0.060290515,0.920953,"{""low"":0.805513,""high"":0.920953}",0.805513,4430007,0.88822705,"CCC",0.88822705,13486768,10035327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015047669,0.018912304,"{""low"":0.795655,""high"":10.705447}",-9.894745,-0.924272,0.795655,10.705447,-72.90548,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736762100,"CCC","UTC","ccc_market","finmb_BEPRO_CCC","UTC",0,false,"Bepro USD","Bepro USD","REGULAR",false,false,-3.6449418,0.00040047415,false,1576800000000,6,10000000000,"CoinMarketCap",281266,281266,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063136,-0.00023088584,-0.365696,0.000501795,-0.000101320824,-0.20191678,4004741,15,0,-0.000015149242,0.00042291565,"3.9858726E-4 - 4.2291565E-4",0.00039858726,281266,0.0004181883,"CCC",0.0004181883,205663,259225,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059474143,0.17441097,"3.41E-4 - 0.001825",-0.0014245259,-0.7805621,0.000341,0.001825,-42.991913,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_OG_CCC","UTC",0,false,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,false,-3.7917938,4.5251236,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27248524,27248524,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.1831994,-0.6580758,-0.12696324,4.3644476,0.160676,0.036814738,18684322,15,0,-0.17834568,4.664296,"{""low"":4.4252152,""high"":4.664296}",4.4252152,27248524,4.6154385,"CCC",4.6154385,50246314,22649991,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2970617,1.0309685,"{""low"":2.228062,""high"":13.452645}",-8.927522,-0.6636257,2.228062,13.452645,-0.15019774,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:54:00.000Z","CCC","UTC","ccc_market","finmb_QTUM_CCC","UTC",0,false,"Qtum USD","Qtum USD","REGULAR",false,false,-4.488297,3.032507,false,"2017-11-09T00:00:00.000Z",4,105479064,"CoinMarketCap",51906532,51906532,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.6952326,-0.6627257,-0.17934613,2.7582483,0.2742586,0.09943217,319865984,15,0,-0.14250398,3.3338861,"{""low"":3.017788,""high"":3.3338861}",3.017788,51906532,3.175697,"CCC",3.175697,54418507,47438723,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.236035,0.68803465,"{""low"":1.796472,""high"":6.156673}",-3.124166,-0.5074439,1.796472,6.156673,5.6099296,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","UTC","ccc_market","finmb_IMX_CCC","UTC",0,false,,"Impermax USD","REGULAR",false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_KANGO_CCC","UTC",0,false,,"KANGO USD","REGULAR",false,false,-14.542715,0.000040819556,false,1734393600000,6,0,"CoinMarketCap",1204209,1204209,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000764231,-0.000035603545,-0.46587414,0.0000764231,-0.000035603545,-0.46587414,0,15,0,-0.0000069464804,0.00004472562,"4.0732142E-5 - 4.472562E-5",0.000040732142,1204209,0.000044659962,"CCC",0.000044659962,1949686,1608526,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.7413355e-8,0.0021460534,"4.0732142E-5 - 1.28E-4",-0.000087180444,-0.6810972,0.000040732142,0.000128,-53.92157,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_FREL_CCC","UTC",0,false,"Freela USD","Freela USD","REGULAR",false,false,-11.459745,0.00020247395,false,1622073600000,6,0,"CoinMarketCap",250434,250434,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00020258,-1.0605436e-7,-0.00052351836,0.000191895,0.000010578951,0.055128854,0,15,0,-0.000026206151,0.00025222922,"2.0247395E-4 - 2.5222922E-4",0.00020247395,250434,0.00023885738,"CCC",0.00023885738,279147,222301,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009247395,0.84067225,"1.1E-4 - 2.54E-4",-0.00005152606,-0.2028585,0.00011,0.000254,31.547619,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","UTC","ccc_market","finmb_ME_CCC","UTC",0,false,,"All.me USD","REGULAR",false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_DOGE_CCC","UTC",0,false,"Dogecoin USD","Dogecoin USD","REGULAR",false,true,-3.107246,0.3247656,false,"2017-11-09T00:00:00.000Z",6,147604389888,"CoinMarketCap",1983910784,1983910784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.37656477,-0.051799178,-0.13755715,0.19990762,0.12485798,0.6245784,47936827392,15,0,-0.010414869,0.34489673,"{""low"":0.32306713,""high"":0.34489673}",0.32306713,1983910784,0.3358792,"CCC",0.3358792,6341790037,3598738647,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24961358,3.3214495,"{""low"":0.075152,""high"":0.48351}",-0.1587444,-0.3283167,0.075152,0.48351,320.2835,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_GAU_CCC","UTC",0,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,false,-8.9733095,0.030791586,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",263045,263045,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0460943,-0.015302712,-0.33198708,0.07269326,-0.04190167,-0.57641757,0,15,0,-0.003035402,0.033603556,"{""low"":0.030791586,""high"":0.033603556}",0.030791586,263045,0.03358545,"CCC",0.03358545,334346,305940,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.027080586,7.2973824,"{""low"":0.003711,""high"":0.18782}",-0.15702842,-0.836058,0.003711,0.18782,654.3674,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_RENDER_CCC","UTC",0,false,"Render USD","Render USD","REGULAR",false,false,-6.436006,6.6994753,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",298191232,298191232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",8.191383,-1.4919081,-0.1821314,6.3286843,0.37079096,0.058588948,3468303360,15,0,-0.46083832,7.29451,"{""low"":6.6549087,""high"":7.29451}",6.6549087,298191232,7.1161847,"CCC",7.1161847,676795911,554670822,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.2444422,0.9390481,"{""low"":3.455033,""high"":13.596116}",-6.896641,-0.5072508,3.455033,13.596116,95.0861,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_CWS_CCC","UTC",0,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,-0.97077656,0.2346583,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",270334,270334,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.30113837,-0.06648007,-0.22076254,0.23779577,-0.0031374693,-0.013193966,1138574,15,0,-0.002300337,0.25037965,"{""low"":0.23285149,""high"":0.25037965}",0.23285149,270334,0.24540249,"CCC",0.24540249,384492,413057,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.074314296,0.4634679,"{""low"":0.160344,""high"":0.908541}",-0.6738827,-0.74171966,0.160344,0.908541,-70.379845,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SX_CCC","UTC",0,false,"SX Network USD","SX Network USD","REGULAR",false,false,-2.012487,0.07374442,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8783,8783,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08345288,-0.009708457,-0.11633459,0.07140241,0.0023420155,0.03280023,0,15,0,-0.0015145764,0.07501771,"{""low"":0.073744014,""high"":0.07501771}",0.073744014,8783,0.07500664,"CCC",0.07500664,40495,14333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025878422,0.5406431,"{""low"":0.047866,""high"":0.234796}",-0.16105157,-0.68592125,0.047866,0.234796,-46.059067,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_NSURE_CCC","UTC",0,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,-0.6195085,0.0021063704,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",114,114,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00250908,-0.0004027097,-0.16050093,0.00281953,-0.00071315956,-0.25293562,11940,15,0,-0.000013130484,0.0021200262,"{""low"":0.0020339887,""high"":0.0021200262}",0.0020339887,114,0.0021184634,"CCC",0.0021184634,113978,113373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011737039,0.05900975,"{""low"":0.001989,""high"":0.00825}",-0.0061436296,-0.7446824,0.001989,0.00825,-70.913734,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ORDER_CCC","UTC",0,false,"Orderly Network USD","Orderly Network USD","REGULAR",false,false,-5.7036448,0.21259986,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16517287,16517287,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.2201276,-0.007527739,-0.03419716,0.17122222,0.041377634,0.24166042,45255304,15,0,-0.012859404,0.24040909,"{""low"":0.21259986,""high"":0.24040909}",0.21259986,16517287,0.23385534,"CCC",0.23385534,21104146,23496363,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.10895086,1.0511521,"{""low"":0.103649,""high"":0.547597}",-0.33499712,-0.61175853,0.103649,0.547597,-57.62446,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761620,"CCC","UTC","ccc_market","finmb_DAMEX_CCC","UTC",0,false,"Damex Token USD","Damex Token USD","REGULAR",false,false,-0.02858409,0.00079936074,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00171038,-0.0009110192,-0.5326414,0.011261235,-0.010461874,-0.9290166,42427,15,0,-2.2858148e-7,0.00080020673,"7.993547E-4 - 8.0020673E-4",0.0007993547,58,0.00079955603,"CCC",0.00079955603,63857,119,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006593607,4.709719,"1.4E-4 - 0.072964",-0.07216464,-0.9890445,0.00014,0.072964,-98.08287,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_TAIKO_CCC","UTC",0,false,"Taiko USD","Taiko USD","REGULAR",false,false,-9.634027,1.4130238,false,"2024-06-05T00:00:00.000Z",4,99417136,"CoinMarketCap",18209746,18209746,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.8585405,-0.4455167,-0.2397132,1.813754,-0.40073013,-0.22093964,140478784,15,0,-0.1506443,1.5804524,"{""low"":1.4072961,""high"":1.5804524}",1.4072961,18209746,1.5631431,"CCC",1.5631431,36937818,19651670,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17542982,0.14175071,"{""low"":1.237594,""high"":3.272762}",-1.8597382,-0.5682473,1.237594,3.272762,-33.33185,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_MIX_CCC","UTC",0,false,"MixMarvel USD","MixMarvel USD","REGULAR",false,false,-3.866383,0.0013852306,false,1567382400000,6,9200000000,"CoinMarketCap",1861322,1861322,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00159816,-0.00021292944,-0.13323411,0.00129799,0.000087240594,0.06721207,12744121,15,0,-0.0000557123,0.0015021054,"0.0013852306 - 0.0015021054",0.0013852306,1861322,0.0014907861,"CCC",0.0014907861,1308403,1043759,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00049823057,0.561703,"8.87E-4 - 0.004838",-0.0034527695,-0.71367705,0.000887,0.004838,-44.694412,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MANTA_CCC","UTC",0,false,"Manta Network USD","Manta Network USD","REGULAR",false,false,-9.046817,0.71248335,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",66777416,66777416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",1.0072547,-0.29477137,-0.2926483,0.8410674,-0.12858403,-0.15288197,446493440,15,0,-0.07086837,0.7966706,"{""low"":0.7095313,""high"":0.7966706}",0.7095313,66777416,0.7770196,"CCC",0.7770196,73475145,77345517,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15743136,0.28363356,"{""low"":0.555052,""high"":4.082953}",-3.3704696,-0.825498,0.555052,4.082953,-62.979378,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_STF_CCC","UTC",0,false,"Structure finance USD","Structure finance USD","REGULAR",false,false,0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00121294,-0.00011379889,-0.093820706,0.002317535,-0.0012183939,-0.5257284,0,15,0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,57,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.22358,"STF"
