"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","[]",871434,871434,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.011116244,0.08230786,"{""low"":0.074069574,""high"":0.08230786}",0.074069574,871434,0.08171681,"CCC",0.08171681,1130088,502534,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026489258,0.54554033,"{""low"":0.048556,""high"":0.282325}",-0.20727974,-0.7341884,0.048556,0.282325,27.620565,0.09588942,-0.020844162,-0.21737708,0.06757198,0.007473275,0.110597245,25603476,false,false,false,-12.901638,0.07504526,"HOPR USD","HOPR USD",15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","[]",1241256320,1241256320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.877769,128.18832,"{""low"":114.47682,""high"":128.18832}",114.47682,1241256320,125.3923,"CCC",125.3923,959553382,1008160342,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.426926,1.3370557,"{""low"":50.429405,""high"":146.60947}",-28.753136,-0.19612059,50.429405,146.60947,75.14778,113.008484,4.847847,0.04289808,80.60172,37.25461,0.4622061,8890611712,false,true,false,-7.005036,117.85633,"Litecoin USD","Litecoin USD",15,0,false,"2014-09-17T00:00:00.000Z",2,75436016,"CoinMarketCap","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","[]",64058012,64058012,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.019204602,0.25969875,"{""low"":0.23090385,""high"":0.25969875}",0.23090385,64058012,0.2548496,"CCC",0.2548496,113550886,56556944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07183623,0.43836528,"{""low"":0.163873,""high"":326.4311}",-326.19537,-0.9992779,0.163873,326.4311,-98.9863,0.30363244,-0.0679232,-0.22370206,0.2689152,-0.03320597,-0.12348119,665815808,false,false,false,-7.533767,0.23570924,"Wormhole USD","Wormhole USD",15,0,false,"2024-03-05T00:00:00.000Z",6,2824733696,"CoinMarketCap","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","[]",236267,236267,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000088778324,0.010079421,"{""low"":0.009919273,""high"":0.010079421}",0.009919273,236267,0.010023378,"CCC",0.010023378,185895,249795,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002263248,0.294234,"{""low"":0.007692,""high"":0.039688}",-0.02973275,-0.74916226,0.007692,0.039688,-9.767735,0.01067346,-0.00071821176,-0.0672895,0.009651145,0.0003041029,0.031509515,0,false,false,false,-0.88389176,0.009955248,"Divergence USD","Divergence USD",15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","[]",1938787,1938787,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006949413,0.0004675138,"3.9060824E-4 - 4.675138E-4",0.00039060824,1938787,0.0004675138,"CCC",0.0004675138,7594456,1797608,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00011450783,0.38685074,"2.96E-4 - 0.011511",-0.011100492,-0.9643378,0.000296,0.011511,-90.8397,0.0023925,-0.001981992,-0.82841885,0.003979835,-0.0035693273,-0.896853,1821098,false,false,false,-14.477886,0.00041050784,"Kaon USD","Kaon USD",15,0,false,1563494400000,6,4436209664,"CoinMarketCap","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","[]",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,false,false,false,0,0.0000060834304,"EduCoin USD",,15,0,false,1526342400000,8,0,"CoinMarketCap","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","[]",7748563,7748563,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.4040895e-11,2.49966e-10,"2.0318393E-10 - 2.49966E-10",2.0318393e-10,7748563,2.4162916e-10,"CCC",2.4162916e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.983264e-12,0.024525875,"2.0318393E-10 - 2.49966E-10",-4.17988e-11,-0.16721795,2.0318393e-10,2.49966e-10,,,,,,,,36315996,false,false,false,-14.054398,2.0816719e-10,"ArbDoge AI USD","ArbDoge AI USD",15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","[]",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,false,false,false,1e-8,3.378219e-11,"PussyCat USD",,15,0,false,1638748800000,8,0,"CoinMarketCap","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","[]",1213843,1213843,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0049862973,0.041207954,"{""low"":0.03644947,""high"":0.041207954}",0.03644947,1213843,0.03907929,"CCC",0.03907929,1223031,1235527,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013932625,0.572605,"{""low"":0.024332,""high"":0.078551}",-0.040286377,-0.51286906,0.024332,0.078551,-21.616257,0.04605254,-0.007787917,-0.16910937,0.03957349,-0.0013088658,-0.03307431,25278194,false,false,false,-11.5287695,0.038264625,"ASD USD","ASD USD",15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","[]",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,false,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",15,0,false,1682985600000,8,0,"CoinMarketCap","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","[]",309377408,309377408,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.026063979,0.31694916,"{""low"":0.24179561,""high"":0.31694916}",0.24179561,309377408,0.25475988,"CCC",0.25475988,75359634,41299161,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09763941,0.5490542,"{""low"":0.177832,""high"":0.722146}",-0.44667456,-0.6185378,0.177832,0.722146,-9.53651,0.28201985,-0.0065484345,-0.023219764,0.2552475,0.020223916,0.079232566,272967904,false,false,false,10.450365,0.27547142,"Solana Name Service USD","Solana Name Service USD",15,0,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","[]",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,false,false,false,0,0.00039818414,"Atheios USD",,15,0,false,1539561600000,6,47618992,"CoinMarketCap","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","[]",166490464,166490464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.5287209,24.224937,"{""low"":21.375288,""high"":24.224937}",21.375288,166490464,23.879778,"CCC",23.879778,195903769,141321461,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.284514,0.6114408,"{""low"":13.549169,""high"":52.749947}",-30.916264,-0.5860909,13.549169,52.749947,-33.39154,25.041252,-3.2075691,-0.12809141,22.096691,-0.26300812,-0.011902601,2160900096,false,false,false,-10.379604,21.833683,"Injective USD","Injective USD",15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","[]",195671,195671,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000118270225,0.0009964041,"9.2276843E-4 - 9.964041E-4",0.00092276843,195671,0.00097038643,"CCC",0.00097038643,183762,150540,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00033633452,0.518235,"6.49E-4 - 0.005528",-0.0045426656,-0.8217557,0.000649,0.005528,-30.960852,0.00097964,0.0000056944555,0.0058128037,0.0012640366,-0.00027870212,-0.22048579,0,false,false,false,13.640304,0.0009853345,"ADA USD",,15,0,false,1720742400000,6,0,"CoinMarketCap","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","[]",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,false,true,false,-6.45632,0.45430142,"Golden Ratio Token USD",,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","[]",146772,146772,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0002839556,0.00921314,"0.0082662115 - 0.00921314",0.0082662115,146772,0.00921314,"CCC",0.00921314,146201,155661,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008126394,20.573149,"3.95E-4 - 0.081376",-0.07285461,-0.8952837,0.000395,0.081376,-52.264248,0.01281448,-0.004293086,-0.33501837,0.01045934,-0.0019379463,-0.1852838,198647,false,false,false,-3.2248085,0.008521394,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,1601251200000,6,23311586,"CoinMarketCap","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","[]",228171,228171,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000026063528,0.0034287595,"{""low"":0.0034020736,""high"":0.0034287595}",0.0034020736,228171,0.0034214156,"CCC",0.0034214156,446208,369112,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007810737,0.298006,"{""low"":0.002621,""high"":0.007245}",-0.0038429264,-0.5304246,0.002621,0.007245,-40.548992,0.00372588,-0.00032380642,-0.086907364,0.003385395,0.00001667859,0.0049266303,37416644,false,false,false,-0.76028174,0.0034020736,"Concordium USD","Concordium USD",15,0,false,"2022-02-15T00:00:00.000Z",6,10998187008,"CoinMarketCap","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","[]",440989,440989,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.002502812,0.019516008,"{""low"":0.017072858,""high"":0.019516008}",0.017072858,440989,0.019194802,"CCC",0.019194802,479420,303475,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.017148798,,"{""low"":0,""high"":0.0813}",-0.0641512,-0.7890676,0,0.0813,,0.0378667,-0.020717902,-0.5471272,0.024804285,-0.0076554865,-0.30863565,17148798,false,false,false,-12.735909,0.017148798,"SquidGrow USD","SquidGrow USD",15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","[]",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,false,false,false,29.708109,3.843,"AurusDeFi USD",,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","[]",66746616,66746616,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0019301586,0.039551117,"{""low"":0.036839876,""high"":0.039551117}",0.036839876,66746616,0.03915503,"CCC",0.03915503,55044190,52587188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0134433415,0.5609807,"{""low"":0.023964,""high"":0.079373}",-0.04196566,-0.52871454,0.023964,0.079373,31.88982,0.04215598,-0.0047486387,-0.112644486,0.03286509,0.004542254,0.13820909,370332704,false,false,false,-4.90666,0.037407342,"JUST USD","JUST USD",15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","[]",12148869,12148869,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.03484559,0.394098,"{""low"":0.34971178,""high"":0.394098}",0.34971178,12148869,0.38677028,"CCC",0.38677028,13156681,10353511,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11268298,0.45647067,"{""low"":0.246857,""high"":1.219298}",-0.859758,-0.7051254,0.246857,1.219298,-18.648142,0.44661897,-0.08707899,-0.19497378,0.3608404,-0.0013004243,-0.0036038766,37607504,false,false,false,-8.835409,0.35954,"StaFi USD","StaFi USD",15,0,false,"2020-09-13T00:00:00.000Z",5,104598944,"CoinMarketCap","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","[]",14506250,14506250,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04925686,0.7023322,"{""low"":0.63051265,""high"":0.7023322}",0.63051265,14506250,0.68949944,"CCC",0.68949944,18216377,11702206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.38043675,1.4814572,"{""low"":0.256799,""high"":1.329864}",-0.69262826,-0.5208264,0.256799,1.329864,60.457253,0.77487785,-0.13764209,-0.1776307,0.61375904,0.02347672,0.03825071,76261896,false,false,false,-7.1751494,0.63723576,"DIA USD","DIA USD",15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","[]",514935,514935,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.0555457e-8,1.6670766e-7,"1.3041098E-7 - 1.6670766E-7",1.3041098e-7,514935,1.6504804e-7,"CCC",1.6504804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.000231e-9,0.007669837,"1.3041098E-7 - 1.6670766E-7",-3.5296452e-8,-0.21172664,1.3041098e-7,1.6670766e-7,,,,,,,,98672704,false,false,false,-27.782806,1.3141121e-7,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,1689120000000,8,750869737897984,"CoinMarketCap","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","[]",7303714,7303714,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01565522,0.19196707,"{""low"":0.16983448,""high"":0.19196707}",0.16983448,7303714,0.18732916,"CCC",0.18732916,6386359,6635776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.064674,0.58979523,"{""low"":0.109655,""high"":0.489299}",-0.31497002,-0.6437169,0.109655,0.489299,-28.627222,0.2409052,-0.0665762,-0.2763585,0.20252044,-0.028191447,-0.13920297,32817740,false,false,false,-8.240276,0.174329,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","[]",13071341,13071341,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021239936,0.72365993,"{""low"":0.6661947,""high"":0.72365993}",0.6661947,13071341,0.7145358,"CCC",0.7145358,10118817,11876282,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10522902,0.18101053,"{""low"":0.581342,""high"":0.98091}",-0.294339,-0.30006728,0.581342,0.98091,-0.123006105,0.7250032,-0.03843218,-0.05300967,0.7414766,-0.054905593,-0.07404899,334703360,false,false,false,-3.0007915,0.686571,"SafePal USD","SafePal USD",15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","[]",1950513,1950513,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00034879893,0.0035556287,"{""low"":0.00298336,""high"":0.0035556287}",0.00298336,1950513,0.0034617786,"CCC",0.0034617786,1543733,1072701,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0012700754,0.6773736,"{""low"":0.001875,""high"":0.014782}",-0.011636925,-0.78723615,0.001875,0.014782,-28.721434,0.00524176,-0.0020966846,-0.3999963,0.00396299,-0.0008179145,-0.20638824,38236100,false,false,false,-9.983158,0.0031450754,"SIDUS USD","SIDUS USD",15,0,false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","[]",40573748,40573748,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.022358716,0.37925905,"{""low"":0.34075,""high"":0.37925905}",0.34075,40573748,0.37270856,"CCC",0.37270856,70149270,43383625,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13797757,0.6463164,"{""low"":0.213483,""high"":0.70224}",-0.3507794,-0.499515,0.213483,0.70224,-10.60391,0.43291393,-0.08145335,-0.18815137,0.33234328,0.019117296,0.05752274,491366400,false,false,false,-5.9811554,0.35146058,"1inch Network USD","1inch Network USD",15,0,false,"2020-12-25T00:00:00.000Z",6,1398069760,"CoinMarketCap","1INCH"
