"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,0,false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC","ccc_market",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6607281,27.020908,0,false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC","ccc_market",25.883976,1.1369324,0.04392418,20.157236,6.8636723,0.3405066,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.17736244,"2024-11-22T01:19:00.000Z",27.020908,"{""low"":25.942457,""high"":27.020908}",25.942457,6,25.942457,"CCC",25.942457,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.947607,1.2380712,"{""low"":12.073301,""high"":37.14218}",-10.121273,-0.27250078,12.073301,37.14218,31.311691,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9489977,0.10379074,0,false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC","ccc_market",0.11856898,-0.0147782415,-0.12463835,0.16891298,-0.06512224,-0.3855372,80083352,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",713709,713709,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0020630881,"2024-11-22T01:19:00.000Z",0.10505201,"{""low"":0.10379074,""high"":0.10505201}",0.10379074,713709,0.10486899,"CCC",0.10486899,927361,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.045552738,0.7821824,"{""low"":0.058238,""high"":0.400826}",-0.29703528,-0.7410579,0.058238,0.400826,52.764355,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.091106,0.018692842,0,false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC","ccc_market",0.0257907,-0.007097859,-0.27521,0.080713354,-0.06202051,-0.7684046,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4391,4391,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012124535,"2024-11-22T01:20:00.000Z",0.01883152,"{""low"":0.018691108,""high"":0.01883152}",0.018691108,4391,0.01883152,"CCC",0.01883152,4761,2316,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000017341226,0.00009277795,"{""low"":0.018691108,""high"":2.017174}",-1.9984812,-0.99073315,0.018691108,2.017174,-97.80705,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3645246,0.14244042,0,false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC","ccc_market",0.14759742,-0.005156994,-0.034939595,0.20754816,-0.06510773,-0.3136994,7263703,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",598423,598423,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0046364516,"2024-11-22T01:20:00.000Z",0.14266649,"{""low"":0.14240508,""high"":0.14266649}",0.14240508,598423,0.1425428,"CCC",0.1425428,274376,358357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014791429,0.115875795,"{""low"":0.127649,""high"":0.777959}",-0.63551855,-0.81690496,0.127649,0.777959,-50.347244,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.818453,3.346149,0,false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC","ccc_market",2.9379516,0.4081974,0.13893946,3.2385223,0.10762668,0.033233266,67896984,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12072249,12072249,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.18398881,"2024-11-22T01:20:00.000Z",3.37589,"{""low"":3.3195488,""high"":3.37589}",3.3195488,12072249,3.37589,"CCC",3.37589,7174319,13435897,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2299879,0.58123547,"{""low"":2.116161,""high"":10.063328}",-6.717179,-0.66749084,2.116161,10.063328,-16.53375,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.001834,315.4652,0,false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC","ccc_market",292.55005,22.915161,0.07832903,337.19916,-21.733948,-0.06445434,14693632,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",10327,10327,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.861664,"2024-11-22T01:20:00.000Z",317.3058,"{""low"":315.4641,""high"":317.3058}",315.4641,10327,317.3058,"CCC",317.3058,10940,13585,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.29367,0.42633727,"{""low"":221.17154,""high"":429.64932}",-114.18411,-0.2657612,221.17154,429.64932,13.24718,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3281565,0.0033836782,0,false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC","ccc_market",0.00321582,0.00016785809,0.052197598,0.004281255,-0.0008975768,-0.20965274,90648952,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",331878,331878,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00023103086,"2024-11-22T01:19:00.000Z",0.003399652,"{""low"":0.0033797335,""high"":0.003399652}",0.0033797335,331878,0.0033797335,"CCC",0.0033797335,399700,420675,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021186783,1.6748445,"{""low"":0.001265,""high"":0.009903}",-0.0065193214,-0.65831786,0.001265,0.009903,-42.427574,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,0,false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC","ccc_market",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,0,false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC","ccc_market",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6101618,0.000001845604,0,false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC","ccc_market",0.00000192,-7.4395984e-8,-0.03874791,0.0000049086,-0.0000030629963,-0.62400603,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2291538,2291538,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.430764e-8,1732238400,0.0000018948004,"1.8455727E-6 - 1.8948004E-6",0.0000018455727,2291538,0.0000018933299,"CCC",0.0000018933299,2048428,2714806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.4560395e-7,0.84560394,"1.0E-6 - 9.8E-5",-0.00009615439,-0.9811673,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22231708,0.112310305,0,false,"REGULAR","CCC","Avail USD",,,"UTC","UTC","ccc_market",,,,,,,208647504,15,0,false,false,false,,6,1857777024,"CoinMarketCap",3323486,3323486,"AVAIL","USD=X",,-0.00025024265,"2024-11-22T01:20:00.000Z",0.113473326,"{""low"":0.11196767,""high"":0.113473326}",0.11196767,3323486,0.113473326,"CCC",0.113473326,,,,,,0.0003426373,0.003060145,"{""low"":0.11196767,""high"":0.113473326}",-0.0011630207,-0.010249288,0.11196767,0.113473326,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5908456,0.0000037409638,0,false,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC","ccc_market",,,,,,,1573786,15,0,false,false,false,,8,420690001920,"CoinMarketCap",57130,57130,"MATT","USD=X",,9.44749e-8,1732238340,0.000003833927,"3.7400332E-6 - 3.833927E-6",0.0000037400332,57130,0.000003833914,"CCC",0.000003833914,,,,,,9.3064045e-10,0.00024883213,"3.7400332E-6 - 3.833927E-6",-9.296332e-8,-0.024247544,0.0000037400332,0.000003833927,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8261824,0.0025635369,0,false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC","ccc_market",0.00406626,-0.0015027232,-0.36955905,0.09382984,-0.091266304,-0.9726789,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",153032,153032,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010198797,"2024-11-22T01:20:00.000Z",0.0025635369,"{""low"":0.0023347375,""high"":0.0025635369}",0.0023347375,153032,0.0023347375,"CCC",0.0023347375,538421,157607,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00078953686,0.44506022,"{""low"":0.001774,""high"":3.082413}",-3.0798495,-0.99916834,0.001774,3.082413,-99.87419,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,0,false,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.060774,9.005908e-9,0,false,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2483,2483,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.2324014e-10,1732238340,9.005908e-9,"9.005908E-9 - 9.005908E-9",9.005908e-9,2483,9.005908e-9,"CCC",9.005908e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.005908E-9 - 9.005908E-9",0,0,9.005908e-9,9.005908e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1703545,0.009455856,0,false,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC","ccc_market",0.00883534,0.000620516,0.07023114,0.00925775,0.00019810628,0.021398967,66765148,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7060720128,"CoinMarketCap",4967044,4967044,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010938663,"2024-11-22T01:20:00.000Z",0.009593992,"{""low"":0.009404069,""high"":0.009593992}",0.009404069,4967044,0.009593992,"CCC",0.009593992,6393580,8253098,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003967856,0.72300583,"{""low"":0.005488,""high"":0.021842}",-0.012386143,-0.5670792,0.005488,0.021842,-15.305471,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.526018,0.0004197102,0,false,"REGULAR","CCC","Janet USD",,,"UTC","UTC","ccc_market",,,,,,,419710,15,0,false,false,false,,6,1000000000,"CoinMarketCap",284906,284906,"JANET","USD=X",,0.000039971375,1732238340,0.00043589182,"4.197102E-4 - 4.3589182E-4",0.0004197102,284906,0.00042188293,"CCC",0.00042188293,,,,,,0,0,"4.197102E-4 - 4.3589182E-4",-0.000016181613,-0.037123002,0.0004197102,0.00043589182,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.314486,0.015027592,0,false,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC","ccc_market",0.01416292,0.00086467154,0.061051782,0.017487604,-0.0024600122,-0.14067177,2483814,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116281,116281,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010242714,"2024-11-22T01:20:00.000Z",0.015217234,"{""low"":0.015005395,""high"":0.015217234}",0.015005395,116281,0.015180429,"CCC",0.015180429,181678,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004135592,0.37969077,"{""low"":0.010892,""high"":0.044213}",-0.029185409,-0.6601092,0.010892,0.044213,-44.91539,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85847515,24.222584,0,false,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC","ccc_market",25.542816,-1.3202324,-0.051687032,21.908424,2.3141594,0.105628744,3817377,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157595,"CoinMarketCap",365,365,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.20617485,"2024-11-22T01:20:00.000Z",24.222584,"{""low"":24.222584,""high"":24.222584}",24.222584,365,24.222584,"CCC",24.222584,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.100989,1.1779776,"{""low"":11.121594,""high"":47.62396}",-23.401375,-0.4913782,11.121594,47.62396,7.031214,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0391366,0.025743699,0,false,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC","ccc_market",0.02568772,0.000055978075,0.0021791763,0.031474397,-0.005730698,-0.1820749,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",176423,176423,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00051445886,"2024-11-22T01:20:00.000Z",0.025743699,"{""low"":0.02540285,""high"":0.025743699}",0.02540285,176423,0.02558383,"CCC",0.02558383,415273,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007783698,0.43339074,"{""low"":0.01796,""high"":0.101452}",-0.0757083,-0.7462475,0.01796,0.101452,-2.6423573,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26229137,0.013957229,0,false,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC","ccc_market",0.01651022,-0.0025529908,-0.15463093,0.0404685,-0.02651127,-0.6551088,448864,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",880019,880019,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000036513433,"2024-11-22T01:20:00.000Z",0.0147894425,"{""low"":0.013936835,""high"":0.0147894425}",0.013936835,880019,0.0147894425,"CCC",0.0147894425,659258,524497,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010952298,0.08515237,"{""low"":0.012862,""high"":0.1617}",-0.14774276,-0.9136844,0.012862,0.1617,-90.19833,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.266276,0.022198787,0,false,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC","ccc_market",0.0197119,0.0024868865,0.12616168,0.03109405,-0.008895263,-0.28607604,1812978,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",537564,537564,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0022477414,"2024-11-22T01:20:00.000Z",0.022544544,"{""low"":0.022183077,""high"":0.022544544}",0.022183077,537564,0.022434786,"CCC",0.022434786,292237,568230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0051577874,0.3026693,"{""low"":0.017041,""high"":0.12837}",-0.10617121,-0.82707185,0.017041,0.12837,-83.821495,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1814828,5.710128e-10,0,false,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",235387,235387,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",6.6676664e-12,1732238400,5.710128e-10,"5.405906E-10 - 5.710128E-10",5.405906e-10,235387,5.4590865e-10,"CCC",5.4590865e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.042222e-11,0.0562759,"5.405906E-10 - 5.710128E-10",0,0,5.405906e-10,5.710128e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.67939,0.0030404201,0,false,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC","ccc_market",0.00170222,0.0013382002,0.78615,0.00212442,0.0009160002,0.43117663,278652736,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",3785558,3785558,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00060182926,1732238400,0.003149393,"0.0030399654 - 0.003149393",0.0030399654,3785558,0.003149393,"CCC",0.003149393,666595,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0022494202,2.8437674,"7.91E-4 - 0.005686",-0.0026455799,-0.4652796,0.000791,0.005686,-5.693263,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.304476,1.8945972,0,false,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC","ccc_market",1.7665738,0.12802339,0.072469875,2.0313022,-0.13670504,-0.06729922,46819388,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1546781,1546781,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.25147164,"2024-11-22T01:20:00.000Z",1.9138573,"{""low"":1.7750646,""high"":1.9138573}",1.7750646,1546781,1.7750646,"CCC",1.7750646,836315,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6935961,0.577515,"{""low"":1.201001,""high"":6.014504}",-4.119907,-0.6849953,1.201001,6.014504,21.276796,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.491077,0.000047899794,0,false,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC","ccc_market",0.00003034,0.000017559794,0.5787671,0.00002775,0.000020149793,0.7261187,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",104978,104978,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000009423304,1732238340,0.000048417613,"4.7899794E-5 - 4.8417613E-5",0.000047899794,104978,0.00004813329,"CCC",0.00004813329,47670,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035899793,2.9916494,"1.2E-5 - 1.77E-4",-0.0001291002,-0.72937965,0.000012,0.000177,-37.70492,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3876495,0.0021264085,0,false,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC","ccc_market",0.00165126,0.00047514855,0.28774908,0.001218585,0.00090782356,0.74498177,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",481781,481781,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005201297,1732238400,0.002138886,"0.0021264085 - 0.002138886",0.0021264085,481781,0.0021328048,"CCC",0.0021328048,373404,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013944085,1.9049298,"7.32E-4 - 0.005915",-0.0037885916,-0.64050573,0.000732,0.005915,-54.420067,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3694494,0.38803363,0,false,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC","ccc_market",0.21289982,0.17513381,0.82261133,0.18175818,0.20627545,1.1348895,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",508648,508648,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012648433,"2024-11-22T01:20:00.000Z",0.39077207,"{""low"":0.3854937,""high"":0.39077207}",0.3854937,508648,0.3903488,"CCC",0.3903488,247530,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32600462,5.2556806,"{""low"":0.062029,""high"":0.982918}",-0.5948844,-0.6052228,0.062029,0.982918,436.33145,"AXGT"
