"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","REGULAR",0.00237328,-0.0010327125,-0.43514144,0.003711945,-0.0023713773,-0.63885033,16814376,15,0,0,"ccc_market",false,14.329087,0.0013405675,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12542730240,"CoinMarketCap",608625,608625,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00016801595,0.0013451402,"{""low"":0.001258529,""high"":0.0013451402}",0.001258529,608625,0.0012721656,"CCC",0.0012721656,1468542,601773,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012556743,0.103347674,"{""low"":0.001215,""high"":0.014782}",-0.013441433,-0.9093108,0.001215,0.014782,-79.47218,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","REGULAR",0.30133197,-0.059028372,-0.1958915,0.31604204,-0.07373844,-0.23331846,333371712,15,0,0,"ccc_market",false,6.0870337,0.2423036,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",28034906,28034906,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013902828,0.24338505,"{""low"":0.23806247,""high"":0.24338505}",0.23806247,28034906,0.24086046,"CCC",0.24086046,63905188,27668446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02882059,0.1350018,"{""low"":0.213483,""high"":0.70224}",-0.45993638,-0.6549561,0.213483,0.70224,-57.776608,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_CXT_CCC","UTC","UTC","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000820895,0.00016182935,0.19713768,0,15,0,0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.54839,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","REGULAR",2.3172169,-0.6405721,-0.27644026,3.1132963,-1.4366515,-0.46145672,393974240,15,0,0,"ccc_market",false,4.8632474,1.6766448,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",95214576,95214576,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.077757835,1.707023,"{""low"":1.6601387,""high"":1.707023}",1.6601387,95214576,1.707023,"CCC",1.707023,177164852,111460968,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.26005185,0.18357556,"{""low"":1.416593,""high"":5.651839}",-3.975194,-0.70334524,1.416593,5.651839,-57.8839,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","REGULAR",45.512383,-9.933422,-0.21825758,51.66874,-16.089779,-0.3114026,705585472,15,0,0,"ccc_market",false,7.973464,35.57896,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19831538,"CoinMarketCap",53283576,53283576,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.6273842,35.929874,"{""low"":35.357746,""high"":35.929874}",35.357746,53283576,35.775818,"CCC",35.775818,74519634,49614954,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.166607,0.09769753,"{""low"":32.412354,""high"":128.27065}",-92.69168,-0.72262585,32.412354,128.27065,-69.51277,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_ARB_CCC","UTC","UTC","REGULAR",0.00099824,-0.000017950428,-0.017982077,0.000842385,0.00013790454,0.16370727,0,15,0,0,"ccc_market",false,0,0.0009802895,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,58.06452,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_DOGK_CCC","UTC","UTC","REGULAR",0.00019632,-0.000055756303,-0.28400725,0.0006593955,-0.0005188318,-0.7868295,626806,15,0,0,"ccc_market",false,-3.3003883,0.0001405637,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3362,3362,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000047974754,0.00014476743,"1.3869752E-4 - 1.4476743E-4",0.00013869752,3362,0.00014417007,"CCC",0.00014417007,23607,6937,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018563704,0.15216151,"1.22E-4 - 0.002677",-0.002536436,-0.94749206,0.000122,0.002677,-90.29451,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_DOGY_CCC","UTC","UTC","REGULAR",,,,,,,28695,15,0,0,"ccc_market",false,-0.23629351,3.298862e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",124039,124039,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.813483e-11,3.309278e-8,"3.2780406E-8 - 3.309278E-8",3.2780406e-8,124039,3.288457e-8,"CCC",3.288457e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0821389e-10,0.0063517787,"3.2780406E-8 - 3.309278E-8",-1.0415846e-10,-0.003147468,3.2780406e-8,3.309278e-8,,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_RADX_CCC","UTC","UTC","REGULAR",0.00000612,-0.0000023441612,-0.3830329,0.00000867,-0.0000048941615,-0.56449383,0,15,0,0,"ccc_market",false,0.11123218,0.0000037758386,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",293789,293789,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.1952717e-9,0.000003793855,"3.7697505E-6 - 3.793855E-6",0.0000037697505,293789,0.0000037883456,"CCC",0.0000037883456,315766,305887,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.0881575e-9,0.0016150028,"3.7697505E-6 - 7.4E-5",-0.00007022417,-0.9489752,0.0000037697505,0.000074,-50,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","REGULAR",0.01150468,-0.004614194,-0.40107104,0.02333251,-0.016442023,-0.704683,6545961,15,0,0,"ccc_market",false,13.11254,0.006890486,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2972962,2972962,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00079877814,0.0069301226,"{""low"":0.006613877,""high"":0.0069301226}",0.006613877,2972962,0.0067638517,"CCC",0.0067638517,5086040,3106160,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00088948617,0.148223,"{""low"":0.006001,""high"":0.22747}",-0.2205795,-0.96970814,0.006001,0.22747,-95.63569,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808320,"CCC","finmb_BOBLS_CCC","UTC","UTC","REGULAR",0.00157378,-0.00018152932,-0.11534606,0.0016036415,-0.0002113909,-0.1318193,0,15,0,0,"ccc_market",false,-14.801289,0.0013922506,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",473157,473157,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00024187111,0.0013954885,"0.0013658245 - 0.0013954885",0.0013658245,473157,0.0013813296,"CCC",0.0013813296,198012,204915,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009392507,2.0734012,"4.53E-4 - 0.00407",-0.0026777491,-0.65792364,0.000453,0.00407,-30.74485,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_ZKF_CCC","UTC","UTC","REGULAR",0.00033586,-0.00007937584,-0.23633608,0.000657665,-0.00040118085,-0.6100079,2564841,15,0,0,"ccc_market",false,-0.50767154,0.00025648417,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1477981,1477981,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001308741,0.0002694322,"2.547448E-4 - 2.694322E-4",0.0002547448,1477981,0.00026833842,"CCC",0.00026833842,1755593,1422024,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000074841664,0.030056892,"2.49E-4 - 0.013387",-0.013130516,-0.9808408,0.000249,0.013387,-96.67417,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","REGULAR",0.0038481,-0.0028249829,-0.73412406,0.01211128,-0.011088163,-0.9155236,293644,15,0,0,"ccc_market",false,-17.454422,0.0010231172,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",254643,254643,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021634006,0.001062599,"{""low"":0.001005013,""high"":0.001062599}",0.001005013,254643,0.0010254468,"CCC",0.0010254468,368571,221380,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000018104212,0.018013908,"{""low"":0.001005013,""high"":0.113326}",-0.112302884,-0.9909719,0.001005013,0.113326,-98.024445,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","REGULAR",20.662092,-5.830083,-0.28216323,16.513672,-1.6816626,-0.101834565,9464304640,15,0,0,"ccc_market",false,7.852922,14.832009,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",445135168,445135168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0799398,14.986628,"{""low"":14.579704,""high"":14.986628}",14.579704,445135168,14.81362,"CCC",14.81362,1144652932,536590860,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.6943607,0.82264066,"{""low"":8.137649,""high"":30.805128}",-15.973119,-0.5185214,8.137649,30.805128,-29.47827,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","REGULAR",0.964629,-0.3233819,-0.33523968,1.4396046,-0.79835755,-0.5545672,144344720,15,0,0,"ccc_market",false,9.4442005,0.6412471,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",91030448,91030448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.055334747,0.6493497,"{""low"":0.6326162,""high"":0.6493497}",0.6326162,91030448,0.6493497,"CCC",0.6493497,113895326,117205125,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09678507,0.17776275,"{""low"":0.544462,""high"":3.993964}",-3.352717,-0.83944595,0.544462,3.993964,-73.882034,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","REGULAR",0.01391598,-0.006294375,-0.4523127,0.022912376,-0.015290771,-0.6673586,522386,15,0,0,"ccc_market",false,-5.0147476,0.0076216054,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159624,159624,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00040238304,0.0077126552,"{""low"":0.007575213,""high"":0.0077126552}",0.007575213,159624,0.0076237787,"CCC",0.0076237787,227546,194846,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000046392437,0.0061242417,"{""low"":0.007575213,""high"":0.19326}",-0.1856384,-0.96056294,0.007575213,0.19326,-84.77017,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","REGULAR",0.29381377,-0.11740872,-0.39960253,0.25107065,-0.074665606,-0.29738882,129746512,15,0,0,"ccc_market",false,9.723493,0.17640504,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5447019,5447019,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.015632689,0.17696074,"{""low"":0.17079261,""high"":0.17696074}",0.17079261,5447019,0.17251194,"CCC",0.17251194,11221310,7811336,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.116591044,1.9492267,"{""low"":0.059814,""high"":0.590474}",-0.41406897,-0.7012484,0.059814,0.590474,42.84053,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","REGULAR",0.00416974,-0.0015443952,-0.37038168,0.006218755,-0.0035934106,-0.57783437,259909,15,0,0,"ccc_market",false,-0.13564074,0.0026253446,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",193103,193103,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000035658013,0.0026406243,"{""low"":0.0026048035,""high"":0.0026406243}",0.0026048035,193103,0.0026380003,"CCC",0.0026380003,227655,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000020541018,0.007885822,"{""low"":0.0026048035,""high"":0.02795}",-0.025324656,-0.90607,0.0026048035,0.02795,-83.10889,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_LOVELY_CCC","UTC","UTC","REGULAR",1e-7,2.1358358e-7,2.1358356,0.000003405,-0.0000030914164,-0.907905,0,15,0,0,"ccc_market",false,-44.11163,3.1358357e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",139961,139961,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.475056e-7,3.1584193e-7,"3.03901E-7 - 3.1584193E-7",3.03901e-7,139961,3.03901e-7,"CCC",3.03901e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.1358357e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","REGULAR",0.00228356,-0.0003496576,-0.15311952,0.0032673355,-0.001333433,-0.4081102,124494968,15,0,0,"ccc_market",false,6.413659,0.0019339025,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",59087332,59087332,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00011655828,0.001951777,"{""low"":0.0018839407,""high"":0.001951777}",0.0018839407,59087332,0.0019506488,"CCC",0.0019506488,37611809,19295103,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00047690247,0.3273181,"{""low"":0.001457,""high"":0.010043}",-0.008109097,-0.8074378,0.001457,0.010043,-71.73379,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_HOD_CCC","UTC","UTC","REGULAR",0.0003467,-0.00023898036,-0.6893001,0.001616105,-0.0015083853,-0.9333461,52982,15,0,0,"ccc_market",false,-5.9256506,0.000107719636,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1845,1845,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000067851506,0.00011114265,"1.0757748E-4 - 1.1114265E-4",0.00010757748,1845,0.00010945189,"CCC",0.00010945189,30193,5591,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.4215766e-7,0.0013214444,"1.0757748E-4 - 0.008018",-0.0079102805,-0.9865653,0.00010757748,0.008018,-97.824486,false,false,"HOD"
