"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,121953738752,"CoinMarketCap",104746524672,104746524672,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99972737,0.0011988878,0.0011992147,0.9998248,0.0011014342,0.0011016272,122066690048,15,0,false,true,-0.0002616644,"2024-11-08T20:53:00.000Z",1.0013772,"{""low"":1.0001632,""high"":1.0013772}",1.0001632,104746524672,1.0006717,"CCC",1.0006717,55128150657,81458431319,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040002465,0.004012581,"{""low"":0.996926,""high"":1.00363}",-0.002703786,-0.0026940065,0.996926,1.00363,0.07170439,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02613358,1.0009263,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23397052,23397052,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.174255,-0.0047280192,-0.02713276,0.19440165,-0.024874672,-0.12795505,253554448,15,0,false,true,-0.0032673627,"2024-11-08T20:53:00.000Z",0.17241643,"{""low"":0.16407737,""high"":0.17241643}",0.16407737,23397052,0.17114687,"CCC",0.17114687,10314452,14506361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03685698,0.27780944,"{""low"":0.13267,""high"":0.383618}",-0.21409102,-0.5580839,0.13267,0.383618,-24.061459,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8908991,0.16952698,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1479969,1479969,"DMAGA","USD=X",,,,,,,,0,15,0,false,false,0.0000190828,"2024-11-08T20:50:00.000Z",0.005595618,"{""low"":0.004060329,""high"":0.005595618}",0.004060329,1479969,0.004451622,"CCC",0.004451622,,,,,,0.00021786615,0.053657267,"{""low"":0.004060329,""high"":0.005595618}",-0.0013174228,-0.23543832,0.004060329,0.005595618,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0.44804284,0.004278195,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5093712,5093712,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0995447,0.012429334,0.124861844,0.101832,0.010142028,0.09959569,160493360,15,0,false,false,0.0033868775,"2024-11-08T20:50:00.000Z",0.11289775,"{""low"":0.10657165,""high"":0.11289775}",0.10657165,5093712,0.10797837,"CCC",0.10797837,5603357,1358509,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09395603,5.214565,"{""low"":0.018018,""high"":0.144935}",-0.032960966,-0.22741896,0.018018,0.144935,409.11874,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,3.1190336,0.11197403,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1118,1118,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00061468,-0.00011503819,-0.18715134,0.00276223,-0.0022625884,-0.81911653,16118,15,0,false,false,0.000017929735,1731099060,0.00050619344,"4.696673E-4 - 5.0619344E-4",0.0004696673,1118,0.00046980983,"CCC",0.00046980983,9731,3107,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00014964183,0.42754808,"3.5E-4 - 0.00916",-0.008660358,-0.945454,0.00035,0.00916,-94.127205,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.722089,0.0004996418,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",12021505,12021505,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.320124,-0.06894052,-0.05222276,2.338599,-1.0874155,-0.46498585,86220192,15,0,false,false,-0.042197466,"2024-11-08T20:50:00.000Z",1.2939965,"{""low"":1.2248082,""high"":1.2939965}",1.2248082,12021505,1.279569,"CCC",1.279569,11589637,10100784,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2868905,0.29751384,"{""low"":0.964293,""high"":8.968432}",-7.717249,-0.86049026,0.964293,8.968432,-11.913872,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.262576,1.2511835,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",134182,134182,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00010288,-0.000008297422,-0.080651455,0.00014674,-0.00005215742,-0.35544103,0,15,0,false,false,-0.0000012599194,1731098820,0.000095506955,"9.3964816E-5 - 9.5506955E-5",0.000093964816,134182,0.00009493211,"CCC",0.00009493211,146943,155842,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000045582583,0.93025684,"4.9E-5 - 2.88E-4",-0.00019341742,-0.67158824,0.000049,0.000288,-47.826088,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3145769,0.00009458258,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",212169,212169,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00748456,0.000087591354,0.01170294,0.010824545,-0.003252394,-0.30046472,2218357,15,0,false,false,-0.00003037462,"2024-11-08T20:51:00.000Z",0.007856148,"{""low"":0.00754599,""high"":0.007856148}",0.00754599,212169,0.0076139756,"CCC",0.0076139756,166517,191209,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.001397151,0.22625926,"{""low"":0.006175,""high"":0.045339}",-0.037766848,-0.83298814,0.006175,0.045339,-60.033596,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.39953306,0.0075721513,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3027957,3027957,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00004276,-9.471114e-7,-0.022149472,0.00005068,-0.000008867111,-0.17496274,3432011,15,0,false,false,-0.000002110799,1731098760,0.000045044704,"4.1714353E-5 - 4.5044704E-5",0.000041714353,3027957,0.00004430232,"CCC",0.00004430232,2756925,2785538,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018812887,0.8179516,"2.3E-5 - 0.002169",-0.002127187,-0.9807225,0.000023,0.002169,-92.413795,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.805609,0.000041812888,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,84626352,"CoinMarketCap",27604394,27604394,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",1.991992,0.10004759,0.050224897,2.806214,-0.7141745,-0.25449753,177041680,15,0,false,false,0.045642853,"2024-11-08T20:50:00.000Z",2.1683717,"{""low"":2.051854,""high"":2.1683717}",2.051854,27604394,2.051854,"CCC",2.051854,12924059,12982078,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5847446,0.38794303,"{""low"":1.507295,""high"":10.809317}",-8.717278,-0.8064596,1.507295,10.809317,-70.79579,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.230406,2.0920396,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",929071,929071,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.3764554,-0.36181995,-0.96112305,0.973461,-0.9588255,-0.98496556,145132,15,0,false,false,-0.0014276728,"2024-11-08T20:50:00.000Z",0.016455146,"{""low"":0.01429579,""high"":0.016455146}",0.01429579,929071,0.015825178,"CCC",0.015825178,717057,1349391,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004081453,0.386721,"{""low"":0.010554,""high"":1.644911}",-1.6302756,-0.9911026,0.010554,1.644911,-97.53313,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-8.88789,0.014635453,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5362349,"CoinMarketCap",1821559,1821559,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",6.805913,-0.045352936,-0.006663755,7.547912,-0.7873521,-0.10431389,36252488,15,0,false,false,0.030483723,"2024-11-08T20:50:00.000Z",6.819148,"{""low"":6.607071,""high"":6.819148}",6.607071,1821559,6.7577853,"CCC",6.7577853,4571255,1149213,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.1578922,0.46883512,"{""low"":4.602668,""high"":24.263153}",-17.502594,-0.7213652,4.602668,24.263153,-54.221283,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.45294344,6.76056,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1316824,1316824,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02299736,-0.0042423103,-0.18446945,0.025108164,-0.006353114,-0.2530298,0,15,0,false,false,0.00024812296,"2024-11-08T20:51:00.000Z",0.018880567,"{""low"":0.017925914,""high"":0.018880567}",0.017925914,1316824,0.018131461,"CCC",0.018131461,1254078,1298527,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01084605,1.3713555,"{""low"":0.007909,""high"":0.319755}",-0.30099994,-0.9413456,0.007909,0.319755,-89.645615,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.3407031,0.01875505,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",629574,629574,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00425722,-0.0003822341,-0.08978491,0.006478275,-0.0026032894,-0.40184915,4613925,15,0,false,false,-0.00004841597,"2024-11-08T20:50:00.000Z",0.0040505086,"{""low"":0.0038277195,""high"":0.0040505086}",0.0038277195,629574,0.0038916438,"CCC",0.0038916438,777229,597094,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00045398576,0.13270557,"{""low"":0.003421,""high"":0.032436}",-0.028561013,-0.8805344,0.003421,0.032436,-67.03353,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.234025,0.0038749857,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,192877664,"CoinMarketCap",1157468,1157468,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.29049268,-0.00862506,-0.029691145,0.48308617,-0.20121855,-0.41652724,54365968,15,0,false,false,-0.0035692155,"2024-11-08T20:51:00.000Z",0.28904495,"{""low"":0.28175232,""high"":0.28904495}",0.28175232,1157468,0.28388464,"CCC",0.28388464,2677731,1379281,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.026776612,0.10496885,"{""low"":0.255091,""high"":2.920058}",-2.6381903,-0.9034719,0.255091,2.920058,-62.27073,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.250442,0.28186762,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5930430,5930430,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.1320074,0.014431238,0.012748361,1.1779344,-0.03149581,-0.026738169,78398264,15,0,false,false,-0.008592963,"2024-11-08T20:50:00.000Z",1.1574426,"{""low"":1.1453875,""high"":1.1574426}",1.1453875,5930430,1.1503276,"CCC",1.1503276,7536168,7491093,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.059028625,0.05428369,"{""low"":1.08741,""high"":1.347127}",-0.20068836,-0.14897509,1.08741,1.347127,3.1953335,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7439571,1.1464386,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",169705,169705,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.1506495,-0.10316026,-0.08965394,1.3380445,-0.29055524,-0.21714915,60569784,15,0,false,false,0.0018138885,"2024-11-08T20:50:00.000Z",1.0794864,"{""low"":1.0225966,""high"":1.0794864}",1.0225966,169705,1.0613111,"CCC",1.0613111,4835032,290677,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4614603,0.78743595,"{""low"":0.586029,""high"":3.123221}",-2.0757318,-0.66461253,0.586029,3.123221,51.158928,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.17346422,1.0474893,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1012563,1012563,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00071738,-0.000030692026,-0.0427835,0.00102628,-0.000339592,-0.33089605,454479,15,0,false,false,-0.000029295683,1731099000,0.00071402366,"6.8508915E-4 - 7.1402366E-4",0.00068508915,1012563,0.0007135816,"CCC",0.0007135816,1223900,965382,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000289688,0.7296927,"3.97E-4 - 0.009148",-0.008461311,-0.9249357,0.000397,0.009148,-37.160385,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.09167,0.000686688,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1526125568,"CoinMarketCap",73921480,73921480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.47943717,-0.010722756,-0.0223653,0.5885556,-0.11984116,-0.20361911,715317056,15,0,false,false,0.000986129,"2024-11-08T20:53:00.000Z",0.4728381,"{""low"":0.46193093,""high"":0.4728381}",0.46193093,73921480,0.46630943,"CCC",0.46630943,63666375,62484509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.067263424,0.16755077,"{""low"":0.401451,""high"":1.353046}",-0.8843315,-0.65358573,0.401451,1.353046,-34.30678,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.21083699,0.46871442,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",51620332,51620332,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.477393,0.059970737,0.040592268,1.8737574,-0.3363936,-0.17952889,503900480,15,0,false,false,0.028490424,"2024-11-08T20:53:00.000Z",1.61649,"{""low"":1.4780735,""high"":1.61649}",1.4780735,51620332,1.4968746,"CCC",1.4968746,18784944,24832919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.44668078,0.40954226,"{""low"":1.090683,""high"":5.27581}",-3.738446,-0.70860136,1.090683,5.27581,-44.76579,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.8881922,1.5373638,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0005452,-0.000016768114,-0.030755894,0.00071651,-0.00018807809,-0.26249194,4536150,15,0,false,false,0.0000015253318,1731099060,0.0005318278,"5.217752E-4 - 5.318278E-4",0.0005217752,0,0.00052381254,"CCC",0.00052381254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012743191,0.3177853,"4.01E-4 - 0.001113",-0.0005845681,-0.5252184,0.000401,0.001113,-7.583773,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.28948852,0.0005284319,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",59147720,59147720,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.2625749,-0.0021819174,-0.008309695,0.3240754,-0.06368241,-0.1965049,622139328,15,0,false,false,0.001311183,"2024-11-08T20:54:00.000Z",0.26281112,"{""low"":0.25327426,""high"":0.26281112}",0.25327426,59147720,0.2579734,"CCC",0.2579734,43045069,45332292,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.050568998,0.24100675,"{""low"":0.209824,""high"":0.825755}",-0.565362,-0.6846607,0.209824,0.825755,-38.792557,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5060965,0.260393,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",121732,121732,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00056804,0.00014397869,0.25346574,0.000927945,-0.00021592632,-0.23269302,466075,15,0,false,false,0.00012212666,1731099000,0.00071505655,"6.58072E-4 - 7.1505655E-4",0.000658072,121732,0.0006581193,"CCC",0.0006581193,135809,145997,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003660187,1.0578576,"3.46E-4 - 0.013477",-0.012764982,-0.9471679,0.000346,0.013477,-71.127686,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,20.703218,0.0007120187,"FRIN"
