"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",-4.3804345,0.015300807,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",144158,144158,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0007009469,0.016105983,"{""low"":0.015101762,""high"":0.016105983}",0.015101762,144158,0.016006242,"CCC",0.016006242,124493,129353,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0011118064,0.07835692,"{""low"":0.014189,""high"":0.236602}",-0.22130118,-0.93533105,0.014189,0.236602,-92.49746,0.02027538,-0.004974574,-0.24535045,0.029460516,-0.014159709,-0.48063344,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0,0.00505072,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",10,10,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.00505072,"{""low"":0.00505072,""high"":0.00505072}",0.00505072,10,0.00505072,"CCC",0.00505072,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038897202,3.350319,"{""low"":0.001161,""high"":0.078899}",-0.073848285,-0.935985,0.001161,0.078899,-92.96567,0.00573992,-0.00068919966,-0.12007131,0.009807455,-0.004756735,-0.48501217,39440,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.26793152,0.00030145847,"[]",1765738260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",15773,15773,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.098723e-7,0.00030199578,"2.7044184E-4 - 3.0199578E-4",0.00027044184,15773,0.00029563703,"CCC",0.00029563703,23970,15273,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011645847,0.6295052,"1.85E-4 - 0.001285",-0.0009835416,-0.765402,0.000185,0.001285,-69.8881,0.00040156,-0.00010010155,-0.24928166,0.00045792,-0.00015646152,-0.34167874,343348,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",-2.1098795,0.03256098,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1379978624,"CoinMarketCap",2923380,2923380,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0007018037,0.033571225,"{""low"":0.03256098,""high"":0.033571225}",0.03256098,2923380,0.033485934,"CCC",0.033485934,8844941,6194984,"2020-10-20T00:00:00.000Z",0,1379978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008666981,0.36272624,"{""low"":0.023894,""high"":0.208463}",-0.17590201,-0.8438045,0.023894,0.208463,-83.60758,0.03594704,-0.003386058,-0.09419574,0.05411849,-0.02155751,-0.39833906,44933460,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",-7.4245515,1.921937e-13,"[]",1765738440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",109,109,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.541394e-14,2.04384e-13,"1.9198E-13 - 2.04384E-13",1.9198e-13,109,2.04384e-13,"CCC",2.04384e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1369625e-16,0.0011131172,"1.9198E-13 - 2.04384E-13",-1.2190295e-14,-0.059644077,1.9198e-13,2.04384e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","REGULAR",-8.857718,0.00022591291,"[]",1765738200,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,1000000000,"CoinMarketCap",125216,125216,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000021955479,0.00025070723,"2.2375346E-4 - 2.5070723E-4",0.00022375346,125216,0.0002486027,"CCC",0.0002486027,650451,127746,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000002159446,0.009651006,"2.2375346E-4 - 0.007545",-0.007319087,-0.97005796,0.00022375346,0.007545,-92.20169,0.00037126,-0.00014534708,-0.39149675,0.0007831573,-0.0005572444,-0.71153575,225912,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",-0.4885685,3.894702e-7,"[]",1765738020,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",150183,150183,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9121558e-9,3.950722e-7,"3.8674554E-7 - 3.950722E-7",3.8674554e-7,150183,3.9315336e-7,"CCC",3.9315336e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.894702e-7,,"0.0 - 2.0E-6",-0.0000016105298,-0.8052649,0,0.000002,0,9e-7,-5.105298e-7,-0.5672553,4.3e-7,-4.0529812e-8,-0.09425538,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",7.6847143,0.017932802,"[]","2025-12-14T18:31:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",78146864,78146864,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0012797415,0.01875869,"{""low"":0.016555848,""high"":0.01875869}",0.016555848,78146864,0.018020721,"CCC",0.018020721,11469494,15968275,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009714803,1.1821371,"{""low"":0.008218,""high"":0.084263}",-0.066330194,-0.7871806,0.008218,0.084263,-71.56172,0.01400758,0.003925223,0.28022134,0.024243174,-0.0063103717,-0.2602948,24741290,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",-0.2295477,3.6101067,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7768,7768,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.008306026,3.6162283,"{""low"":3.5816152,""high"":3.6162283}",3.5816152,7768,3.6103144,"CCC",3.6103144,23390,11142,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.54909563,0.17938374,"{""low"":3.061011,""high"":4.13262}",-0.52251315,-0.1264363,3.061011,4.13262,-11.821402,3.6593175,-0.049210787,-0.013448078,3.7526152,-0.1425085,-0.037975784,16967502,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",-5.531618,0.001593896,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",69712,69712,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00009333098,0.0017669303,"{""low"":0.0015900097,""high"":0.0017669303}",0.0015900097,69712,0.0016616402,"CCC",0.0016616402,100034,151959,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000044895918,0.028983807,"{""low"":0.001549,""high"":0.049041}",-0.047447104,-0.9674987,0.001549,0.049041,-94.612465,0.00214036,-0.000546464,-0.25531405,0.002794465,-0.0012005691,-0.42962393,123757,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",-4.7784452,0.026320705,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7090980,7090980,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0013208352,0.027977727,"{""low"":0.02622516,""high"":0.027977727}",0.02622516,7090980,0.027916556,"CCC",0.027916556,13949363,7687007,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0002357047,0.009036024,"{""low"":0.026085,""high"":0.186867}",-0.16054629,-0.85914737,0.026085,0.186867,-80.69401,0.0405888,-0.014268095,-0.35152787,0.06924901,-0.04292831,-0.6199122,36848988,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-7.4015965,0.015735127,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",289915,289915,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0012577437,0.01819875,"{""low"":0.015339223,""high"":0.01819875}",0.015339223,289915,0.016402591,"CCC",0.016402591,189268,252073,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0003959043,0.025809933,"{""low"":0.015339223,""high"":0.392426}",-0.3766909,-0.95990294,0.015339223,0.392426,-95.384476,0.02782662,-0.012091493,-0.43452972,0.06194245,-0.046207324,-0.74597186,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","REGULAR",-3.8548431,0.017482126,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00070092827,0.01835961,"{""low"":0.017473867,""high"":0.01835961}",0.017473867,990,0.018056817,"CCC",0.018056817,446,968,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.005079126,0.40950784,"{""low"":0.012403,""high"":0.058992}",-0.041509874,-0.7036526,0.012403,0.058992,-67.20427,0.01739422,0.000087905675,0.005053729,0.02589393,-0.008411804,-0.32485622,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",-0.09458123,0.35128397,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,357318752,"CoinMarketCap",270842,270842,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00033256412,0.35562053,"{""low"":0.35128397,""high"":0.35562053}",0.35128397,270842,0.35461777,"CCC",0.35461777,606261,354294,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34492797,54.26809,"{""low"":0.006356,""high"":0.489679}",-0.13839504,-0.282624,0.006356,0.489679,99.46677,0.3971259,-0.045841932,-0.11543425,0.31584698,0.035436988,0.1121967,125520352,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"REGULAR",-3.2604215,0.0000342931,"[]",1765738380,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,10000000000,"CoinMarketCap",1532,1532,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000011557822,0.00003567398,"3.3847035E-5 - 3.567398E-5",0.000033847035,1532,0.00003547147,"CCC",0.00003547147,3658,136,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000062931013,0.22475362,"2.8E-5 - 8.52E-4",-0.0008177069,-0.9597499,0.000028,0.000852,-95.12535,0.0000408,-0.0000065069,-0.15948284,0.000093,-0.0000587069,-0.631257,342931,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","REGULAR",-9.548287,0.021948762,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3803761,3803761,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.002316961,0.024203833,"{""low"":0.021945583,""high"":0.024203833}",0.021945583,3803761,0.024203833,"CCC",0.024203833,14002662,5424882,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0075217625,0.5213671,"{""low"":0.014427,""high"":0.14882}",-0.12687123,-0.8525146,0.014427,0.14882,-82.18124,0.02136076,0.0005880017,0.027527189,0.03778079,-0.01583203,-0.4190497,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",-11.640447,0.0006147835,"[]",1765738320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",138351,138351,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000809913,0.0006628349,"6.146928E-4 - 6.628349E-4",0.0006146928,138351,0.0006621003,"CCC",0.0006621003,81605,102180,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00043778348,2.4733531,"1.77E-4 - 274.42432",-274.4237,-0.9999978,0.000177,274.42432,-69.237915,0.00047492,0.00013986349,0.29449907,0.00041529,0.00019949349,0.4803715,6147835,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-1.2490666,0.010278309,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00013000704,0.010412288,"{""low"":0.010278309,""high"":0.010412288}",0.010278309,2271,0.010412288,"CCC",0.010412288,455,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00088030845,0.093669765,"{""low"":0.009398,""high"":0.038497}",-0.028218692,-0.7330102,0.009398,0.038497,-45.543934,0.01069462,-0.00041631144,-0.038927183,0.012755595,-0.0024772864,-0.19421175,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-1.4855862,0.40089226,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",124939,124939,"FLIP","USD=X","https://coinmarketcap.com/",-0.006045401,0.40555015,"{""low"":0.40042278,""high"":0.40555015}",0.40042278,124939,0.40555015,"CCC",0.40555015,652261,408862,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09269127,0.30074945,"{""low"":0.308201,""high"":2.09811}",-1.6972177,-0.80892694,0.308201,2.09811,-77.47462,0.41459474,-0.013702482,-0.033050302,0.46044117,-0.059548914,-0.12933013,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0,0.0020582136,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0020582136,"{""low"":0.0020582136,""high"":0.0020582136}",0.0020582136,20,0.0020582136,"CCC",0.0020582136,173,369,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023121363,0.12655371,"{""low"":0.001827,""high"":0.014865}",-0.012806786,-0.8615396,0.001827,0.014865,-85.84107,0.0022833,-0.00022508646,-0.09857945,0.00327445,-0.0012162365,-0.3714323,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",0.8777991,0.00039029334,"[]",1765738440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",439,439,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000033961842,0.00039798656,"3.8689715E-4 - 3.9798656E-4",0.00038689715,439,0.00038689715,"CCC",0.00038689715,933,235,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007029335,0.21966672,"3.2E-4 - 0.037793",-0.037402704,-0.98967284,0.00032,0.037793,-98.39851,0.00045788,-0.00006758666,-0.1476078,0.001210845,-0.00082055165,-0.67766863,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","REGULAR",-0.5773702,5.21855e-10,"[]",1765738380,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",155,155,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.0305203e-12,5.2920274e-10,"5.216082E-10 - 5.2920274E-10",5.216082e-10,155,5.257645e-10,"CCC",5.257645e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.4680258e-13,0.000473157,"5.216082E-10 - 5.2920274E-10",-7.3477335e-12,-0.013884534,5.216082e-10,5.2920274e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","REGULAR",-12.98004,0.00002082572,"[]",1765737960,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,1757462400000,6,96371580928,"CoinMarketCap",2027197,2027197,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000031063973,0.000024172405,"2.062259E-5 - 2.4172405E-5",0.00002062259,2027197,0.000022946297,"CCC",0.000022946297,2340045,2499843,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000016825721,4.2064304,"4.0E-6 - 2.79E-4",-0.0002581743,-0.92535585,0.000004,0.000279,155.55556,0.0000438,-0.000022974278,-0.5245269,0.0000637053,-0.000042879583,-0.67309284,2007007,15,0,false,false,"PANDU"
