"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","ccc_market",false,-0.13830157,50.781887,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"USD",false,false,"2018-11-09T00:00:00.000Z",2,19805082,"CoinMarketCap",48257608,48257608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.07032776,50.938656,"{""low"":50.32229,""high"":50.938656}",50.32229,48257608,50.32229,"CCC",50.32229,73786036,53736296,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.369534,0.5667448,"{""low"":32.412354,""high"":128.27065}",-77.488754,-0.60410357,32.412354,128.27065,-40.11415,65.543724,-14.761837,-0.22522122,50.68772,0.0941658,0.0018577636,1005739392,15,0,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","ccc_market",false,0,0.0009827244,1735700700,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"USD",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,0.00103876,-0.000056035584,-0.053944692,0.000913685,0.00006903935,0.075561434,0,15,0,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"ccc_market",false,2.6449256,0.00034578828,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,4459237888,"CoinMarketCap",34796,34796,"DOGK","USD=X",,0.000008910167,0.00039565,"3.4578828E-4 - 3.9565E-4",0.00034578828,34796,0.00037387115,"CCC",0.00037387115,,,,,,0,0,"3.4578828E-4 - 3.9565E-4",-0.0000498617,-0.12602478,0.00034578828,0.00039565,,,,,,,,1541952,15,0,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","ccc_market",false,78.4,2.23,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"USD",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3765,3765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.98,2.23,"{""low"":2.23,""high"":2.23}",2.23,3765,2.23,"CCC",2.23,721,358,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.58,2.4307694,"{""low"":0.65,""high"":9}",-6.77,-0.75222224,0.65,9,-28.514284,1.5126544,0.7173456,0.47422966,1.2130708,1.0169293,0.83830994,0,15,0,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"ccc_market",false,-0.8047602,5.138238e-8,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,8,869874270208,"CoinMarketCap",135122,135122,"DOGY","USD=X",,-4.1685766e-10,5.1796505e-8,"5.138238E-8 - 5.1796505E-8",5.138238e-8,135122,5.149714e-8,"CCC",5.149714e-8,,,,,,0,0,"5.138238E-8 - 5.1796505E-8",-4.1412562e-10,-0.007995242,5.138238e-8,5.1796505e-8,,,,,,,,44696,15,0,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","ccc_market",false,-0.00895156,0.0000051087145,1735700700,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"USD",false,false,1716422400000,8,0,"CoinMarketCap",301561,301561,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.5747583e-10,0.0000051215493,"5.0918416E-6 - 5.1215493E-6",0.0000050918416,301561,0.000005102867,"CCC",0.000005102867,306396,306354,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0871463e-7,0.021742927,"5.0E-6 - 7.4E-5",-0.00006889129,-0.93096334,0.000005,0.000074,-37.5,0.00000636,-0.0000012512855,-0.19674301,0.000012105,-0.0000069962853,-0.5779666,0,15,0,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","ccc_market",false,-0.14219135,9.578158e-10,1735700700,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"USD",false,false,1712016000000,8,0,"CoinMarketCap",147095,147095,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.363909e-12,9.600011e-10,"9.539269E-10 - 9.600011E-10",9.539269e-10,147095,9.571026e-10,"CCC",9.571026e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.888889e-12,0.004076716,"9.539269E-10 - 9.600011E-10",-2.185252e-12,-0.0022763016,9.539269e-10,9.600011e-10,,,,,,,,0,15,0,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","ccc_market",false,0.37298438,0.020948803,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"USD",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4204480,4204480,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007784553,0.021075057,"{""low"":0.020886647,""high"":0.021075057}",0.020886647,4204480,0.020992346,"CCC",0.020992346,6278927,5379511,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.004676804,0.28741422,"{""low"":0.016272,""high"":0.24253}",-0.2215812,-0.91362387,0.016272,0.24253,-90.39487,0.02974632,-0.008797517,-0.29575145,0.029924884,-0.008976081,-0.29995376,19901362,15,0,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"ccc_market",false,0,0.00019044781,1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"USD",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","ccc_market",false,4.6967745,0.00055700453,1735700700,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"USD",false,false,1704240000000,6,10000000000,"CoinMarketCap",1220052,1220052,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000024987618,0.0005639149,"5.5641745E-4 - 5.639149E-4",0.00055641745,1220052,0.0005575958,"CCC",0.0005575958,2080427,1505425,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008000454,0.1677244,"4.77E-4 - 0.024987",-0.024429994,-0.9777082,0.000477,0.024987,-95.67965,0.00066224,-0.00010523549,-0.15890838,0.001031475,-0.0004744705,-0.45999223,5570045,15,0,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",,"ccc_market",false,-1.9250143,0.01634818,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,1000000000,"CoinMarketCap",9397348,9397348,"PHIL","USD=X",,-0.0003208816,0.016399357,"{""low"":0.016282445,""high"":0.016399357}",0.016282445,9397348,0.016346717,"CCC",0.016346717,,,,,,0.00006573461,0.004037146,"{""low"":0.016282445,""high"":0.016399357}",-0.000051178038,-0.0031207344,0.016282445,0.016399357,,,,,,,,16348180,15,0,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","ccc_market",false,1.5461278,0.10739309,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"USD",false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",7131641,7131641,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016351566,0.10849951,"{""low"":0.10692218,""high"":0.10849951}",0.10692218,7131641,0.10692218,"CCC",0.10692218,16777917,8405148,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.056096092,1.093555,"{""low"":0.051297,""high"":0.379923}",-0.2725299,-0.7173293,0.051297,0.379923,96.91162,0.12755062,-0.020157523,-0.15803549,0.10907791,-0.0016848147,-0.015445976,194005744,15,0,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","ccc_market",false,-0.31226358,0.033552717,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"USD",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24890,24890,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000105101615,0.033552717,"{""low"":0.031302508,""high"":0.033552717}",0.031302508,24890,0.031302508,"CCC",0.031302508,15578,5329,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007232718,0.27479932,"{""low"":0.02632,""high"":0.364136}",-0.3305833,-0.90785664,0.02632,0.364136,-9.756815,0.03987438,-0.006321661,-0.15853943,0.048645094,-0.015092377,-0.31025484,3915602,15,0,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","ccc_market",false,6.2744603,3.9248297,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"USD",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",58079620,58079620,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2317226,4.0006957,"{""low"":3.8992286,""high"":4.0006957}",3.8992286,58079620,3.91475,"CCC",3.91475,28854354,54653238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5823708,1.9236125,"{""low"":1.342459,""high"":9.340887}",-5.4160576,-0.5798226,1.342459,9.340887,-33.091972,3.9840333,-0.059203625,-0.014860223,2.6022682,1.3225615,0.50823414,209096096,15,0,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","ccc_market",false,-6.07889,0.0071277,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"USD",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",397381,397381,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0004613283,0.007181419,"{""low"":0.0071230317,""high"":0.007181419}",0.0071230317,397381,0.007181419,"CCC",0.007181419,375046,479985,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000046682544,0.00065537466,"{""low"":0.0071230317,""high"":0.113326}",-0.106198296,-0.93710446,0.0071230317,0.113326,-89.05605,0.01203722,-0.0049095205,-0.40786165,0.020837195,-0.013709495,-0.6579338,2045720,15,0,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","ccc_market",false,-1.6742185,20.04769,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"USD",false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",594119040,594119040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.34135628,20.156664,"{""low"":19.974749,""high"":20.156664}",19.974749,594119040,19.99131,"CCC",19.99131,951515621,911104386,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.910041,1.4635727,"{""low"":8.137649,""high"":30.805128}",-10.757439,-0.34920934,8.137649,30.805128,45.4605,20.97511,-0.92741966,-0.044215247,14.220693,5.826997,0.40975478,12792429568,15,0,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"ccc_market",false,0.33845124,1.4029527,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"USD",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",59712792,59712792,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004732251,1.4054507,"{""low"":1.385969,""high"":1.4054507}",1.385969,59712792,1.385969,"CCC",1.385969,130426393,76163353,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.94369364,2.054818,"{""low"":0.459259,""high"":3.993964}",-2.5910113,-0.64873177,0.459259,3.993964,149.78728,2.000692,-0.5977392,-0.29876626,1.5699708,-0.16701818,-0.10638298,315804640,15,0,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","ccc_market",false,0.5165528,0.23031491,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"USD",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",8266043,8266043,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0011835992,0.23200172,"{""low"":0.22936119,""high"":0.23200172}",0.22936119,8266043,0.22936119,"CCC",0.22936119,16369959,17469590,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.100223914,0.77041394,"{""low"":0.130091,""high"":0.501283}",-0.27096808,-0.5405491,0.130091,0.501283,-13.917881,0.2617814,-0.031466484,-0.12020138,0.20450936,0.025805548,0.12618272,209056352,15,0,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","ccc_market",false,2.5662732,0.013216466,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"USD",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",620910,620910,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003306847,0.013387158,"{""low"":0.012890861,""high"":0.013387158}",0.012890861,620910,0.012921112,"CCC",0.012921112,800258,491701,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010578466,4.010032,"{""low"":0.002638,""high"":0.063957}",-0.050740533,-0.79335386,0.002638,0.063957,-72.38507,0.02783564,-0.0146191735,-0.52519625,0.016406925,-0.0031904597,-0.19445811,0,15,0,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","ccc_market",false,-4.4221706,0.00007355192,1735700700,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"USD",false,false,1648512000000,6,0,"CoinMarketCap",68948,68948,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000034030818,0.00007721596,"7.32469E-5 - 7.721596E-5",0.0000732469,68948,0.00007721596,"CCC",0.00007721596,87146,95877,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013551922,0.22586538,"6.0E-5 - 0.001444",-0.0013704482,-0.9490638,0.00006,0.001444,-94.10413,0.00008022,-0.0000066680805,-0.08312242,0.00011048,-0.000036928082,-0.33425128,0,15,0,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","ccc_market",false,6.2657046,0.024809401,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"USD",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",257197,257197,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0014628265,0.025151476,"{""low"":0.024562305,""high"":0.025151476}",0.024562305,257197,0.025144732,"CCC",0.025144732,211014,264017,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0044124015,0.216326,"{""low"":0.020397,""high"":0.19326}",-0.1684506,-0.8716268,0.020397,0.19326,-51.985146,0.0270144,-0.0022049993,-0.08162311,0.02761832,-0.0028089192,-0.101704925,1700443,15,0,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","ccc_market",false,0.6730329,0.025705721,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"USD",false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",74697448,74697448,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00017185137,0.026034458,"{""low"":0.025430286,""high"":0.026034458}",0.025430286,74697448,0.025430286,"CCC",0.025430286,32623398,37089421,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011051721,0.75417775,"{""low"":0.014654,""high"":0.051319}",-0.025613278,-0.4990993,0.014654,0.051319,33.05764,0.02769194,-0.0019862186,-0.07172552,0.02238592,0.0033198018,0.14829865,218953456,15,0,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","ccc_market",false,0,0.00009214802,1735700700,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"USD",false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009214802,"9.214802E-5 - 9.214802E-5",0.00009214802,16,0.00009214802,"CCC",0.00009214802,115,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-7.0707083,0.00010274,-0.000010591983,-0.103095025,0.00014585,-0.000053701988,-0.36820012,0,15,0,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"ccc_market",false,0,0.000022799491,1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"USD",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","ccc_market",false,-1.4145169,0.4296775,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"USD",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5821612,5821612,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006165087,0.4296775,"{""low"":0.42230713,""high"":0.4296775}",0.42230713,5821612,0.42230713,"CCC",0.42230713,6567024,9254819,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36986348,6.1835604,"{""low"":0.059814,""high"":0.590474}",-0.16079652,-0.2723177,0.059814,0.590474,298.2223,0.3672352,0.062442273,0.17003345,0.1983668,0.23131068,1.1660756,313645984,15,0,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","ccc_market",false,-33.712536,1.8804002e-7,1735700700,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"USD",false,false,1633478400000,8,0,"CoinMarketCap",131338,131338,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.563357e-8,1.8975281e-7,"1.8684766E-7 - 1.8975281E-7",1.8684766e-7,131338,1.8975281e-7,"CCC",1.8975281e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8804002e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052519604,-0.96543384,0.00015447,-0.00015428197,-0.9987827,0,15,0,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","ccc_market",false,-2.127183,0.0062919003,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"USD",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245451,245451,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013674889,0.0063400003,"{""low"":0.0062777232,""high"":0.0063400003}",0.0062777232,245451,0.006317397,"CCC",0.006317397,229261,269852,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017739004,0.39262956,"{""low"":0.004518,""high"":0.049091}",-0.0427991,-0.8718319,0.004518,0.049091,-49.53718,0.00795064,-0.00165874,-0.20862974,0.007766305,-0.0014744047,-0.18984635,622898,15,0,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",,"ccc_market",false,-0.14771336,0.0004482762,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",136800,136800,"SCUBA","USD=X",,-6.631308e-7,0.00045050622,"4.4561207E-4 - 4.5050622E-4",0.00044561207,136800,0.0004498142,"CCC",0.0004498142,,,,,,0.0000026641355,0.0059785983,"4.4561207E-4 - 4.5050622E-4",-0.0000022300228,-0.0049500377,0.00044561207,0.00045050622,,,,,,,,0,15,0,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"ccc_market",false,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"USD",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"OMI"
