"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.2886682,0.059813082,0.05768928,0.002123803,0.036814515,0.06948453,-0.00967145,-0.13918853,29925828,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7288610,7288610,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0007609837,0.060535327,"{""low"":0.057329535,""high"":0.060535327}",0.057329535,7288610,0.058567017,"CCC",0.058567017,11223853,10387695,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02329608,0.6379516,"{""low"":0.036517,""high"":0.343432}",-0.28361893,-0.8258372,0.036517,0.343432,-64.591545,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",83.394264,1.5656508,0.71762896,0.84802186,1.1816996,0.7802972,0.7853536,1.0064801,135306640,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",664621696,664621696,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.7119432,1.8204445,"{""low"":0.8308355,""high"":1.8204445}",0.8308355,664621696,0.8668769,"CCC",0.8668769,24350272,56856191,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0692878,2.1542454,"{""low"":0.496363,""high"":2.766469}",-1.2008182,-0.43406168,0.496363,2.766469,-40.336258,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.406507,0.0018426769,0.00170958,0.00013309694,0.07785359,0.0017416,0.000101076905,0.058036808,66273096,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35965661184,"CoinMarketCap",7774802,7774802,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002555782,0.0018750225,"{""low"":0.0017954888,""high"":0.0018750225}",0.0017954888,7774802,0.001844647,"CCC",0.001844647,11124755,12561779,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00078367686,0.7400159,"{""low"":0.001059,""high"":0.006354}",-0.004511323,-0.7099973,0.001059,0.006354,-30.098557,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","REGULAR","USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.8397198,5.109182,5.001248,0.107934,0.021581413,5.4250956,-0.31591368,-0.05823191,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10875,10875,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0922966,5.1092215,"{""low"":5.0167804,""high"":5.1092215}",5.0167804,10875,5.016827,"CCC",5.016827,501624,205350,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.85395384,0.20068344,"{""low"":4.255228,""high"":16.76312}",-11.653938,-0.69521296,4.255228,16.76312,-27.41372,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-2.7478745,0.3206905,0.3133267,0.007363826,0.02350207,0.2386101,0.08208041,0.34399384,1926280960,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",217499520,217499520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009061158,0.33002713,"{""low"":0.31369814,""high"":0.33002713}",0.31369814,217499520,0.32646,"CCC",0.32646,224426059,244836947,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18911351,1.437284,"{""low"":0.131577,""high"":0.735163}",-0.41447246,-0.5637831,0.131577,0.735163,21.793926,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",0.94307446,0.18042785,0.19057086,-0.010143012,-0.05322436,0.19902849,-0.018600643,-0.093457185,117813664,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,652968256,"CoinMarketCap",7026732,7026732,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.001685679,0.18096134,"{""low"":0.17656563,""high"":0.18096134}",0.17656563,7026732,0.17856547,"CCC",0.17856547,7679782,7296120,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036824852,0.25643513,"{""low"":0.143603,""high"":0.482579}",-0.30215114,-0.62611747,0.143603,0.482579,-16.536104,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.20024253,10.374538,9.155719,1.2188196,0.13312113,9.7861805,0.5883579,0.0601213,25498396,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2457786,"CoinMarketCap",1602391,1602391,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.02081585,10.409745,"{""low"":9.978016,""high"":10.409745}",9.978016,1602391,10.282055,"CCC",10.282055,2172085,2685321,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.8275633,0.5846308,"{""low"":6.546975,""high"":29.657404}",-19.282866,-0.65018725,6.546975,29.657404,-27.378351,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",1.3949407,0.018100187,0.01566918,0.002431007,0.15514578,0.08719832,-0.06909813,-0.79242504,2054448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113504240,"CoinMarketCap",324687,324687,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0002490133,0.01818919,"{""low"":0.01740961,""high"":0.01818919}",0.01740961,324687,0.017470172,"CCC",0.017470172,1719707,234187,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0048541874,0.3664644,"{""low"":0.013246,""high"":0.624027}",-0.6059268,-0.97099453,0.013246,0.624027,-95.17883,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",1.1705058,0.1745149,0.1567809,0.017734006,0.11311331,0.18509041,-0.010575503,-0.05713696,29434948,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2450873,2450873,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0020190775,0.1761814,"{""low"":0.16886446,""high"":0.1761814}",0.16886446,2450873,0.17399271,"CCC",0.17399271,2117286,3270815,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0628359,0.5626474,"{""low"":0.111679,""high"":0.748109}",-0.5735941,-0.7667253,0.111679,0.748109,-44.50958,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.50872,36.237316,39.17994,-2.9426231,-0.075105354,35.05663,1.180687,0.033679422,98007368,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2704598,"CoinMarketCap",22411274,22411274,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5550957,36.640873,"{""low"":35.176598,""high"":36.640873}",35.176598,22411274,36.28792,"CCC",36.28792,63233381,26565141,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.633158,0.8484505,"{""low"":19.604158,""high"":109.14836}",-72.91104,-0.6679994,19.604158,109.14836,-34.154068,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-0.4397418,0.000004708542,0.00000388,8.2854194e-7,0.21354175,0.00000302,0.0000016885419,0.5591199,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",225518,225518,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.079696e-8,0.0000047811805,"4.4858784E-6 - 4.7811805E-6",0.0000044858784,225518,0.000004530385,"CCC",0.000004530385,305242,233051,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027085418,1.3542709,"2.0E-6 - 6.0E-6",-0.0000012914584,-0.21524306,0.000002,0.000006,0,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",3.4904294,0.000003972632,0.00000356,4.1263183e-7,0.11590782,0.000003355,6.1763194e-7,0.18409298,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19164,19164,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3398494e-7,0.0000051069305,"3.9127576E-6 - 5.1069305E-6",0.0000039127576,19164,0.000003915327,"CCC",0.000003915327,70117,15080,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001972632,0.98631597,"2.0E-6 - 1.0E-5",-0.000006027368,-0.6027368,0.000002,0.00001,-19.999998,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-1.4965577,0.09254376,0.09801614,-0.0054723844,-0.055831462,0.10691355,-0.014369793,-0.13440572,92543760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9513792,9513792,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001406014,0.09413409,"{""low"":0.09116192,""high"":0.09413409}",0.09116192,9513792,0.09299288,"CCC",0.09299288,16929051,15765066,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017418757,0.23186365,"{""low"":0.075125,""high"":0.251639}",-0.15909526,-0.63223606,0.075125,0.251639,-0.89854,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-10.640943,0.009495496,0.00842818,0.0010673162,0.12663662,0.00981239,-0.0003168946,-0.032295354,77860352,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8199713792,"CoinMarketCap",18767104,18767104,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0011307308,0.0103438785,"{""low"":0.009294707,""high"":0.0103438785}",0.009294707,18767104,0.010319515,"CCC",0.010319515,5779453,21159895,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028094957,0.42020574,"{""low"":0.006686,""high"":0.034431}",-0.024935503,-0.72421664,0.006686,0.034431,-29.164665,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.61313254,0.9961187,0.99407405,0.0020446777,0.0020568667,0.98952454,0.006594181,0.0066639893,3675188,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3689508,"CoinMarketCap",23548,23548,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0061451793,1.000531,"{""low"":0.99465084,""high"":1.000531}",0.99465084,23548,1.0003338,"CCC",1.0003338,77536,26893,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.10021675,0.11186128,"{""low"":0.895902,""high"":1.314181}",-0.31806225,-0.24202317,0.895902,1.314181,0.38821697,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-9.562431,0.032756425,0.02291154,0.009844886,0.42969117,0.025202915,0.0075535104,0.2997078,194617488,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",81701840,81701840,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0034635067,0.034935024,"{""low"":0.03170188,""high"":0.034935024}",0.03170188,81701840,0.034935024,"CCC",0.034935024,36967564,217248486,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016841425,1.0582107,"{""low"":0.015915,""high"":0.085623}",-0.052866578,-0.61743426,0.015915,0.085623,1.2314558,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",1.4422735,7.7553425,8.191837,-0.43649483,-0.05328412,9.546299,-1.7909565,-0.18760742,134466208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12915281,12915281,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11026335,7.7988124,"{""low"":7.4810553,""high"":7.7988124}",7.4810553,12915281,7.607743,"CCC",7.607743,17631156,16268818,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2588067,0.19376583,"{""low"":6.496536,""high"":45.99787}",-38.24253,-0.83139783,6.496536,45.99787,-1.4043987,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0,0.0034000375,0.0034,3.7485734e-8,0.000011025216,0.003592225,-0.0001921875,-0.05350096,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-21.16856,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0.5014144,0.0016353454,0.00154128,0.00009406544,0.06103073,0.003243325,-0.0016079796,-0.4957812,139128,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,85075944,"CoinMarketCap",82,82,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008158968,0.001640212,"{""low"":0.0016307893,""high"":0.001640212}",0.0016307893,82,0.0016358523,"CCC",0.0016358523,12976,65,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020534545,0.14359823,"{""low"":0.00143,""high"":0.012385}",-0.010749654,-0.86795753,0.00143,0.012385,-73.75681,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",3.0127182,0.023107756,0.02238684,0.0007209163,0.032202683,0.025699835,-0.0025920793,-0.10085976,35114236,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",33792288,33792288,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006758105,0.023730155,"{""low"":0.022031894,""high"":0.023730155}",0.022031894,33792288,0.022472024,"CCC",0.022472024,16863103,16608615,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0067917556,0.41626352,"{""low"":0.016316,""high"":0.076092}",-0.05298424,-0.6963182,0.016316,0.076092,-44.17178,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"REGULAR","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",1.0095516,8.810434,7.947429,0.86300516,0.108589225,9.258577,-0.448143,-0.04840301,26343228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2990003,"CoinMarketCap",9406355,9406355,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.088056564,8.860859,"{""low"":8.512711,""high"":8.860859}",8.512711,9406355,8.697708,"CCC",8.697708,10829611,19268569,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2196174,0.33677423,"{""low"":6.590817,""high"":29.765951}",-20.955517,-0.70400965,6.590817,29.765951,-47.689133,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","REGULAR","USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","REGULAR","USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",40.17917,10186.113,6384.6963,3801.417,0.5953951,5282.513,4903.6,0.9282703,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",552666,552666,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2919.6177,12613.579,"{""low"":7342.6836,""high"":12613.579}",7342.6836,552666,7391.4175,"CCC",7391.4175,1126,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8441.031,4.8370385,"{""low"":1745.0825,""high"":12613.579}",-2427.4658,-0.19244862,1745.0825,12613.579,44.76683,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
