"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether USDt USD","Tether USDt USD",-0.06033796,0.9999879,"finmb_USDT_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00060373545,1.0006834,"{""low"":0.99981374,""high"":1.0006834}",0.99981374,100475265024,1.0003504,"CCC",1.0003504,146346752750,125011365527,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030618906,0.003071332,"{""low"":0.996926,""high"":1.003619}",-0.0036310554,-0.0036179621,0.996926,1.003619,-0.0012993813,0.99955225,0.00043565035,0.0004358455,0.99996185,0.00002604723,0.000026048223,141662912512,15,0,false,"2017-11-09T00:00:00.000Z",6,141664616448,"CoinMarketCap",100475265024,100475265024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD",-2.488031,0.16991132,"finmb_BAT_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.004335314,0.17305738,"{""low"":0.16967821,""high"":0.17305738}",0.16967821,19212994,0.17166969,"CCC",0.17166969,48153903,25146897,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037241325,0.28070644,"{""low"":0.13267,""high"":0.383618}",-0.21370667,-0.557082,0.13267,0.383618,-24.927734,0.2330969,-0.06318557,-0.27106997,0.20661508,-0.03670375,-0.17764314,254129296,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19212994,19212994,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kimbo USD","Kimbo USD",-3.025148,0.00003875981,"finmb_KIMBO_CCC","UTC","UTC",1739015520,"[]",0,"ccc_market",false,"CCC",-0.0000012091186,0.000038952578,"3.696641E-5 - 3.8952578E-5",0.00003696641,180873,0.000037089485,"CCC",0.000037089485,242011,214516,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005759808,0.17453964,"3.3E-5 - 7.11E-4",-0.0006722402,-0.94548553,0.000033,0.000711,-73.381294,0.00007238,-0.00003362019,-0.46449557,0.000100245,-0.00006148519,-0.6133492,2690705,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",180873,180873,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chihuahua USD","Chihuahua USD",4.463069,0.00003860104,"finmb_HUAHUA_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0.0000016491867,0.000040654708,"3.727126E-5 - 4.0654708E-5",0.00003727126,516005,0.000040168503,"CCC",0.000040168503,413913,258172,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001560104,0.67830604,"2.3E-5 - 4.43E-4",-0.00040439895,-0.91286445,0.000023,0.000443,-80,0.00004756,-0.000008958959,-0.18837173,0.00006211,-0.000023508957,-0.3785052,3611127,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",516005,516005,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Highstreet USD","Highstreet USD",-1.015578,0.8432592,"finmb_HIGH_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.008651853,0.8638979,"{""low"":0.83894795,""high"":0.8638979}",0.83894795,15023101,0.84980506,"CCC",0.84980506,21706638,21342730,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.066767216,0.08598571,"{""low"":0.776492,""high"":8.968432}",-8.125174,-0.9059748,0.776492,8.968432,-42.568295,1.3145144,-0.47125518,-0.35850134,1.4232432,-0.57998395,-0.40750867,59743508,15,0,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15023101,15023101,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.84493756,0.000031986496,"finmb_PIIN_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",2.6799898e-7,0.000032037216,"3.166648E-5 - 3.2037216E-5",0.00003166648,138226,0.000031833428,"CCC",0.000031833428,144351,131791,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.200148e-7,0.01010579,"3.166648E-5 - 2.88E-4",-0.0002560135,-0.88893574,0.00003166648,0.000288,-77.77778,0.00004588,-0.000013893503,-0.30282265,0.00008196,-0.000049973507,-0.6097304,0,15,0,false,1705363200000,6,0,"CoinMarketCap",138226,138226,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"finmb_BANANA_CCC","UTC","UTC","2023-03-29T18:30:00.000Z","[]",0,"ccc_market",false,"CCC",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Umbrella Network USD","Umbrella Network USD",-3.4185429,0.0056207525,"finmb_UMB_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00019894866,0.005712951,"{""low"":0.005595302,""high"":0.005712951}",0.005595302,68553,0.005712951,"CCC",0.005712951,253481,175687,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001967526,0.036274448,"{""low"":0.005424,""high"":0.045339}",-0.039718248,-0.8760283,0.005424,0.045339,-72.41708,0.00959302,-0.0039722677,-0.41407895,0.00902766,-0.0034069074,-0.37738544,1646670,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",68553,68553,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frax Share USD","Frax Share USD",-2.2498317,1.6021377,"finmb_FXS_CCC","UTC","UTC","2025-02-08T11:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.03687501,1.6744864,"{""low"":1.6013886,""high"":1.6744864}",1.6013886,20697604,1.6309426,"CCC",1.6309426,34867685,26074991,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.09484267,0.06292243,"{""low"":1.507295,""high"":10.111664}",-8.509526,-0.8415555,1.507295,10.111664,-82.46347,3.0747845,-1.4726468,-0.4789431,2.4940875,-0.8919498,-0.3576257,140215808,15,0,false,"2020-12-27T00:00:00.000Z",4,87517952,"CoinMarketCap",20697604,20697604,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield USD",,0,0.6532292,"finmb_YLD_CCC","UTC","UTC","2022-08-16T18:33:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EOS USD","EOS USD",-2.3115315,0.58279544,"finmb_EOS_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.013790309,0.58827275,"{""low"":0.5772252,""high"":0.58827275}",0.5772252,130575280,0.5840295,"CCC",0.5840295,318531430,167844668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18134445,0.4517225,"{""low"":0.401451,""high"":1.52718}",-0.9443845,-0.61838454,0.401451,1.52718,-20.617558,0.7929268,-0.21013135,-0.26500726,0.6510464,-0.068250954,-0.1048327,900569344,15,0,false,"2017-11-09T00:00:00.000Z",6,1545258112,"CoinMarketCap",130575280,130575280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetix USD","Synthetix USD",-4.4994636,0.95635587,"finmb_SNX_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.04505831,0.9880121,"{""low"":0.94576365,""high"":0.9880121}",0.94576365,43354328,0.96696585,"CCC",0.96696585,59140060,48336292,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.026913881,0.028957032,"{""low"":0.929442,""high"":5.27581}",-4.3194537,-0.8187281,0.929442,5.27581,-72.062,1.7651718,-0.8088159,-0.45820805,1.7170057,-0.76064986,-0.4430095,324650496,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",43354328,43354328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BigONE Token USD","BigONE Token USD",-0.2757076,0.0006430681,"finmb_ONE_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.0000017778948,0.0006492042,"6.429121E-4 - 6.492042E-4",0.0006429121,0,0.00064711936,"CCC",0.00064711936,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024206811,0.6036611,"4.01E-4 - 0.001113",-0.00046993187,-0.42222092,0.000401,0.001113,24.184263,0.00059918,0.00004388811,0.073246956,0.000561975,0.00008109311,0.14430021,5520207,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nervos Network USD","Nervos Network USD",-4.953352,0.0059694974,"finmb_CKB_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0003111004,0.006128583,"{""low"":0.0059694974,""high"":0.006128583}",0.0059694974,13056899,0.006066842,"CCC",0.006066842,71716951,25291760,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012964974,0.27744433,"{""low"":0.004673,""high"":0.037799}",-0.031829502,-0.8420726,0.004673,0.037799,24.374748,0.01016918,-0.0041996827,-0.41298145,0.012122395,-0.006152898,-0.50756454,274073600,15,0,false,"2019-11-19T00:00:00.000Z",6,45912342528,"CoinMarketCap",13056899,13056899,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFT USD","NFT USD",0,0.018542947,"finmb_NFT_CCC","UTC","UTC","2024-01-15T10:18:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stellar USD","Stellar USD",-1.866045,0.32399938,"finmb_XLM_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0061609447,0.33077437,"{""low"":0.32141566,""high"":0.33077437}",0.32141566,349766688,0.32697794,"CCC",0.32697794,1355527182,540917261,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24808139,3.2677546,"{""low"":0.075918,""high"":0.634248}",-0.31024864,-0.48915982,0.075918,0.634248,192.87418,0.40337557,-0.07937619,-0.19677986,0.22944894,0.09455043,0.41207612,9911678976,15,0,false,"2017-11-09T00:00:00.000Z",6,30591657984,"CoinMarketCap",349766688,349766688,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOOK OF MEME USD","BOOK OF MEME USD",-0.7366717,0.0020122114,"finmb_BOME_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000014933292,0.0020275684,"0.0019358821 - 0.0020275684",0.0019358821,63644572,0.001942499,"CCC",0.001942499,282116912,99104881,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011542113,1.3452346,"8.58E-4 - 0.028047",-0.026034787,-0.92825574,0.000858,0.028047,9.285307,0.0050089,-0.0029966887,-0.5982728,0.00718164,-0.0051694284,-0.71981174,138748416,15,0,false,1710374400000,6,68953202688,"CoinMarketCap",63644572,63644572,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-2.7387938,0.16223975,"finmb_PNUT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.004568532,0.16344449,"{""low"":0.15255529,""high"":0.16344449}",0.15255529,102969496,0.15255529,"CCC",0.15255529,715272091,161589445,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13095875,4.1865273,"{""low"":0.031281,""high"":2.46883}",-2.3065903,-0.93428475,0.031281,2.46883,283.0893,0.49410757,-0.3318678,-0.67165095,0.76927584,-0.6070361,-0.7891007,162216000,15,0,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",102969496,102969496,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",1705313940,"[]",0,"ccc_market",false,"CCC",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoodDollar USD","GoodDollar USD",2.0893795,0.000052179563,"finmb_G_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0.0000010679178,0.000052200085,"5.061913E-5 - 5.2200085E-5",0.00005061913,23,0.00005114493,"CCC",0.00005114493,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003817956,2.7271116,"1.4E-5 - 1.25E-4",-0.00007282045,-0.5825635,0.000014,0.000125,64.51613,0.00005196,2.1956293e-7,0.0042256145,0.00003959,0.000012589564,0.3179986,0,15,0,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Opulous USD","Opulous USD",-7.6156282,0.042568583,"finmb_OPUL_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0035091043,0.044311997,"{""low"":0.041584697,""high"":0.044311997}",0.041584697,534984,0.043856,"CCC",0.043856,1159180,601310,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012265816,0.02966914,"{""low"":0.041342,""high"":0.379559}",-0.33699042,-0.88784724,0.041342,0.379559,-53.991734,0.0669371,-0.024368513,-0.36405095,0.07311023,-0.030541647,-0.4177479,15789778,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",534984,534984,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Renzo USD","Renzo USD",-4.588236,0.014777022,"finmb_REZ_CCC","UTC","UTC","2025-02-08T11:48:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00071060844,0.0151084475,"{""low"":0.014664918,""high"":0.0151084475}",0.014664918,13212770,0.0148031255,"CCC",0.0148031255,32085519,15084697,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006560227,0.046457242,"{""low"":0.014121,""high"":0.263812}",-0.24903499,-0.94398654,0.014121,0.263812,-90.80861,0.03064428,-0.01586726,-0.5177886,0.04077335,-0.025996327,-0.63758135,29844792,15,0,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",13212770,13212770,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Costco Hot Dog USD","Costco Hot Dog USD",-6.162269,0.0012085363,"finmb_COST_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00007936382,0.0012463764,"0.0011867996 - 0.0012463764",0.0011867996,162652,0.0012463748,"CCC",0.0012463748,316015,387335,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002885363,0.3136264,"9.2E-4 - 0.089794",-0.088585466,-0.98654103,0.00092,0.089794,-98.502655,0.0016477,-0.00043916365,-0.26653132,0.00453753,-0.0033289935,-0.73365766,0,15,0,false,1712707200000,6,0,"CoinMarketCap",162652,162652,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EnviDa USD","EnviDa USD",-2.1576593,0.03513048,"finmb_EDAT_CCC","UTC","UTC","2025-02-08T11:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00077471137,0.0374411,"{""low"":0.035018124,""high"":0.0374411}",0.035018124,57363,0.03601119,"CCC",0.03601119,108782,84563,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02861248,4.389764,"{""low"":0.006518,""high"":0.11029}",-0.07515952,-0.68147177,0.006518,0.11029,-51.248203,0.03904478,-0.0039143004,-0.10025157,0.030728756,0.004401723,0.14324443,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",57363,57363,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blur USD","Blur USD",-4.4985294,0.12988056,"finmb_BLUR_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.006117925,0.13372824,"{""low"":0.12979996,""high"":0.13372824}",0.12979996,41515732,0.13103576,"CCC",0.13103576,103952910,49433241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02070456,0.18964387,"{""low"":0.109176,""high"":0.831494}",-0.7016134,-0.8437986,0.109176,0.831494,-79.0083,0.2179087,-0.08802813,-0.40396798,0.22793376,-0.0980532,-0.43018287,284715616,15,0,false,"2023-02-14T00:00:00.000Z",6,2192133888,"CoinMarketCap",41515732,41515732,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"finmb_GME_CCC","UTC","UTC","2023-07-26T13:15:00.000Z","[]",0,"ccc_market",false,"CCC",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"GME"
