"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]",6,305143904,"CoinMarketCap",908840,908840,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0009190291,0.22162537,"{""low"":0.21887797,""high"":0.22162537}",0.21887797,908840,0.22129138,"CCC",0.22129138,737280,846594,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07432164,0.50610584,"{""low"":0.14685,""high"":0.547109}",-0.32593736,-0.59574485,0.14685,0.547109,-15.463251,"2025-06-29T13:02:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.41380528,0.22117165,0.22307016,-0.0018985122,-0.00851083,0.20629598,0.014875665,0.07210836,67489176,15,0,false,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]",6,412284448,"CoinMarketCap",4213722,4213722,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0043213814,0.06699911,"{""low"":0.06289043,""high"":0.06699911}",0.06289043,4213722,0.063593045,"CCC",0.063593045,13630380,6204780,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016899113,0.34669825,"{""low"":0.048743,""high"":0.650313}",-0.5846709,-0.8990607,0.048743,0.650313,-73.72337,"2025-06-29T13:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,7.047178,0.06564211,0.09356066,-0.027918547,-0.2984005,0.16445397,-0.09881186,-0.60084814,27063222,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]",6,17513924,"CoinMarketCap",4171,4171,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.17471772,0.8154498,"{""low"":0.6976224,""high"":0.8154498}",0.6976224,4171,0.7025272,"CCC",0.7025272,2011946,7067,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7228725,7.8511653,"{""low"":0.092072,""high"":43.09607}",-42.281124,-0.98109,0.092072,43.09607,-97.24631,"2025-06-29T13:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,27.289974,0.8149445,0.8884126,-0.07346809,-0.08269591,4.828659,-4.013715,-0.8312276,14272876,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]",2,19885394,"CoinMarketCap",42302296,42302296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6109123,31.120216,"{""low"":30.600435,""high"":31.120216}",30.600435,42302296,30.798964,"CCC",30.798964,65674695,49049720,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.35697,0.25670987,"{""low"":24.763247,""high"":86.36285}",-55.24263,-0.6396574,24.763247,86.36285,-31.538921,"2025-06-29T13:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.00238,31.120216,34.266617,-3.1464005,-0.09182116,40.096012,-8.975796,-0.22385757,618837760,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]",4,124125936,"CoinMarketCap",65472,65472,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0032203197,1.1680014,"{""low"":1.1640259,""high"":1.1680014}",1.1640259,65472,1.1658747,"CCC",1.1658747,19347,36798,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2854656,0.32484013,"{""low"":0.878788,""high"":1.173964}",-0.009710431,-0.008271489,0.878788,1.173964,8.616257,"2025-06-29T13:03:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.27583513,1.1642536,1.1255658,0.038687825,0.034371894,1.0870643,0.07718933,0.07100714,144514064,15,0,false,false,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8763,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.10518,"2025-06-29T13:03:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009551123,0.00995226,-0.0004011374,-0.040306162,0.02166324,-0.012112116,-0.5591092,13160,15,0,false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]",6,494515072,"CoinMarketCap",47988416,47988416,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00019228458,0.99850756,"{""low"":0.9978172,""high"":0.99850756}",0.9978172,47988416,0.9978711,"CCC",0.9978711,52098565,48718540,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016769886,0.01708798,"{""low"":0.981385,""high"":1.032941}",-0.034786105,-0.03367676,0.981385,1.032941,0.01373291,"2025-06-29T13:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01925536,0.9981549,0.9977324,0.00042247772,0.00042343792,0.99864215,-0.00048726797,-0.00048793052,493602656,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]",6,42379960320,"CoinMarketCap",85999824,85999824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0019202232,0.14898431,"{""low"":0.14667322,""high"":0.14898431}",0.14667322,85999824,0.1478861,"CCC",0.1478861,205043004,158500221,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.106950715,2.5663037,"{""low"":0.041675,""high"":0.400257}",-0.25163126,-0.62867427,0.041675,0.400257,93.271126,"2025-06-29T13:02:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.3088948,0.14862572,0.17375094,-0.02512522,-0.1446048,0.21849881,-0.069873095,-0.31978706,6298751488,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]",2,0,"CoinMarketCap",37870776,37870776,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",87.07788,2004.0948,"{""low"":1909.9736,""high"":2004.0948}",1909.9736,37870776,1921.2924,"CCC",1921.2924,68938467,67844041,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1146.5741,1.3698064,"{""low"":837.0337,""high"":3115.996}",-1132.3883,-0.36341134,837.0337,3115.996,-24.155426,"2025-06-29T13:03:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.5914297,1983.6078,1830.8905,152.71729,0.08341148,1490.7225,492.88525,0.33063513,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]",6,6161362944,"CoinMarketCap",140326,140326,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00014166441,0.006969508,"{""low"":0.0068225567,""high"":0.006969508}",0.0068225567,140326,0.0069651497,"CCC",0.0069651497,304498,208059,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008364017,0.1376793,"{""low"":0.006075,""high"":0.033529}",-0.026617598,-0.79386795,0.006075,0.033529,-63.413353,"2025-06-29T13:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.0926082,0.0069114016,0.00863488,-0.0017234785,-0.19959496,0.012836905,-0.0059255036,-0.46159908,42583656,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]",4,646145856,"CoinMarketCap",5142375,5142375,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0005862713,1.2058808,"{""low"":1.1897928,""high"":1.2058808}",1.1897928,5142375,1.203793,"CCC",1.203793,11705553,9990050,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3719169,0.45113537,"{""low"":0.824402,""high"":1.554766}",-0.3584472,-0.23054735,0.824402,1.554766,-0.39064288,"2025-06-29T13:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.04902715,1.1963189,1.2380333,-0.04171443,-0.03369411,1.2404733,-0.044154406,-0.035594806,772996480,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]",2,33811,"CoinMarketCap",9868313,9868313,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",75.29785,5083.359,"{""low"":4997.621,""high"":5083.359}",4997.621,9868313,5033.6357,"CCC",5033.6357,19931839,15089105,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",962.74854,0.23501213,"{""low"":4096.591,""high"":14667.059}",-9607.719,-0.6550542,4096.591,14667.059,-21.033716,"2025-06-29T13:02:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.5107777,5059.3394,5396.969,-337.62988,-0.062559165,6185.7637,-1126.4243,-0.18209948,171061360,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]",6,151668640,"CoinMarketCap",1916469,1916469,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000019839033,0.019417556,"{""low"":0.019064127,""high"":0.019417556}",0.019064127,1916469,0.019268412,"CCC",0.019268412,43925318,3298070,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00046238303,0.024717113,"{""low"":0.018707,""high"":1.194047}",-1.1748776,-0.9839459,0.018707,1.194047,-85.16823,"2025-06-29T13:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.10339147,0.019169383,0.09217404,-0.073004656,-0.7920306,0.120317146,-0.10114776,-0.8406762,2907394,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]",6,61713485824,"CoinMarketCap",4121959168,4121959168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014656782,0.9999887,"{""low"":0.9997227,""high"":0.9999887}",0.9997227,4121959168,0.999802,"CCC",0.999802,10722832728,9567693103,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017402768,0.001743476,"{""low"":0.998165,""high"":1.002697}",-0.0027917027,-0.0027841937,0.998165,1.002697,-0.0099003315,"2025-06-29T13:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0146583,0.9999053,0.99986076,0.00004452467,0.00004453087,0.99994314,-0.00003784895,-0.000037851103,61707640832,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]",6,118146784,"CoinMarketCap",13125557,13125557,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009129226,0.965085,"{""low"":0.9521467,""high"":0.965085}",0.9521467,13125557,0.96178937,"CCC",0.96178937,24066495,16692705,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19836897,0.26022255,"{""low"":0.762305,""high"":2.667682}",-1.7070079,-0.63988435,0.762305,2.667682,-3.9619327,"2025-06-29T13:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.95940316,0.960674,1.1379387,-0.17726475,-0.15577705,1.3716478,-0.41097385,-0.29962054,113500544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]",6,140245392,"CoinMarketCap",3308675,3308675,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0013385713,0.1874477,"{""low"":0.18491319,""high"":0.1874477}",0.18491319,3308675,0.18506818,"CCC",0.18506818,5324164,4238813,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015745163,0.092489116,"{""low"":0.170238,""high"":0.65335}",-0.4673668,-0.7153391,0.170238,0.65335,-46.6875,"2025-06-29T13:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.7249454,0.18598317,0.20043558,-0.014452413,-0.07210503,0.2498373,-0.06385413,-0.25558284,26083282,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]",6,5365382656,"CoinMarketCap",19214292992,19214292992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00024592876,1.0000691,"{""low"":0.99968594,""high"":1.0000691}",0.99968594,19214292992,0.99991727,"CCC",0.99991727,10571544192,17994704646,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009062886,0.0009073102,"{""low"":0.998874,""high"":1.011713}",-0.011932731,-0.01179458,0.998874,1.011713,0.011098385,"2025-06-29T13:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02459355,0.9997803,0.9999016,-0.00012129545,-0.00012130739,0.999973,-0.00019270182,-0.00019270703,5364204032,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]",6,45077409792,"CoinMarketCap",49227184,49227184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004315339,0.014156994,"{""low"":0.013838238,""high"":0.014156994}",0.013838238,49227184,0.013991505,"CCC",0.013991505,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004803598,0.51801986,"{""low"":0.009273,""high"":0.836685}",-0.8226084,-0.98317575,0.009273,0.836685,306.6853,"2025-06-29T13:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.1625633,0.014076598,0.06363018,-0.04955358,-0.7787748,0.19657256,-0.18249595,-0.9283898,634536576,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]",6,187288128,"CoinMarketCap",3930883,3930883,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0040469468,0.29659516,"{""low"":0.29272172,""high"":0.29659516}",0.29272172,3930883,0.2951128,"CCC",0.2951128,11773507,7946522,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.035396457,0.13618211,"{""low"":0.25992,""high"":0.889601}",-0.59428453,-0.6680349,0.25992,0.889601,-45.442074,"2025-06-29T13:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.3894237,0.29531646,0.34458873,-0.04927227,-0.14298862,0.41683877,-0.12152231,-0.2915331,55309268,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",6,29709129728,"CoinMarketCap",14739,14739,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-7.8922676e-7,0.000059976115,"5.8009842E-5 - 5.9976115E-5",0.000058009842,14739,0.00005983173,"CCC",0.00005983173,61800,24003,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025757749,0.7575808,"3.4E-5 - 2.52E-4",-0.00019224225,-0.7628661,0.000034,0.000252,-69.69697,1751202120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3034924,0.00005975775,0.00007758,-0.00001782225,-0.22972739,0.00009187,-0.000032112253,-0.34954014,1775350,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",6,5464778080256,"CoinMarketCap",4207483,4207483,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.3563646e-7,0.000056106135,"5.5468623E-5 - 5.6106135E-5",0.000055468623,4207483,0.000055936714,"CCC",0.000055936714,12317925,9780235,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006971546,0.14227645,"4.9E-5 - 1.79E-4",-0.00012302845,-0.6873098,0.000049,0.000179,-31.707317,1751202180,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.5155904,0.000055971544,0.00006056,-0.0000045884553,-0.0757671,0.000073975,-0.000018003459,-0.24337219,305872064,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]",6,67303448,"CoinMarketCap",616077,616077,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00011855364,0.9997533,"{""low"":0.99932635,""high"":0.9997533}",0.99932635,616077,0.99952835,"CCC",0.99952835,2397793,2099877,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005046129,0.0050742505,"{""low"":0.994458,""high"":1.182865}",-0.18336087,-0.1550142,0.994458,1.182865,-0.03130436,"2025-06-29T13:03:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0118637,0.99950415,0.9997282,-0.00022405386,-0.00022411477,0.99994534,-0.00044119358,-0.0004412177,67270072,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
