"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2050644,15,0,false,false,-0.11752741,0.00046225145,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",276464,276464,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-5.439215e-7,0.0004630858,"4.618703E-4 - 4.630858E-4",0.0004618703,276464,0.00046283385,"CCC",0.00046283385,1904517,256697,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024125146,1.0916356,"2.21E-4 - 0.011511",-0.011048748,-0.9598426,0.000221,0.011511,-93.250725,0.00046852,-0.0000062685576,-0.013379487,0.00256173,-0.0020994786,-0.819555,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16191966,15,0,false,false,2.6827967,9.28141e-11,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7352784,7352784,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.424956e-12,9.409972e-11,"8.961458E-11 - 9.409972E-11",8.961458e-11,7352784,9.131159e-11,"CCC",9.131159e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.199517e-12,0.035703085,"8.961458E-11 - 9.409972E-11",-1.2856244e-12,-0.013662362,8.961458e-11,9.409972e-11,,,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16232083,15,0,false,false,-0.67939043,0.02457116,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1148453,1148453,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00016807579,0.025107475,"{""low"":0.024516633,""high"":0.025107475}",0.024516633,1148453,0.024642307,"CCC",0.024642307,1220755,1232835,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0014191605,0.061297536,"{""low"":0.023152,""high"":0.075061}",-0.050489843,-0.6726508,0.023152,0.075061,-65.34079,0.0287738,-0.0042026397,-0.14605786,0.0366974,-0.012126239,-0.33043864,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114627008,15,0,false,false,3.1027238,0.11567832,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",22098046,22098046,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0034811646,0.119135514,"{""low"":0.110900655,""high"":0.119135514}",0.110900655,22098046,0.11305221,"CCC",0.11305221,32965187,13536847,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018030316,0.18464603,"{""low"":0.097648,""high"":0.647154}",-0.53147566,-0.82125074,0.097648,0.647154,-79.112915,0.12811282,-0.012434505,-0.09705902,0.22458936,-0.108911045,-0.48493412,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18961,15,0,false,false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1049820096,15,0,false,false,7.6342764,10.501253,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",94417240,94417240,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.744833,10.620872,"{""low"":9.804203,""high"":10.620872}",9.804203,94417240,9.929508,"CCC",9.929508,129054082,80651740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2492285,0.27256685,"{""low"":8.252025,""high"":41.36807}",-30.866816,-0.74615073,8.252025,41.36807,-73.78746,12.684541,-2.1832876,-0.17212193,20.120092,-9.618839,-0.47807133,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,8.262291,0.00040233857,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",149702,149702,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000030705414,0.00040837028,"3.6679878E-4 - 4.0837028E-4",0.00036679878,149702,0.00037561508,"CCC",0.00037561508,195826,131521,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006933857,0.20822392,"3.33E-4 - 0.005528",-0.0051256614,-0.927218,0.000333,0.005528,-73.238434,0.00046904,-0.00006670144,-0.14220843,0.00108582,-0.00068348146,-0.6294611,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",198896,15,0,false,false,3.873974,0.008532088,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",139047,139047,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00031820312,0.008562773,"0.008189641 - 0.008562773",0.008189641,139047,0.008214322,"CCC",0.008214322,144019,121667,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008137088,20.600224,"3.95E-4 - 0.081376",-0.07284391,-0.8951522,0.000395,0.081376,-45.194942,0.0094512,-0.000919112,-0.097248174,0.010641235,-0.0021091467,-0.19820507,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42624708,15,0,false,false,-0.92905307,0.0037231902,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11448436736,"CoinMarketCap",611814,611814,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000034914818,0.003817626,"{""low"":0.003717224,""high"":0.003817626}",0.003717224,611814,0.0037613022,"CCC",0.0037613022,390723,643312,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011021902,0.4205228,"{""low"":0.002621,""high"":0.005995}",-0.0022718096,-0.37895074,0.002621,0.005995,-36.02041,0.00336224,0.00036095013,0.10735406,0.003450935,0.00027225516,0.078893155,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8590578,15,0,false,false,7.74445,0.008590577,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",163258,163258,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006174734,0.008618637,"{""low"":0.007927129,""high"":0.008618637}",0.007927129,163258,0.007978071,"CCC",0.007978071,342258,322633,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008590577,,"{""low"":0,""high"":0.0813}",-0.07270942,-0.8943348,0,0.0813,,0.01003434,-0.0014437633,-0.14388223,0.020693844,-0.012103267,-0.58487284,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",305762944,15,0,false,false,0.95179206,0.030885145,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26466526,26466526,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00029119104,0.031058287,"{""low"":0.030151881,""high"":0.031058287}",0.030151881,26466526,0.030625068,"CCC",0.030625068,47454053,25110346,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006921144,0.28881422,"{""low"":0.023964,""high"":0.079373}",-0.048487857,-0.61088604,0.023964,0.079373,-20.738113,0.03235976,-0.0014746152,-0.04556941,0.034313124,-0.0034279786,-0.099902846,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20270176,15,0,false,false,2.2519367,0.18254776,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111040392,"CoinMarketCap",6876474,6876474,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0040203184,0.18436037,"{""low"":0.1781361,""high"":0.18436037}",0.1781361,6876474,0.17885053,"CCC",0.17885053,10150858,6551191,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019755766,0.12135588,"{""low"":0.162792,""high"":1.219298}",-1.0367502,-0.8502845,0.162792,1.219298,-77.22022,0.21559495,-0.033047184,-0.15328367,0.3298252,-0.14727743,-0.44653177,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50611284,15,0,false,false,2.5719924,0.42290217,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14239245,14239245,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010604262,0.42546582,"{""low"":0.4033968,""high"":0.42546582}",0.4033968,14239245,0.41318023,"CCC",0.41318023,12136685,13205012,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16610315,0.6468216,"{""low"":0.256799,""high"":1.329864}",-0.90696186,-0.6819959,0.256799,1.329864,-42.034023,0.46161553,-0.038713366,-0.08386496,0.65685934,-0.23395717,-0.35617545,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44785964,15,0,false,false,14.353059,5.964545e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",21282,21282,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.486417e-9,6.052401e-8,"5.2245305E-8 - 6.052401E-8",5.2245305e-8,21282,5.2356082e-8,"CCC",5.2356082e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.4001463e-9,0.14164232,"5.2245305E-8 - 6.052401E-8",-8.7855767e-10,-0.0145158535,5.2245305e-8,6.052401e-8,,,,,,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,13.01199,0.00036771508,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",138625,138625,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004233804,0.0003756323,"3.165043E-4 - 3.756323E-4",0.0003165043,138625,0.0003283556,"CCC",0.0003283556,192166,137022,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014971508,0.68676645,"2.18E-4 - 0.002462",-0.0020942849,-0.85064375,0.000218,0.002462,-83.48439,0.0009763043,-0.0006085892,-0.62336016,0.0009763043,-0.0006085892,-0.62336016,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23478374,15,0,false,false,5.7592783,0.122138955,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6408639,6408639,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0066512525,0.12338523,"{""low"":0.11575007,""high"":0.12338523}",0.11575007,6408639,0.1159519,"CCC",0.1159519,7326844,5752194,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025945954,0.2697281,"{""low"":0.096193,""high"":0.475475}",-0.35333607,-0.7431223,0.096193,0.475475,-71.058784,0.12321814,-0.0010791868,-0.008758344,0.18970104,-0.06756208,-0.3561503,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",269979008,15,0,false,false,1.5143471,0.539958,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13065262,13065262,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0080548525,0.5499932,"{""low"":0.5319086,""high"":0.5499932}",0.5319086,13065262,0.5329679,"CCC",0.5329679,10928879,8957563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035833,0.0710796,"{""low"":0.504125,""high"":0.98091}",-0.440952,-0.4495336,0.504125,0.98091,-30.912716,0.6043932,-0.064435184,-0.10661137,0.68881726,-0.14885926,-0.2161085,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12540733,15,0,false,false,1.5149832,0.0009815127,"SIDUS USD","SIDUS USD",false,1639008000000,6,12776943616,"CoinMarketCap",522273,522273,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000014647841,0.0010070789,"9.5407455E-4 - 0.0010070789",0.00095407455,522273,0.00096719037,"CCC",0.00096719037,832553,468296,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015751272,0.19115622,"8.24E-4 - 0.014782",-0.013800488,-0.93360084,0.000824,0.014782,-91.52349,0.0014375,-0.0004559873,-0.31720856,0.00351414,-0.0025326272,-0.72069615,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",296940800,15,0,false,false,2.649034,0.21553315,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",21283296,21283296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005562201,0.21726654,"{""low"":0.20684402,""high"":0.21726654}",0.20684402,21283296,0.21075992,"CCC",0.21075992,34716033,18711532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.032457158,0.17728789,"{""low"":0.183076,""high"":0.638612}",-0.42307884,-0.6624975,0.183076,0.638612,-64.35115,0.23984294,-0.024309784,-0.1013571,0.31150123,-0.09596808,-0.30808252,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",275435680,15,0,false,false,-0.2352028,1.1721777,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",52027596,52027596,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0027635098,1.2241198,"{""low"":1.157014,""high"":1.2241198}",1.157014,52027596,1.1853756,"CCC",1.1853756,110321655,35377116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1710167,0.17081837,"{""low"":1.001161,""high"":5.651839}",-4.479661,-0.7926024,1.001161,5.651839,-70.74107,1.5426329,-0.37045527,-0.24014479,2.8596392,-1.6874615,-0.59009594,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,"SATS"
