"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1683359104,"CoinMarketCap",15352108,15352108,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000058414415,0.015255279,"{""low"":0.014716385,""high"":0.015255279}",0.014716385,15352108,0.015188255,"CCC",0.015188255,10565391,24201117,"2024-11-14T00:00:00.000Z",3000000000,1695452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0045769457,0.4472294,"{""low"":0.010234,""high"":0.194091}",-0.17928006,-0.9236907,0.010234,0.194091,-90.9714,0.0177297,-0.0029187538,-0.16462511,0.03382992,-0.019018974,-0.5621939,24932140,15,0,"REGULAR",-0.39284977,0.014810946,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"REGULAR",0,0.0003359152,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",3203361,3203361,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.3850632,129.15,"{""low"":125.61545,""high"":129.15}",125.61545,3203361,125.61545,"CCC",125.61545,4163879,2605072,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.252724,0.409416,"{""low"":90.98991,""high"":182.09546}",-53.85283,-0.29573956,90.98991,182.09546,1.1973023,126.32175,1.9208832,0.015206275,131.25717,-3.0145416,-0.022966681,338470048,15,0,"REGULAR",1.0918261,128.24263,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"REGULAR",0,3.3491763e-9,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,100336568,"CoinMarketCap",140521,140521,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000009417534,1.0010945,"{""low"":0.9991224,""high"":1.0010945}",0.9991224,140521,0.99941885,"CCC",0.99941885,90688,120474,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0037839413,0.0038008895,"{""low"":0.995541,""high"":1.004953}",-0.005628109,-0.00560037,0.995541,1.004953,-0.22213459,0.99960816,-0.00028324127,-0.0002833523,0.99954075,-0.00021582842,-0.00021592759,100268832,15,0,"REGULAR",-0.00094183,0.9993249,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",93436240,93436240,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00094899535,0.10514618,"{""low"":0.10088747,""high"":0.10514618}",0.10088747,93436240,0.10088747,"CCC",0.10088747,140686822,106690171,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.009224556,0.09784525,"{""low"":0.094277,""high"":0.865211}",-0.76170945,-0.8803742,0.094277,0.865211,-74.09483,0.12889057,-0.025389016,-0.19698116,0.34379858,-0.24029702,-0.6989471,878954624,15,0,"REGULAR",0.92537916,0.10350156,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20361486,20361486,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00085929036,0.09315689,"{""low"":0.09024975,""high"":0.09315689}",0.09024975,20361486,0.09024975,"CCC",0.09024975,29760428,21544454,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008957632,0.10782454,"{""low"":0.083076,""high"":0.403689}",-0.31165537,-0.7720185,0.083076,0.403689,-65.43901,0.11105082,-0.01901719,-0.17124763,0.19461544,-0.10258181,-0.5271,182770464,15,0,"REGULAR",0.9424661,0.09203363,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",516497,516497,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000042809173,0.0033557331,"{""low"":0.0032456361,""high"":0.0033557331}",0.0032456361,516497,0.0032953545,"CCC",0.0032953545,1225322,625570,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00025567692,0.083499976,"{""low"":0.003062,""high"":0.04239}",-0.039072324,-0.92173445,0.003062,0.04239,-80.345955,0.00386428,-0.000546603,-0.14145015,0.01116077,-0.007843094,-0.7027377,3132563,15,0,"REGULAR",1.3071989,0.003317677,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR",0,0.01750163,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,272865184,"CoinMarketCap",2924431,2924431,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0005348921,0.08499815,"{""low"":0.08275732,""high"":0.08499815}",0.08275732,2924431,0.08275732,"CCC",0.08275732,5731328,3766833,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.006644003,0.08615038,"{""low"":0.077121,""high"":0.567435}",-0.48367003,-0.85237956,0.077121,0.567435,-53.004646,0.1030928,-0.019327797,-0.1874796,0.20645693,-0.12269193,-0.59427375,22856552,15,0,"REGULAR",-0.63451666,0.083765,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",17603,17603,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.7258571e-8,0.00019007272,"{""low"":1.899961,""high"":4}",0.0001899961,17603,0.0001900035,"CCC",0.0001900035,13136,23414,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014304277,3.043463,"{""low"":4.7,""high"":5}",-0.0005789572,-0.75287026,0.000047,0.000769,-72.622475,0.0002812,-0.00009115721,-0.32417217,0.0001879,0.0000021427695,0.011403776,112537,15,0,"REGULAR",0.0090801,0.00019004277,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10479608,10479608,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.251074e-9,1.5985607e-7,"{""low"":1.506159,""high"":7}",1.506159e-7,10479608,1.5167706e-7,"CCC",1.5167706e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5727433e-7,,"{""low"":0,""high"":4}",-0.0000038427256,-0.9606814,0,0.000004,-50,6.2e-7,-4.6272567e-7,-0.74633175,9.65e-7,-8.077257e-7,-0.83702147,61426244,15,0,"REGULAR",2.1107726,1.5727433e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3755282,3755282,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000014905469,0.0011091409,"{""low"":0.001077732,""high"":0.0011091409}",0.001077732,3755282,0.0010973704,"CCC",0.0010973704,12171287,3914454,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000014505698,0.013459467,"{""low"":0.001077732,""high"":0.039465}",-0.038372763,-0.9723239,0.001077732,0.039465,-88.9393,0.00162334,-0.0005311023,-0.3271664,0.004080317,-0.0029880793,-0.7323155,9681516,15,0,"REGULAR",-1.3463029,0.0010922377,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3228966912,"CoinMarketCap",661030,661030,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00020468328,0.006957593,"{""low"":0.006872234,""high"":0.006957593}",0.006872234,661030,0.006879286,"CCC",0.006879286,652352,729745,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0039725574,1.3420802,"{""low"":0.00296,""high"":0.008682}",-0.0017494434,-0.20150234,0.00296,0.008682,69.97776,0.00751718,-0.00058462285,-0.07777157,0.00529195,0.0016406071,0.3100194,22384998,15,0,"REGULAR",3.0423138,0.006932557,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",46163860,46163860,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.005662501,0.26158643,"{""low"":0.2505678,""high"":0.26158643}",0.2505678,46163860,0.2505678,"CCC",0.2505678,62795415,50221890,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05138679,0.24911304,"{""low"":0.206279,""high"":1.166963}",-0.9092972,-0.7791997,0.206279,1.166963,-69.7366,0.27926677,-0.021600991,-0.07734895,0.5735052,-0.31583944,-0.55071765,1254659968,15,0,"REGULAR",2.246998,0.25766578,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",75711,75711,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3004012e-8,8.204199e-7,"{""low"":7.940798,""high"":7}",7.940798e-7,75711,7.9410285e-7,"CCC",7.9410285e-7,79443,67934,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.0588345e-8,0.0259273,"{""low"":7.940798,""high"":7}",-0.000005185332,-0.864222,7.940798e-7,0.000006,0,0.00000102,-2.0533184e-7,-0.20130573,0.000002335,-0.0000015203319,-0.6511057,3518299,15,0,"REGULAR",1.6221288,8.1466817e-7,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",35195,35195,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00085276924,0.008621258,"{""low"":0.008041115,""high"":0.008621258}",0.008041115,35195,0.008519995,"CCC",0.008519995,132817,53032,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0022861147,0.39723974,"{""low"":0.005755,""high"":0.100342}",-0.092300884,-0.9198629,0.005755,0.100342,-90.56328,0.012241,-0.0041998858,-0.3430999,0.020696165,-0.0126550505,-0.6114684,1715724,15,0,"REGULAR",-9.5882635,0.008041115,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR",0,0.00053046027,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",213947,213947,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.2341243e-12,1.26966215e-8,"{""low"":1.2076391,""high"":8}",1.2076391e-8,213947,1.2253882e-8,"CCC",1.2253882e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.285443e-10,0.027205503,"{""low"":1.2076391,""high"":8}",-2.916858e-10,-0.022973496,1.2076391e-8,1.26966215e-8,,,,,,,,2828325,15,0,"REGULAR",0.05028415,1.2404936e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8583,8583,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00034051295,0.00234493,"{""low"":0.0013524658,""high"":0.00234493}",0.0013524658,8583,0.0021934372,"CCC",0.0021934372,30088,13731,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00041251187,0.34752476,"{""low"":0.001187,""high"":0.188686}",-0.1870865,-0.9915229,0.001187,0.188686,-98.45073,0.00273582,-0.0011363081,-0.41534463,0.00364112,-0.002041608,-0.5607088,215600,15,0,"REGULAR",-17.551989,0.0015995118,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",141270,141270,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-6.920891e-7,0.0014617104,"{""low"":0.0014332355,""high"":0.0014617104}",0.0014332355,141270,0.0014448079,"CCC",0.0014448079,82049,90854,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007241627,0.052781537,"{""low"":0.001372,""high"":0.003235}",-0.0017905837,-0.55350345,0.001372,0.003235,-49.262123,0.00169518,-0.00025076373,-0.1479275,0.00187748,-0.00043306372,-0.23066223,318596,15,0,"REGULAR",-0.0478922,0.0014444162,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8887994368,"CoinMarketCap",42720180,42720180,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0029833615,0.088438794,"{""low"":0.08320152,""high"":0.088438794}",0.08320152,42720180,0.08320152,"CCC",0.08320152,40507715,33797086,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.005544476,0.06823551,"{""low"":0.081255,""high"":0.334808}",-0.24800852,-0.7407485,0.081255,0.334808,-56.380093,0.09799858,-0.011199109,-0.11427828,0.15630518,-0.06950571,-0.4446795,771473216,15,0,"REGULAR",3.559407,0.08679947,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","ZKC"
