"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.560631,0.085946135,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",476134,476134,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0013625622,0.085946135,"{""low"":0.08421668,""high"":0.085946135}",0.08421668,476134,0.08421668,"CCC",0.08421668,552459,606141,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012520134,0.17051363,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.073426,""high"":0.520843}",-0.4348969,-0.83498645,0.073426,0.520843,-66.38953,-0.66389525,0.1054048,-0.019458666,-0.18460892,0.11969907,-0.033752933,-0.2819816,8594613,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.251856,0.093631744,false,"2019-02-06T00:00:00.000Z",6,435678624,"CoinMarketCap",1649955,1649955,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.007320948,0.09411842,"{""low"":0.09059466,""high"":0.09411842}",0.09059466,1649955,0.09185896,"CCC",0.09185896,4625478,1959424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017449744,0.22905338,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.076182,""high"":0.30509}",-0.21145827,-0.6931012,0.076182,0.30509,28.971268,0.28971267,0.1474668,-0.05383505,-0.36506557,0.1307825,-0.037150756,-0.2840652,40793348,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"[]","2022-03-23T18:32:00.000Z","REGULAR","{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7247941,0.12897855,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24174964,24174964,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0036128461,0.12979405,"{""low"":0.12660113,""high"":0.12979405}",0.12660113,24174964,0.12764871,"CCC",0.12764871,87744188,50284754,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.061355554,0.9073179,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.067623,""high"":0.234775}",-0.10579646,-0.45062912,0.067623,0.234775,64.87408,0.64874077,0.1548142,-0.025835648,-0.16688165,0.11508859,0.013889961,0.120689295,3427161344,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"[]",1642962780,"REGULAR","4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3134837,0.042726737,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",233929,233929,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0019260906,0.042975064,"{""low"":0.042653743,""high"":0.042975064}",0.042653743,233929,0.042906895,"CCC",0.042906895,276180,247612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020113736,0.88947666,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.022613,""high"":0.330692}",-0.28796527,-0.870796,0.022613,0.330692,-42.61945,,0.07934962,-0.036622886,-0.46153826,0.06138353,-0.018656794,-0.30393812,1645928,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5002656,4.4952354,false,"2017-12-13T00:00:00.000Z",4,624939584,"CoinMarketCap",182843968,182843968,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.21183062,4.5076146,"{""low"":4.383691,""high"":4.5076146}",4.383691,182843968,4.3905077,"CCC",4.3905077,452120809,275902889,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5943625,0.5496147,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":2.900873,""high"":11.806049}",-7.310814,-0.619243,2.900873,11.806049,-1.9048095,-0.019048095,5.513453,-1.0182176,-0.18467875,4.481289,0.013946533,0.0031121701,2809250816,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16475756,0.010895213,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138798,138798,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017980114,0.010981561,"{""low"":0.010869023,""high"":0.010981561}",0.010869023,138798,0.010872857,"CCC",0.010872857,143607,143039,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009708213,8.178781,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.001187,""high"":0.043042}",-0.03214679,-0.7468702,0.001187,0.043042,-24.59355,-0.2459355,0.0062365,0.004658713,0.7470076,0.005611905,0.005283308,0.9414465,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26950067,0.0000030799317,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.277993e-9,0.0000030799317,"3.0282195E-6 - 3.0799317E-6",0.0000030282195,1,0.0000030282195,"CCC",0.0000030282195,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",7.9931624e-8,0.026643874,"[]",1738126200,"REGULAR","3.0E-6 - 2.6E-5",-0.000022920069,-0.88154113,0.000003,0.000026,-50,-0.5,0.00000396,-8.800682e-7,-0.22223945,0.00000414,-0.0000010600681,-0.25605512,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"[]","2022-08-18T18:20:00.000Z","REGULAR","{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"[]",1670351400,"REGULAR","0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.997389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4990788,0.1285756,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4740072,4740072,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.007481903,0.12901787,"{""low"":0.124988265,""high"":0.12901787}",0.124988265,4740072,0.12572905,"CCC",0.12572905,10921514,6790270,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038709596,0.43074796,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.089866,""high"":0.43517}",-0.3065944,-0.70453936,0.089866,0.43517,-23.918945,-0.23918945,0.18495518,-0.056379586,-0.30482838,0.16773504,-0.039159447,-0.23346014,28114804,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2128735,0.0017680341,false,1707177600000,6,1264027648,"CoinMarketCap",168647,168647,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00003827724,0.0017783891,"0.001763694 - 0.0017783891",0.001763694,168647,0.0017697515,"CCC",0.0017697515,158812,149241,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00092503405,1.097312,"[]",1738126200,"REGULAR","8.43E-4 - 0.028728",-0.026959967,-0.93845606,0.000843,0.028728,-91.08303,-0.9108303,0.00178896,-0.000020925887,-0.011697236,0.001468085,0.00029994908,0.20431316,2234844,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"[]",1644258420,"REGULAR","5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"[]","2024-06-11T01:18:00.000Z","REGULAR","{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"[]",1717463880,"REGULAR","0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.56406,12.974792,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",29065614,29065614,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.62049675,13.007221,"{""low"":12.652902,""high"":13.007221}",12.652902,29065614,12.681759,"CCC",12.681759,74483162,46898687,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.3448715,0.70051473,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":7.62992,""high"":26.082266}",-13.107474,-0.50254357,7.62992,26.082266,26.42157,0.2642157,15.468766,-2.4939747,-0.16122648,12.179273,0.7955189,0.06531744,915226624,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.496456,0.00084266806,false,1510185600000,6,0,"CoinMarketCap",14157,14157,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00016647246,0.0021508478,"7.97681E-4 - 0.0021508478",0.000797681,14157,0.0020662434,"CCC",0.0020662434,13882,22846,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00049266807,1.407623,"[]",1738126200,"REGULAR","3.5E-4 - 0.02797",-0.027127331,-0.9698724,0.00035,0.02797,-87.11682,-0.8711682,0.00088322,-0.00004055194,-0.045913745,0.00095919,-0.00011652196,-0.12147953,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"[]",1687977000,"REGULAR","3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27988598,0.003136248,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256133,256133,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008802628,0.003156599,"{""low"":0.0031268643,""high"":0.003156599}",0.0031268643,256133,0.0031268643,"CCC",0.0031268643,267575,258018,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024724798,0.08558255,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.002889,""high"":0.008797}",-0.005660752,-0.6434866,0.002889,0.008797,-7.004899,,0.0033849,-0.00024865195,-0.07345917,0.004241735,-0.0011054871,-0.26062143,15962,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.544671,3.227712,false,"2021-04-29T00:00:00.000Z",4,164528208,"CoinMarketCap",57976076,57976076,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.380471,3.2890782,"{""low"":3.1320074,""high"":3.2890782}",3.1320074,57976076,3.1448011,"CCC",3.1448011,103606140,92128070,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3862249,0.7527747,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":1.841487,""high"":7.517136}",-4.289424,-0.5706194,1.841487,7.517136,43.63761,0.4363761,4.869269,-1.641557,-0.33712596,4.2914066,-1.0636947,-0.24786621,531049664,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09550518,0.001127733,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",130157,130157,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000010760268,0.001127733,"{""low"":0.0011106668,""high"":0.001127733}",0.0011106668,130157,0.0011106805,"CCC",0.0011106805,1232074,261193,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000017066253,0.015365773,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.0011106668,""high"":0.013631}",-0.012503267,-0.917267,0.0011106668,0.013631,-87.9349,-0.879349,0.0024941,-0.001366367,-0.5478397,0.004369956,-0.003242223,-0.74193496,0,15,0,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.092164,2.085512,false,"2019-07-23T00:00:00.000Z",4,351377120,"CoinMarketCap",183590128,183590128,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.28687263,2.1002946,"{""low"":2.0441809,""high"":2.1002946}",2.0441809,183590128,2.056869,"CCC",2.056869,377541971,450890566,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.1113919,0.056426104,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":1.97412,""high"":11.448678}",-9.363166,-0.8178382,1.97412,11.448678,-45.820107,-0.45820105,4.638027,-2.5525153,-0.55034506,4.694147,-2.6086352,-0.5557208,732801152,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.912312,0.26454258,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11651123,11651123,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.016623408,0.26543307,"{""low"":0.25398254,""high"":0.26543307}",0.25398254,11651123,0.25563082,"CCC",0.25563082,17645741,14055197,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.010560036,0.0415778,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.25398254,""high"":1.73288}",-1.4683374,-0.84733933,0.25398254,1.73288,-66.134705,-0.66134703,0.4230411,-0.15849853,-0.3746646,0.4466403,-0.18209773,-0.40770555,57647952,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4764724,1.7935328,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5808609,5808609,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.084049344,1.7956878,"{""low"":1.7532142,""high"":1.7956878}",1.7532142,5808609,1.758587,"CCC",1.758587,12841608,7283979,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7204279,0.6713489,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":1.073105,""high"":4.486784}",-2.6932511,-0.6002632,1.073105,4.486784,-10.539097,,2.7835667,-0.99003386,-0.35567096,2.0503418,-0.256809,-0.1252518,37659188,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7969413,17.630178,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",21750556,21750556,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.0849018,17.72961,"{""low"":17.1588,""high"":17.72961}",17.1588,21750556,17.24898,"CCC",17.24898,61876746,31571250,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.2403069,0.1455702,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":15.389872,""high"":65.93225}",-48.30207,-0.7326016,15.389872,65.93225,-39.204037,-0.39204037,23.284294,-5.6541157,-0.24282959,23.337599,-5.7074203,-0.24455902,208304144,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.388064,0.15474147,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12647185,12647185,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.021879971,0.15744328,"{""low"":0.14787953,""high"":0.15744328}",0.14787953,12647185,0.14829016,"CCC",0.14829016,33195698,19585984,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13301146,6.121098,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.02173,""high"":0.840857}",-0.68611556,-0.81597173,0.02173,0.840857,328.18826,3.2818828,0.3317905,-0.17704904,-0.53361696,0.39671123,-0.24196976,-0.6099393,85965728,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
