"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5701127,1.1795062,"Firo USD","Firo USD","[]","2025-02-28T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16991194,"CoinMarketCap",1745513,1745513,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0182333,1.1920699,"{""low"":1.081526,""high"":1.1920699}",1.081526,1745513,1.1816734,"CCC",1.1816734,7826515,1283258,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3228482,0.3768694,"{""low"":0.856658,""high"":3.852256}",-2.67275,-0.6938142,0.856658,3.852256,-38.547264,1.4969745,-0.3174683,-0.21207328,1.4175063,-0.23800015,-0.16790059,20041220,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40782368,1.1067053,"APF coin USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3567667,3567667,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0045318604,1.1183157,"{""low"":1.0907829,""high"":1.1183157}",1.0907829,3567667,1.1153824,"CCC",1.1153824,2133426,2503708,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9434843,5.78041,"{""low"":0.163221,""high"":1.141238}",-0.034532666,-0.030258954,0.163221,1.141238,420.78308,0.98848045,0.11822486,0.11960263,0.8349477,0.2717576,0.32547858,243773344,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.4597,0.0054683187,"Axol USD",,"[]","2025-02-28T20:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3933474,3933474,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0028751255,0.00842705,"{""low"":0.0048206104,""high"":0.00842705}",0.0048206104,3933474,0.00842705,"CCC",0.00842705,4750709,2721598,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014543189,0.36231163,"{""low"":0.004014,""high"":0.079219}",-0.07375068,-0.93097216,0.004014,0.079219,86.47931,0.02493,-0.019461682,-0.7806531,0.022650884,-0.017182566,-0.7585826,5290084,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.437789,0.00015764972,"Wenwifhat USD","Wenwifhat USD","[]",1740775980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",130,130,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000010913907,0.00015764972,"1.336132E-4 - 1.5764972E-4",0.0001336132,130,0.00014673581,"CCC",0.00014673581,798,239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000024036519,0.1798963,"1.336132E-4 - 0.013156",-0.01299835,-0.9880169,0.0001336132,0.013156,-97.73043,0.00035486,-0.00019721029,-0.5557411,0.00057262,-0.0004149703,-0.72468704,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37839377,1.7594995,"EthereumPoW USD","EthereumPoW USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9871439,9871439,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0066326857,1.790625,"{""low"":1.644926,""high"":1.790625}",1.644926,9871439,1.790625,"CCC",1.790625,18009217,8940505,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2933575,0.20008804,"{""low"":1.466142,""high"":5.98068}",-4.2211804,-0.70580274,1.466142,5.98068,-46.844505,2.3592846,-0.5997851,-0.2542233,2.8892598,-1.1297603,-0.39102066,189707488,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.479751,0.009252124,"Radix USD","Radix USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10679705600,"CoinMarketCap",1591640,1591640,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0003967015,0.00933728,"{""low"":0.00839293,""high"":0.00933728}",0.00839293,1591640,0.008915581,"CCC",0.008915581,2542223,1559769,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008701235,0.10380858,"{""low"":0.008382,""high"":0.085817}",-0.07656488,-0.8921878,0.008382,0.085817,-80.232376,0.0131059,-0.0038537765,-0.29404896,0.01969135,-0.010439226,-0.5301427,98809952,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.300051,0.0298313,"Radiant Capital USD","Radiant Capital USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1199817216,"CoinMarketCap",12107917,12107917,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00067070685,0.030108867,"{""low"":0.027383382,""high"":0.030108867}",0.027383382,12107917,0.029811567,"CCC",0.029811567,18993281,23472658,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028692987,0.10642009,"{""low"":0.026962,""high"":0.42711}",-0.3972787,-0.93015546,0.026962,0.42711,-92.007744,0.04068038,-0.010849079,-0.2666907,0.06214747,-0.03231617,-0.51999176,35792104,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.0296481,0.017116671,"Pocket Network USD","Pocket Network USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",915612,915612,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00017444417,0.017875584,"{""low"":0.015957156,""high"":0.017875584}",0.015957156,915612,0.017191853,"CCC",0.017191853,1364562,786983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022546714,0.15170713,"{""low"":0.014862,""high"":0.471646}",-0.45452935,-0.96370864,0.014862,0.471646,-92.76336,0.02215958,-0.0050429087,-0.2275724,0.037523434,-0.020406762,-0.54384047,28060144,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05721293,0.021529568,"iMe Lab USD","iMe Lab USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",599832,599832,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000012310222,0.022017589,"{""low"":0.020912401,""high"":0.022017589}",0.020912401,599832,0.02199678,"CCC",0.02199678,555969,517559,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014214568,1.9432082,"{""low"":0.007315,""high"":0.144056}",-0.12252644,-0.8505472,0.007315,0.144056,182.40504,0.0341456,-0.012616033,-0.36947754,0.038094465,-0.016564896,-0.43483737,9317441,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.146896,0.0005158844,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1740775920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",68979,68979,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000063936604,0.0005158844,"3.9338192E-4 - 5.158844E-4",0.00039338192,68979,0.00044798423,"CCC",0.00044798423,146970,99535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001225025,0.31140858,"3.9338192E-4 - 0.032503",-0.031987116,-0.98412806,0.00039338192,0.032503,-93.75,0.0007634,-0.00024751556,-0.32422787,0.0027389,-0.0022230155,-0.8116454,515802,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.79949,0.0075083547,"Taraxa USD","Taraxa USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5308634112,"CoinMarketCap",1819487,1819487,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0018115533,0.007868268,"{""low"":0.0058787833,""high"":0.007868268}",0.0058787833,1819487,0.0059768897,"CCC",0.0059768897,769831,1061820,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0045373547,1.5272146,"{""low"":0.002971,""high"":0.01683}",-0.009321645,-0.5538708,0.002971,0.01683,-59.554745,0.0055641,0.0019442546,0.34942842,0.005316205,0.0021921499,0.4123524,39859104,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30158785,0.0007893167,"Kommunitas USD","Kommunitas USD","[]",1740775980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",195163,195163,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000002373301,0.0008023387,"7.5366977E-4 - 8.023387E-4",0.00075366977,195163,0.000801985,"CCC",0.000801985,127868,111237,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007731671,0.108590886,"7.12E-4 - 0.007578",-0.006788683,-0.895841,0.000712,0.007578,-66.47157,0.00100318,-0.00021386333,-0.21318538,0.001281045,-0.0004917283,-0.38384935,1310867,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.79306,0.00047012328,"OneLedger USD","OneLedger USD","[]",1740775980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",134189,134189,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000948816,0.0005926533,"4.4011482E-4 - 5.926533E-4",0.00044011482,134189,0.0005877886,"CCC",0.0005877886,155691,147821,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000059123297,0.14385231,"4.11E-4 - 0.005516",-0.005045877,-0.91477096,0.000411,0.005516,-81.99633,0.00089002,-0.0004198967,-0.47178346,0.00085994,-0.00038981673,-0.45330688,238322,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.208534,0.019742107,"Fuse USD","Fuse USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",800912,800912,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00024150871,0.020038428,"{""low"":0.019609232,""high"":0.020038428}",0.019609232,800912,0.020038428,"CCC",0.020038428,1048880,778895,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013287552,0.0067761717,"{""low"":0.019609232,""high"":0.114156}",-0.09441389,-0.8270603,0.019609232,0.114156,-74.119316,0.02391048,-0.0041683726,-0.17433245,0.02912471,-0.009382604,-0.32215267,4340937,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.771238,189.26598,"Aave USD","Aave USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15082866,"CoinMarketCap",351116032,351116032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.482773,203.86626,"{""low"":178.4928,""high"":203.86626}",178.4928,351116032,203.53957,"CCC",203.53957,648512843,310188559,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",117.00483,1.6191941,"{""low"":72.26115,""high"":399.0657}",-209.79973,-0.5257273,72.26115,399.0657,84.14537,278.01926,-88.75328,-0.31923428,214.91145,-25.645477,-0.119330436,2854673152,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2062076,0.02086848,"Ankr USD","Ankr USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19297622,19297622,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00024871714,0.02108454,"{""low"":0.01938175,""high"":0.02108454}",0.01938175,19297622,0.02098099,"CCC",0.02098099,28248472,16437361,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019074809,0.10060023,"{""low"":0.018961,""high"":0.06872}",-0.047851518,-0.69632596,0.018961,0.06872,-44.999607,0.02734106,-0.00647258,-0.2367348,0.03041521,-0.009546731,-0.31388015,208684800,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3788953,0.4493379,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1289174784,"CoinMarketCap",127701256,127701256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00169608,0.45421323,"{""low"":0.41795054,""high"":0.45421323}",0.41795054,127701256,0.45352653,"CCC",0.45352653,375478784,120409069,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2682449,1.4812548,"{""low"":0.181093,""high"":1.327329}",-0.87799114,-0.6614721,0.181093,1.327329,-30.557083,0.6579426,-0.2086047,-0.31705606,0.5275303,-0.07819241,-0.14822355,579275072,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1432066,3.7536147,"Axie Infinity USD","Axie Infinity USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159052752,"CoinMarketCap",47694620,47694620,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.14933276,3.7667499,"{""low"":3.3281271,""high"":3.7667499}",3.3281271,47694620,3.6575837,"CCC",3.6575837,103078957,41614113,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.42548752,0.12784593,"{""low"":3.3281271,""high"":13.453577}",-9.699963,-0.72099507,3.3281271,13.453577,-63.07726,4.999803,-1.2461884,-0.24924749,5.5201735,-1.7665589,-0.3200187,597022784,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4021492,0.29713613,"ZetaChain USD","ZetaChain USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",32130232,32130232,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0069702268,0.30565313,"{""low"":0.27132195,""high"":0.30565313}",0.27132195,32130232,0.29635623,"CCC",0.29635623,40003988,25566930,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03531912,0.13490002,"{""low"":0.261817,""high"":2.572207}",-2.275071,-0.884482,0.261817,2.572207,-87.14809,0.39346537,-0.09632924,-0.24482267,0.5737499,-0.27661377,-0.4821156,202947072,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26449367,0.0025287704,"Synthetify USD","Synthetify USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129997,129997,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000006706221,0.0025393444,"{""low"":0.0025174764,""high"":0.0025393444}",0.0025174764,129997,0.0025372873,"CCC",0.0025372873,109533,121710,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011293916,0.004486205,"{""low"":0.0025174764,""high"":0.019685}",-0.01715623,-0.8715382,0.0025174764,0.019685,-81.61861,0.0029409,-0.00041212956,-0.14013723,0.003995675,-0.0014669048,-0.36712313,14224,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.781363,0.06637538,"Big Time USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1714346368,"CoinMarketCap",73608456,73608456,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0053581446,0.06748833,"{""low"":0.05850163,""high"":0.06748833}",0.05850163,73608456,0.061945558,"CCC",0.061945558,54572951,51165944,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014143381,0.27078,"{""low"":0.052232,""high"":0.62784}",-0.5614646,-0.8942798,0.052232,0.62784,-85.52706,0.08478896,-0.018413581,-0.21716955,0.12369756,-0.057322174,-0.46340588,113790400,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80478257,0.29952458,"Fartcoin USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",75837440,75837440,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0024300814,0.30877224,"{""low"":0.2611771,""high"":0.30877224}",0.2611771,75837440,0.30710527,"CCC",0.30710527,181023551,85628947,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27960357,14.03562,"{""low"":0.019921,""high"":2.605717}",-2.3061924,-0.885051,0.019921,2.605717,458.00797,0.80769247,-0.50816786,-0.6291601,0.6064696,-0.306945,-0.5061177,299524064,15,0,false,false,"FARTCOIN"
