"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","REGULAR",6,4852052,"CoinMarketCap",149300,149300,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00079280883,0.07266803,"{""low"":0.06685541,""high"":0.07266803}",0.06685541,149300,0.07266803,"CCC",0.07266803,120296,125765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0035523772,0.054021154,"{""low"":0.065759,""high"":0.436266}",-0.36695462,-0.84112585,0.065759,0.436266,-73.496056,1.157075,0.06931138,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.08624844,-0.016937062,-0.19637528,0.13828473,-0.06897335,-0.49877778,336302,15,0,"Seascape Crowns USD","Seascape Crowns USD",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,"REGULAR",6,5668964,"CoinMarketCap",51450,51450,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.9744267e-7,0.00122076,"0.0012002931 - 0.00122076",0.0012002931,51450,0.0012204522,"CCC",0.0012204522,147303,50807,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002947052,0.31825617,"9.26E-4 - 0.004272",-0.0030512947,-0.7142544,0.000926,0.004272,-68.95674,0.04077401,0.0012207052,"[]",1752166380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00141152,-0.00019081472,-0.13518387,0.00156871,-0.00034800475,-0.22184135,6920,15,0,"Nsure.Network USD","Nsure.Network USD",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z","REGULAR",6,252127504,"CoinMarketCap",5352379,5352379,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0022778958,0.07715635,"{""low"":0.074746415,""high"":0.07715635}",0.074746415,5352379,0.07586252,"CCC",0.07586252,6243566,4114510,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010245949,0.15566619,"{""low"":0.06582,""high"":0.547597}",-0.47153103,-0.8610914,0.06582,0.547597,-85.825874,3.087074,0.07606595,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08179206,-0.0057261065,-0.0700081,0.14396335,-0.0678974,-0.47162977,19178318,15,0,"Orderly USD","Orderly USD",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,"REGULAR",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.073648e-8,0.0001376525,"1.3757189E-4 - 1.376525E-4",0.00013757189,0,0.0001376525,"CCC",0.0001376525,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.7189027e-7,0.0041743815,"1.37E-4 - 2.83E-4",-0.00014542812,-0.51388025,0.000137,0.000283,-22.0339,-0.0150654,0.00013757189,"[]",1752166380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013766,-8.811185e-8,-0.0006400686,0.000143215,-0.0000056431163,-0.039403107,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z","REGULAR",6,150753568,"CoinMarketCap",162316,162316,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006529093,0.030916495,"{""low"":0.030237764,""high"":0.030916495}",0.030237764,162316,0.030698782,"CCC",0.030698782,211441,180135,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0058440287,0.23475653,"{""low"":0.024894,""high"":0.09625}",-0.06551197,-0.68064386,0.024894,0.09625,-1.4034748,2.1702101,0.030738028,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03268068,-0.0019426513,-0.05944342,0.036216207,-0.005478179,-0.15126319,4633867,15,0,"Beam USD","Beam USD",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,"REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","REGULAR",6,156205408,"CoinMarketCap",13279371,13279371,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00870949,0.40448305,"{""low"":0.3970154,""high"":0.40448305}",0.3970154,13279371,0.4043607,"CCC",0.4043607,82815986,14864919,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05712861,0.16612948,"{""low"":0.34388,""high"":3.059797}",-2.6587884,-0.86894274,0.34388,3.059797,-82.03318,2.2201238,0.4010086,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.50444275,-0.103434145,-0.20504636,0.8653663,-0.46435767,-0.53660244,62639708,15,0,"Taiko USD","Taiko USD",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"REGULAR",6,9710000128,"CoinMarketCap",889347,889347,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",9.847572e-7,0.0011891903,"0.0011213983 - 0.0011891903",0.0011213983,889347,0.00116622,"CCC",0.00116622,827054,1454203,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00027231616,0.30700806,"8.87E-4 - 0.003173",-0.0020136838,-0.6346309,0.000887,0.003173,-21.54882,0.08502158,0.0011593162,"[]",1752166380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00110102,0.000058296137,0.05294739,0.001328025,-0.00016870885,-0.1270374,11256960,15,0,"MixMarvel USD","MixMarvel USD",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","REGULAR",6,419098048,"CoinMarketCap",13933534,13933534,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012302324,0.20362996,"{""low"":0.19643596,""high"":0.20362996}",0.19643596,13933534,0.19873631,"CCC",0.19873631,17028787,13085604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04681036,0.29924157,"{""low"":0.15643,""high"":1.347782}",-1.1445416,-0.8492038,0.15643,1.347782,-75.63229,6.4430985,0.20324036,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2211809,-0.017940536,-0.081112504,0.370334,-0.16709363,-0.45119712,85177640,15,0,"Manta Network USD","Manta Network USD",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"REGULAR",6,0,"CoinMarketCap",68665,68665,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020447987,0.000109064335,"1.07028216E-4 - 1.09064335E-4",0.000107028216,68665,0.00010703966,"CCC",0.00010703966,165999,71399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020630105,0.01928047,"1.07E-4 - 8.16E-4",-0.000706937,-0.8663444,0.000107,0.000816,-71.39038,1.9106951,0.00010906301,"[]",1752166380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011598,-0.000006916991,-0.059639513,0.00014766,-0.00003859699,-0.26139095,0,15,0,"Vera USD","Vera USD",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"REGULAR",8,121545536045056,"CoinMarketCap",2954622,2954622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9624622e-8,0.0000013346116,"1.2897609E-6 - 1.3346116E-6",0.0000012897609,2954622,0.0000013346116,"CCC",0.0000013346116,3707117,2433822,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.2475737e-7,0.32475737,"1.0E-6 - 5.0E-6",-0.0000036752426,-0.73504853,0.000001,0.000005,-50,1.5036405,0.0000013247574,"[]",1752166380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-1.5242676e-8,-0.011375131,0.000001585,-2.602426e-7,-0.16419092,161018336,15,0,"Qubic USD","Qubic USD",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z","REGULAR",6,1636241408,"CoinMarketCap",6859260,6859260,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009533819,0.023463264,"{""low"":0.022670578,""high"":0.023463264}",0.022670578,6859260,0.023162374,"CCC",0.023162374,13539547,7754893,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008165613,0.53555536,"{""low"":0.015247,""high"":0.055309}",-0.03189639,-0.57669437,0.015247,0.055309,-48.746544,4.2449512,0.023412613,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02491074,-0.0014981274,-0.060139816,0.025217604,-0.0018049907,-0.07157661,38308688,15,0,"GoPlus Security USD","GoPlus Security USD",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1268760,1268760,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0092468,61.18696,"{""low"":59.659813,""high"":61.18696}",59.659813,1268760,60.425457,"CCC",60.425457,619781,1497530,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",19.960785,0.4854976,"{""low"":41.114075,""high"":141.52103}",-80.44617,-0.56843966,41.114075,141.52103,-43.914837,-1.6256089,61.07486,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,99.5372,-38.46234,-0.38641173,107.71652,-46.641663,-0.43300378,0,15,0,"BDTCOIN USD","BDTCOIN USD",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,999881280,"CoinMarketCap",8822367,8822367,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0002946346,0.002297338,"{""low"":0.0020785755,""high"":0.002297338}",0.0020785755,8822367,0.002157715,"CCC",0.002157715,14886428,9228475,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010233381,0.80324805,"{""low"":0.001274,""high"":0.015951}",-0.013653662,-0.8559753,0.001274,0.015951,-77.1656,14.711845,0.002297338,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00226262,0.000034718076,0.015344192,0.00359659,-0.0012992518,-0.36124545,2297065,15,0,"Ghiblification USD","Ghiblification USD",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,"REGULAR",8,0,"CoinMarketCap",42,42,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2838228e-14,4.3969605e-13,"4.24213E-13 - 4.3969605E-13",4.24213e-13,42,4.24213e-13,"CCC",4.24213e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.5483058e-14,0.036498312,"4.24213E-13 - 4.3969605E-13",0,0,4.24213e-13,4.3969605e-13,,3.0076168,4.3969605e-13,"[]",1752166380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",4,105719752,"CoinMarketCap",87345488,87345488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0685966,2.1348846,"{""low"":2.0919342,""high"":2.1348846}",2.0919342,87345488,2.1158314,"CCC",2.1158314,51682326,52294940,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.54048944,0.34116983,"{""low"":1.584224,""high"":5.713966}",-3.5892525,-0.62815434,1.584224,5.713966,-5.929172,3.3362281,2.1247134,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0515022,0.07321119,0.035686627,2.468605,-0.34389162,-0.13930605,224624176,15,0,"Qtum USD","Qtum USD",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,848396544,"CoinMarketCap",27695186,27695186,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0078117102,0.23715253,"{""low"":0.23350191,""high"":0.23715253}",0.23350191,27695186,0.23520118,"CCC",0.23520118,35281543,24853146,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04535553,0.23647673,"{""low"":0.191797,""high"":0.907064}",-0.6699115,-0.7385493,0.191797,0.907064,-25.03888,3.406151,0.23715253,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.23418468,0.0029678494,0.012673114,0.3060837,-0.06893118,-0.22520368,201199392,15,0,"0x Protocol USD","0x Protocol USD",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Maneki Inu USD",,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,"REGULAR",6,0,"CoinMarketCap",55164,55164,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000054767806,0.000042460037,"2.6809781E-5 - 4.2460037E-5",0.000026809781,55164,0.00003298219,"CCC",0.00003298219,153376,50172,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000116429965,0.43428168,"2.6809781E-5 - 0.005364",-0.005325547,-0.9928313,0.000026809781,0.005364,-99.34808,16.608376,0.000038452778,"[]",1752166380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00018088,-0.00014242722,-0.78741276,0.00051099,-0.0004725372,-0.9247485,0,15,0,"Wasder USD","Wasder USD",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,"REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","REGULAR",6,1751448,"CoinMarketCap",123650,123650,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00072807074,0.041096456,"{""low"":0.040673666,""high"":0.041096456}",0.040673666,123650,0.040701568,"CCC",0.040701568,170332,113946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002629865,0.06906158,"{""low"":0.03808,""high"":0.223249}",-0.18253914,-0.8176482,0.03808,0.223249,-51.97395,1.8210057,0.040709864,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04276582,-0.0020559542,-0.048074707,0.054898575,-0.014188711,-0.25845316,71301,15,0,"Hedget USD","Hedget USD",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,"REGULAR",6,760917248,"CoinMarketCap",47258,47258,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.494397e-8,0.000072789815,"6.924014E-5 - 7.2789815E-5",0.00006924014,47258,0.00007054806,"CCC",0.00007054806,122133,52622,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000149184525,0.2712446,"5.5E-5 - 0.005507",-0.005437081,-0.9873037,0.000055,0.005507,-81.216934,0.1359871,0.00006991845,"[]",1752166380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0000704,-4.815447e-7,-0.006840124,0.00014433,-0.000074411546,-0.51556534,53202,15,0,"Let that sink in USD","Let that sink in USD",false,false,"SINK"
