"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1280729,1280729,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009609517,0.03170442,"{""low"":0.03046993,""high"":0.03170442}",0.03046993,1280729,0.031169217,"CCC",0.031169217,1233895,1209101,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007045565,0.28955963,"{""low"":0.024332,""high"":0.078551}",-0.047173437,-0.60054535,0.024332,0.078551,-46.067375,0.03696712,-0.005589556,-0.15120344,0.038491514,-0.0071139485,-0.18481863,20728500,15,0,false,false,"REGULAR","ASD USD","ASD USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.1592982,0.031377565,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17452728,17452728,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00023083389,0.1401597,"{""low"":0.13508452,""high"":0.1401597}",0.13508452,17452728,0.1355875,"CCC",0.1355875,67670628,24369432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014538027,0.117595896,"{""low"":0.123627,""high"":0.722146}",-0.5839809,-0.80867434,0.123627,0.722146,-56.426914,0.20015764,-0.061992615,-0.30971897,0.24243195,-0.10426693,-0.4300874,136909360,15,0,false,false,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.16679882,0.13816503,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",116978256,116978256,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.3317747,15.398669,"{""low"":14.795812,""high"":15.398669}",14.795812,116978256,14.906944,"CCC",14.906944,193340404,113789756,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.440607,0.28974107,"{""low"":11.874764,""high"":52.749947}",-37.434574,-0.7096609,11.874764,52.749947,-59.259586,19.115225,-3.7998533,-0.19878675,21.208593,-5.893222,-0.27786952,1515776640,15,0,false,false,"REGULAR","Injective USD","Injective USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.523828,15.3153715,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",154648,154648,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000027909002,0.0006218648,"6.0242205E-4 - 6.218648E-4",0.00060242205,154648,0.00060475356,"CCC",0.00060475356,211445,610383,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00023686481,0.6152333,"3.85E-4 - 0.005528",-0.0049061356,-0.8875064,0.000385,0.005528,-57.793594,0.000691,-0.00006913522,-0.10005096,0.00114958,-0.0005277152,-0.45905042,0,15,0,false,false,"REGULAR","ADA USD",,"[]",1740034380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,4.698837,0.0006218648,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",151983,151983,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005525192,0.010013468,"0.010008971 - 0.010013468",0.010008971,151983,0.010010453,"CCC",0.010010453,146567,140007,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009618468,24.35055,"3.95E-4 - 0.081376",-0.07136253,-0.8769481,0.000395,0.081376,-34.90945,0.00773632,0.0022771475,0.29434505,0.010593955,-0.0005804878,-0.054794244,233429,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1740034380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.2292223,0.010013468,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11027906560,"CoinMarketCap",526314,526314,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012559118,0.003090723,"{""low"":0.0030730348,""high"":0.003090723}",0.0030730348,526314,0.0030902228,"CCC",0.0030902228,482728,352039,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00045203487,0.17246658,"{""low"":0.002621,""high"":0.007245}",-0.004171965,-0.5758406,0.002621,0.007245,-56.38597,0.00327918,-0.00020614523,-0.06286487,0.003388775,-0.00031574024,-0.09317238,33889140,15,0,false,false,"REGULAR","Concordium USD","Concordium USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.261021,0.0030730348,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",272447,272447,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000068701804,0.011313326,"{""low"":0.011161109,""high"":0.011313326}",0.011161109,272447,0.011261003,"CCC",0.011261003,487571,386130,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011230167,,"{""low"":0,""high"":0.0813}",-0.070069835,-0.8618676,0,0.0813,,0.0182069,-0.006976733,-0.3831917,0.02290562,-0.011675453,-0.50972,11230167,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.6155221,0.011230167,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41314828,41314828,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00025552884,0.033991866,"{""low"":0.033661567,""high"":0.033991866}",0.033661567,41314828,0.033774476,"CCC",0.033774476,60652724,33739707,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009697566,0.40467224,"{""low"":0.023964,""high"":0.079373}",-0.045711435,-0.5759066,0.023964,0.079373,-3.5816073,0.03728794,-0.0036263727,-0.09725323,0.03383956,-0.00017799437,-0.0052599492,333249504,15,0,false,false,"REGULAR","JUST USD","JUST USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.75339216,0.033661567,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7192263,7192263,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0033478737,0.23900527,"{""low"":0.23374389,""high"":0.23900527}",0.23374389,7192263,0.23523891,"CCC",0.23523891,13816779,8043553,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018976256,0.08757733,"{""low"":0.21668,""high"":1.219298}",-0.98364174,-0.80672795,0.21668,1.219298,-47.975403,0.338872,-0.103215724,-0.30458617,0.34723273,-0.11157647,-0.32133052,24649396,15,0,false,false,"REGULAR","StaFi USD","StaFi USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.4411377,0.23565626,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9880168,9880168,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.003938973,0.514526,"{""low"":0.5045606,""high"":0.514526}",0.5045606,9880168,0.5084796,"CCC",0.5084796,13963993,11299965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24907282,0.9699135,"{""low"":0.256799,""high"":1.329864}",-0.8239922,-0.6196064,0.256799,1.329864,-3.6912143,0.60057193,-0.0947001,-0.1576832,0.63702923,-0.1311574,-0.20588914,60540768,15,0,false,false,"REGULAR","DIA USD","DIA USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.78476185,0.50587183,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",69426,69426,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.2800963e-9,7.629306e-8,"7.5255414E-8 - 7.629306E-8",7.5255414e-8,69426,7.5447076e-8,"CCC",7.5447076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0376482e-9,0.013788353,"7.5255414E-8 - 7.629306E-8",0,0,7.5255414e-8,7.629306e-8,,,,,,,,57286148,15,0,false,false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1740034320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.312061,7.629306e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",263962,263962,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00014406524,0.001258052,"0.0011220347 - 0.001258052",0.0011220347,263962,0.0011280443,"CCC",0.0011280443,217854,214334,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0002778984,0.2925246,"9.5E-4 - 0.002445",-0.0012171016,-0.49779207,0.00095,0.002445,-46.978848,0.0016797693,-0.00045187084,-0.26900768,0.0016797693,-0.00045187084,-0.26900768,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1740034380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,13.292195,0.0012278984,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",13898673,13898673,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0014045388,0.12989052,"{""low"":0.1264483,""high"":0.12989052}",0.1264483,13898673,0.1264483,"CCC",0.1264483,7535783,7895040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.031638622,0.32890773,"{""low"":0.096193,""high"":0.489299}",-0.36146736,-0.73874533,0.096193,0.489299,-56.809937,0.16726781,-0.03943619,-0.23576677,0.19700399,-0.06917237,-0.35112166,24329778,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.0867954,0.12783162,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8871945,8871945,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.003960192,0.6498877,"{""low"":0.6408085,""high"":0.6498877}",0.6408085,8871945,0.6433351,"CCC",0.6433351,12292746,10689688,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06683481,0.11632407,"{""low"":0.574557,""high"":0.98091}",-0.3395182,-0.34612572,0.574557,0.98091,-16.271418,0.6809178,-0.039525986,-0.058048103,0.72091043,-0.079518616,-0.110303044,320695904,15,0,false,false,"REGULAR","SafePal USD","SafePal USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.62127656,0.6413918,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12464700416,"CoinMarketCap",569393,569393,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000017447514,0.0017095143,"{""low"":0.0016723518,""high"":0.0017095143}",0.0016723518,569393,0.001689709,"CCC",0.001689709,1580717,694540,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001072709,0.006414374,"{""low"":0.0016723518,""high"":0.014782}",-0.013098922,-0.88614,0.0016723518,0.014782,-70.57693,0.00285196,-0.0011688811,-0.40985185,0.00374707,-0.002063991,-0.550828,20979074,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.0475072,0.0016830789,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1399676800,"CoinMarketCap",23270464,23270464,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0026602447,0.2699338,"{""low"":0.26554123,""high"":0.2699338}",0.26554123,23270464,0.26636735,"CCC",0.26636735,68616814,25996723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05205822,0.24385183,"{""low"":0.213483,""high"":0.70224}",-0.43669876,-0.6218654,0.213483,0.70224,-40.02198,0.32828218,-0.06274095,-0.19111897,0.3165982,-0.05105698,-0.16126743,371671904,15,0,false,false,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.9918864,0.26554123,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,91.61793,0.000983,-2.7567148e-7,-0.00028043892,0.00080297,0.00017975434,0.22386183,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","[]",1740034380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",98627400,98627400,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.1775924,1.8951497,"{""low"":1.71576,""high"":1.8951497}",1.71576,98627400,1.71576,"CCC",1.71576,192825196,103662982,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.33341157,0.22013815,"{""low"":1.514556,""high"":5.651839}",-3.8038712,-0.6730325,1.514556,5.651839,-58.557953,2.6774511,-0.8294835,-0.30980343,3.1978939,-1.3499262,-0.42212978,434231296,15,0,false,false,"REGULAR","EigenLayer USD",,"[]","2025-02-20T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,10.631882,1.8479676,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19827488,"CoinMarketCap",46337876,46337876,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9084778,38.782173,"{""low"":37.856842,""high"":38.782173}",37.856842,46337876,37.856842,"CCC",37.856842,82525415,49230043,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.917263,0.18256196,"{""low"":32.412354,""high"":128.27065}",-89.941025,-0.70118165,32.412354,128.27065,-50.44948,48.787884,-10.458267,-0.21436198,51.853783,-13.524166,-0.2608135,759979968,15,0,false,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.4277105,38.329617,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,91.033134,0.00099878,-0.000018490478,-0.018513065,0.000847955,0.00013233454,0.15606315,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD","[]",1740034320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARB"
