"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Golden Ratio Token USD",-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Green Shiba Inu (new) USD","Green Shiba Inu [New] USD",-5.3900676,2.66513e-7,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",1505,1505,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.5183645e-8,2.834394e-7,"2.66513E-7 - 2.834394E-7",2.66513e-7,1505,2.7023916e-7,"CCC",2.7023916e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.66513e-7,,"0.0 - 6.0E-6",-0.0000057334873,-0.9555812,0,0.000006,0,8e-8,1.86513e-7,2.3314126,1.05e-7,1.6151301e-7,1.5382192,952219,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",4.0086355,0.2200436,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10004335,10004335,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008480787,0.22406878,"{""low"":0.21918595,""high"":0.22406878}",0.21918595,10004335,0.22400834,"CCC",0.22400834,12433376,13514772,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07345261,0.50107175,"{""low"":0.146591,""high"":0.683803}",-0.46375942,-0.67820615,0.146591,0.683803,10.425293,0.23345864,-0.013415039,-0.057462163,0.22907317,-0.009029567,-0.03941783,102760360,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",1.2910193,0.20459342,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13373445,13373445,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026076883,0.20874768,"{""low"":0.20459342,""high"":0.20874768}",0.20459342,13373445,0.20874768,"CCC",0.20874768,33247105,24773070,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10301242,1.0140914,"{""low"":0.101581,""high"":0.55272}",-0.3481266,-0.6298426,0.101581,0.55272,-32.25944,0.22058582,-0.015992403,-0.072499685,0.15918784,0.04540558,0.28523272,279639712,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",-1.699454,0.0035881742,false,false,false,"2022-02-15T00:00:00.000Z",6,11034404864,"CoinMarketCap",589912,589912,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000062033534,0.0035924735,"{""low"":0.0035875877,""high"":0.0035924735}",0.0035875877,589912,0.0035919282,"CCC",0.0035919282,428841,609139,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009671743,0.36900967,"{""low"":0.002621,""high"":0.007245}",-0.0036568257,-0.50473785,0.002621,0.007245,-27.971613,0.00366742,-0.00007924577,-0.021608043,0.00334075,0.00024742424,0.07406248,39593368,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"SquidGrow USD",-5.893664,0.025259735,false,false,false,,6,1000000000,"CoinMarketCap",156055,156055,"SQGROW","USD=X",,-0.0015819594,0.025468996,"{""low"":0.025255319,""high"":0.025468996}",0.025255319,156055,0.025450729,"CCC",0.025450729,,,,,,0.0000044163316,0.00017486738,"{""low"":0.025255319,""high"":0.025468996}",-0.00020926073,-0.008216293,0.025255319,0.025468996,,,,,,,,25259736,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AurusDeFi USD",29.708109,3.843,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",-11.490221,0.000018001509,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1348057,1348057,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000002336932,0.00001932003,"1.7721593E-5 - 1.932003E-5",0.000017721593,1348057,0.00001912679,"CCC",0.00001912679,1139859,1442133,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017001508,17.001509,"1.0E-6 - 4.8E-5",-0.000029998493,-0.6249686,0.000001,0.000048,2000,0.00002756,-0.000009558491,-0.3468248,0.00001066,0.0000073415085,0.68869686,18001508,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",0.36366212,0.039149396,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24815446,24815446,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00014185533,0.03938408,"{""low"":0.038819116,""high"":0.03938408}",0.038819116,24815446,0.03938408,"CCC",0.03938408,47497798,51493088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015185395,0.6336753,"{""low"":0.023964,""high"":0.079373}",-0.040223606,-0.50676686,0.023964,0.079373,21.60734,0.03957826,-0.00042886287,-0.01083582,0.031606846,0.0075425506,0.23863661,387579008,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",8.988453,0.49982095,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",27459870,27459870,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.041221023,0.54088205,"{""low"":0.49903342,""high"":0.54088205}",0.49903342,27459870,0.5164759,"CCC",0.5164759,11132076,26620821,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.25296396,1.0247388,"{""low"":0.246857,""high"":1.219298}",-0.71947706,-0.59007484,0.246857,1.219298,12.5279665,0.40387458,0.09594637,0.23756477,0.35715017,0.14267078,0.39947,52280740,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-2.3611863,1.896377e-7,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",92681,92681,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.585985e-9,1.9185241e-7,"1.8963385E-7 - 1.9185241E-7",1.8963385e-7,92681,1.9183695e-7,"CCC",1.9183695e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.8511416e-12,0.000020308302,"1.8963385E-7 - 1.9185241E-7",-2.2147049e-9,-0.011543795,1.8963385e-7,1.9185241e-7,,,,,,,,142393216,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",2.811023,0.7288809,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15090347,15090347,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.019928813,0.7432719,"{""low"":0.7288809,""high"":0.7432719}",0.7288809,15090347,0.7425986,"CCC",0.7425986,29017161,13184655,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47208187,1.838332,"{""low"":0.256799,""high"":1.329864}",-0.60098314,-0.45191324,0.256799,1.329864,49.88562,0.8104571,-0.08157623,-0.10065459,0.58218,0.14670086,0.2519854,87229624,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",3.667255,0.23001519,false,false,false,"2022-01-21T00:00:00.000Z",6,185063504,"CoinMarketCap",6657479,6657479,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008136854,0.23147656,"{""low"":0.22811693,""high"":0.23147656}",0.22811693,6657479,0.23000981,"CCC",0.23000981,5873940,6624823,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12036019,1.0976261,"{""low"":0.109655,""high"":0.489299}",-0.2592838,-0.5299087,0.109655,0.489299,-28.590042,0.24092308,-0.010907888,-0.045275398,0.20344357,0.026571617,0.13060927,42567416,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",1.3894663,0.7302246,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5279713,5279713,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010007203,0.7312163,"{""low"":0.7212592,""high"":0.7312163}",0.7212592,5279713,0.72993743,"CCC",0.72993743,8595446,11124261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14888263,0.25610164,"{""low"":0.581342,""high"":0.98091}",-0.2506854,-0.25556412,0.581342,0.98091,-7.804954,0.7183228,0.011901796,0.016568867,0.7492628,-0.0190382,-0.025409242,355984512,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",-0.24732964,0.004772929,false,false,false,"2021-12-09T00:00:00.000Z",6,12129832960,"CoinMarketCap",687926,687926,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011834316,0.004864484,"{""low"":0.004772929,""high"":0.004864484}",0.004772929,687926,0.004864484,"CCC",0.004864484,1485680,1398787,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002897929,1.5455621,"{""low"":0.001875,""high"":0.014782}",-0.010009071,-0.67711204,0.001875,0.014782,-17.40632,0.0053664,-0.0005934709,-0.11059013,0.004019305,0.0007536239,0.18750104,57894828,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",2.1461644,0.40563744,false,false,false,"2020-12-25T00:00:00.000Z",6,1397363712,"CoinMarketCap",44868924,44868924,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008522719,0.41237387,"{""low"":0.40494213,""high"":0.41237387}",0.40494213,44868924,0.41237387,"CCC",0.41237387,64161233,77947030,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19215444,0.9000924,"{""low"":0.213483,""high"":0.70224}",-0.29660255,-0.42236635,0.213483,0.70224,-8.743053,0.40740803,-0.0017705858,-0.0043459767,0.33347282,0.072164625,0.21640332,566823040,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",-2.9312708,0.027752863,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",219711,219711,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00083807856,0.029569376,"{""low"":0.027752863,""high"":0.029569376}",0.027752863,219711,0.028091576,"CCC",0.028091576,65439,192457,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011406863,0.6978382,"{""low"":0.016346,""high"":0.2571}",-0.22934712,-0.8920542,0.016346,0.2571,-81.457016,0.0316804,-0.003927538,-0.12397375,0.033890676,-0.0061378125,-0.18110622,5705047,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",3.450921,44.87713,false,false,false,"2021-02-24T00:00:00.000Z",2,745927,"CoinMarketCap",38260,38260,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4970131,45.213394,"{""low"":44.87713,""high"":45.213394}",44.87713,38260,45.10225,"CCC",45.10225,36251,34032,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.515032,0.6401202,"{""low"":27.362097,""high"":110.705635}",-65.82851,-0.59462655,27.362097,110.705635,-27.518808,49.430614,-4.553486,-0.09211874,42.95447,1.922657,0.044760346,33475082,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Hoppy USD",112.12779,3.994883e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",314,314,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.1116393e-10,4.1891976e-10,"3.9948814E-10 - 4.1891976E-10",3.9948814e-10,314,4.099659e-10,"CCC",4.099659e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6653345e-16,4.168671e-7,"3.9948814E-10 - 4.1891976E-10",-1.9431456e-11,-0.046384674,3.9948814e-10,4.1891976e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,0.00095582,0.000026904338,0.028147912,0.000578825,0.00040389935,0.6977918,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD",-2.409672,0.28444475,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9190503,9190503,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.007023424,0.29483706,"{""low"":0.2839544,""high"":0.29483706}",0.2839544,9190503,0.29483706,"CCC",0.29483706,20983727,14890212,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11565475,0.6851991,"{""low"":0.16879,""high"":25.146906}",-24.862461,-0.98868865,0.16879,25.146906,-74.49672,0.3372693,-0.052824557,-0.15662426,0.2879526,-0.0035078526,-0.0121820485,149333504,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"EigenLayer USD",2.253721,3.4546444,false,false,false,,4,210808576,"CoinMarketCap",95720616,95720616,"EIGEN","USD=X",,0.07614207,3.5630074,"{""low"":3.4546444,""high"":3.5630074}",3.4546444,95720616,3.5630074,"CCC",3.5630074,,,,,,0,0,"{""low"":3.4546444,""high"":3.5630074}",-0.10836291,-0.030413328,3.4546444,3.5630074,,,,,,,,728268672,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",1.3886508,53.834167,false,false,false,"2018-11-09T00:00:00.000Z",2,19803746,"CoinMarketCap",41056268,41056268,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7373276,54.144115,"{""low"":53.627037,""high"":54.144115}",53.627037,41056268,54.144115,"CCC",54.144115,73903567,70339963,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.421814,0.6609151,"{""low"":32.412354,""high"":128.27065}",-74.43648,-0.58030796,32.412354,128.27065,-44.894104,65.740555,-11.906387,-0.18111175,50.669975,3.1641922,0.062447082,1066118272,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,0.00102652,-0.000043795677,-0.04266422,0.000919175,0.00006354938,0.06913741,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Dagknight Dog USD",16.478098,0.00043760394,false,false,false,,6,4459237888,"CoinMarketCap",18774,18774,"DOGK","USD=X",,0.0000619076,0.00043760394,"4.097835E-4 - 4.3760394E-4",0.0004097835,18774,0.00041734197,"CCC",0.00041734197,,,,,,0.000027820439,0.06789058,"4.097835E-4 - 4.3760394E-4",0,0,0.0004097835,0.00043760394,,,,,,,,1951380,15,0,"DOGK"
