"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4670515,4670515,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00004925835,0.0016214575,"{""low"":0.0016098158,""high"":0.0016214575}",0.0016098158,4670515,0.0016170017,"CCC","AB USD","Arma The Battle Ground USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.9690242,0.0016098158,"REGULAR",0.00226094,-0.00065112417,-0.28798828,0.0049379,-0.0033280845,-0.6739878,159087888,15,0,false,false,0.0016170017,6167252,4438592,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0,0,"{""low"":0.0016098158,""high"":0.015836}",-0.014226185,-0.8983446,0.0016098158,0.015836,-84.29947,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC","ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13506130,13506130,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000013018958,0.0010373786,"{""low"":9.952862,""high"":4}",0.0009952862,13506130,0.0010277788,"CCC","Turbo USD","Turbo USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2902143,0.0009960353,"REGULAR",0.00103046,-0.00003442471,-0.03340713,0.00194168,-0.0009456447,-0.48702398,68726440,15,0,false,false,0.0010277788,19412633,25063340,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0001180353,0.13443656,"{""low"":8.78,""high"":4}",-0.0056589646,-0.85033274,0.000878,0.006655,-41.709698,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1291765632,"CoinMarketCap",187711936,187711936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.033427477,1.2023629,"{""low"":1.1551517,""high"":1.2023629}",1.1551517,187711936,1.1899294,"CCC","NEAR Protocol USD","NEAR Protocol USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8107166,1.15586,"REGULAR",1.1928568,-0.03699684,-0.031015325,1.8181612,-0.6623013,-0.36426982,1493100032,15,0,false,true,1.1899294,188954710,161681640,"2020-08-11T00:00:00.000Z",0,1291765632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.29132497,0.33697304,"{""low"":0.864535,""high"":3.367892}",-2.212032,-0.65680015,0.864535,3.367892,-52.6293,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6470,6470,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009705336,0.0138176745,"{""low"":0.009996014,""high"":0.0138176745}",0.009996014,6470,0.009998254,"CCC","Polkadex USD","Polkadex USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-49.161476,0.010036414,"REGULAR",0.0342304,-0.024193987,-0.70679826,0.03980487,-0.029768456,-0.74785966,83904,15,0,false,false,0.009998254,14406,8707,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086041354,0.09376782,"{""low"":0.009176,""high"":0.307325}",-0.2972886,-0.9673427,0.009176,0.307325,-81.71928,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC","PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",119248808,119248808,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0007390566,0.0542758,"{""low"":0.05243456,""high"":0.0542758}",0.05243456,119248808,0.054144476,"CCC","Sei USD","Sei USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4250208,0.052602198,"REGULAR",0.06622204,-0.013619844,-0.20566934,0.14304715,-0.09044495,-0.6322737,360558848,15,0,false,false,0.054144476,46524757,35419077,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004131198,0.0852303,"{""low"":0.048471,""high"":0.389461}",-0.3368588,-0.8649359,0.048471,0.389461,-69.77995,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC","Blue Protocol USD","Blue Protocol USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",0.000793,4.2916508e-7,0.0005411918,0.000946905,-0.00015347585,-0.16208157,0,15,0,false,false,0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",537,537,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000008842479,0.00006111898,"{""low"":6.111898,""high"":5}",0.00006111898,537,0.00006111898,"CCC","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,16.91482,0.00006111898,"REGULAR",0.00024886,-0.00018774101,-0.7544042,0.000524045,-0.00046292605,-0.88337076,51473,15,0,false,false,0.00006111898,130,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003511898,1.3507301,"{""low"":2.6,""high"":5}",-0.002157881,-0.9724565,0.000026,0.002219,-97.56896,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10082201,10082201,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.004191257,0.07856536,"{""low"":0.07515415,""high"":0.07856536}",0.07515415,10082201,0.076687194,"CCC","DoubleZero USD","DoubleZero USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.2653565,0.07540946,"REGULAR",0.07586518,-0.0004557222,-0.0060070013,0.14248067,-0.067071214,-0.47073904,261777696,15,0,false,false,0.076687194,14062782,8434075,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009611458,0.14607522,"{""low"":0.065798,""high"":0.750199}",-0.67478955,-0.8994807,0.065798,0.750199,-86.54852,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",42630972,42630972,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0018586814,0.5200777,"{""low"":0.495919,""high"":0.5200777}",0.495919,42630972,0.5152638,"CCC","0G USD","0G USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.37304586,0.4963859,"REGULAR",0.5864612,-0.090075284,-0.15359122,1.2105162,-0.7141303,-0.58993864,105851312,15,0,false,false,0.5152638,39968759,17239420,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.043608904,0.09631431,"{""low"":0.452777,""high"":7.305573}",-6.809187,-0.9320538,0.452777,7.305573,-89.64772,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,338231488,"CoinMarketCap",4142471,4142471,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001831226,0.052343708,"{""low"":0.049099382,""high"":0.052343708}",0.049099382,4142471,0.051379737,"CCC","FLock.io USD","FLock.io USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.595532,0.049099382,"REGULAR",0.05846216,-0.00936278,-0.1601511,0.13698648,-0.08788709,-0.641575,16606957,15,0,false,false,0.051379737,7075220,5300974,"2025-01-01T00:00:00.000Z",1000000000,338934240,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013808381,0.391272,"{""low"":0.035291,""high"":0.682685}",-0.63358563,-0.928079,0.035291,0.682685,23.636745,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1200689,1200689,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00030552316,0.014896523,"{""low"":0.013680924,""high"":0.014896523}",0.013680924,1200689,0.014082769,"CCC","Parcl USD","Parcl USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.1713107,0.013765407,"REGULAR",0.0145953,-0.00082989316,-0.0568603,0.03246612,-0.018700715,-0.57600707,5675263,15,0,false,false,0.014082769,2540874,728102,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0013164068,0.105743974,"{""low"":0.012449,""high"":0.144209}",-0.13044359,-0.9045454,0.012449,0.144209,-81.16426,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9980,9980,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00030313805,0.037542786,"{""low"":0.037036527,""high"":0.037542786}",0.037036527,9980,0.037542786,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.81183845,0.037036527,"REGULAR",0.0422611,-0.0052245744,-0.12362608,0.057576016,-0.020539489,-0.3567369,0,15,0,false,false,0.037542786,25714,9782,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00080652535,0.022261256,"{""low"":0.03623,""high"":0.10156}",-0.06452347,-0.6353237,0.03623,0.10156,-62.836636,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77211885568,"CoinMarketCap",13437421568,13437421568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010752678,0.99999624,"{""low"":0.99957687,""high"":0.99999624}",0.99957687,13437421568,0.99990875,"CCC","USDC USD","USD Coin USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01075074,0.99973375,"REGULAR",0.999966,-0.0002322793,-0.00023228719,0.99988186,-0.00014811754,-0.00014813505,77191331840,15,0,false,true,0.99990875,12503129990,9612985127,"2018-10-08T00:00:00.000Z",0,77211885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003060758,0.0030709752,"{""low"":0.996673,""high"":1.004959}",-0.005225241,-0.005199457,0.996673,1.004959,-0.02670288,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4281507072,"CoinMarketCap",5039932,5039932,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00018614344,0.017572187,"{""low"":0.016932264,""high"":0.017572187}",0.016932264,5039932,0.017408194,"CCC","Kamino USD","Kamino USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.1043893,0.01704098,"REGULAR",0.0230008,-0.00595982,-0.2591136,0.049776405,-0.032735426,-0.65764946,72961072,15,0,false,false,0.017408194,8001208,5214297,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.000632979,0.03857746,"{""low"":0.016408,""high"":0.102736}",-0.08569503,-0.8341285,0.016408,0.102736,-63.27364,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2711019,2711019,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.001574202,0.005568047,"{""low"":0.004754091,""high"":0.005568047}",0.004754091,2711019,0.0048839757,"CCC","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,39.415707,0.005568047,"REGULAR",0.00678538,-0.0012173331,-0.1794053,0.04389699,-0.038328946,-0.87315655,955512,15,0,false,false,0.0048839757,2995993,2478686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.003689047,1.9633033,"{""low"":0.001879,""high"":0.203575}",-0.19800696,-0.9726487,0.001879,0.203575,-97.16559,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3799066112,"CoinMarketCap",10606647,10606647,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0006894879,0.016786175,"{""low"":0.015867194,""high"":0.016786175}",0.015867194,10606647,0.016663568,"CCC","Fogo USD","Fogo USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1644073,0.015867194,"REGULAR",0.022601,-0.006733805,-0.2979428,0.028033877,-0.012166683,-0.4339993,60280516,15,0,false,false,0.016663568,84635943,8802160,"2026-01-15T00:00:00.000Z",0,9973065728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0,0,"{""low"":0.015867194,""high"":0.069109}",-0.053241804,-0.7704033,0.015867194,0.069109,-74.176445,"FOGO"
