"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3681772,107738288,80721546,"2021-03-23T00:00:00.000Z",0,549329216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.40576768,0.20521799,"{""low"":1.977252,""high"":9.742244}",-7.3592243,-0.75539315,1.977252,9.742244,-60.397697,2.888115,-0.50509524,-0.17488751,3.8919187,-1.508899,-0.38770053,1309062272,15,0,"Internet Computer USD","Internet Computer USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.5000205,2.3830197,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,549329216,"CoinMarketCap",72866112,72866112,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.11228943,2.427654,"{""low"":2.3681772,""high"":2.427654}",2.3681772,72866112,2.3681772,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000013930541,14443941,1384948,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001553557,,"{""low"":0,""high"":0.00115}",-0.0011344644,-0.9864908,0,0.00115,142.85715,0.0001137188,-0.00009818323,-0.86338603,0.0001137188,-0.00009818323,-0.86338603,0,15,0,"Moltbook USD","Moltbook USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0335393,0.00001553557,false,false,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1086248,1086248,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-6.529717e-7,0.00001553557,"{""low"":1.3923267,""high"":5}",0.000013923267,1086248,0.000013930541,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1743424,18307805,8830790,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1436168,0.13935111,"{""low"":1.030611,""high"":1.203877}",-0.029649138,-0.024628047,1.030611,1.203877,12.666297,1.177884,-0.003656149,-0.0031039976,1.1679704,0.006257415,0.0053575113,3933974,15,0,"Quantoz EURQ USD",,"[]","2026-03-02T05:16:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.48752213,1.1742278,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4145351,4145351,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0056967735,1.1746163,"{""low"":1.173958,""high"":1.1746163}",1.173958,4145351,1.1743424,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008154417,3032525,5501907,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00026095688,0.44992566,"{""low"":5.8,""high"":4}",-0.06089304,-0.9863777,0.00058,0.061734,-98.30363,0.00128002,-0.00043906312,-0.34301272,0.00301737,-0.002176413,-0.72129476,3147370,15,0,"Balance USD","Balance USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-6.614084,0.00084095687,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2879799,2879799,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00005956099,0.0008420601,"{""low"":8.12036,""high"":4}",0.000812036,2879799,0.0008154417,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000014659405,2980744,2042106,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000002794587,0.23288225,"{""low"":1.2,""high"":5}",-0.0003052054,-0.95376694,0.000012,0.00032,-50,0.00002358,-0.000008785412,-0.37257898,0.00007078,-0.000055985412,-0.79097784,1020826,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.0122266,0.0000147945875,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1568651,1568651,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.9182866e-7,0.00001480961,"{""low"":1.4657477,""high"":5}",0.000014657477,1568651,0.000014659405,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0580663,26489335,13393092,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.036577895,1.6596894,"{""low"":0.022039,""high"":0.410795}",-0.3521781,-0.8573086,0.022039,0.410795,-82.88215,0.07746276,-0.018845867,-0.24328938,0.09843396,-0.03981706,-0.40450534,21143910,15,0,"Resolv USD","Resolv USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.676779,0.058616895,false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,360713568,"CoinMarketCap",6835432,6835432,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0016122013,0.05896265,"{""low"":0.057138592,""high"":0.05896265}",0.057138592,6835432,0.0580663,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2955208,6140220,5731126,"2020-10-16T00:00:00.000Z",388539008,289034368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.04145947,0.16232961,"{""low"":0.255403,""high"":2.066846}",-1.7699834,-0.8563693,0.255403,2.066846,-78.778366,0.3802815,-0.083419025,-0.21936125,0.6703616,-0.3734991,-0.5571607,85803456,15,0,"Akash Network USD","Akash Network USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.754707,0.29686248,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,289034368,"CoinMarketCap",1661777,1661777,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.014819562,0.30053872,"{""low"":0.29448733,""high"":0.30053872}",0.29448733,1661777,0.2955208,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006508781,52765,51117,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",9.072246e-7,0.0013957302,"{""low"":6.5,""high"":4}",-0.0005270928,-0.44744718,0.00065,0.001178,-27.716183,0.00081982,-0.00016891275,-0.20603639,0.000962,-0.00031109276,-0.32338125,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.134371,0.0006509072,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56337,56337,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.7579247e-7,0.0006520481,"{""low"":6.502732,""high"":4}",0.0006502732,56337,0.0006508781,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.85117,0.00033194,-0.00022698118,-0.68380183,0.001201355,-0.0010963961,-0.9126329,25793,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024173877,8910272,4866672,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00009530038,0.041007046,"{""low"":0.002324,""high"":0.01729}",-0.0148706995,-0.8600752,0.002324,0.01729,-83.76416,0.00318724,-0.0007679397,-0.24094191,0.005980185,-0.0035608844,-0.59544724,239084128,15,0,"AB USD","Arma The Battle Ground USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.3711632,0.0024193004,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4476593,4476593,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000033633783,0.0024291605,"{""low"":0.002413858,""high"":0.0024291605}",0.002413858,4476593,0.0024173877,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009502447,24906192,11282124,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00006360182,0.07122265,"{""low"":8.93,""high"":4}",-0.005698398,-0.85625815,0.000893,0.006655,-67.67313,0.00131962,-0.00036301813,-0.27509293,0.00242432,-0.0014677182,-0.6054144,66005524,15,0,"Turbo USD","Turbo USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.3154926,0.0009566018,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",10966202,10966202,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000053702737,0.0009752995,"{""low"":9.502447,""high"":4}",0.0009502447,10966202,0.0009502447,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020059918,9065056,7349669,"2024-04-15T00:00:00.000Z",99999997952,99998785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013126675,1.8488275,"{""low"":7.1,""high"":4}",-0.0050823325,-0.7153177,0.00071,0.007105,53.288986,0.00244544,-0.0004227725,-0.17288196,0.00329737,-0.0012747024,-0.38658154,200233024,15,0,"Zebec Network USD","Zebec Network USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.3997986,0.0020226676,false,false,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,98994536448,"CoinMarketCap",5521023,5521023,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000049733324,0.002028287,"{""low"":0.001996571,""high"":0.002028287}",0.001996571,5521023,0.0020059918,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1496856,167072697,158960810,"2020-08-11T00:00:00.000Z",0,1289095040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31598115,0.3654926,"{""low"":0.864535,""high"":3.552469}",-2.371953,-0.6676914,0.864535,3.552469,-60.712753,1.2842022,-0.103686094,-0.08073969,2.0166538,-0.83613765,-0.41461638,1521797504,15,0,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.1625535,1.1805161,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1289095040,"CoinMarketCap",238726512,238726512,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.02498889,1.2185848,"{""low"":1.1464556,""high"":1.2185848}",1.1464556,238726512,1.1496856,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029312745,15256,10022,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015374064,0.7454453,"{""low"":0.020624,""high"":0.307325}",-0.27132693,-0.88286644,0.020624,0.307325,-75.768326,0.0299956,0.0060024653,0.20011152,0.04439407,-0.008396003,-0.18912444,300943,15,0,"Polkadex USD","Polkadex USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,14.661179,0.035998065,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11616,11616,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0046029016,0.0360056,"{""low"":0.02890882,""high"":0.0360056}",0.02890882,11616,0.029312745,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000006182771,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.8277069e-7,0.03046178,"{""low"":6,""high"":6}",-0.00045581724,-0.9866174,0.000006,0.000462,-98.21429,0.00000858,-0.0000023972293,-0.27939734,0.00001384,-0.000007657229,-0.55326796,0,15,0,"PIPE USD","PIPE USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006182771,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006182771,"{""low"":6.182771,""high"":6}",0.000006182771,3,0.000006182771,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,"REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.068531446,54982400,42579852,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00601238,0.095010825,"{""low"":0.063281,""high"":0.389461}",-0.32016763,-0.82207876,0.063281,0.389461,-69.90102,0.09036666,-0.021073282,-0.23319753,0.18095298,-0.1116596,-0.6170642,466575424,15,0,"Sei USD","Sei USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.19935033,0.06929338,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",43457136,43457136,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00013840944,0.069893524,"{""low"":0.0685041,""high"":0.069893524}",0.0685041,43457136,0.068531446,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001024115,-0.00023068587,-0.22525387,0,15,0,"Blue Protocol USD","Blue Protocol USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021852017,113,82,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00012452017,1.3246826,"{""low"":9.4,""high"":5}",-0.0036644798,-0.94372386,0.000094,0.003883,-94.01639,0.00055842,-0.00033989985,-0.6086813,0.000639785,-0.00042126485,-0.6584475,184033,15,0,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021852017,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",15,15,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00021852017,"{""low"":2.1852017,""high"":4}",0.00021852017,15,0.00021852017,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CLOUD"
