"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD",-3.9690795,0.12125601,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3434233,3434233,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD",-0.005011663,0.13020808,"{""low"":0.121236145,""high"":0.13020808}",0.121236145,3434233,0.12702054,"CCC",0.12702054,6121178,4261698,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057004012,0.8871944,"{""low"":0.064252,""high"":0.341059}",-0.21980299,-0.64447206,0.064252,0.341059,-36.934273,0.12615462,-0.0048986077,-0.03883019,0.12235143,-0.0010954216,-0.008953076,47003544,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD",-1.4050525,0.7018186,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",64181,64181,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","USD",-0.010001481,0.7174209,"{""low"":0.7018186,""high"":0.7174209}",0.7018186,64181,0.7174209,"CCC",0.7174209,103193,80081,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08604658,0.13973773,"{""low"":0.615772,""high"":1.057326}",-0.35550737,-0.3362325,0.615772,1.057326,-20.706379,0.7312872,-0.029468596,-0.040296886,0.72373235,-0.021913767,-0.030278828,87067688,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD",-2.181876,6.222328,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43606652,"CoinMarketCap",23276742,23276742,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","USD",-0.13879156,6.464304,"{""low"":6.212311,""high"":6.464304}",6.212311,23276742,6.4247255,"CCC",6.4247255,138542663,42115921,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9196782,0.8840411,"{""low"":3.30265,""high"":24.847473}",-18.625145,-0.749579,3.30265,24.847473,-49.55174,6.647414,-0.42508602,-0.06394757,6.200667,0.021661282,0.0034933793,271334912,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD",2.4861724,0.0007952429,"[]",1755795360,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6771,6771,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","USD",0.000019291474,0.0007953943,"7.7573804E-4 - 7.953943E-4",0.00077573804,6771,0.0007758212,"CCC",0.0007758212,73300,6775,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004682429,1.4319355,"3.27E-4 - 0.006523",-0.0057277572,-0.8780863,0.000327,0.006523,-72.03604,0.00080754,-0.000012297125,-0.015227883,0.00095341,-0.0001581671,-0.16589619,80365,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD",-2.2704687,0.20065223,"[]","2025-08-21T16:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383298048,"CoinMarketCap",5047638,5047638,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","USD",-0.004661575,0.21056099,"{""low"":0.20065223,""high"":0.21056099}",0.20065223,5047638,0.20801398,"CCC",0.20801398,7883211,8103488,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034493223,0.20759165,"{""low"":0.166159,""high"":0.922099}",-0.72144675,-0.7823962,0.166159,0.922099,-62.184982,0.22982132,-0.029169098,-0.12692076,0.26895934,-0.06830712,-0.25396818,76909608,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD",-1.5200074,0.044744357,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4379223,4379223,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","USD",-0.00069061667,0.046671953,"{""low"":0.04470837,""high"":0.046671953}",0.04470837,4379223,0.046090756,"CCC",0.046090756,6446825,5869465,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012838356,0.40238062,"{""low"":0.031906,""high"":0.235607}",-0.19086264,-0.810089,0.031906,0.235607,-62.951385,0.04421906,0.00052529573,0.011879396,0.05620216,-0.011457801,-0.20386763,32471132,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD",3.9024608,3.4544127,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",52630776,52630776,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","USD",0.12974381,3.5125163,"{""low"":3.3548412,""high"":3.5125163}",3.3548412,52630776,3.3572211,"CCC",3.3572211,17420403,24429764,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6851476,0.9524563,"{""low"":1.769265,""high"":7.664194}",-4.2097816,-0.5492791,1.769265,7.664194,-1.91589,3.2204466,0.23396611,0.07265021,3.1950948,0.25931787,0.081161246,224510336,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD",-0.8808556,300.5736,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4753393,4753393,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","USD",-2.6711426,305.0236,"{""low"":299.44977,""high"":305.0236}",299.44977,4753393,304.6056,"CCC",304.6056,8829806,6608538,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",8.108643,0.027725175,"{""low"":292.46497,""high"":444.5539}",-143.98029,-0.32387587,292.46497,444.5539,-9.660697,356.5616,-55.988007,-0.15702197,356.18143,-55.60782,-0.15612218,1803441,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD",17.263258,0.000017025832,"[]",1755795360,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","USD",0.0000025065083,0.00007187363,"2.989491E-6 - 7.187363E-5",0.000002989491,12,0.000018561912,"CCC",0.000018561912,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000017025832,,"0.0 - 0.270007",-0.26999,-0.999937,0,0.270007,-99.99208,0.00003724,-0.000020214167,-0.54280794,0.00969042,-0.009673394,-0.99824303,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD",-1.1201135,221.47495,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",6589650,6589650,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","USD",-2.5088806,224.21216,"{""low"":220.9863,""high"":224.21216}",220.9863,6589650,223.62187,"CCC",223.62187,8503008,4850794,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.452988,0.044584945,"{""low"":212.02196,""high"":2493.9578}",-2272.483,-0.91119546,212.02196,2493.9578,-59.07876,265.36038,-43.885437,-0.16538052,265.36038,-43.885437,-0.16538052,982594,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD",-0.00641421,0.00018681094,"[]",1755795360,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","USD",-1.1976226e-8,0.00018683134,"1.8681094E-4 - 1.8683134E-4",0.00018681094,0,0.00018683134,"CCC",0.00018683134,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8681094E-4 - 0.001484",-0.001297189,-0.8741166,0.00018681094,0.001484,-86.82171,0.00019672,-0.000009909054,-0.05037136,0.000595415,-0.00040860407,-0.68625087,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD",-7.810907,0.00026442073,"[]",1755795360,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",26936,26936,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","USD",-0.000022403576,0.0002890274,"2.6442073E-4 - 2.890274E-4",0.00026442073,26936,0.00028234374,"CCC",0.00028234374,269733,41472,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000049420734,0.22986388,"2.15E-4 - 0.002479",-0.0022145794,-0.89333576,0.000215,0.002479,-85.97621,0.00031584,-0.00005141928,-0.16280167,0.000976646,-0.0007122252,-0.7292563,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD",0.05088708,199.82736,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5907245,5907245,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","USD",0.101638794,201.6147,"{""low"":198.15646,""high"":201.6147}",198.15646,5907245,199.09058,"CCC",199.09058,9422977,6226321,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",30.37941,0.1792846,"{""low"":169.44795,""high"":208.78212}",-8.954758,-0.042890444,169.44795,208.78212,12.0851755,190.61984,9.20752,0.04830305,190.36513,9.4622345,0.049705714,1198956,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD",-0.0878582,3342.0151,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27451910,27451910,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","USD",-2.9387207,3348.09,"{""low"":3332.2158,""high"":3348.09}",3332.2158,27451910,3348.0667,"CCC",3348.0667,26522764,33617899,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",867.281,0.3504542,"{""low"":2474.7341,""high"":3529.195}",-187.17993,-0.05303757,2474.7341,3529.195,34.332634,3348.3252,-6.3100586,-0.0018845417,3206.4922,135.52295,0.042265173,823886976,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD",-0.9246577,0.09084537,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",131869,131869,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","USD",-0.00084784627,0.092620015,"{""low"":0.090195045,""high"":0.092620015}",0.090195045,131869,0.09157444,"CCC",0.09157444,195483,163914,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.026609369,0.41424385,"{""low"":0.064236,""high"":0.611053}",-0.52020764,-0.85132986,0.064236,0.611053,-68.01325,0.08691424,0.0039311275,0.045229957,0.1669738,-0.07612843,-0.45593038,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD",-0.20890176,635.39374,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3933517,3933517,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","USD",-1.3301392,638.6146,"{""low"":634.91754,""high"":638.6146}",634.91754,3933517,638.16876,"CCC",638.16876,5583361,4154654,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",18.509094,0.030004142,"{""low"":616.88464,""high"":655.51654}",-20.122803,-0.030697627,616.88464,655.51654,2.5962114,631.56744,3.826294,0.006058409,631.3801,4.013611,0.006356885,10165847,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD",0.81601864,174.689,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13532457,13532457,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","USD",1.413971,176.77534,"{""low"":173.99557,""high"":176.77534}",173.99557,13532457,175.54964,"CCC",175.54964,10034009,10554722,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.517822,0.16326584,"{""low"":150.17117,""high"":184.97234}",-10.28334,-0.055593938,150.17117,184.97234,14.361405,172.63535,2.05365,0.011895883,172.26027,2.4287262,0.014099167,1337355,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD",0.17180382,0.0030276754,"[]","2025-08-21T16:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7758474,7758474,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","USD",0.000005192822,0.0030541162,"{""low"":0.0030027125,""high"":0.0030541162}",0.0030027125,7758474,0.0030332415,"CCC",0.0030332415,10868775,7307358,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00055067544,0.22231548,"{""low"":0.002477,""high"":0.008369}",-0.005341324,-0.6382273,0.002477,0.008369,-34.19397,0.00322226,-0.00019458449,-0.06038758,0.003363945,-0.00033626962,-0.099962875,169627440,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD",-1.7914921,0.0013787253,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",954053,954053,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","USD",-0.00002515025,0.0014116624,"{""low"":0.0013787253,""high"":0.0014116624}",0.0013787253,954053,0.0014072764,"CCC",0.0014072764,1104011,929012,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0013787253,""high"":0.009487}",-0.008108275,-0.85467213,0.0013787253,0.009487,-84.28811,0.0015638,-0.00018507475,-0.11834937,0.002266145,-0.0008874198,-0.39159885,115566,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD",-1.7453887,0.3068655,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",14298462,14298462,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","USD",-0.005451143,0.31565967,"{""low"":0.3068655,""high"":0.31565967}",0.3068655,14298462,0.31420147,"CCC",0.31420147,37169796,23945525,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16239052,1.1240042,"{""low"":0.144475,""high"":3.746371}",-3.4395056,-0.9180899,0.144475,3.746371,100.67508,0.35377517,-0.04690966,-0.13259737,0.44887984,-0.14201432,-0.31637493,147207520,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD",-2.4472504,133.92513,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",8331646,8331646,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","USD",-3.3596954,138.8824,"{""low"":133.7406,""high"":138.8824}",133.7406,8331646,137.55075,"CCC",137.55075,7318173,8589671,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.4345245,0.03424592,"{""low"":129.4906,""high"":258.30377}",-124.37865,-0.48152083,129.4906,258.30377,-28.591162,180.47754,-46.552414,-0.2579402,180.71523,-46.7901,-0.2589162,2812339,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD",-0.7474642,0.00026828996,"[]",1755795000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",29090,29090,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","USD",-0.0000020204752,0.00027396707,"2.678588E-4 - 2.7396707E-4",0.0002678588,29090,0.00027305397,"CCC",0.00027305397,102836,29725,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007428997,0.38293803,"1.94E-4 - 0.002822",-0.00255371,-0.9049291,0.000194,0.002822,-85.44776,0.0002562,0.000012089964,0.047189556,0.000276135,-0.000007845025,-0.028410107,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD",-0.8052349,311.95355,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",8698408,8698408,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","USD",-2.5323486,313.68668,"{""low"":311.13144,""high"":313.68668}",311.13144,8698408,313.1188,"CCC",313.1188,6447966,5883484,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.414337,0.059124,"{""low"":294.5392,""high"":315.79675}",-3.8432007,-0.012169855,294.5392,315.79675,4.8693895,302.30878,9.644775,0.03190372,302.30878,9.644775,0.03190372,672178,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD",-4.3776283,6.6647134,"[]","2025-08-21T16:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30031514,30031514,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","USD",-0.30511284,7.0092363,"{""low"":6.6647134,""high"":7.0092363}",6.6647134,30031514,6.968122,"CCC",6.968122,40139767,49434733,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1329794,0.4706762,"{""low"":4.531734,""high"":28.879185}",-22.214472,-0.7692209,4.531734,28.879185,-71.59501,6.9405313,-0.27581787,-0.039740168,7.005346,-0.34063244,-0.048624642,437554880,15,0,false,false,"AR"
