"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.738125,5.464203,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29134774,29134774,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR",0.29652786,5.4966955,"{""low"":5.341391,""high"":5.4966955}",5.341391,29134774,5.341673,"CCC",5.341673,34674851,35555320,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9324689,0.20576426,"{""low"":4.531734,""high"":35.04285}",-29.578648,-0.8440708,4.531734,35.04285,-77.522255,6.3823657,-0.9181628,-0.14385933,9.430028,-3.965825,-0.42055285,358738368,15,0,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-70.57652,0.00803424,-0.0015326892,-0.19076964,0.009801205,-0.003299654,-0.33665797,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00050166,0.000020007512,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR",-1.0004442e-10,0.00002002215,"2.0005498E-5 - 2.002215E-5",0.000020005498,27,0.000020007612,"CCC",0.000020007612,1,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007512,0.8188647,"1.1E-5 - 0.001418",-0.0013979925,-0.9858903,0.000011,0.001418,-97.30821,0.0000176,0.0000024075125,0.13679048,0.00074978,-0.0007297725,-0.97331554,0,15,0,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,5.358978,0.0030173352,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7380613,7380613,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",0.00015347381,0.00303769,"{""low"":0.0029841294,""high"":0.00303769}",0.0029841294,7380613,0.0029877096,"CCC",0.0029877096,15105909,7516130,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018923352,1.6820759,"{""low"":0.001125,""high"":0.008369}",-0.0053516645,-0.6394629,0.001125,0.008369,-30.014896,0.00324192,-0.00022458471,-0.06927522,0.003980425,-0.00096309,-0.24195656,169048128,15,0,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.6736636,0.0014408135,false,false,false,1644883200000,6,0,"CoinMarketCap",70978,70978,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR",0.00009013957,0.0014408135,"0.0014102636 - 0.0014408135",0.0014102636,70978,0.0014205215,"CCC",0.0014205215,70609,55658,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005508135,0.61889154,"8.9E-4 - 0.00782",-0.006379186,-0.8157527,0.00089,0.00782,-81.026306,0.00142608,0.000014733523,0.0103314845,0.00237192,-0.0009311065,-0.39255393,0,15,0,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,8.5348015,0.024123292,false,false,false,"2022-01-18T00:00:00.000Z",6,8129660416,"CoinMarketCap",9681937,9681937,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",0.0018969718,0.024254449,"{""low"":0.02358565,""high"":0.024254449}",0.02358565,9681937,0.02358565,"CCC",0.02358565,10256413,5035380,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0032842923,0.15760316,"{""low"":0.020839,""high"":0.094679}",-0.0705557,-0.74520963,0.020839,0.094679,-64.96037,0.02688924,-0.002765948,-0.10286449,0.037900247,-0.013776954,-0.36350566,196114176,15,0,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,7.3855247,0.06626393,false,false,false,"2022-01-11T00:00:00.000Z",6,989736896,"CoinMarketCap",5805239,5805239,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",0.0045573562,0.066661626,"{""low"":0.06487151,""high"":0.066661626}",0.06487151,5805239,0.06506683,"CCC",0.06506683,7529752,5777172,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0123099275,0.22815597,"{""low"":0.053954,""high"":0.428649}",-0.3623851,-0.8454122,0.053954,0.428649,-68.1823,0.0789712,-0.012707271,-0.16091019,0.12433474,-0.05807081,-0.46705216,65583852,15,0,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.25995,8.509791e-11,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",142719,142719,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",3.4770173e-12,8.67643e-11,"8.374E-11 - 8.67643E-11",8.374e-11,142719,8.562706e-11,"CCC",8.562706e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3579068e-12,0.01621575,"8.374E-11 - 8.67643E-11",-1.6663892e-12,-0.019205933,8.374e-11,8.67643e-11,,,,,,,,7925687,15,0,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.451859,0.0012920031,false,false,false,1708992000000,6,0,"CoinMarketCap",457,457,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR",0.000089601264,0.0012922814,"0.0012816756 - 0.0012922814",0.0012816756,457,0.0012898188,"CCC",0.0012898188,11427,446,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004690031,0.5698701,"8.23E-4 - 0.012416",-0.011123996,-0.8959404,0.000823,0.012416,-75.06708,0.00162238,-0.0003303769,-0.2036372,0.00210355,-0.0008115468,-0.3857987,0,15,0,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.174763,0.19052659,false,false,false,"2024-03-07T00:00:00.000Z",6,65914752,"CoinMarketCap",491031,491031,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",-0.026411727,0.19272785,"{""low"":0.17424671,""high"":0.19272785}",0.17424671,491031,0.1809505,"CCC",0.1809505,388414,377478,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1431416,3.0208209,"{""low"":0.047385,""high"":0.715142}",-0.5246154,-0.73358214,0.047385,0.715142,18.081463,0.12574308,0.06478351,0.51520544,0.1599305,0.030596092,0.19130868,12558513,15,0,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,7.0863104,0.0000013920765,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1939077,1939077,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","REGULAR",9.211908e-8,0.0000014955799,"1.3839795E-6 - 1.4955799E-6",0.0000013839795,1939077,0.000001490107,"CCC",0.000001490107,1873767,1638688,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.9207646e-7,0.39207646,"1.0E-6 - 6.0E-6",-0.000004607924,-0.7679873,0.000001,0.000006,-50,0.000002625,-0.0000012329235,-0.46968517,0.000002625,-0.0000012329235,-0.46968517,1392076,15,0,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.3505305,0.008799089,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",427161,427161,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","REGULAR",0.00011725072,0.008838772,"{""low"":0.008461474,""high"":0.008838772}",0.008461474,427161,0.008605596,"CCC",0.008605596,551234,580134,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.005135089,1.4014982,"{""low"":0.003664,""high"":0.022144}",-0.01334491,-0.6026423,0.003664,0.022144,-53.49512,0.00573856,0.003060529,0.533327,0.00613385,0.002665239,0.4345132,13427495,15,0,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.5299945,1.3985903e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",57905,57905,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",8.572982e-9,1.3985962e-7,"1.3475069E-7 - 1.3985962E-7",1.3475069e-7,57905,1.3747099e-7,"CCC",1.3747099e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3985903e-7,,"0.0 - 2.0E-6",-0.000001860141,-0.93007046,0,0.000002,0,7.6e-7,-6.2014095e-7,-0.81597495,6.3e-7,-4.9014096e-7,-0.77800155,0,15,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.9251964,0.002840025,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56716,56716,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR",0.00010726601,0.0028503772,"{""low"":0.0028044996,""high"":0.0028503772}",0.0028044996,56716,0.002811428,"CCC",0.002811428,55637,55797,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00042302487,0.17502064,"{""low"":0.002417,""high"":0.022989}",-0.020148974,-0.87646157,0.002417,0.022989,-72.45443,0.00295192,-0.00011189515,-0.037905887,0.00552806,-0.002688035,-0.48625287,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.09739335,57.237827,false,false,false,"2020-07-28T00:00:00.000Z",2,648686,"CoinMarketCap",384115,384115,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR",0.055690765,57.276787,"{""low"":57.217896,""high"":57.276787}",57.217896,384115,57.219284,"CCC",57.219284,1460804,372970,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.983543,0.89189166,"{""low"":30.254284,""high"":86.38722}",-29.149395,-0.33742717,30.254284,86.38722,-15.350002,58.33196,-1.0941315,-0.018756982,55.366184,1.8716431,0.033804804,37129380,15,0,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.358329,0.0059120567,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",57,57,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",0.00013621338,0.0059120567,"{""low"":0.0058922414,""high"":0.0059120567}",0.0058922414,57,0.0058922414,"CCC",0.0058922414,98,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00039305678,0.07121884,"{""low"":0.005519,""high"":0.074892}",-0.06897994,-0.9210589,0.005519,0.074892,-85.39718,0.00662608,-0.00071402313,-0.10775951,0.014675705,-0.008763649,-0.5971535,572215,15,0,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,17.343088,0.00080639217,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",1609,1609,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR",0.00011918327,0.0008167456,"7.1668864E-4 - 8.167456E-4",0.00071668864,1609,0.00077538047,"CCC",0.00077538047,177508,5549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00046639217,1.3717417,"3.4E-4 - 0.051903",-0.051096607,-0.9844635,0.00034,0.051903,-87.841576,0.0008537,-0.00004730781,-0.05541503,0.00214486,-0.0013384679,-0.62403506,806392,15,0,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.351638,0.1137656,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",659533,659533,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",0.004744217,0.113959745,"{""low"":0.10947772,""high"":0.113959745}",0.10947772,659533,0.11097146,"CCC",0.11097146,940142,1255846,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.032991596,0.40844324,"{""low"":0.080774,""high"":0.401055}",-0.2872894,-0.71633416,0.080774,0.401055,-38.330925,0.12599593,-0.012230337,-0.09706929,0.17627126,-0.06250566,-0.3545993,107217200,15,0,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,11.719039,0.08861969,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",246047,246047,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",0.009295978,0.08861969,"{""low"":0.08736115,""high"":0.08861969}",0.08736115,246047,0.08780402,"CCC",0.08780402,224165,232285,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.016885683,0.235393,"{""low"":0.071734,""high"":0.37044}",-0.28182033,-0.7607719,0.071734,0.37044,-66.132484,0.10408682,-0.01546713,-0.14859836,0.16270268,-0.07408299,-0.45532742,4519132,15,0,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","REGULAR",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AutoSingle USD","AUTOS"
