"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",3.8134131,0.017007593,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,636570112,false,false,"CoinMarketCap",4136069,4136069,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0006247442,0.01753167,"{""low"":0.016397553,""high"":0.01753167}",0.016397553,4136069,0.016615165,"CCC",0.016615165,4647578,4944158,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0034215935,0.25184703,"{""low"":0.013586,""high"":0.188343}",-0.17133541,-0.90969884,0.013586,0.188343,-80.19454,0.0151646,0.0018429933,0.121532604,0.02615076,-0.009143166,-0.34963292,10826526,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:50.000Z",-8.08383,0.1228,"REGULAR","Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,false,false,"Coinbase",134229904,134229904,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.010799997,0.12945253,"{""low"":0.12410487,""high"":0.12945253}",0.12410487,134229904,0.12739153,"CCC",0.12739153,95183257,106041045,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.089453995,2.6826005,"{""low"":0.033346,""high"":1.684724}",-1.561924,-0.9271097,0.033346,1.684724,-15.021503,0.1083953,0.014404699,0.13289043,0.21814679,-0.095346786,-0.43707627,223452016,15,0,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",-0.8322803,0.0000014291697,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,false,false,"CoinMarketCap",98705,98705,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.199453e-8,0.0000014503478,"{""low"":1.385208,""high"":6}",0.000001385208,98705,0.0000014117644,"CCC",0.0000014117644,197315,179141,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.2916975e-7,0.42916974,"{""low"":1,""high"":6}",-0.00014157082,-0.9900058,0.000001,0.000143,-93.10345,0.00000144,-1.0830263e-8,-0.007521016,0.000005015,-0.0000035858304,-0.715021,98612,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.35909078,0.0002740304,"REGULAR","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,false,false,"CoinMarketCap",144320,144320,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.875512e-7,0.00027508743,"{""low"":2.72009,""high"":4}",0.000272009,144320,0.0002740674,"CCC",0.0002740674,142841,141297,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001810304,1.9465634,"{""low"":9.3,""high"":5}",-0.0019049697,-0.8742403,0.000093,0.002179,19.73684,0.00027448,-4.4959597e-7,-0.0016379918,0.0002629,0.000011130411,0.042337053,138916,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",2.8543813,4.9125255e-8,"REGULAR","Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,false,false,"CoinMarketCap",175,175,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.3633077e-9,4.9125255e-8,"{""low"":4.9125255,""high"":8}",4.9125255e-8,175,4.9125255e-8,"CCC",4.9125255e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.9125255e-8,,"{""low"":0,""high"":7}",-0.0000069508746,-0.9929821,0,0.000007,-75,5e-7,-4.5087475e-7,-0.9017495,0.0000013854,-0.0000013362747,-0.9645408,20666,15,0,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.5991524,0.0030070588,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,false,false,"CoinMarketCap",347758,347758,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000181254,0.0030635693,"{""low"":0.00297111,""high"":0.0030635693}",0.00297111,347758,0.0030207096,"CCC",0.0030207096,251771,179897,"2021-02-01T00:00:00.000Z",0,390556512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001080588,0.03727451,"{""low"":0.002899,""high"":0.014983}",-0.011975941,-0.7993019,0.002899,0.014983,-73.97261,0.003523,-0.0005159413,-0.14644942,0.00644702,-0.0034399612,-0.53357387,661198,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-23T01:28:00.000Z",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:17.000Z",-0.51406527,0.329,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",3,460396864,false,false,"Coinbase",13515251,13515251,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0017000139,0.33829704,"{""low"":0.32911953,""high"":0.33829704}",0.32911953,13515251,0.33457106,"CCC",0.33457106,31469566,19115654,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.111223996,0.5107266,"{""low"":0.217776,""high"":2.471874}",-2.142874,-0.8669026,0.217776,2.471874,-79.86585,0.28702423,0.041975766,0.14624467,0.534332,-0.20533198,-0.3842779,152343632,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:14.000Z",-2.097052,112.98,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15386094,false,true,"Coinbase",392001120,392001120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.4199982,115.92762,"{""low"":113.0658,""high"":115.92762}",113.0658,392001120,115.17266,"CCC",115.17266,366605944,345269349,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",26.953438,0.31331527,"{""low"":86.026566,""high"":382.93417}",-269.95416,-0.7049623,86.026566,382.93417,-18.91427,105.88967,7.090332,0.06695962,162.84447,-49.864464,-0.30620915,1748750848,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:31.000Z",0.9106703,0.2327,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",4,1488564224,false,false,"Coinbase",83186304,83186304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0021000057,0.24324699,"{""low"":0.23445141,""high"":0.24324699}",0.23445141,83186304,0.23920481,"CCC",0.23920481,61424759,63145404,"2020-08-14T00:00:00.000Z",3030302976,2372408320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031029,0.15385951,"{""low"":0.201671,""high"":1.154464}",-0.921764,-0.7984346,0.201671,1.154464,-61.941063,0.22911516,0.0035848469,0.015646486,0.3731862,-0.1404862,-0.37645066,349602656,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:54.000Z",1.2809552,1.186,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169932080,false,false,"Coinbase",37652560,37652560,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.014999986,1.2331649,"{""low"":1.1694732,""high"":1.2331649}",1.1694732,37652560,1.1853395,"CCC",1.1853395,117575550,25063945,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39522797,0.49980015,"{""low"":0.790772,""high"":3.672981}",-2.486981,-0.6771015,0.790772,3.672981,-48.810177,1.1616949,0.024305105,0.020922108,1.3455619,-0.15956187,-0.11858383,204221968,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-3.1461465,0.014984237,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,false,false,"CoinMarketCap",17965262,17965262,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004867399,0.016458102,"{""low"":0.014984237,""high"":0.016458102}",0.014984237,17965262,0.015501435,"CCC",0.015501435,12407974,13306303,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007056237,0.89004004,"{""low"":0.007928,""high"":0.070665}",-0.055680767,-0.7879539,0.007928,0.070665,-37.482327,0.01316468,0.0018195566,0.13821502,0.018043015,-0.0030587781,-0.169527,14984237,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:01.000Z",-14.630464,0.0566,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",4,1363906304,false,false,"Coinbase",39615908,39615908,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009699997,0.05994724,"{""low"":0.056805342,""high"":0.05994724}",0.056805342,39615908,0.05994724,"CCC",0.05994724,9966903,5425671,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.010825999,0.23650979,"{""low"":0.045774,""high"":0.313355}",-0.256755,-0.8193742,0.045774,0.313355,-77.14936,0.05119828,0.0054017194,0.105505876,0.080426894,-0.023826893,-0.2962553,77563232,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T09:57:39.000Z",0.9244919,0.131,"REGULAR","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",3,250000000,false,false,"Coinbase",21729330,21729330,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0011999905,0.13611276,"{""low"":0.13010038,""high"":0.13611276}",0.13010038,21729330,0.13010038,"CCC",0.13010038,37112769,19667010,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.026823,0.25747526,"{""low"":0.104177,""high"":0.566348}",-0.43534803,-0.7686935,0.104177,0.566348,-68.76227,0.12687021,0.0041297823,0.032551236,0.18775797,-0.05675797,-0.30229327,32739756,15,0,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:04.000Z",6.359653,0.01455,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",5,2191905536,false,false,"Coinbase",11967108,11967108,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0008700006,0.014702655,"{""low"":0.013679917,""high"":0.014702655}",0.013679917,11967108,0.013838311,"CCC",0.013838311,9834094,8461228,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0029560002,0.25495946,"{""low"":0.011594,""high"":0.090811}",-0.076261,-0.8397771,0.011594,0.090811,-80.81605,0.0130946,0.0014554001,0.11114506,0.02219334,-0.00764334,-0.3443979,31897736,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:07.000Z",8.533914,4.96,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,7336979,false,false,"Coinbase",17786394,17786394,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.38999987,5.2077556,"{""low"":4.655536,""high"":5.2077556}",4.655536,17786394,4.661085,"CCC",4.661085,9414338,15106486,"2021-03-08T00:00:00.000Z",0,9160980,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7191181,0.5304476,"{""low"":3.240882,""high"":24.483204}",-19.523205,-0.79741216,3.240882,24.483204,-64.06833,3.821889,1.1381111,0.2977876,6.6794252,-1.7194252,-0.25742114,36614156,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0,0.0000042362117,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,false,false,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000042362117,"{""low"":4.2362117,""high"":6}",0.0000042362117,0,0.0000042362117,"CCC",0.0000042362117,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000032362118,3.2362118,"{""low"":1,""high"":6}",-0.00007176379,-0.9442604,0.000001,0.000076,-94.666664,0.0000042,3.621153e-8,0.008621793,0.000010735,-0.000006498788,-0.60538316,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:17.000Z",-4.3911276,0.2112,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,false,false,"Coinbase",35536044,35536044,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0097,0.22202332,"{""low"":0.21224234,""high"":0.22202332}",0.21224234,35536044,0.21652801,"CCC",0.21652801,49057345,55430947,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.072402,0.5216358,"{""low"":0.138798,""high"":1.69105}",-1.47985,-0.87510717,0.138798,1.69105,-72.57138,0.17569134,0.035508662,0.20210822,0.29177803,-0.08057803,-0.2761621,212564176,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.19166517,0.16052921,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,false,false,"CoinMarketCap",12375884,12375884,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00030708313,0.1652426,"{""low"":0.15630792,""high"":0.1652426}",0.15630792,12375884,0.1616099,"CCC",0.1616099,24092408,20352400,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1318562,4.598619,"{""low"":0.028673,""high"":0.318857}",-0.1583278,-0.49654797,0.028673,0.318857,100.941444,0.1052681,0.055261113,0.5249559,0.07973101,0.0807982,1.0133849,79783024,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:45.000Z",-0.24200064,0.371,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",3,1081985152,false,false,"Coinbase",14765736,14765736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00090000033,0.37972853,"{""low"":0.37191415,""high"":0.37972853}",0.37191415,14765736,0.3796923,"CCC",0.3796923,19220292,14351665,"2017-10-06T00:00:00.000Z",0,1102007680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03452298,0.102601305,"{""low"":0.336477,""high"":1.208235}",-0.83723503,-0.69294053,0.336477,1.208235,-25.44083,0.36837134,0.0026286542,0.0071358816,0.4904766,-0.11947662,-0.24359289,402419680,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-4.490947,0.0002054853,"REGULAR","Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,false,false,"CoinMarketCap",3995,3995,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000009662166,0.00021252128,"{""low"":2.054853,""high"":4}",0.0002054853,3995,0.00021252128,"CCC",0.00021252128,1056,287,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000012485296,0.06469065,"{""low"":1.93,""high"":4}",-0.0010555148,-0.8370458,0.000193,0.001261,-59.019268,0.00033926,-0.00013377471,-0.39431325,0.000403215,-0.0001977297,-0.49038282,81122,15,0,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",-0.09567291,0.020567356,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,false,false,"CoinMarketCap",4216359,4216359,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00001969561,0.021508344,"{""low"":0.020164795,""high"":0.021508344}",0.020164795,4216359,0.020278975,"CCC",0.020278975,3222962,3160632,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005862355,0.39866406,"{""low"":0.014705,""high"":0.177057}",-0.15648964,-0.88383764,0.014705,0.177057,-33.046867,0.01698792,0.0035794359,0.21070477,0.029353134,-0.008785779,-0.29931313,20567234,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:31.000Z",3.1717498,0.001724,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,false,false,"Coinbase",11574611,11574611,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000052999938,0.001790313,"{""low"":0.0017353358,""high"":0.001790313}",0.0017353358,11574611,0.0017568717,"CCC",0.0017568717,9616351,6810683,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000381,0.28369322,"{""low"":0.001343,""high"":0.010718}",-0.008994,-0.8391491,0.001343,0.010718,-77.087006,0.00157826,0.00014573999,0.0923422,0.00299361,-0.00126961,-0.4241067,108809368,15,0,"RSR"
