"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000417463,0.0021795228,"{""low"":0.0021658659,""high"":0.0021795228}",0.0021658659,51,0.0021795228,"CCC",0.0021795228,1,2,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006898659,0.46738884,"{""low"":0.001476,""high"":0.003508}",-0.0013421341,-0.38259238,0.001476,0.003508,-9.280067,0.00235264,-0.00018677418,-0.079389185,0.00268137,-0.00051550404,-0.19225398,848018,15,0,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.8910183,0.0021658659,"REGULAR",false,false,false,"2020-08-17T00:00:00.000Z",6,51,391537632,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"DMarket USD","DMarket USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,"2018-02-03T00:00:00.000Z",6,9,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,42142,656784448,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.5705064e-7,0.000004324024,"{""low"":4.166973,""high"":6}",0.000004166973,9,0.000004324024,"CCC",0.000004324024,932,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.6697322e-7,0.041743305,"{""low"":4,""high"":6}",-0.000020833026,-0.83332103,0.000004,0.000025,-78.947365,0.0000064,-0.0000022330269,-0.34891045,0.00000938,-0.0000052130267,-0.5557598,0,15,0,"Roko USD","Roko USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6320465,0.000004166973,"REGULAR",false,false,false,"2023-03-14T00:00:00.000Z",8,9,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1723885,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0004028976,0.03263598,"{""low"":0.031346604,""high"":0.03263598}",0.031346604,1723885,0.03245629,"CCC",0.03245629,6815861,2961502,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0022794213,0.07832525,"{""low"":0.029102,""high"":0.449016}",-0.41763458,-0.9301107,0.029102,0.449016,-92.324936,0.05112274,-0.01974132,-0.38615534,0.12159102,-0.090209596,-0.74191004,11609844,15,0,"Puffer USD","Puffer USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.2675936,0.03138142,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,1723885,369959136,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,false,"2021-12-07T00:00:00.000Z",8,,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",904056,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0030589402,0.39075893,"{""low"":0.37346196,""high"":0.39075893}",0.37346196,904056,0.3844277,"CCC",0.3844277,2558400,586673,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03196037,0.092722066,"{""low"":0.34469,""high"":4.011246}",-3.6345959,-0.9061014,0.34469,4.011246,-88.77955,0.5169139,-0.14026353,-0.27134797,0.7518553,-0.37520495,-0.49903876,7578496,15,0,"Badger DAO USD","Badger DAO USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.8055972,0.37665036,"REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",6,904056,20120774,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047367282,"{""low"":4.7367282,""high"":4}",0.00047367282,9,0.00047367282,"CCC",0.00047367282,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024672801,0.054950558,"{""low"":4.49,""high"":4}",-0.0109023275,-0.9583621,0.000449,0.011376,-95.54637,0.0008391,-0.00036542717,-0.43549895,0.002523905,-0.0020502321,-0.8123254,0,15,0,"MetaZero USD","MetaZero USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047367282,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,9,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",286187,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",2.591987e-7,0.0006317744,"{""low"":6.205232,""high"":4}",0.0006205232,286187,0.0006205232,"CCC",0.0006205232,342837,307904,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009345729,0.17468652,"{""low"":5.35,""high"":4}",-0.013580543,-0.9557705,0.000535,0.014209,-94.898964,0.00070796,-0.0000795027,-0.112298295,0.00138034,-0.0007518827,-0.5447083,269127,15,0,"Laika AI USD","Laika AI USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.04125576,0.0006284573,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,286187,428234944,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",false,false,false,"2025-05-12T00:00:00.000Z",8,1,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4585,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.051265717,45.610905,"{""low"":43.58189,""high"":45.610905}",43.58189,4585,45.609818,"CCC",45.609818,8981,7742,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.684452,0.11867192,"{""low"":39.473972,""high"":1728.2153}",-1684.0569,-0.9744485,39.473972,1728.2153,-53.83976,58.0425,-13.884075,-0.23920533,85.57229,-41.413864,-0.4839635,24683826,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.11622378,44.158424,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,4585,558983,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21727,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0007420406,0.116807505,"{""low"":0.111722425,""high"":0.116807505}",0.111722425,21727,0.116807505,"CCC",0.116807505,7436,8526,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02534096,0.29330832,"{""low"":0.086397,""high"":1811.7988}",-1811.6871,-0.99993837,0.086397,1811.7988,-25.838072,0.15699305,-0.045255087,-0.28826174,0.2043158,-0.09257784,-0.4531115,0,15,0,"Wise Token USD","Wise Token USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.659709,0.11173796,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,21727,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00004555937,0.013555538,"{""low"":0.012798308,""high"":0.013555538}",0.012798308,3,0.013555538,"CCC",0.013555538,4268,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00095437653,0.080483764,"{""low"":0.011858,""high"":54.40154}",-54.388725,-0.99976444,0.011858,54.40154,-96.28281,0.01994498,-0.007132604,-0.35761398,0.05251202,-0.039699644,-0.7560106,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.35432315,0.012812377,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,3,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,false,false,"2023-04-24T00:00:00.000Z",8,81,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000005638023,0.00014317888,"{""low"":1.3754086,""high"":4}",0.00013754086,23,0.00013754086,"CCC",0.00013754086,1236,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,-85.53459,0.00020846,-0.000065281114,-0.31315896,0.00057852,-0.00043534112,-0.75250834,0,15,0,"Ordiswap USD","Ordiswap USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.0991626,0.00014317888,"REGULAR",false,false,false,"2024-01-03T00:00:00.000Z",6,23,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",149776,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2331694e-12,9.636713e-10,"{""low"":9.1806673,""high"":10}",9.1806673e-10,149776,9.56859e-10,"CCC",9.56859e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6520896e-11,0.017995311,"{""low"":9.1806673,""high"":10}",-2.9083624e-11,-0.030180028,9.1806673e-10,9.636713e-10,,,,,,,,578260,15,0,"Bad Idea AI USD",,"[]","2026-02-10T14:19:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4509051,9.345876e-10,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",8,149776,618733592641536,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2719156,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0003641434,0.037981804,"{""low"":0.036109164,""high"":0.037981804}",0.036109164,2719156,0.037696615,"CCC",0.037696615,4024104,3494386,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0032700002,0.09787197,"{""low"":0.033411,""high"":0.734159}",-0.697478,-0.9500367,0.033411,0.734159,-87.29731,0.05434752,-0.017666519,-0.3250658,0.10112455,-0.06444354,-0.637269,8973426,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.98296744,0.036681,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,2719156,244634176,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",875,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000043726686,0.00011916204,"{""low"":1.02712496,""high"":4}",0.000102712496,875,0.00011515497,"CCC",0.00011515497,532,140,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000615554,1.0992036,"{""low"":5.6,""high"":5}",-0.0039854445,-0.97134894,0.000056,0.004103,-77.71318,0.00025612,-0.00013856459,-0.5410143,0.001059195,-0.00094163965,-0.8890144,0,15,0,"US Degen Index 6900 USD",,"[]","2026-02-10T14:19:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.8633673,0.000117555406,"REGULAR",false,false,false,"2024-10-08T00:00:00.000Z",6,875,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1156393,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00019641872,0.0051868805,"{""low"":0.0048471796,""high"":0.0051868805}",0.0048471796,1156393,0.0051755374,"CCC",0.0051755374,1272838,1181865,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0007869038,0.19329496,"{""low"":0.004071,""high"":0.286803}",-0.2819451,-0.9830619,0.004071,0.286803,-89.35527,0.00773976,-0.0028818562,-0.37234437,0.037165906,-0.032308,-0.86929137,3902273,15,0,"OpenVPP USD","OpenVPP USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-3.8861566,0.004857904,"REGULAR",false,false,false,"2025-08-22T00:00:00.000Z",6,1156393,803283328,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2550820,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00049977563,0.020135188,"{""low"":0.017997652,""high"":0.020135188}",0.017997652,2550820,0.020110419,"CCC",0.020110419,5991580,4036599,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006091266,0.46152946,"{""low"":0.013198,""high"":0.251348}",-0.23205872,-0.9232567,0.013198,0.251348,-90.83948,0.02663932,-0.0073500536,-0.27590996,0.068712905,-0.04942364,-0.7192774,18806026,15,0,"Destra Network USD","Destra Network USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.5255134,0.019289266,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,2550820,974947712,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR",false,false,false,"2024-10-04T00:00:00.000Z",6,13,0,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",545,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010485912,0.0006506208,"{""low"":5.380029,""high"":4}",0.0005380029,545,0.0005382588,"CCC",0.0005382588,26236,29241,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010530924,0.1961066,"{""low"":5.37,""high"":4}",-0.03531469,-0.98213667,0.000537,0.035957,-98.39201,0.00126566,-0.0006233508,-0.49251044,0.003627265,-0.002984956,-0.82292193,231725,15,0,"GameSwift USD",,"[]","2026-02-10T14:19:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,19.510489,0.00064230926,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,545,360769184,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",109721,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00018366426,0.059931815,"{""low"":0.057385676,""high"":0.059931815}",0.057385676,109721,0.05892767,"CCC",0.05892767,1061132,139310,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00422341,0.07939935,"{""low"":0.053192,""high"":0.392217}",-0.3348016,-0.8536132,0.053192,0.392217,-80.63197,0.07884308,-0.021427669,-0.27177614,0.13860412,-0.08118871,-0.5857597,5696162,15,0,"Polkastarter USD","Polkastarter USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.32091063,0.05741541,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,109721,99209632,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1450,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0032325815,0.020467509,"{""low"":0.01766477,""high"":0.020467509}",0.01766477,1450,0.01766477,"CCC",0.01766477,377,570,"2023-09-07T00:00:00.000Z",113752336,84909080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.012882733,1.7011399,"{""low"":0.007573,""high"":0.08667}",-0.06621426,-0.7639814,0.007573,0.08667,-10.106355,0.01269494,0.007760793,0.6113296,0.02244281,-0.0019870773,-0.08853959,1736877,15,0,"Wrapped POKT USD","Wrapped POKT USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,18.768812,0.020455733,"REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,1450,84909080,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134178,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.6258965,54.06964,"{""low"":52.003872,""high"":54.06964}",52.003872,134178,53.83183,"CCC",53.83183,129130,84704,"2020-07-28T00:00:00.000Z",0,458679,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.93475,0.725013,"{""low"":30.254284,""high"":109.54294}",-57.353905,-0.52357465,30.254284,109.54294,-2.704078,69.936516,-17.747482,-0.2537656,79.286705,-27.097672,-0.34176818,23938022,15,0,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.7904773,52.189034,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,134178,458679,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",416520,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000007596682,0.0005389535,"{""low"":5.025299,""high"":4}",0.0005025299,416520,0.00051135244,"CCC",0.00051135244,435668,431558,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000054872944,0.121939875,"{""low"":4.5,""high"":4}",-0.008808128,-0.9457884,0.00045,0.009313,-93.94621,0.0008141,-0.0003092271,-0.37983918,0.002085565,-0.0015806919,-0.75792027,479629,15,0,"Multibit USD","Multibit USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4823681,0.00050487294,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,416520,950000000,"MUBI"
