"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",0.035066824,-5.461187,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,797533312,"CoinMarketCap",15319202,15319202,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00202569,"2024-11-27T01:20:00.000Z",0.035511043,"{""low"":0.034423605,""high"":0.035511043}",0.034423605,15319202,0.035473816,"CCC",0.035473816,9590320,18363792,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018971825,1.1787404,"{""low"":0.016095,""high"":0.067615}",-0.032548178,-0.4813751,0.016095,0.067615,58.3421,0.03037,0.0046968237,0.1546534,0.02820266,0.006864164,0.24338712,27966960,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",0.020847414,-6.642776,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9783939072,"CoinMarketCap",61938552,61938552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014833845,"2024-11-27T01:20:00.000Z",0.020895295,"{""low"":0.02060567,""high"":0.020895295}",0.02060567,61938552,0.020690259,"CCC",0.020690259,58498794,58780726,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014996413,2.5630512,"{""low"":0.005851,""high"":0.043916}",-0.023068585,-0.5252889,0.005851,0.043916,264.95172,0.01946798,0.001379434,0.07085656,0.016785735,0.0040616784,0.24197203,203969824,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,0.0011094111,-1.7785758,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4104983296,"CoinMarketCap",148478,148478,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000020089094,1732670400,0.0011190408,"0.0011037741 - 0.0011190408",0.0011037741,148478,0.0011150142,"CCC",0.0011150142,153455,144427,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00056241115,1.028174,"5.47E-4 - 0.008489",-0.0073795887,-0.8693119,0.000547,0.008489,-67.23688,0.00098484,0.00012457115,0.12648872,0.00149247,-0.0003830589,-0.25666103,4554114,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",0.0019142982,-4.1751304,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1985907,1985907,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008340692,"2024-11-27T01:20:00.000Z",0.0019232978,"{""low"":0.0018943534,""high"":0.0019232978}",0.0018943534,1985907,0.0019096504,"CCC",0.0019096504,1891116,1846477,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012229814,0.06824673,"{""low"":0.001792,""high"":0.087953}",-0.0860387,-0.97823495,0.001792,0.087953,-96.98219,0.00225028,-0.00033598184,-0.14930668,0.003607625,-0.0016933267,-0.4693744,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",0.0052790027,-5.376823,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9844270080,"CoinMarketCap",32975228,32975228,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00029997155,"2024-11-27T01:20:00.000Z",0.0053738877,"{""low"":0.00513972,""high"":0.0053738877}",0.00513972,32975228,0.0053738877,"CCC",0.0053738877,6740493,18838631,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0030740027,1.3941056,"{""low"":0.002205,""high"":0.0158}",-0.0105209965,-0.66588587,0.002205,0.0158,-26.74091,0.00311732,0.0021616828,0.6934427,0.00345094,0.0018280628,0.52972895,51967928,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,0.00054675975,-1.943269,"REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",584,584,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010835589,1732670400,0.00054675975,"5.4675975E-4 - 5.4675975E-4",0.00054675975,584,0.00054675975,"CCC",0.00054675975,144,327,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00054575974,545.75977,"1.0E-6 - 6.42E-4",-0.00009524025,-0.1483493,0.000001,0.000642,47.089947,0.00054056,0.000006199756,0.011469136,0.00053918,0.0000075797434,0.014057909,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",2.1924236,-5.4353404,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1255070464,"CoinMarketCap",618221440,618221440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.12601495,"2024-11-27T01:20:00.000Z",2.2193277,"{""low"":2.1628034,""high"":2.2193277}",2.1628034,618221440,2.2029686,"CCC",2.2029686,227932961,656180294,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1222326,1.0486282,"{""low"":1.070191,""high"":4.851507}",-2.6590836,-0.54809433,1.070191,4.851507,34.269226,1.7001888,0.49223483,0.28951776,1.7768711,0.4155525,0.23386756,2751645952,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,0.000024338033,-3.0362365,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,589260319096832,"CoinMarketCap",1062080512,1062080512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.6210017e-7,1732670400,0.000024519704,"2.4125424E-5 - 2.4519704E-5",0.000024125424,1062080512,0.000024361925,"CCC",0.000024361925,743183408,1686878676,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016338032,2.042254,"8.0E-6 - 4.5E-5",-0.000020661968,-0.45915484,0.000008,0.000045,212.5,0.00002038,0.0000039580336,0.19421166,0.00001838,0.0000059580325,0.32415846,14341436416,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",0.023090294,-6.765299,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,14541790208,"CoinMarketCap",19542470,19542470,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0016754791,"2024-11-27T01:20:00.000Z",0.023226941,"{""low"":0.022700151,""high"":0.023226941}",0.022700151,19542470,0.022905927,"CCC",0.022905927,10964853,21464343,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010250294,0.7983095,"{""low"":0.01284,""high"":0.060664}",-0.03757371,-0.6193741,0.01284,0.060664,26.344479,0.01874406,0.004346233,0.23187253,0.01990201,0.003188284,0.1601991,335774208,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",1.3596058,-4.0496573,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,67913336,"CoinMarketCap",22360214,22360214,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.05738318,"2024-11-27T01:20:00.000Z",1.3726425,"{""low"":1.3376899,""high"":1.3726425}",1.3376899,22360214,1.3619069,"CCC",1.3619069,14381822,34389471,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6430518,0.8974227,"{""low"":0.716554,""high"":2.755869}",-1.3962631,-0.5066508,0.716554,2.755869,21.620226,1.1194785,0.24012733,0.21449928,1.1385345,0.22107124,0.19417174,92335360,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.9996325,-0.02350157,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,132672503808,"CoinMarketCap",177317068800,177317068800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023496151,"2024-11-27T01:20:00.000Z",1.000022,"{""low"":0.9995099,""high"":1.000022}",0.9995099,177317068800,0.9996885,"CCC",0.9996885,79183910634,160479003205,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002706468,0.0027148135,"{""low"":0.996926,""high"":1.00363}",-0.0039975643,-0.0039831055,0.996926,1.00363,-0.038784742,0.9999648,-0.0003322959,-0.0003323076,0.99990314,-0.0002706647,-0.0002706909,132623745024,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.2821639,2.8509538,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,1495658368,"CoinMarketCap",56529504,56529504,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007821381,"2024-11-27T01:20:00.000Z",0.28478387,"{""low"":0.27799886,""high"":0.28478387}",0.27799886,56529504,0.28218842,"CCC",0.28218842,16359042,49696616,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14949389,1.1268101,"{""low"":0.13267,""high"":0.383618}",-0.10145411,-0.2644665,0.13267,0.383618,26.722168,0.18430953,0.09785436,0.530924,0.19072782,0.09143607,0.4794061,422020800,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.003733292,-0.8965984,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4013322,4013322,"DMAGA","USD=X",,-0.000033775344,"2024-11-27T01:20:00.000Z",0.003760188,"{""low"":0.0037060748,""high"":0.003760188}",0.0037060748,4013322,0.0037287737,"CCC",0.0037287737,,,,,,0.000027217204,0.0073439437,"{""low"":0.0037060748,""high"":0.003760188}",-0.000026895897,-0.007152807,0.0037060748,0.003760188,,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",0.13833447,0.33089027,"REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1433308800,"CoinMarketCap",2293722,2293722,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00045622885,"2024-11-27T01:20:00.000Z",0.13926332,"{""low"":0.13738891,""high"":0.13926332}",0.13738891,2293722,0.13926332,"CCC",0.13926332,6030829,6602045,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11264747,4.3853884,"{""low"":0.025687,""high"":0.157715}",-0.019380525,-0.12288321,0.025687,0.157715,339.43542,0.11107184,0.027262628,0.2454504,0.10523384,0.033100627,0.31454358,198276016,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,0.00052411086,-3.400851,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,32260172,"CoinMarketCap",2603,2603,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00001845177,1732670400,0.00052603503,"5.239773E-4 - 5.2603503E-4",0.0005239773,2603,0.00052603503,"CCC",0.00052603503,9051,3990,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00020211085,0.62767345,"3.22E-4 - 0.00916",-0.008635889,-0.94278264,0.000322,0.00916,-93.17925,0.00057228,-0.000048169168,-0.084170625,0.002278345,-0.0017542341,-0.7699598,16907,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",1.6283929,-3.5030816,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,68927992,"CoinMarketCap",21190866,21190866,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.059114814,"2024-11-27T01:20:00.000Z",1.6346252,"{""low"":1.5972894,""high"":1.6346252}",1.5972894,21190866,1.6212478,"CCC",1.6212478,13632039,21523940,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.66409993,0.688691,"{""low"":0.964293,""high"":8.968432}",-7.3400393,-0.81843054,0.964293,8.968432,14.171839,1.3495584,0.27883458,0.20661172,2.126497,-0.4981041,-0.23423691,112241848,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,0.00006022986,-0.6879553,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",153256,153256,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.1722524e-7,1732670400,0.00006028139,"6.022986E-5 - 6.028139E-5",0.00006022986,153256,0.00006023841,"CCC",0.00006023841,148931,152083,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011229862,0.22918087,"4.9E-5 - 2.88E-4",-0.00022777016,-0.7908686,0.000049,0.000288,-66.847824,0.00009192,-0.000031690142,-0.34475785,0.000136375,-0.000076145145,-0.55835116,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",13.7210455,0,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",0.011400529,-7.522564,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,292962624,"CoinMarketCap",347696,347696,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0009273747,"2024-11-27T01:20:00.000Z",0.012514134,"{""low"":0.011400529,""high"":0.012514134}",0.011400529,347696,0.012514134,"CCC",0.012514134,189150,278064,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005225529,0.8462395,"{""low"":0.006175,""high"":0.045339}",-0.03393847,-0.74854916,0.006175,0.045339,-12.573231,0.00772588,0.0036746492,0.47562855,0.009692195,0.0017083343,0.17625877,3339929,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.13614213,8.909428,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",60881752,60881752,"LUCE","USD=X",,0.011137217,"2024-11-27T01:20:00.000Z",0.14701264,"{""low"":0.13614213,""high"":0.14701264}",0.13614213,60881752,0.14070995,"CCC",0.14070995,,,,,,0,0,"{""low"":0.13614213,""high"":0.14701264}",-0.010870501,-0.07394263,0.13614213,0.14701264,,,,,,,,136142128,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",3.0622113,-0.1786066,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,84956936,"CoinMarketCap",30982244,30982244,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0054790974,"2024-11-27T01:20:00.000Z",3.0810487,"{""low"":3.017624,""high"":3.0810487}",3.017624,30982244,3.0571072,"CCC",3.0571072,14612983,23593702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5549163,1.0315938,"{""low"":1.507295,""high"":10.809317}",-7.7471056,-0.71670634,1.507295,10.809317,-56.995617,2.105974,0.9562373,0.45405942,2.6205754,0.44163585,0.16852629,260156096,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",0.012967303,12.308042,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9916490,"CoinMarketCap",973459,973459,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0014211098,"2024-11-27T01:20:00.000Z",0.012967303,"{""low"":0.012623261,""high"":0.012967303}",0.012623261,973459,0.012623261,"CCC",0.012623261,825656,1027709,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024133036,0.22866246,"{""low"":0.010554,""high"":1.644911}",-1.6319437,-0.9921167,0.010554,1.644911,-97.30017,0.08697362,-0.07400632,-0.85090536,0.8610132,-0.8480459,-0.9849395,128590,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6.931499e-11,0,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",10.6467285,13.453761,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,5373581,"CoinMarketCap",59182656,59182656,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.2625275,"2024-11-27T01:20:00.000Z",11.944986,"{""low"":10.22212,""high"":11.944986}",10.22212,59182656,10.22212,"CCC",10.22212,4244140,4220146,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.0440607,1.3131647,"{""low"":4.602668,""high"":24.263153}",-13.616425,-0.56119764,4.602668,24.263153,-32.690258,7.178083,3.4686456,0.48322728,7.287199,3.3595295,0.46101794,57211060,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",0.028059047,-10.013121,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1514207,1514207,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.003122218,"2024-11-27T01:20:00.000Z",0.02849532,"{""low"":0.027930826,""high"":0.02849532}",0.027930826,1514207,0.028340183,"CCC",0.028340183,1617495,2246270,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020150047,2.5477364,"{""low"":0.007909,""high"":0.319755}",-0.29169595,-0.9122483,0.007909,0.319755,-82.04375,0.02886128,-0.0008022338,-0.027796196,0.023204835,0.0048542116,0.20918965,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",0.0038531558,-2.8324223,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1190694656,"CoinMarketCap",731165,731165,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0001123189,"2024-11-27T01:20:00.000Z",0.0038955319,"{""low"":0.0038393321,""high"":0.0038955319}",0.0038393321,731165,0.0038597207,"CCC",0.0038597207,740978,697777,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004321558,0.1263244,"{""low"":0.003421,""high"":0.032436}",-0.028582843,-0.88120747,0.003421,0.032436,-83.88597,0.00390798,-0.000054824166,-0.014028774,0.005877265,-0.002024109,-0.34439644,4587932,15,0,"REVV"
