"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3608911,0.0594418,0.059497714,67689,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72851,72851,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008201003,"2024-11-05T09:54:00.000Z",0.05957064,"{""low"":0.05944028,""high"":0.05957064}",0.05944028,72851,0.059497714,"CCC",131193,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0065027997,0.12283571,"{""low"":0.052939,""high"":0.244628}",-0.18518619,-0.7570114,0.052939,0.244628,-35.879635,0.07008706,-0.010645259,-0.15188622,0.08405329,-0.024611492,-0.29280818,1703239,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00016156,0.06657741,0.06666574,100613,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",60645,60645,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-1.0430813e-7,"2024-11-05T09:54:00.000Z",0.06681752,"{""low"":0.066558085,""high"":0.06681752}",0.066558085,60645,0.06666574,"CCC",39657,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006394088,0.009697122,"{""low"":0.065938,""high"":0.550176}",-0.48359862,-0.8789889,0.065938,0.550176,-84.08023,0.08798384,-0.021406427,-0.24329953,0.16550422,-0.098926805,-0.5977298,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.802083,0.030833526,0.030069318,12309,false,"2019-07-31T00:00:00.000Z",6,239306960,"CoinMarketCap",6291,6291,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0011293776,"2024-11-05T09:54:00.000Z",0.031316854,"{""low"":0.029997904,""high"":0.031316854}",0.029997904,6291,0.030069318,"CCC",12541,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0051675253,0.20133738,"{""low"":0.025666,""high"":0.340946}",-0.31011248,-0.9095648,0.025666,0.340946,9.946871,0.0509958,-0.020162275,-0.3953713,0.09851266,-0.06767913,-0.68700945,7378677,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.7242618,0.01653254,0.017037308,4730714,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4199423,4199423,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00081976876,"2024-11-05T09:52:00.000Z",0.017412668,"{""low"":0.01653254,""high"":0.017412668}",0.01653254,4199423,0.017037308,"CCC",3962656,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0049355403,0.42558768,"{""low"":0.011597,""high"":0.045347}",-0.028814461,-0.6354215,0.011597,0.045347,-59.21918,0.0198301,-0.00329756,-0.16629063,0.023793936,-0.0072613955,-0.3051784,100841800,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1752257,0.010270766,0.010445257,1283867,false,"2024-05-24T00:00:00.000Z",6,26668076,"CoinMarketCap",151831,151831,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0006759865,"2024-11-05T09:54:00.000Z",0.010556031,"{""low"":0.010144724,""high"":0.010556031}",0.010144724,151831,0.010445257,"CCC",159339,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001260424,0.01242443,"{""low"":0.010144724,""high"":0.14561}",-0.13533925,-0.9294639,0.010144724,0.14561,-89.59888,0.0179914,-0.0077206334,-0.42912912,0.04149344,-0.031222671,-0.7524725,273901,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.280728,0.0016380294,0.0016458414,225713,false,1576540800000,6,0,"CoinMarketCap",269534,269534,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009132235,1730800440,0.0016458414,"0.0016117647 - 0.0016458414",0.0016117647,269534,0.0016458414,"CCC",191224,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00088202936,1.1667055,"7.56E-4 - 0.012032",-0.010393971,-0.86386055,0.000756,0.012032,-78.82182,0.0024523,-0.0008142706,-0.33204362,0.001722615,-0.00008458563,-0.049103037,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000012939599,0.0000012939599,4267,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7543299,0.0005460907,0.00055181957,485381,false,1712793600000,6,0,"CoinMarketCap",73176,73176,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000004150672,1730800440,0.0005540445,"5.4595317E-4 - 5.540445E-4",0.00054595317,73176,0.00055181957,"CCC",126083,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",1.375447e-7,0.00025193498,"5.4595317E-4 - 0.029506",-0.02895991,-0.9814922,0.00054595317,0.029506,-97.797966,0.00074102,-0.00019492931,-0.26305538,0.004207715,-0.0036616242,-0.8702168,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6228438,0.008225127,0.008284206,1162715,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",5608630,5608630,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00005091261,"2024-11-05T09:54:00.000Z",0.008386577,"{""low"":0.00810731,""high"":0.008386577}",0.00810731,5608630,0.008284206,"CCC",5606996,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.002362127,0.40288708,"{""low"":0.005863,""high"":0.151778}",-0.14355287,-0.9458082,0.005863,0.151778,-91.16886,0.00895024,-0.00072511286,-0.08101603,0.019237202,-0.011012075,-0.5724364,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11527593,0.0015034815,0.0015034815,251,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000017310958,"2024-11-05T09:54:00.000Z",0.0015034815,"{""low"":0.0015031962,""high"":0.0015034815}",0.0015031962,257,0.0015034815,"CCC",215,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005034815,0.50348145,"{""low"":0.001,""high"":0.083627}",-0.08212352,-0.9820216,0.001,0.083627,-95.86827,0.00162932,-0.00012583844,-0.077233724,0.002802085,-0.0012986034,-0.46344185,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3591185,7.9186745,7.820118,988115,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",556467,556467,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10910702,"2024-11-05T09:50:00.000Z",7.923192,"{""low"":7.6585226,""high"":7.923192}",7.6585226,556467,7.820118,"CCC",625435,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.3296995,0.7255868,"{""low"":4.588975,""high"":45.24342}",-37.324745,-0.8249762,4.588975,45.24342,-8.10033,10.029236,-2.1105614,-0.21044089,10.283178,-2.3645039,-0.22993901,60172876,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0007420879,0.0007420879,324,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.526258,2.3953939e-9,2.2186442e-9,,false,1717459200000,8,0,"CoinMarketCap",30665,30665,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4675217e-10,1730800440,2.3953945e-9,"2.2186442E-9 - 2.3953945E-9",2.2186442e-9,30665,2.2186442e-9,"CCC",,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7674973e-10,0.079665646,"2.2186442E-9 - 2.3953945E-9",-6.661338e-16,-2.780894e-7,2.2186442e-9,2.3953945e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.506341,0.0035028197,0.0034436656,15393512,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",11171000,11171000,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00009004958,"2024-11-05T09:54:00.000Z",0.0035146913,"{""low"":0.0034363288,""high"":0.0035146913}",0.0034363288,11171000,0.0034436656,"CCC",15297864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016988197,0.94169605,"{""low"":0.001804,""high"":0.021497}",-0.01799418,-0.83705544,0.001804,0.021497,89.78494,0.0038916,-0.00038878038,-0.09990245,0.00495303,-0.0014502103,-0.29279256,282756608,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0407276,0.065461054,0.06470337,8793356,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14406124,14406124,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0025423765,"2024-11-05T09:54:00.000Z",0.067697756,"{""low"":0.06470337,""high"":0.067697756}",0.06470337,14406124,0.06470337,"CCC",11126477,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.034240052,1.0966994,"{""low"":0.031221,""high"":0.493684}",-0.42822295,-0.867403,0.031221,0.493684,-78.84692,0.06947084,-0.0040097833,-0.057718944,0.08438879,-0.018927738,-0.22429208,23384714,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.477941e-7,0.0149633335,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6433458,0.016168168,0.015084666,639624,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",60386,60386,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00010335259,"2024-11-05T09:46:00.000Z",0.016191615,"{""low"":0.015028238,""high"":0.016191615}",0.015028238,60386,0.015084666,"CCC",56923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011399295,0.075852506,"{""low"":0.015028238,""high"":0.620311}",-0.60414284,-0.97393537,0.015028238,0.620311,-95.686356,0.02321372,-0.007045552,-0.3035081,0.08915976,-0.07299159,-0.8186607,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9196428,0.0012353557,0.0012370426,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000024178531,1730800440,0.0012370426,"0.0012241099 - 0.0012370426",0.0012241099,2,0.0012370426,"CCC",0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00034435577,0.38648236,"8.91E-4 - 0.070493",-0.06925764,-0.98247546,0.000891,0.070493,-97.55208,0.00111038,0.00012497569,0.11255217,0.00213343,-0.00089807424,-0.42095324,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,26.215738,0.022570899,0.020330071,205426,false,1703289600000,6,0,"CoinMarketCap",299004,299004,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0046881065,1730800440,0.02338265,"0.020043876 - 0.02338265",0.020043876,299004,0.020330071,"CCC",144707,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0225349,625.9694,"3.6E-5 - 0.149851",-0.1272801,-0.84937775,0.000036,0.149851,51925,0.02450426,-0.0019333605,-0.07889896,0.023446545,-0.00087564625,-0.037346493,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5e-8,4.1239117e-12,4.123912e-12,,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,1730800440,4.123912e-12,"4.1239117E-12 - 4.123912E-12",4.1239117e-12,1,4.123912e-12,"CCC",,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"4.1239117E-12 - 4.123912E-12",-4.3368087e-19,-1.0516249e-7,4.1239117e-12,4.123912e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.012257148,0.012257148,107236,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.821091e-7,4.821091e-7,14,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5732764,0.013759422,0.013736892,19379,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00021993369,"2024-11-05T09:50:00.000Z",0.013806984,"{""low"":0.013705366,""high"":0.013806984}",0.013705366,878,0.013736892,"CCC",3091,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007168422,1.0876076,"{""low"":0.006591,""high"":0.087452}",-0.07369258,-0.84266317,0.006591,0.087452,41.37304,0.01662022,-0.0028607985,-0.17212759,0.01729878,-0.0035393583,-0.2046016,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,323.75,0.05338407,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.98503,0.003013185,0.0029718643,4893433,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2124648,2124648,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000029976014,"2024-11-05T09:54:00.000Z",0.0030490346,"{""low"":0.0029718643,""high"":0.0030490346}",0.0029718643,2124648,0.0029718643,"CCC",2885487,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000041320687,0.0139039615,"{""low"":0.0029718643,""high"":0.013393}",-0.010379815,-0.7750179,0.0029718643,0.013393,-45.310013,0.00415224,-0.0011390552,-0.27432305,0.00545835,-0.0024451648,-0.44796777,18079110,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.083532,0.25514546,0.2497818,47,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.022438616,"2024-11-05T09:50:00.000Z",0.25605783,"{""low"":0.24933398,""high"":0.25605783}",0.24933398,16,0.2497818,"CCC",17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.01279746,0.05280613,"{""low"":0.242348,""high"":0.871136}",-0.6159905,-0.7071118,0.242348,0.871136,-38.956078,0.27793407,-0.022788614,-0.08199287,0.38285598,-0.12771052,-0.33357328,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.590875,1.1257163,1.140452,1479008,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1046196,1046196,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04192865,"2024-11-05T09:54:00.000Z",1.1405644,"{""low"":1.1102529,""high"":1.1405644}",1.1102529,1046196,1.140452,"CCC",1112701,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.93791133,4.99407,"{""low"":0.187805,""high"":3.856715}",-2.7309985,-0.7081152,0.187805,3.856715,505.02966,1.4089719,-0.28325558,-0.20103706,1.6631051,-0.5373888,-0.32312378,101341592,15,0,"ALPH"
