"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",0.2270628,-0.07262297,-0.3198365,0.14207496,0.012364879,0.08703067,277991680,15,0,false,false,6,1800000000,"CoinMarketCap",73499600,73499600,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-03-31T21:04:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-10.561923,0.15443984,-0.018238112,0.16832758,"{""low"":0.14962092,""high"":0.16832758}",0.14962092,73499600,0.16768837,"CCC",0.16768837,102505854,96408927,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09320684,1.5221668,"{""low"":0.061233,""high"":0.321231}",-0.16679117,-0.519225,0.061233,0.321231,112.98356,false,"2025-11-03T00:00:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",0.00210214,-0.0005568523,-0.26489782,0.009305905,-0.007760617,-0.83394545,480905,15,0,false,false,6,311207776,"CoinMarketCap",167480,167480,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-03-31T21:03:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.902312,0.0015452878,-0.00004618964,0.0016022001,"{""low"":0.0015449667,""high"":0.0016022001}",0.0015449667,167480,0.0015951248,"CCC",0.0015951248,1699713,177707,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00006828783,0.046234146,"{""low"":0.001477,""high"":0.105839}",-0.10429371,-0.98539966,0.001477,0.105839,-98.15724,false,"2025-05-14T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",0.00000336,-6.0897264e-8,-0.018124186,0.000006985,-0.0000036858971,-0.5276875,3128961,15,0,false,false,8,948428144640,"CoinMarketCap",6347,6347,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-03-31T21:03:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.58447534,0.0000032991027,1.917033e-8,0.0000033450156,"{""low"":3.243253,""high"":6}",0.000003243253,6347,0.000003264405,"CCC",0.000003264405,20258,19270,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.9910257e-7,0.09970085,"{""low"":3,""high"":6}",-0.0000417009,-0.92668664,0.000003,0.000045,-75,false,"2024-05-08T00:00:00.000Z","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","REGULAR",0.0217247,0.0008632764,0.03973709,0.036287356,-0.013699379,-0.37752485,49693552,15,0,false,false,6,2200000000,"CoinMarketCap",31542566,31542566,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-03-31T21:03:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.47502384,0.022587977,0.000106791034,0.02306752,"{""low"":0.02229984,""high"":0.02306752}",0.02229984,31542566,0.022480622,"CCC",0.022480622,67076188,19667514,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0058869775,0.3524925,"{""low"":0.016701,""high"":0.158816}",-0.13622802,-0.8577727,0.016701,0.158816,-81.63057,false,"2026-01-09T00:00:00.000Z","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",0.10936918,-0.0039436966,-0.036058575,0.12199435,-0.016568862,-0.13581663,21137810,15,0,false,false,6,200500000,"CoinMarketCap",10726030,10726030,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-03-31T21:04:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.7783241,0.105425484,-0.0030127615,0.109375626,"{""low"":0.10383455,""high"":0.109375626}",0.10383455,10726030,0.10698384,"CCC",0.10698384,17778692,9846936,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.058657486,1.2542228,"{""low"":0.046768,""high"":1.702829}",-1.5974035,-0.93808806,0.046768,1.702829,-76.705795,false,"2025-11-11T00:00:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,"2020-08-14T00:00:00.000Z","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,"2023-05-02T00:00:00.000Z","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",0.01240322,-0.0018774932,-0.15137143,0.029228825,-0.0187031,-0.6398854,11485089,15,0,false,false,6,1091144448,"CoinMarketCap",2037589,2037589,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-03-31T21:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.4104686,0.010525727,0.00024774764,0.010551457,"{""low"":0.010104812,""high"":0.010551457}",0.010104812,2037589,0.010158222,"CCC",0.010158222,2767587,1731479,"2022-01-11T00:00:00.000Z",0,1224207872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005487269,0.054999188,"{""low"":0.009977,""high"":0.110607}",-0.10008127,-0.9048367,0.009977,0.110607,-86.03615,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",0.00760848,-0.000016169157,-0.0021251494,0.013083945,-0.0054916344,-0.41972312,65107504,15,0,false,false,6,8575453184,"CoinMarketCap",1996641,1996641,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.6817527,0.0075923107,0.00033955602,0.0076012374,"{""low"":0.007177903,""high"":0.0076012374}",0.007177903,1996641,0.0072820703,"CCC",0.0072820703,5358477,3619208,"2021-10-19T00:00:00.000Z",10000000000,8667688960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010723108,0.16446486,"{""low"":0.00652,""high"":0.034847}",-0.027254688,-0.7821244,0.00652,0.034847,-75.15949,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.00489632,-0.0004312331,-0.088072896,0.007148325,-0.0026832381,-0.375366,24912120,15,0,false,false,6,5579313664,"CoinMarketCap",913732,913732,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-03-31T21:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.90505457,0.004465087,0.000040048733,0.0044749323,"{""low"":0.0043856762,""high"":0.0044749323}",0.0043856762,913732,0.004407924,"CCC",0.004407924,3308568,1281139,"2020-09-21T00:00:00.000Z",0,6082042368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0004900866,0.12329222,"{""low"":0.003975,""high"":0.018265}",-0.013799913,-0.75553864,0.003975,0.018265,-61.893642,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.0025848,-0.0004858761,-0.18797436,0.003547035,-0.0014481111,-0.40825963,280833,15,0,false,false,6,133798928,"CoinMarketCap",43004,43004,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-03-31T21:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.417265,0.0020989238,-0.00005199341,0.0021667883,"{""low"":0.0020788067,""high"":0.0021667883}",0.0020788067,43004,0.0021481484,"CCC",0.0021481484,46148,44296,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000063923886,0.03141223,"{""low"":0.002035,""high"":0.016398}",-0.014299076,-0.87200123,0.002035,0.016398,-73.842224,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,false,"2021-09-20T00:00:00.000Z","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",7.715139,-1.0686092,-0.1385081,10.829772,-4.1832423,-0.38627243,49205396,15,0,false,false,4,7403171,"CoinMarketCap",7959379,7959379,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-03-31T21:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.675652,6.6465297,0.17320395,6.6865892,"{""low"":6.48,""high"":6.6865892}",6.48,7959379,6.485695,"CCC",6.485695,9814197,6084847,"2017-06-23T00:00:00.000Z",11000000,10644377,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5633469,0.30755275,"{""low"":5.083183,""high"":24.25694}",-17.61041,-0.7259947,5.083183,24.25694,-19.972313,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",0.0317221,-0.0127770845,-0.4027818,0.04958107,-0.030636055,-0.6178982,7729566,15,0,false,false,6,408000000,"CoinMarketCap",6073161,6073161,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2026-03-31T21:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,9.034986,0.018945014,0.0015698448,0.020563783,"{""low"":0.018619208,""high"":0.020563783}",0.018619208,6073161,0.018777115,"CCC",0.018777115,14755553,3349840,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.004256014,0.28974155,"{""low"":0.014689,""high"":0.282109}",-0.26316398,-0.93284506,0.014689,0.282109,-42.97818,false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000125165,0.000052735282,0.42132613,1371402,15,0,false,false,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.46875,false,"2021-01-29T00:00:00.000Z","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",259.08395,-5.1517487,-0.019884476,262.8264,-8.89418,-0.033840515,24378584,15,0,false,false,2,96004,"CoinMarketCap",12793023,12793023,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-03-31T21:03:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2.8929007,253.9322,7.1394653,254.86569,"{""low"":246.15353,""high"":254.86569}",246.15353,12793023,246.27112,"CCC",246.27112,8606044,9979738,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.406982,0.26005173,"{""low"":201.52522,""high"":288.1191}",-34.186905,-0.11865546,201.52522,288.1191,16.013218,false,"2025-07-01T00:00:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.85785,-0.10324097,-0.0005409312,190.93076,-0.17614746,-0.0009225725,0,15,0,false,false,2,0,"CoinMarketCap",118221,118221,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-03-31T21:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.00721921,190.75461,0.0137786865,191.40285,"{""low"":190.5515,""high"":191.40285}",190.5515,118221,191.13597,"CCC",191.13597,117152,113116,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5574036,0.008231642,"{""low"":189.1972,""high"":193.30086}",-2.5462494,-0.013172468,189.1972,193.30086,-0.07698536,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,false,"2025-09-11T00:00:00.000Z","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","REGULAR",0.00075048,-0.0002760132,-0.3677822,0.00118048,-0.0007060132,-0.59807295,0,15,0,false,false,6,0,"CoinMarketCap",365786,365786,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-03-31T21:03:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,6.254351,0.0004744668,0.000027928094,0.0004856438,"{""low"":4.3047467,""high"":4}",0.00043047467,365786,0.000436667,"CCC",0.000436667,563196,358596,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00008646681,0.22285262,"{""low"":3.88,""high"":4}",-0.0034945335,-0.88045686,0.000388,0.003969,-85.23149,false,"2026-01-15T00:00:00.000Z","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",100.401794,13.042976,0.1299078,269.13724,-155.69247,-0.5784873,1134447,15,0,false,false,2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2026-03-31T21:03:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.7158804,113.44477,5.108986,236.5419,"{""low"":108.37273,""high"":236.5419}",108.37273,0,108.37385,"CCC",108.37385,549,475,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.4809,0.7735758,"{""low"":63.96387,""high"":1095.3213}",-981.8765,-0.89642787,63.96387,1095.3213,-82.04766,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","REGULAR",0.11224432,0.0025423393,0.022650048,0.11134488,0.0034417808,0.030910993,0,15,0,false,false,6,0,"CoinMarketCap",49757,49757,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-03-31T21:04:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01616759,0.11478666,-0.000018559396,0.11483459,"{""low"":0.114784375,""high"":0.11483459}",0.114784375,49757,0.11480114,"CCC",0.11480114,40708,31683,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11378666,113.78665,"{""low"":0.001,""high"":30.095552}",-29.980766,-0.99618596,0.001,30.095552,6.697333,false,"2022-06-08T00:00:00.000Z","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR",0.4261595,-0.10567236,-0.24796434,0.5106243,-0.19013715,-0.37236214,0,15,0,false,false,6,0,"CoinMarketCap",6933,6933,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2026-03-31T21:02:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.44623718,0.32048714,0.0014237761,0.32816145,"{""low"":0.30240232,""high"":0.32816145}",0.30240232,6933,0.32132554,"CCC",0.32132554,64621,41120,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.04087615,0.14618935,"{""low"":0.279611,""high"":0.681305}",-0.36081785,-0.5295981,0.279611,0.681305,-4.885501,false,"2021-04-03T00:00:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.02971674,-0.000099102035,-0.0033348892,0.11532704,-0.0857094,-0.74318564,1954828,15,0,false,false,6,66002156,"CoinMarketCap",1505681,1505681,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-03-31T21:02:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.65206635,0.029617637,-0.00019439496,0.03126424,"{""low"":0.028566152,""high"":0.03126424}",0.028566152,1505681,0.030866466,"CCC",0.030866466,1593173,1588977,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012924638,0.7742549,"{""low"":0.016693,""high"":1.000482}",-0.9708643,-0.9703966,0.016693,1.000482,-90.84697,false,"2020-09-13T00:00:00.000Z","PERP"
