"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0097227,0.0020035054,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",162301,162301,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008369074,1733644380,0.0020101354,"0.001991959 - 0.0020101354",0.001991959,162301,0.0019971076,"CCC",0.0019971076,140957,187508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011605053,1.3766373,"8.43E-4 - 0.028728",-0.026724495,-0.93025947,0.000843,0.028728,-89.943275,0.00130348,0.00070002535,0.5370434,0.001739715,0.00026379037,0.1516285,2532486,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9427435,0.17561543,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26046526,26046526,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005324602,"2024-12-08T07:55:00.000Z",0.18014564,"{""low"":0.17372075,""high"":0.18014564}",0.17372075,26046526,0.17752951,"CCC",0.17752951,23495831,46508697,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12591843,2.5337229,"{""low"":0.049697,""high"":0.276579}",-0.10096356,-0.3650442,0.049697,0.276579,171.84956,0.11468788,0.060927548,0.5312466,0.10481353,0.0708019,0.67550343,314757120,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7330626,0.5496778,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1009885,1009885,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.009364009,"2024-12-08T07:52:00.000Z",0.55553937,"{""low"":0.54045135,""high"":0.55553937}",0.54045135,1009885,0.54872054,"CCC",0.54872054,1713280,1739884,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.4168568,3.1384857,"{""low"":0.132821,""high"":1.430654}",-0.88097626,-0.61578566,0.132821,1.430654,-59.322254,0.4315275,0.118150294,0.27379552,0.43670624,0.112971544,0.25869,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5892516,20.932615,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",63875552,63875552,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.12407684,"2024-12-08T07:54:00.000Z",21.371159,"{""low"":20.582233,""high"":21.371159}",20.582233,63875552,21.22616,"CCC",21.22616,58645524,211595245,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.302695,1.7434908,"{""low"":7.62992,""high"":26.082266}",-5.1496506,-0.19743878,7.62992,26.082266,65.782425,12.641113,8.291502,0.6559155,11.451375,9.48124,0.8279565,1476562176,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.446252,0.00080317893,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3446,3446,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000055342447,1733644380,0.00081699557,"8.0204295E-4 - 8.1699557E-4",0.00080204295,3446,0.0008163712,"CCC",0.0008163712,10977,42491,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00045317895,1.2947971,"3.5E-4 - 0.02797",-0.027166821,-0.9712843,0.00035,0.02797,-78.37838,0.00127882,-0.00047564105,-0.37193745,0.000961555,-0.00015837606,-0.16470827,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.784264,2.5644362,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",12311815168,12311815168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.16292477,"2024-12-08T07:55:00.000Z",2.6153255,"{""low"":2.537997,""high"":2.6153255}",2.537997,12311815168,2.6153255,"CCC",2.6153255,5305409368,21506979619,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1732972,5.5563297,"{""low"":0.391139,""high"":2.864887}",-0.3004508,-0.10487352,0.391139,2.864887,266.50812,1.0346547,1.5297815,1.4785429,0.66518605,1.8992501,2.8552165,146473500672,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05432588,0.003311242,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273937,273937,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000017997809,"2024-12-08T07:53:00.000Z",0.0033351798,"{""low"":0.0033035967,""high"":0.0033351798}",0.0033035967,273937,0.0033065102,"CCC",0.0033065102,266337,271739,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00042224186,0.14615501,"{""low"":0.002889,""high"":0.008797}",-0.005485758,-0.62359416,0.002889,0.008797,-8.782488,0.0033258,-0.000014557969,-0.004377283,0.00541298,-0.002101738,-0.38827744,16853,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.257232,3.7743697,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1244571264,1244571264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.31979775,"2024-12-08T07:53:00.000Z",3.917774,"{""low"":3.7524414,""high"":3.917774}",3.7524414,1244571264,3.8863351,"CCC",3.8863351,655979852,760337003,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.7066677,54.74975,"{""low"":0.067702,""high"":4.849967}",-1.0755973,-0.22177415,0.067702,4.849967,2277.1924,2.8930619,0.88130784,0.30462807,2.3237624,1.4506073,0.6242494,3770009600,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0438783,0.0043805395,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1215680,1215680,"SUNWUKONG","USD=X",,-0.00009140093,"2024-12-08T07:53:00.000Z",0.0045689642,"{""low"":0.004361553,""high"":0.0045689642}",0.004361553,1215680,0.0045689642,"CCC",0.0045689642,,,,,,0.000018986408,0.00435313,"{""low"":0.004361553,""high"":0.0045689642}",-0.00018842472,-0.041240137,0.004361553,0.0045689642,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3350823,6.716566,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165659088,"CoinMarketCap",71991544,71991544,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.16058731,"2024-12-08T07:53:00.000Z",6.8471823,"{""low"":6.6415534,""high"":6.8471823}",6.6415534,71991544,6.7516885,"CCC",6.7516885,107007210,147435699,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.711958,5.6857576,"{""low"":1.004608,""high"":7.517136}",-0.80057,-0.10649934,1.004608,7.517136,448.6054,5.2037535,1.5128126,0.29071566,4.4203033,2.2962627,0.5194808,1112660224,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.849985,0.07704481,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",675348,675348,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0074804723,"2024-12-08T07:53:00.000Z",0.08469942,"{""low"":0.07663304,""high"":0.08469942}",0.07663304,675348,0.083235145,"CCC",0.083235145,572848,499658,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004117638,0.0053731883,"{""low"":0.07663304,""high"":3.18727}",-3.1102252,-0.97582734,0.07663304,3.18727,-94.31379,0.13704896,-0.060004152,-0.43783006,0.35594633,-0.27890152,-0.78354937,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.855595,5.530471e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",404,404,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.5144626e-10,1733644380,5.821864e-10,"5.530471E-10 - 5.821864E-10",5.530471e-10,404,5.821864e-10,"CCC",5.821864e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.530471e-10,,"0.0 - 1.0E-6",-9.994469e-7,-0.9994469,0,0.000001,,2e-8,-1.9446952e-8,-0.9723476,5e-9,-4.446953e-9,-0.8893906,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2055454,7.1838803,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,340672480,"CoinMarketCap",324463488,324463488,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08766174,"2024-12-08T07:55:00.000Z",7.2914824,"{""low"":7.0553203,""high"":7.2914824}",7.0553203,324463488,7.1500278,"CCC",7.1500278,269119253,546222145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.6073475,1.7881966,"{""low"":2.576533,""high"":11.448678}",-4.2647977,-0.37251443,2.576533,11.448678,10.776448,5.620015,1.5638652,0.2782671,4.764997,2.4188833,0.50763583,2447350272,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3505507,0.00016406123,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",70342064,70342064,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000008332354,1733644500,0.0001724598,"1.5565567E-4 - 1.724598E-4",0.00015565567,70342064,0.00015700531,"CCC",0.00015700531,27844740,74691059,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00009406123,1.3437318,"7.0E-5 - 2.5E-4",-0.00008593878,-0.3437551,0.00007,0.00025,50.98039,0.00009196,0.00007210123,0.7840499,0.000092755,0.00007130623,0.7687589,163027952,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11016004,0.6786772,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",22416764,22416764,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0007468462,"2024-12-08T07:53:00.000Z",0.6786772,"{""low"":0.6557097,""high"":0.6786772}",0.6557097,22416764,0.6697961,"CCC",0.6697961,16466904,34424681,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3606032,1.1337086,"{""low"":0.318074,""high"":1.73288}",-1.0542028,-0.608353,0.318074,1.73288,-40.934116,0.4581063,0.22057089,0.4814841,0.515862,0.16281521,0.31561777,141356416,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9943912,3.492836,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7152089,7152089,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13415885,"2024-12-08T07:53:00.000Z",3.492836,"{""low"":3.3713093,""high"":3.492836}",3.3713093,7152089,3.456826,"CCC",3.456826,5461545,17597289,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.4197311,2.2548876,"{""low"":1.073105,""high"":5.30245}",-1.8096142,-0.34127885,1.073105,5.30245,78.34892,2.2140753,1.2787607,0.5775597,1.8498951,1.6429409,0.8881265,73339824,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4582987,33.09899,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",68815680,68815680,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1856651,"2024-12-08T07:53:00.000Z",33.699368,"{""low"":32.346607,""high"":33.699368}",32.346607,68815680,33.493637,"CCC",33.493637,42763088,130676069,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.70912,1.1506996,"{""low"":15.389872,""high"":65.93225}",-32.83326,-0.4979848,15.389872,65.93225,38.35194,22.545406,10.553585,0.46810356,27.52287,5.5761223,0.2025996,382710240,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.822045,0.17108391,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3231,3231,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.010576338,"2024-12-08T07:53:00.000Z",0.17108391,"{""low"":0.165801,""high"":0.17108391}",0.165801,3231,0.16685325,"CCC",0.16685325,4806,6689,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.060801916,0.5513313,"{""low"":0.110282,""high"":9.460291}",-9.289207,-0.98191565,0.110282,9.460291,-91.47261,0.23620644,-0.06512253,-0.27570176,0.92877394,-0.75769,-0.81579596,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6584231,22.31285,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2500173,2500173,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.37628174,"2024-12-08T07:53:00.000Z",22.783796,"{""low"":22.064562,""high"":22.783796}",22.064562,2500173,22.776972,"CCC",22.776972,2860335,4402582,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.818977,1.3502368,"{""low"":9.493874,""high"":35.691853}",-13.379002,-0.3748475,9.493874,35.691853,41.818653,22.406588,-0.09373665,-0.0041834414,17.403257,4.9095936,0.28210774,98577848,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3562737,0.5784124,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",36457152,36457152,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.03456825,"2024-12-08T07:53:00.000Z",0.5884125,"{""low"":0.5707305,""high"":0.5884125}",0.5707305,36457152,0.5871157,"CCC",0.5871157,31617899,37295978,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5566824,25.61815,"{""low"":0.02173,""high"":0.840857}",-0.26244462,-0.3121156,0.02173,0.840857,582.37506,0.52070934,0.057703078,0.11081629,0.41583455,0.16257787,0.39096767,321333664,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4735525,2.9316928,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",197270064,197270064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07435608,"2024-12-08T07:53:00.000Z",2.9957254,"{""low"":2.8900805,""high"":2.9957254}",2.8900805,197270064,2.966432,"CCC",2.966432,151506405,375487182,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.8293039,1.6593996,"{""low"":1.102389,""high"":8.571553}",-5.63986,-0.6579741,1.102389,8.571553,-10.257703,1.8151702,1.1165227,0.61510634,2.195378,0.7363148,0.33539316,613142784,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.060876,0.12759785,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",522595,522595,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0084153265,"2024-12-08T07:53:00.000Z",0.12875755,"{""low"":0.12358318,""high"":0.12875755}",0.12358318,522595,0.12793942,"CCC",0.12793942,449463,681456,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.08100085,1.7383275,"{""low"":0.046597,""high"":0.408089}",-0.28049117,-0.6873284,0.046597,0.408089,-35.287018,0.0746139,0.052983955,0.7101084,0.08603155,0.041566305,0.48315188,7711029,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.3993,1.8965893e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",3909,3909,"FWOG","USD=X",,-1.9676025e-11,1733644380,1.9858404e-10,"1.8965893E-10 - 1.9858404E-10",1.8965893e-10,3909,1.940601e-10,"CCC",1.940601e-10,,,,,,0,0,"1.8965893E-10 - 1.9858404E-10",-8.925111e-12,-0.044943746,1.8965893e-10,1.9858404e-10,,,,,,,,0,15,0,false,false,"FWOG"
