"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","REGULAR","Kusama USD","UTC","UTC",0,"ccc_market",false,15.199377,0.22877502,0.015051605,15.842788,-0.41463566,-0.026171887,262621344,15,0,false,false,0.77292717,15.428152,"CCC","finmb_KSM_CCC",false,"2019-12-12T00:00:00.000Z",2,17022216,"CoinMarketCap",15929694,15929694,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.11833382,15.791753,"{""low"":15.104861,""high"":15.791753}",15.104861,15929694,15.47011,"CCC",15.47011,14376307,16674469,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.033598,0.35399348,"{""low"":11.394554,""high"":51.90297}",-36.474815,-0.7027501,11.394554,51.90297,-22.689157,"[]","2025-09-09T19:55:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","REGULAR","McDonald's tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,307.55225,4.22287,0.013730577,305.95117,5.823944,0.019035535,756119,15,0,false,false,-0.11447987,311.77512,"CCC","finmb_MCDX_CCC",false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2675711,2675711,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.35733032,314.3613,"{""low"":311.54065,""high"":314.3613}",311.54065,2675711,313.25983,"CCC",313.25983,5724356,3142723,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.2359,0.058518186,"{""low"":294.5392,""high"":319.11206}",-7.3369446,-0.02299175,294.5392,319.11206,4.9227715,"[]","2025-09-09T19:51:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR","Arweave USD","UTC","UTC",0,"ccc_market",false,7.0599794,0.01782751,0.0025251505,6.715618,0.36218882,0.053932313,464675488,15,0,false,false,0.39580446,7.077807,"CCC","finmb_AR_CCC",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49833992,49833992,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.027903557,7.422321,"{""low"":6.995398,""high"":7.422321}",6.995398,49833992,7.0753074,"CCC",7.0753074,42286623,35980027,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.546073,0.56183195,"{""low"":4.531734,""high"":28.879185}",-21.801378,-0.75491667,4.531734,28.879185,-64.475494,"[]","2025-09-09T19:55:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","REGULAR","OKZOO USD","UTC","UTC",0,"ccc_market",false,0.98156506,0.42618674,0.43419102,0.50730354,0.90044826,1.7749695,116162992,15,0,false,false,-1.149697,1.4077518,"CCC","finmb_AIOT_CCC",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",66612980,66612980,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.016373158,1.447302,"{""low"":1.2960143,""high"":1.447302}",1.2960143,66612980,1.3931913,"CCC",1.3931913,28200523,70511854,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3212768,15.279292,"{""low"":0.086475,""high"":2.022926}",-0.6151743,-0.30410123,0.086475,2.022926,1315.1903,"[]","2025-09-09T19:46:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","REGULAR","Initia USD","UTC","UTC",0,"ccc_market",false,0.3943593,-0.03382942,-0.08578325,0.57235086,-0.21182099,-0.3700894,59125528,15,0,false,false,-0.672927,0.36052987,"CCC","finmb_INIT_CCC",false,"2025-04-24T00:00:00.000Z",6,163996208,"CoinMarketCap",43246636,43246636,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0024425387,0.38027248,"{""low"":0.35245386,""high"":0.38027248}",0.35245386,43246636,0.36295474,"CCC",0.36295474,52977653,23168820,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.058753878,0.19469368,"{""low"":0.301776,""high"":1.441875}",-1.0813451,-0.74995756,0.301776,1.441875,-52.041428,"[]","2025-09-09T19:51:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,370.13196,-43.116486,-0.1164895,384.6996,-57.684113,-0.14994587,1962059,15,0,false,false,-0.7735216,327.01547,"CCC","finmb_MSTRX_CCC",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2775609,2775609,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.5492554,333.95395,"{""low"":325.1855,""high"":333.95395}",325.1855,2775609,329.93732,"CCC",329.93732,4469461,2327755,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.560883,0.026882585,"{""low"":318.4546,""high"":459.1016}",-132.08612,-0.28770566,318.4546,459.1016,-11.795515,"[]","2025-09-09T19:51:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD","UTC","UTC",0,"ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,"CCC","finmb_MCL_CCC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:49:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","REGULAR","Plume USD","UTC","UTC",0,"ccc_market",false,0.09358,0.008619003,0.09210304,0.13158962,-0.029390618,-0.22335058,270827360,15,0,false,false,5.009149,0.102199,"CCC","finmb_PLUME_CCC",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",95795176,95795176,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.004875101,0.10583187,"{""low"":0.098511875,""high"":0.10583187}",0.098511875,95795176,0.10233803,"CCC",0.10233803,48368349,100401589,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.026237004,0.34539643,"{""low"":0.075962,""high"":0.247489}",-0.14529,-0.5870564,0.075962,0.247489,-24.173456,"[]","2025-09-09T19:51:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR","Instrumental Finance USD","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"CCC","finmb_STRM_CCC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","REGULAR","Berachain USD","UTC","UTC",0,"ccc_market",false,2.2276154,0.1035254,0.04647364,3.5554233,-1.2242825,-0.34434226,292840576,15,0,false,false,-0.20633763,2.3311408,"CCC","finmb_BERA_CCC",false,"2025-02-06T00:00:00.000Z",4,125621152,"CoinMarketCap",62941636,62941636,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0048201084,2.4209912,"{""low"":2.3005414,""high"":2.4209912}",2.3005414,62941636,2.3444655,"CCC",2.3444655,77369876,66415094,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8239597,0.5466893,"{""low"":1.507181,""high"":14.993393}",-12.662252,-0.8445222,1.507181,14.993393,-72.85025,"[]","2025-09-09T19:50:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR","Monero USD","UTC","UTC",0,"ccc_market",false,280.444,-11.236908,-0.040068276,278.11887,-8.911774,-0.03204304,4965994496,15,0,false,false,-0.1644771,269.2071,"CCC","finmb_XMR_CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84536888,84536888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.44351196,274.23526,"{""low"":265.89838,""high"":274.23526}",265.89838,84536888,266.50397,"CCC",266.50397,103799630,76543340,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",133.8112,0.9882959,"{""low"":135.39589,""high"":420.3805}",-151.1734,-0.3596109,135.39589,420.3805,58.952187,"[]","2025-09-09T19:55:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR","Horizen USD","UTC","UTC",0,"ccc_market",false,7.971077,-0.5361185,-0.06725798,8.901988,-1.4670296,-0.16479798,128911224,15,0,false,false,1.1302795,7.4349585,"CCC","finmb_ZEN_CCC",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13020414,13020414,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.08309698,7.635464,"{""low"":7.3251553,""high"":7.635464}",7.3251553,13020414,7.3725004,"CCC",7.3725004,14545898,9814091,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9384227,0.14444971,"{""low"":6.496536,""high"":45.99787}",-38.562912,-0.838363,6.496536,45.99787,-9.040952,"[]","2025-09-09T19:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR","Kishu Inu USD","UTC","UTC",0,"ccc_market",false,,,,,,,5893871,15,0,false,false,1.5713371,6.328235e-11,"CCC","finmb_KISHU_CCC",false,1618876800000,8,93136099525787650,"CoinMarketCap",152661,152661,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.789947e-13,6.3905416e-11,"6.219771E-11 - 6.3905416E-11",6.219771e-11,152661,6.281718e-11,"CCC",6.281718e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0846393e-12,0.017438572,"6.219771E-11 - 6.3905416E-11",-6.230641e-13,-0.009749786,6.219771e-11,6.3905416e-11,,"[]",1757447460,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR","Acala Token USD","UTC","UTC",0,"ccc_market",false,0.02956824,-0.0007792637,-0.026354752,0.032562803,-0.003773827,-0.1158938,33587136,15,0,false,false,-0.8224453,0.028788976,"CCC","finmb_ACA_CCC",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9593821,9593821,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00023873709,0.030785987,"{""low"":0.028556136,""high"":0.030785987}",0.028556136,9593821,0.02926994,"CCC",0.02926994,10356236,5945577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006588977,0.29680076,"{""low"":0.0222,""high"":0.146526}",-0.11773702,-0.80352306,0.0222,0.146526,-52.51752,"[]","2025-09-09T19:51:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","REGULAR","MobileCoin USD","UTC","UTC",0,"ccc_market",false,0.18781084,0.0034102798,0.018158056,0.18513675,0.0060843676,0.03286418,37938220,15,0,false,false,0.47683483,0.19122112,"CCC","finmb_MOB_CCC",false,1607299200000,6,198399728,"CoinMarketCap",25254,25254,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0009074807,0.1918834,"0.18805261 - 0.1918834",0.18805261,25254,0.189674,"CCC",0.189674,68328,26665,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19041912,237.43033,"8.02E-4 - 0.799067",-0.6078459,-0.7606945,0.000802,0.799067,-71.085655,"[]",1757447460,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","REGULAR","Storeum USD","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"CCC","finmb_STO_CCC",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","Tether EURt USD","UTC","UTC",0,"ccc_market",false,1.1494699,-0.0018632412,-0.001620957,1.1179984,0.02960825,0.026483268,41758352,15,0,false,false,-0.4617013,1.1476066,"CCC","finmb_EURT_CCC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",436576,436576,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0053231716,1.1626422,"{""low"":1.1476066,""high"":1.1626422}",1.1476066,436576,1.1485993,"CCC",1.1485993,444500,412030,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14705765,0.14697696,"{""low"":1.000549,""high"":1.22428}",-0.07667339,-0.06262733,1.000549,1.22428,5.9492946,"[]","2025-09-09T19:51:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","REGULAR","FEG Token USD","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"CCC","finmb_FEG_CCC",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR","VeThor Token USD","UTC","UTC",0,"ccc_market",false,0.00192282,-0.00006795558,-0.035341624,0.00225445,-0.00039958558,-0.17724304,173988256,15,0,false,false,0.6982666,0.0018548644,"CCC","finmb_VTHO_CCC",false,"2018-07-30T00:00:00.000Z",6,93801062400,"CoinMarketCap",2841444,2841444,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000012862147,0.0018928405,"{""low"":0.0018375048,""high"":0.0018928405}",0.0018375048,2841444,0.0018486305,"CCC",0.0018486305,4382279,2126805,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00051286444,0.38216427,"{""low"":0.001342,""high"":0.010706}",-0.008851135,-0.8267453,0.001342,0.010706,-4.0477457,"[]","2025-09-09T19:55:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","REGULAR","Tesla tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,329.75427,17.239075,0.05227855,325.10428,21.889069,0.06732938,3816679,15,0,false,false,0.12544271,346.99335,"CCC","finmb_TSLAX_CCC",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",7478820,7478820,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.4347229,349.90842,"{""low"":344.95917,""high"":349.90842}",344.95917,7478820,346.28442,"CCC",346.28442,12764410,9296788,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",56.709717,0.19535968,"{""low"":290.28363,""high"":360.14365}",-13.150299,-0.03651404,290.28363,360.14365,14.427769,"[]","2025-09-09T19:51:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00034538,-0.000060281076,-0.17453553,0.000387375,-0.0001022761,-0.26402348,5500246,15,0,false,false,-1.2780975,0.0002850989,"CCC","finmb_ICBX_CCC",false,1728345600000,6,19292413952,"CoinMarketCap",250057,250057,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003691006,0.00029770948,"2.8283778E-4 - 2.9770948E-4",0.00028283778,250057,0.00029472393,"CCC",0.00029472393,348775,384727,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002420989,5.630207,"4.3E-5 - 8.85E-4",-0.0005999011,-0.67785436,0.000043,0.000885,-41.468258,"[]",1757447400,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR","TERA USD","UTC","UTC",0,"ccc_market",false,0.00002444,0.00003655977,1.495899,0.000314025,-0.00025302524,-0.8057487,0,15,0,false,false,-32.21993,0.00006099977,"CCC","finmb_TERA_CCC",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000028996848,0.000109003944,"6.097381E-5 - 1.09003944E-4",0.00006097381,27,0.00008998647,"CCC",0.00008998647,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00005099977,5.099977,"1.0E-5 - 0.001418",-0.0013570002,-0.95698184,0.00001,0.001418,-88,"[]",1757447700,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","REGULAR","Robinhood tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,106.92773,11.38028,0.106429644,104.81185,13.496155,0.12876554,709848,15,0,false,false,1.1641561,118.30801,"CCC","finmb_HOODX_CCC",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6148993,6148993,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.3614349,118.3609,"{""low"":114.07303,""high"":118.3609}",114.07303,6148993,117.31372,"CCC",117.31372,8851447,4832896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",27.303932,0.30002978,"{""low"":91.004074,""high"":118.3609}",-0.052894592,-0.00044689243,91.004074,118.3609,24.21341,"[]","2025-09-09T19:51:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR","Celo USD","UTC","UTC",0,"ccc_market",false,0.32846037,-0.0232189,-0.07069011,0.3348612,-0.029619724,-0.08845374,177470528,15,0,false,false,2.6298802,0.30524147,"CCC","finmb_CELO_CCC",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",16496173,16496173,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0078217685,0.31570846,"{""low"":0.29909703,""high"":0.31570846}",0.29909703,16496173,0.29960695,"CCC",0.29960695,18793903,11546544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06691846,0.28078893,"{""low"":0.238323,""high"":1.124883}",-0.8196416,-0.72864604,0.238323,1.124883,-32.600056,"[]","2025-09-09T19:55:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD","UTC","UTC",0,"ccc_market",false,0.01632402,-0.00032382086,-0.019837078,0.02158528,-0.00558508,-0.25874484,1765955,15,0,false,false,-0.611755,0.0160002,"CCC","finmb_ADM_CCC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105589,105589,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009848364,0.016142517,"{""low"":0.01588302,""high"":0.016142517}",0.01588302,105589,0.016040856,"CCC",0.016040856,157961,98891,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0086992,1.191508,"{""low"":0.007301,""high"":0.029773}",-0.013772801,-0.46259364,0.007301,0.029773,-45.51846,"[]","2025-09-09T19:51:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","REGULAR","Towns USD","UTC","UTC",0,"ccc_market",false,0.027091032,-0.0016159788,-0.05964995,0.027091032,-0.0016159788,-0.05964995,53736128,15,0,false,false,-5.9294004,0.025475053,"CCC","finmb_TOWNS_CCC",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",48574076,48574076,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0016057268,0.028334435,"{""low"":0.025243923,""high"":0.028334435}",0.025243923,48574076,0.027313245,"CCC",0.027313245,91688599,54507901,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0038290527,0.17689423,"{""low"":0.021646,""high"":0.039085}",-0.013609948,-0.3482141,0.021646,0.039085,-20.155514,"[]","2025-09-09T19:50:00.000Z","TOWNS"
