"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","REGULAR",0,"ccc_market",false,1.4505515,0.022542605,"USD","2025-08-29T07:51:00.000Z",0.02365006,-0.0011074543,-0.0468267,0.025103955,-0.0025613494,-0.10202972,0,15,0,false,false,"[]","CCC","finmb_CHAIN_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17583,17583,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00032231584,0.022619607,"{""low"":0.021856844,""high"":0.022619607}",0.021856844,17583,0.022165598,"CCC",0.022165598,62796,19936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012068605,1.1522441,"{""low"":0.010474,""high"":0.07017}",-0.047627397,-0.678743,0.010474,0.07017,-8.922768,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","REGULAR",0,"ccc_market",false,-7.069685,0.6016041,"USD","2025-08-29T07:51:00.000Z",0.6546106,-0.05300647,-0.08097405,0.47821987,0.12338424,0.25800735,58656380,15,0,false,false,"[]","CCC","finmb_ANYONE_CCC","UTC","UTC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1184231,1184231,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04576707,0.6354134,"{""low"":0.59246004,""high"":0.6354134}",0.59246004,1184231,0.63407296,"CCC",0.63407296,670103,950233,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3787891,1.7000161,"{""low"":0.222815,""high"":2.290279}",-1.6886748,-0.73732275,0.222815,2.290279,-22.661537,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","REGULAR",0,"ccc_market",false,-3.061087,0.0034761312,"USD","2025-08-29T07:55:00.000Z",0.00373716,-0.00026102876,-0.069846824,0.004056685,-0.0005805539,-0.14311041,292974720,15,0,false,false,"[]","CCC","finmb_AMP_CCC","UTC","UTC",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",9835318,9835318,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00010976754,0.0035827197,"{""low"":0.0034726285,""high"":0.0035827197}",0.0034726285,9835318,0.0035740777,"CCC",0.0035740777,14744480,15304187,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00049613114,0.16648695,"{""low"":0.00298,""high"":0.014017}",-0.010540869,-0.75200605,0.00298,0.014017,-9.867078,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","REGULAR",0,"ccc_market",false,-1.5747864,0.0038501685,"USD","2025-08-29T07:51:00.000Z",0.00409602,-0.00024585146,-0.060022037,0.00455002,-0.00069985166,-0.15381287,0,15,0,false,false,"[]","CCC","finmb_SOPH_CCC","UTC","UTC",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76467,76467,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000061601866,0.003950986,"{""low"":0.0038120763,""high"":0.003950986}",0.0038120763,76467,0.0039413925,"CCC",0.0039413925,503793,81362,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00053016865,0.15968935,"{""low"":0.00332,""high"":0.022214}",-0.01836383,-0.8266782,0.00332,0.022214,-81.80849,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","REGULAR",0,"ccc_market",false,8.539555,333.0764,"USD","2025-08-29T07:50:00.000Z",380.01004,-46.933655,-0.12350635,348.45013,-15.373749,-0.04412037,40137332,15,0,false,false,"[]","CCC","finmb_WTAO_CCC","UTC","UTC",false,"2023-02-15T00:00:00.000Z",2,120504,"CoinMarketCap",112952,112952,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",26.205414,335.6409,"{""low"":333.0764,""high"":335.6409}",333.0764,112952,335.01617,"CCC",335.01617,418978,410482,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",155.0505,0.87094367,"{""low"":178.02588,""high"":741.6096}",-408.53323,-0.5508737,178.02588,741.6096,16.088581,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","REGULAR",0,"ccc_market",false,0,0.09697937,"USD",1684780200,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","CCC","finmb_OBOL_CCC","UTC","UTC",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","REGULAR",0,"ccc_market",false,-3.664728,0.053904098,"USD","2025-08-29T07:50:00.000Z",0.0602674,-0.0063633025,-0.10558449,0.0786378,-0.024733704,-0.3145269,4917199,15,0,false,false,"[]","CCC","finmb_DEAI_CCC","UTC","UTC",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1011947,1011947,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002050586,0.055540495,"{""low"":0.051913083,""high"":0.055540495}",0.051913083,1011947,0.054629505,"CCC",0.054629505,1272253,1018978,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0138190985,0.3447449,"{""low"":0.040085,""high"":1.069312}",-1.0154079,-0.94958997,0.040085,1.069312,-68.44331,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","REGULAR",0,"ccc_market",false,-3.9613633,0.031190557,"USD","2025-08-29T07:51:00.000Z",0.02697222,0.004218338,0.15639566,0.011103065,0.020087492,1.8091844,24901506,15,0,false,false,"[]","CCC","finmb_INSP_CCC","UTC","UTC",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2558049,2558049,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012865346,0.031796526,"{""low"":0.030856997,""high"":0.031796526}",0.030856997,2558049,0.031371344,"CCC",0.031371344,2356360,4244467,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027241558,6.898343,"{""low"":0.003949,""high"":0.085527}",-0.054336444,-0.63531333,0.003949,0.085527,23.763525,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","REGULAR",0,"ccc_market",false,-13.267012,6.968889e-8,"USD",1756453860,4.348e-7,-3.651111e-7,-0.839722,4.348e-7,-3.651111e-7,-0.839722,0,15,0,false,false,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",false,1709596800000,8,0,"CoinMarketCap",411965,411965,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0659882e-8,8.127185e-8,"6.725209E-8 - 8.127185E-8",6.725209e-8,411965,8.127185e-8,"CCC",8.127185e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.968889e-8,,"0.0 - 1.0E-6",-9.303111e-7,-0.9303111,0,0.000001,,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","REGULAR",0,"ccc_market",false,-12.297967,0.31197286,"USD","2025-08-29T07:51:00.000Z",0.3272214,-0.015248537,-0.046600062,0.5335755,-0.22160262,-0.41531634,10794080,15,0,false,false,"[]","CCC","finmb_BASEDAI_CCC","UTC","UTC",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",22773,22773,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.043746203,0.32708505,"{""low"":0.31195378,""high"":0.32708505}",0.31195378,22773,0.3263529,"CCC",0.3263529,161911,90336,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06740385,0.2756026,"{""low"":0.244569,""high"":8.848443}",-8.53647,-0.96474266,0.244569,8.848443,-92.066696,"BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD","REGULAR",0,"ccc_market",false,-0.058512,0.00181254,"USD",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","CCC","finmb_MORPHO_CCC","UTC","UTC",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","REGULAR",0,"ccc_market",false,-0.11954748,0.18155758,"USD","2025-08-29T07:50:00.000Z",0.18268874,-0.001131162,-0.0061917445,0.19980927,-0.018251687,-0.09134555,0,15,0,false,false,"[]","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00021730363,0.18249291,"{""low"":0.18105079,""high"":0.18249291}",0.18105079,26,0.18159051,"CCC",0.18159051,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037849575,0.26337832,"{""low"":0.143708,""high"":0.436575}",-0.2550174,-0.58413196,0.143708,0.436575,-35.763412,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","REGULAR",0,"ccc_market",false,-1.9685507,0.17273816,"USD","2025-08-29T07:51:00.000Z",0.1757346,-0.0029964298,-0.017050881,0.17780045,-0.005062282,-0.028471706,0,15,0,false,false,"[]","CCC","finmb_SAVM_CCC","UTC","UTC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70152,70152,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.003468722,0.17635447,"{""low"":0.17069681,""high"":0.17635447}",0.17069681,70152,0.17628483,"CCC",0.17628483,133006,130730,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.059954166,0.53158396,"{""low"":0.112784,""high"":1.12455}",-0.9518118,-0.84639347,0.112784,1.12455,-83.52362,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","REGULAR",0,"ccc_market",false,-3.3136563,0.12886482,"USD","2025-08-29T07:51:00.000Z",0.13673954,-0.007874712,-0.05758914,0.12221753,0.0066472962,0.05438906,6571420,15,0,false,false,"[]","CCC","finmb_OVR_CCC","UTC","UTC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",334228,334228,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0044164807,0.1330178,"{""low"":0.12854216,""high"":0.1330178}",0.12854216,334228,0.13186699,"CCC",0.13186699,313288,299330,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05713082,0.79642594,"{""low"":0.071734,""high"":0.37044}",-0.24157518,-0.65213037,0.071734,0.37044,-11.280161,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","REGULAR",0,"ccc_market",false,-0.17173316,0.00041557272,"USD",1756453860,0.00042608,-0.000010507269,-0.02466032,0.00058405,-0.0001684773,-0.28846383,2093770,15,0,false,false,"[]","CCC","finmb_MCRT_CCC","UTC","UTC",false,1639958400000,6,5038276096,"CoinMarketCap",197819,197819,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-7.149065e-7,0.0004182126,"4.1557272E-4 - 4.182126E-4",0.00041557272,197819,0.00041783205,"CCC",0.00041783205,472293,192694,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017572718,0.044152558,"3.98E-4 - 0.001587",-0.0011714273,-0.73813945,0.000398,0.001587,-55.18359,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD","REGULAR",0,"ccc_market",false,-6.8655577,0.0063810116,"USD","2025-08-29T07:51:00.000Z",0.00744766,-0.0010666484,-0.14321926,0.008664908,-0.0022838963,-0.26358,1123058,15,0,false,false,"[]","CCC","finmb_EDGEN_CCC","UTC","UTC",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3699269,3699269,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00047038682,0.006686405,"{""low"":0.0063810116,""high"":0.006686405}",0.0063810116,3699269,0.006682805,"CCC",0.006682805,7080602,4849186,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000052011572,0.008217976,"{""low"":0.006329,""high"":0.024311}",-0.01792999,-0.73752576,0.006329,0.024311,-65.696335,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","REGULAR",0,"ccc_market",false,-4.7168665,0.01078217,"USD","2025-08-29T07:51:00.000Z",0.01149666,-0.0007144902,-0.06214763,0.013091365,-0.0023091948,-0.17639068,1782115,15,0,false,false,"[]","CCC","finmb_RBC_CCC","UTC","UTC",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",95085,95085,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00053375773,0.011077925,"{""low"":0.010770892,""high"":0.011077925}",0.010770892,95085,0.011068706,"CCC",0.011068706,173566,143405,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00231817,0.27388585,"{""low"":0.008464,""high"":0.078554}",-0.06777183,-0.86274195,0.008464,0.078554,-29.905016,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","REGULAR",0,"ccc_market",false,0,4.821091e-7,"USD",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","REGULAR",0,"ccc_market",false,-2.0955746,0.0018192622,"USD",1756453860,0.0016547,0.00016456214,0.09945134,0.001249815,0.0005694472,0.45562518,0,15,0,false,false,"[]","CCC","finmb_OCAI_CCC","UTC","UTC",false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000038939994,0.0018192622,"0.0018192622 - 0.0018192622",0.0018192622,16,0.0018192622,"CCC",0.0018192622,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011932622,1.9061697,"6.26E-4 - 0.003767",-0.0019477379,-0.51705277,0.000626,0.003767,32.80915,"Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","REGULAR",0,"ccc_market",false,-2.78467,0.0005664884,"USD",1756453860,0.0007551,-0.00018861156,-0.24978356,0.00101636,-0.0004498716,-0.44263014,0,15,0,false,false,"[]","CCC","finmb_MAZZE_CCC","UTC","UTC",false,1710892800000,6,0,"CoinMarketCap",43438,43438,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000016226666,0.0005724028,"5.613843E-4 - 5.724028E-4",0.0005613843,43438,0.0005723105,"CCC",0.0005723105,45433,47009,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000051041134,0.009092012,"5.613843E-4 - 0.004408",-0.0038415117,-0.8714863,0.0005613843,0.004408,-80.13333,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD","REGULAR",0,"ccc_market",false,0,2.6145353e-9,"USD",1669891500,,,,,,,0,15,0,false,false,"[]","CCC","finmb_ISLAND_CCC","UTC","UTC",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD","REGULAR",0,"ccc_market",false,-3.545254,1.9312905e-9,"USD",1756453860,,,,,,,0,15,0,false,false,"[]","CCC","finmb_KIZUNA_CCC","UTC","UTC",false,1696550400000,8,0,"CoinMarketCap",12836,12836,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.0985884e-11,1.9861761e-9,"1.8607439E-9 - 1.9861761E-9",1.8607439e-9,12836,1.8635198e-9,"CCC",1.8635198e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.054657e-11,0.0379131,"1.8607439E-9 - 1.9861761E-9",-5.488565e-11,-0.027633829,1.8607439e-9,1.9861761e-9,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","REGULAR",0,"ccc_market",false,-1.8531953,0.00010190791,"USD",1756453860,0.0002419,-0.00013999207,-0.5787188,0.0004599155,-0.0003580076,-0.7784204,1019079,15,0,false,false,"[]","CCC","finmb_NURA_CCC","UTC","UTC",false,1750204800000,6,10000000000,"CoinMarketCap",2158015,2158015,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000019242143,0.0001026841,"1.0061342E-4 - 1.026841E-4",0.00010061342,2158015,0.0001026841,"CCC",0.0001026841,4100797,2427697,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000013907913,0.15804446,"8.8E-5 - 0.002281",-0.002179092,-0.95532316,0.000088,0.002281,-91.051254,"Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","REGULAR",0,"ccc_market",false,-3.2302916,0.18725246,"USD","2025-08-29T07:50:00.000Z",0.19620846,-0.008956,-0.04564533,0.14021267,0.047039792,0.3354889,13823227,15,0,false,false,"[]","CCC","finmb_ALVA_CCC","UTC","UTC",false,"2024-03-07T00:00:00.000Z",6,73821336,"CoinMarketCap",543511,543511,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006250724,0.19564934,"{""low"":0.18725246,""high"":0.19564934}",0.18725246,543511,0.19024895,"CCC",0.19024895,408791,672564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13986745,2.9517243,"{""low"":0.047385,""high"":0.715142}",-0.52788955,-0.73816043,0.047385,0.715142,219.62717,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","REGULAR",0,"ccc_market",false,0,0.00006257141,"USD",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","CCC","finmb_TURT_CCC","UTC","UTC",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","REGULAR",0,"ccc_market",false,-4.3489065,0.033808842,"USD","2025-08-29T07:51:00.000Z",0.03427146,-0.00046261773,-0.013498629,0.03591419,-0.0021053478,-0.058621615,0,15,0,false,false,"[]","CCC","finmb_BSSB_CCC","UTC","UTC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99391,99391,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0015371628,0.034103505,"{""low"":0.03380448,""high"":0.034103505}",0.03380448,99391,0.034103505,"CCC",0.034103505,129506,98274,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015207842,0.81758195,"{""low"":0.018601,""high"":0.34835}",-0.31454116,-0.9029458,0.018601,0.34835,-77.465775,"BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","REGULAR",0,"ccc_market",false,-1.110066,0.012159286,"USD","2025-08-29T07:51:00.000Z",0.01320254,-0.0010432536,-0.07901916,0.01543595,-0.0032766638,-0.21227485,94951,15,0,false,false,"[]","CCC","finmb_COBE_CCC","UTC","UTC",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",52,52,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00013649091,0.012507145,"{""low"":0.012159286,""high"":0.012507145}",0.012159286,52,0.012507145,"CCC",0.012507145,1557,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010998286,9.473115,"{""low"":0.001161,""high"":0.082081}",-0.06992171,-0.8518623,0.001161,0.082081,-80.86524,"Castle of Blackwater USD","COBE"
