"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELR_CCC","ccc_market","USD","Celer Network USD","[]","2025-03-03T07:54:00.000Z",6.5839286,0.012574842,"UTC","UTC",0,false,0.01388884,-0.0013139974,-0.09460815,0.01503499,-0.0024601482,97623832,15,0,false,false,0.0007767761,0.013336782,"{""low"":0.01242286,""high"":0.013336782}",0.01242286,11900507,0.013336782,"CCC",0.013336782,12605203,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004078842,0.48008963,"{""low"":0.008496,""high"":0.039533}",-0.026958158,-0.6819153,0.008496,0.039533,-62.97634,-0.16362819,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11900507,11900507,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHELL_CCC","ccc_market","USD","Meta Apes USD","[]",1740988380,-7.294025,0.00008759341,"UTC","UTC",0,false,0.00008118,0.0000064134147,0.0790024,0.00048856,-0.0004009666,0,15,0,false,false,-0.0000068917725,0.00008759341,"8.759341E-5 - 8.759341E-5",0.00008759341,50,0.00008759341,"CCC",0.00008759341,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023593413,0.36864707,"6.4E-5 - 0.001646",-0.0015584065,-0.9467841,0.000064,0.001646,-85.71429,-0.820711,false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEIRO_CCC","ccc_market","USD","Neiro Ethereum USD","[]","2025-03-03T07:53:00.000Z",24.677841,0.026930794,"UTC","UTC",0,false,0.02524578,0.001685014,0.06674438,0.06992745,-0.042996652,26930794,15,0,false,false,0.005330488,0.028848488,"{""low"":0.022386525,""high"":0.028848488}",0.022386525,13799488,0.024503428,"CCC",0.024503428,9275295,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023633795,7.1682725,"{""low"":0.003297,""high"":0.298646}",-0.27171522,-0.9098237,0.003297,0.298646,-10.014701,-0.6148752,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13799488,13799488,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYBONK_CCC","ccc_market","USD","BabyBonk USD","[]",1725154020,-0.00000116,1.9345728e-13,"UTC","UTC",0,false,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLOP_CCC","ccc_market","USD","Slop USD","[]",1740988380,12.088035,0.00025976214,"UTC","UTC",0,false,0.00049434,-0.00023457789,-0.47452742,0.0017688846,-0.0015091224,259761,15,0,false,false,0.00002801382,0.00028371136,"2.5726287E-4 - 2.8371136E-4",0.00025726287,240324,0.00028144257,"CCC",0.00028144257,765143,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003876214,0.17539431,"2.21E-4 - 0.022216",-0.021956237,-0.9883074,0.000221,0.022216,-98.58771,-0.8531492,false,1729641600000,6,999996736,"CoinMarketCap",240324,240324,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACT_CCC","ccc_market","USD","Achain USD","[]",1740988500,0.10934816,0.0014878234,"UTC","UTC",0,false,0.00172232,-0.00023449655,-0.13615155,0.001666255,-0.00017843151,0,15,0,false,false,0.0000016251579,0.001489321,"0.0014861984 - 0.001489321",0.0014861984,4,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012558234,5.413032,"2.32E-4 - 0.00474",-0.0032521763,-0.6861132,0.000232,0.00474,-13.048565,-0.10708536,false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKTIO_CCC","ccc_market","USD","RAYN USD","[]","2025-03-03T07:53:00.000Z",-2.6686127,0.16841301,"UTC","UTC",0,false,0.14300103,0.025411978,0.17770486,0.19970284,-0.03128983,0,15,0,false,false,-0.004617512,0.1700254,"{""low"":0.16244124,""high"":0.1700254}",0.16244124,231081,0.16322206,"CCC",0.16322206,216536,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061297014,0.57224894,"{""low"":0.107116,""high"":0.763302}",-0.59488904,-0.77936256,0.107116,0.763302,-71.08444,-0.15668195,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",231081,231081,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESO_CCC","ccc_market","USD","Decentralized Social USD","[]","2025-03-03T07:53:00.000Z",-10.319252,9.625991,"UTC","UTC",0,false,12.671777,-3.045786,-0.24035981,8.615556,1.0104351,85522456,15,0,false,false,-1.1076288,10.090038,"{""low"":9.625991,""high"":10.090038}",9.625991,623853,10.090038,"CCC",10.090038,607696,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.9687357,2.622532,"{""low"":2.657255,""high"":45.70515}",-36.07916,-0.7893894,2.657255,45.70515,-73.693436,0.11728032,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",623853,623853,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BILLY_CCC","ccc_market","USD","Billy Token USD","[]",1696703400,0,5.4918905e-7,"UTC","UTC",0,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APE_CCC","ccc_market","USD","APEcoin.dev USD","[]","2025-03-03T07:53:00.000Z",3.4783504,0.6301338,"UTC","UTC",0,false,0.4835885,0.14654532,0.30303723,0.797388,-0.16725421,0,15,0,false,false,0.021181464,0.6798547,"{""low"":0.6191286,""high"":0.6798547}",0.6191286,42994,0.6794583,"CCC",0.6794583,70806,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6269638,197.78038,"{""low"":0.00317,""high"":44.510334}",-43.8802,-0.98584294,0.00317,44.510334,-73.93831,-0.2097526,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42994,42994,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCH_CCC","ccc_market","USD","Bitcoin Cash USD","[]","2025-03-03T07:55:00.000Z",0.39327055,318.6323,"UTC","UTC",0,false,373.4692,-54.836914,-0.14683115,394.76483,-76.13254,6320646656,15,0,false,true,1.248169,333.98245,"{""low"":315.3103,""high"":333.98245}",315.3103,468171616,333.96002,"CCC",333.96002,426631924,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",48.040558,0.1775389,"{""low"":270.59174,""high"":714.06244}",-395.43015,-0.5537753,270.59174,714.06244,-33.84093,-0.19285542,false,"2017-11-09T00:00:00.000Z",2,19836806,"CoinMarketCap",468171616,468171616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TLOS_CCC","ccc_market","USD","Telos USD","[]","2025-03-03T07:53:00.000Z",2.0986392,0.091434635,"UTC","UTC",0,false,0.13142912,-0.039994486,-0.3043046,0.21690267,-0.12546805,40209204,15,0,false,false,0.0018794462,0.0942387,"{""low"":0.09134037,""high"":0.0942387}",0.09134037,7689232,0.0942387,"CCC",0.0942387,13818433,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012637638,0.16038223,"{""low"":0.078797,""high"":0.531838}",-0.44040337,-0.82807803,0.078797,0.531838,-82.15285,-0.5784532,false,"2019-09-19T00:00:00.000Z",6,439759008,"CoinMarketCap",7689232,7689232,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TON_CCC","ccc_market","USD","TON Token USD","[]","2025-03-03T07:53:00.000Z",-1.2197818,0.15338498,"UTC","UTC",0,false,0.15158406,0.0018009245,0.011880699,1.0347632,-0.88137823,0,15,0,false,false,-0.0018940568,0.15919824,"{""low"":0.11904262,""high"":0.15919824}",0.11904262,7137,0.11914493,"CCC",0.11914493,1693487,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.13294199,6.503057,"{""low"":0.020443,""high"":6.988974}",-6.835589,-0.9780533,0.020443,6.988974,-89.02907,-0.851768,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7137,7137,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIN_CCC","ccc_market","USD","DeFiner USD","[]",1740988380,0.28394267,0.00038289648,"UTC","UTC",0,false,0.00042384,-0.00004094353,-0.09660138,0.000521125,-0.0001382285,64326,15,0,false,false,0.0000010841468,0.00038412536,"3.808573E-4 - 3.8412536E-4",0.0003808573,141310,0.00038412242,"CCC",0.00038412242,131080,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034896482,0.100277245,"3.48E-4 - 0.006203",-0.0058201035,-0.93827236,0.000348,0.006203,-50.899742,-0.26525018,false,1602547200000,6,168000000,"CoinMarketCap",141310,141310,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VRTX_CCC","ccc_market","USD","Vertex Protocol USD","[]","2025-03-03T07:53:00.000Z",2.6695943,0.061388295,"UTC","UTC",0,false,0.06958212,-0.008193824,-0.11775762,0.07739312,-0.016004827,26862654,15,0,false,false,0.0015962087,0.06176269,"{""low"":0.060731303,""high"":0.06176269}",0.060731303,4976581,0.060731303,"CCC",0.060731303,1329795,1338274,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0063332953,0.11503579,"{""low"":0.055055,""high"":0.3876}",-0.32621172,-0.8416195,0.055055,0.3876,-80.69586,-0.20679909,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",4976581,4976581,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETC_CCC","ccc_market","USD","Ethereum Classic USD","[]","2025-03-03T07:55:00.000Z",4.92677,20.1465,"UTC","UTC",0,false,22.98194,-2.8354397,-0.12337687,23.01996,-2.8734608,3041458688,15,0,false,false,0.9459648,20.982609,"{""low"":19.87266,""high"":20.982609}",19.87266,258042032,20.982609,"CCC",20.982609,304928716,165569928,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3357363,0.27422687,"{""low"":15.810763,""high"":39.915676}",-19.769176,-0.4952735,15.810763,39.915676,-47.085697,-0.12482475,false,"2017-11-09T00:00:00.000Z",2,150967104,"CoinMarketCap",258042032,258042032,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOODENG_CCC","ccc_market","USD","MOO DENG (moodengmoon) USD","[]",1740988380,23.603533,1.7604998e-13,"UTC","UTC",0,false,,,,,,0,15,0,false,false,3.3618792e-14,1.7605e-13,"1.75204E-13 - 1.7605E-13",1.75204e-13,4,1.75204e-13,"CCC",1.75204e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.459894e-16,0.0048285965,"1.75204E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.75204e-13,1.7605e-13,,,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DRIFT_CCC","ccc_market","USD","DriftDelivery.CC USD","[]",1686940200,0,0.00008614089,"UTC","UTC",0,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRP_CCC","ccc_market","USD","XRP USD","[]","2025-03-03T07:55:00.000Z",18.034595,2.6895454,"UTC","UTC",0,false,2.7155247,-0.02597928,-0.009566947,1.5286742,1.1608711,155858452480,15,0,false,false,0.4109378,2.93583,"{""low"":2.6474986,""high"":2.93583}",2.6474986,20060583936,2.93583,"CCC",2.93583,9668144455,5888912242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2984064,5.8761883,"{""low"":0.391139,""high"":3.388071}",-0.69852567,-0.20617208,0.391139,3.388071,236.9469,0.7593973,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",20060583936,20060583936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCIHUB_CCC","ccc_market","USD","sci-hub USD","[]","2025-03-03T07:53:00.000Z",-10.506277,0.0034402513,"UTC","UTC",0,false,0.004358372,-0.00091812084,-0.21065682,0.004358372,-0.00091812084,0,15,0,false,false,-0.00040387455,0.003955983,"{""low"":0.0033821485,""high"":0.003955983}",0.0033821485,2043329,0.0039511183,"CCC",0.0039511183,2593969,1510322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0009582513,0.3860803,"{""low"":0.002482,""high"":0.009611}",-0.0061707487,-0.6420506,0.002482,0.009611,-58.884205,-0.21065682,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2043329,2043329,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCF_CCC","ccc_market","USD","Smoking Chicken Fish USD","[]","2025-03-03T07:53:00.000Z",34.66694,0.00685511,"UTC","UTC",0,false,0.00919542,-0.0023403098,-0.2545082,0.03885337,-0.031998258,6854497,15,0,false,false,0.0017646924,0.0070925737,"{""low"":0.00664774,""high"":0.0070925737}",0.00664774,2336228,0.0068282518,"CCC",0.0068282518,2794883,1947010,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0039651105,1.3720106,"{""low"":0.00289,""high"":0.146281}",-0.13942589,-0.95313734,0.00289,0.146281,-89.429375,-0.8235645,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2336228,2336228,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIN_CCC","ccc_market","USD","Kin USD","[]",1740988500,9.2211,0.0000069441207,"UTC","UTC",0,false,0.00000856,-0.0000016158797,-0.18877098,0.000012335,-0.0000053908793,19150924,15,0,false,false,5.862644e-7,0.0000073642127,"6.9320245E-6 - 7.3642127E-6",0.0000069320245,279008,0.0000073473675,"CCC",0.0000073473675,297194,256795,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.4412053e-7,0.15735342,"6.0E-6 - 2.6E-5",-0.000019055879,-0.73291844,0.000006,0.000026,-71.42857,-0.43703926,false,1510185600000,8,2757861572608,"CoinMarketCap",279008,279008,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOL_CCC","ccc_market","USD","Solana USD","[]","2025-03-03T07:55:00.000Z",13.009517,162.36191,"UTC","UTC",0,false,201.05067,-38.688766,-0.19243291,184.02386,-21.661957,82424078336,15,0,false,true,18.690903,178.45557,"{""low"":160.46257,""high"":178.45557}",160.46257,13139778560,178.45557,"CCC",178.45557,5623776187,4757287299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.82315,0.4822325,"{""low"":109.53876,""high"":294.33496}",-131.97305,-0.4483771,109.53876,294.33496,7.869029,-0.11771276,false,"2020-04-10T00:00:00.000Z",2,507656480,"CoinMarketCap",13139778560,13139778560,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFT_CCC","ccc_market","USD","UniLend USD","[]","2025-03-03T07:53:00.000Z",3.8323429,0.15936464,"UTC","UTC",0,false,0.22476663,-0.065401986,-0.2909773,0.26447967,-0.105115026,13553998,15,0,false,false,0.00588198,0.16682796,"{""low"":0.15759012,""high"":0.16682796}",0.15759012,2170407,0.16682796,"CCC",0.16682796,2669477,2293233,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.018950641,0.13496262,"{""low"":0.140414,""high"":0.833512}",-0.67414737,-0.80880344,0.140414,0.833512,-64.34461,-0.39744085,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2170407,2170407,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENG_CCC","ccc_market","USD","Peng USD","[]","2025-03-03T07:53:00.000Z",5.493066,0.028918276,"UTC","UTC",0,false,0.0400378,-0.011119524,-0.27772567,0.1204707,-0.09155243,2891827,15,0,false,false,0.0015057866,0.0308818,"{""low"":0.02866248,""high"":0.0308818}",0.02866248,587097,0.030825168,"CCC",0.030825168,1427197,505496,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017909275,1.6267849,"{""low"":0.011009,""high"":2.145141}",-2.1162226,-0.98651916,0.011009,2.145141,-93.743256,-0.75995594,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",587097,587097,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSSSS_CCC","ccc_market","USD","Snake wif Hat USD","[]",1740988380,13.796473,0.0007634779,"UTC","UTC",0,false,0.0018048182,-0.0010413403,-0.57697797,0.0018048182,-0.0010413403,0,15,0,false,false,0.00009256264,0.00082670565,"6.9492566E-4 - 8.2670565E-4",0.00069492566,168531,0.000710158,"CCC",0.000710158,191910,141369,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000093477895,0.13951924,"6.7E-4 - 0.004779",-0.004015522,-0.8402432,0.00067,0.004779,-82.690834,-0.57697797,false,1738022400000,6,0,"CoinMarketCap",168531,168531,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","SSSSS"
