"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",6,1000000000,"CoinMarketCap",829013,829013,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000058132224,0.0014903635,"0.0013374728 - 0.0014903635",0.0013374728,829013,0.001449768,"CCC",0.001449768,1101940,837591,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006717933,0.83660436,"8.03E-4 - 0.004107",-0.0026322065,-0.6409074,0.000803,0.004107,-22.90117,0.00160664,-0.00013184675,-0.08206365,0.0015153814,-0.000040588086,-0.026784074,1474793,15,0,false,false,4.103468,0.0014747933,"REGULAR","[]",1751892900,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",2,499895,"CoinMarketCap",5877837,5877837,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.938797,245.48622,"{""low"":243.18456,""high"":245.48622}",243.18456,5877837,243.57315,"CCC",243.57315,9685255,8967762,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.843307,0.15589224,"{""low"":210.67957,""high"":278.53427}",-35.0114,-0.12569872,210.67957,278.53427,-6.812793,243.84068,-0.31781006,-0.0013033513,246.03746,-2.5145874,-0.010220343,121735864,15,0,false,false,-0.38402894,243.52287,"REGULAR","[]","2025-07-07T12:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",6,526681408,"CoinMarketCap",1033749,1033749,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00042237155,0.011581254,"{""low"":0.010863823,""high"":0.011581254}",0.010863823,1033749,0.011475429,"CCC",0.011475429,2293732,1124860,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00043795537,0.04117283,"{""low"":0.010637,""high"":0.145457}",-0.13438204,-0.9238609,0.010637,0.145457,-91.07803,0.02843018,-0.017355226,-0.6104508,0.05403055,-0.042955592,-0.79502416,5832973,15,0,false,false,-3.6736503,0.011074956,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",2,152611552,"CoinMarketCap",50346620,50346620,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.15141296,16.766386,"{""low"":16.529854,""high"":16.766386}",16.529854,50346620,16.639254,"CCC",16.639254,95629466,59507380,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7223759,0.2890737,"{""low"":12.876909,""high"":39.915676}",-23.316391,-0.5841412,12.876909,39.915676,-18.437458,17.191645,-0.59235954,-0.034456246,19.75222,-3.152935,-0.15962434,2533242624,15,0,false,false,0.9205526,16.599285,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.0739297e-15,1.42458e-13,"1.40384E-13 - 1.42458E-13",1.40384e-13,3,1.40384e-13,"CCC",1.40384e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0736586e-15,0.014771331,"1.40384E-13 - 1.42458E-13",-3.3881318e-19,-0.0000023783373,1.40384e-13,1.42458e-13,,,,,,,,0,15,0,false,false,1.4773196,1.4245766e-13,"REGULAR","[]",1751893500,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",6,26415564800,"CoinMarketCap",60347924,60347924,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0004081726,0.077989586,"{""low"":0.07595585,""high"":0.077989586}",0.07595585,60347924,0.077440135,"CCC",0.077440135,83902424,64984361,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02301002,0.4333745,"{""low"":0.053095,""high"":0.207548}",-0.131443,-0.6333137,0.053095,0.207548,-53.620003,0.0855879,-0.0094828755,-0.11079692,0.09476845,-0.018663429,-0.19693716,2010357120,15,0,false,false,0.5392214,0.07610502,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",6,999874304,"CoinMarketCap",47795116,47795116,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.022039525,0.12463518,"{""low"":0.104617484,""high"":0.12463518}",0.104617484,47795116,0.104617484,"CCC",0.104617484,72101659,42639953,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.113098465,44.862537,"{""low"":0.002521,""high"":0.364715}",-0.24909554,-0.6829868,0.002521,0.364715,1641.7885,0.150336,-0.03471653,-0.23092628,0.14714633,-0.031526864,-0.21425518,115604928,15,0,false,false,23.55155,0.115619466,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",4,59068186624,"CoinMarketCap",2473981952,2473981952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.00093460083,2.2946703,"{""low"":2.2587047,""high"":2.2946703}",2.2587047,2473981952,2.2724633,"CCC",2.2724633,3292689805,2694643386,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8710971,4.62376,"{""low"":0.40467,""high"":3.388071}",-1.112304,-0.32830006,0.40467,3.388071,426.68515,2.22482,0.05094719,0.022899467,2.3612142,-0.08544707,-0.036187768,134425436160,15,0,false,false,0.04108058,2.275767,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",1614848,1614848,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00005698949,0.0070693367,"{""low"":0.0067980434,""high"":0.0070693367}",0.0067980434,1614848,0.006992964,"CCC",0.006992964,2023354,1659584,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004271636,1.6423051,"{""low"":0.002601,""high"":0.146281}",-0.13940836,-0.95301753,0.002601,0.146281,-86.799934,0.00789634,-0.0010237047,-0.12964292,0.009194625,-0.0023219888,-0.25253764,6872021,15,0,false,false,0.8361629,0.006872636,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kin USD","Kin USD",8,2757861572608,"CoinMarketCap",56193,56193,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5163778e-8,0.0000012661621,"1.2348473E-6 - 1.2661621E-6",0.0000012348473,56193,0.0000012626114,"CCC",0.0000012626114,236315,63047,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3638177e-7,0.23638177,"1.0E-6 - 1.9E-5",-0.000017763618,-0.9349273,0.000001,0.000019,-91.66667,0.0000015,-2.636183e-7,-0.17574552,0.00000549,-0.0000042536185,-0.77479386,3409769,15,0,false,false,-1.2116019,0.0000012363818,"REGULAR","[]",1751893560,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",2,535575488,"CoinMarketCap",3475776512,3475776512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.0941467,153.21188,"{""low"":150.55872,""high"":153.21188}",150.55872,3475776512,151.87926,"CCC",151.87926,3797906410,3275638875,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.13746,0.5708517,"{""low"":96.588066,""high"":294.33496}",-142.60944,-0.4845141,96.588066,294.33496,8.897829,155.37119,-3.6456604,-0.0234642,165.267,-13.541473,-0.08193695,81260470272,15,0,false,true,2.081766,151.72552,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PAWSE USD","PAWSE USD",6,0,"CoinMarketCap",546,546,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000025303125,0.000019410214,"1.655229E-5 - 1.9410214E-5",0.00001655229,546,0.000017222537,"CCC",0.000017222537,429082,39248,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006885839,0.6259854,"1.1E-5 - 0.076992",-0.07697411,-0.99976766,0.000011,0.076992,-99.97625,0.01146325,-0.011445364,-0.9984397,0.01146325,-0.011445364,-0.9984397,0,15,0,false,false,-12.393681,0.000017885839,"REGULAR","[]",1751893560,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",6,91671424,"CoinMarketCap",53893,53893,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001965356,0.00452265,"{""low"":0.0041354513,""high"":0.00452265}",0.0041354513,53893,0.0041460693,"CCC",0.0041460693,516124,56228,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004244435,0.10880377,"{""low"":0.003901,""high"":0.432802}",-0.42847654,-0.9900059,0.003901,0.432802,-98.57628,0.00646886,-0.0021434166,-0.3313438,0.11430678,-0.109981336,-0.96215934,396519,15,0,false,false,-4.3462257,0.0043254434,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",6,999522560,"CoinMarketCap",2856989,2856989,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000013636891,0.0018405177,"{""low"":0.0018001535,""high"":0.0018405177}",0.0018001535,2856989,0.0018156301,"CCC",0.0018156301,3858387,2798655,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004036975,0.28856146,"{""low"":0.001399,""high"":0.08974}",-0.0879373,-0.979912,0.001399,0.08974,-95.14347,0.00227836,-0.00047566264,-0.20877413,0.00965951,-0.007856812,-0.81337583,1801836,15,0,false,false,0.7622402,0.0018026974,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dForce USD","dForce USD",6,999926144,"CoinMarketCap",4173329,4173329,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00041019171,0.02639949,"{""low"":0.025802407,""high"":0.02639949}",0.025802407,4173329,0.025855018,"CCC",0.025855018,5200038,4727632,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0038424209,0.17361382,"{""low"":0.022132,""high"":0.127502}",-0.10152757,-0.79628223,0.022132,0.127502,-7.3816595,0.0401281,-0.01415368,-0.35271242,0.06343022,-0.037455797,-0.590504,25972502,15,0,false,false,1.6045529,0.02597442,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",6,99999976,"CoinMarketCap",398888,398888,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001573097,0.016211478,"{""low"":0.015875781,""high"":0.016211478}",0.015875781,398888,0.016119624,"CCC",0.016119624,484196,393571,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004968375,0.45171154,"{""low"":0.010999,""high"":0.308936}",-0.29296863,-0.94831496,0.010999,0.308936,-92.31173,0.01875006,-0.0027826857,-0.14840943,0.03506679,-0.019099416,-0.54465824,1596737,15,0,false,false,0.99499,0.015967375,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",6,0,"CoinMarketCap",54101,54101,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.4544639e-8,0.00008800785,"7.9039375E-5 - 8.800785E-5",0.000079039375,54101,0.00008501609,"CCC",0.00008501609,121928,52672,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000070050664,0.09097489,"7.7E-5 - 0.004779",-0.0046949945,-0.982422,0.000077,0.004779,-97.82997,0.00011762,-0.00003361494,-0.2857927,0.000551275,-0.0004672699,-0.8476168,0,15,0,false,false,-0.01730907,0.00008400506,"REGULAR","[]",1751893500,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",6,1709395456,"CoinMarketCap",107340656,107340656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.004586935,0.9068892,"{""low"":0.8774278,""high"":0.9068892}",0.8774278,107340656,0.8936291,"CCC",0.8936291,211868023,129770227,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29828614,0.51276934,"{""low"":0.581716,""high"":4.170077}",-3.2900748,-0.78897226,0.581716,4.170077,-50.90665,1.068274,-0.18827188,-0.17623931,1.26588,-0.38587785,-0.30482972,1504271744,15,0,false,false,0.5239717,0.88000214,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",4,267648560,"CoinMarketCap",50702948,50702948,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07958412,2.2397516,"{""low"":2.1469862,""high"":2.2397516}",2.1469862,50702948,2.1640797,"CCC",2.1640797,79171556,44788693,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.96016896,0.7761864,"{""low"":1.237034,""high"":8.645929}",-6.4487267,-0.74586856,1.237034,8.645929,31.719791,2.4134579,-0.21625495,-0.08960378,3.3887699,-1.191567,-0.35162225,588078208,15,0,false,false,3.7581925,2.197203,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",71053,71053,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0002222131,0.0037490039,"{""low"":0.0034184426,""high"":0.0037490039}",0.0034184426,71053,0.0034257502,"CCC",0.0034257502,180495,85403,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023986427,1.9312743,"{""low"":0.001242,""high"":0.008826}",-0.0051853573,-0.58750933,0.001242,0.008826,57.73481,0.00441244,-0.0007717975,-0.17491399,0.00299215,0.0006484927,0.21673135,0,15,0,false,false,6.500443,0.0036406426,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",6,0,"CoinMarketCap",40417320,40417320,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0077710375,0.13542002,"{""low"":0.1284883,""high"":0.13542002}",0.1284883,40417320,0.13002089,"CCC",0.13002089,104150874,55234709,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.023278922,0.21717843,"{""low"":0.107188,""high"":0.617683}",-0.48721606,-0.7887801,0.107188,0.617683,-30.211365,0.17687248,-0.046405554,-0.2623673,0.23526402,-0.104797095,-0.44544464,0,15,0,false,false,6.3335724,0.13046692,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",6,19888842211328,"CoinMarketCap",6308828,6308828,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.1106749e-7,0.000018749244,"1.8502917E-5 - 1.8749244E-5",0.000018502917,6308828,0.000018589652,"CCC",0.000018589652,18537063,6325830,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025595255,0.15997034,"1.6E-5 - 5.9E-5",-0.00004044048,-0.68543184,0.000016,0.000059,-34.482758,0.00002052,-0.000001960474,-0.095539674,0.000024825,-0.0000062654744,-0.25238568,369127456,15,0,false,false,0.602039,0.000018559525,"REGULAR","[]",1751893500,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,"XEC"
