"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-9.805584,1.2701974e-9,"Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",452883,452883,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.3809087e-10,1.4584743e-9,"1.059253E-9 - 1.4584743E-9",1.059253e-9,452883,1.2340734e-9,"CCC",1.2340734e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1094437e-10,0.19914447,"1.059253E-9 - 1.4584743E-9",-1.8827695e-10,-0.12909171,1.059253e-9,1.4584743e-9,,,,,,,,534359,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-4.9576287,4.204671,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11486648,11486648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21932507,4.372607,"{""low"":4.045996,""high"":4.372607}",4.045996,11486648,4.372607,"CCC",4.372607,14911386,9447870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.976609,0.8871428,"{""low"":2.228062,""high"":13.452645}",-9.247974,-0.68744653,2.228062,13.452645,4.5818806,4.721994,-0.517323,-0.10955606,4.439639,-0.23496819,-0.052925065,18080086,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,1.839123,0.000015745094,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",232812,232812,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.843426e-7,0.000015922842,"1.5120169E-5 - 1.5922842E-5",0.000015120169,232812,0.000015307049,"CCC",0.000015307049,484361,261453,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000057450943,0.57450944,"1.0E-5 - 1.28E-4",-0.00011225491,-0.87699145,0.00001,0.000128,-85.29411,0.00002128,-0.0000055349064,-0.260099,0.0000309045,-0.000015159405,-0.4905242,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",0.47000954,0.023761425,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8705277,8705277,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.000111157075,0.024641685,"{""low"":0.02004988,""high"":0.024641685}",0.02004988,8705277,0.021924717,"CCC",0.021924717,23549927,6450893,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015298425,1.8076835,"{""low"":0.008463,""high"":0.070586}",-0.04682458,-0.6633692,0.008463,0.070586,27.459753,0.0310534,-0.0072919745,-0.23482049,0.024304759,-0.0005433336,-0.02235503,23761404,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-5.4114227,1.4171087,"KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",112712504,112712504,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.08107293,1.4513181,"{""low"":1.3574462,""high"":1.4513181}",1.3574462,112712504,1.4513181,"CCC",1.4513181,143676066,95054817,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.74582565,1.111045,"{""low"":0.671283,""high"":2.413637}",-0.99652827,-0.41287413,0.671283,2.413637,42.07133,1.5940036,-0.1768949,-0.11097523,1.3531425,0.063966155,0.0472723,342074272,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250280,0,0.00016821333,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1653589920,0,0.0009084968,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",1.0827591,0.0018812057,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2805,2805,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000020150677,0.001882382,"{""low"":0.001809538,""high"":0.001882382}",0.001809538,2805,0.0018559771,"CCC",0.0018559771,178799,63770,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007320568,0.040489867,"{""low"":0.001808,""high"":0.118461}",-0.11657979,-0.98411965,0.001808,0.118461,-94.7852,0.00291456,-0.0010333543,-0.354549,0.016766256,-0.01488505,-0.88779813,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:52:00.000Z",-7.645808,3.444291,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",156665312,156665312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.28514552,3.544995,"{""low"":3.303985,""high"":3.544995}",3.303985,156665312,3.544995,"CCC",3.544995,88056502,72008405,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.91408014,0.36126637,"{""low"":2.530211,""high"":11.62184}",-8.177548,-0.70363635,2.530211,11.62184,-55.372757,4.439643,-0.9953518,-0.22419636,5.325625,-1.8813338,-0.35326067,1783777024,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-3.682151,0.086711556,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",156806,156806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033149049,0.089415975,"{""low"":0.08607399,""high"":0.089415975}",0.08607399,156806,0.08937821,"CCC",0.08937821,175393,165703,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0009895563,0.011543785,"{""low"":0.085722,""high"":0.436266}",-0.34955445,-0.8012416,0.085722,0.436266,-76.43859,0.09746134,-0.010749787,-0.110297956,0.1669313,-0.080219746,-0.48055544,420729,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-3.75834,0.0013505308,"Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",77699,77699,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000052739633,0.0014597988,"0.0013297776 - 0.0014597988",0.0013297776,77699,0.0014034141,"CCC",0.0014034141,161673,83904,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042453076,0.45845655,"9.26E-4 - 0.005125",-0.0037744693,-0.7364818,0.000926,0.005125,-67.583176,0.00145816,-0.000107629225,-0.07381167,0.001764535,-0.0004140042,-0.2346251,7656,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-10.660573,0.07369663,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7833785,7833785,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008793965,0.079939194,"{""low"":0.07175497,""high"":0.079939194}",0.07175497,7833785,0.079939194,"CCC",0.079939194,8684562,7371360,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0019416586,0.02705957,"{""low"":0.07175497,""high"":0.547597}",-0.47390038,-0.86541814,0.07175497,0.547597,-85.067,0.0993941,-0.02569747,-0.2585412,0.16213575,-0.08843912,-0.54546344,18580946,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,0.0418254,0.00013758295,"Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.752372e-8,0.00013758295,"1.3750783E-4 - 1.3758295E-4",0.00013750783,0,0.0001375386,"CCC",0.0001375386,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.829497e-7,0.0042551076,"1.37E-4 - 2.83E-4",-0.00014541706,-0.5138412,0.000137,0.000283,-27.748692,0.00013824,-6.570481e-7,-0.004752952,0.000146435,-0.000008852061,-0.060450442,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-5.758364,0.032410678,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",478302,478302,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019803606,0.033063296,"{""low"":0.031464882,""high"":0.033063296}",0.031464882,478302,0.03247043,"CCC",0.03247043,156706,334108,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0075166784,0.3019474,"{""low"":0.024894,""high"":0.09625}",-0.06383932,-0.66326565,0.024894,0.09625,-15.218866,0.03463006,-0.0022193827,-0.06408833,0.041873466,-0.009462789,-0.22598532,4886025,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NIL Coin USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1685644200,0,0.000002750111,"NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-12.016493,0.47440782,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,141568208,"CoinMarketCap",432949760,432949760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06479302,0.5170906,"{""low"":0.46549776,""high"":0.5170906}",0.46549776,432949760,0.5170906,"CCC",0.5170906,59705714,379058410,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00891006,0.019140929,"{""low"":0.46549776,""high"":3.059797}",-2.5853891,-0.84495443,0.46549776,3.059797,-75.83936,0.6802581,-0.20585027,-0.30260614,1.0839186,-0.6095108,-0.56232154,67161064,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-0.96372885,0.0011328368,"MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1064575,1064575,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011023716,0.0012076619,"0.0010705168 - 0.0012076619",0.0010705168,1064575,0.0011327945,"CCC",0.0011327945,669538,615055,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002458368,0.27715534,"8.87E-4 - 0.003173",-0.0020401631,-0.6429761,0.000887,0.003173,-36.465954,0.00116624,-0.000033403165,-0.02864176,0.001409125,-0.00027628825,-0.19607078,10999845,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1659438060,0.9422662,2.3606868,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-8.725757,0.20848991,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,416363456,"CoinMarketCap",28834088,28834088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019931495,0.21955849,"{""low"":0.20064373,""high"":0.21955849}",0.20064373,28834088,0.21955849,"CCC",0.21955849,19804456,17086788,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04797791,0.29890543,"{""low"":0.160512,""high"":1.405367}",-1.1968771,-0.8516474,0.160512,1.405367,-82.38199,0.25964263,-0.05115272,-0.19701202,0.49505275,-0.28656286,-0.5788532,86807576,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,0.04080701,0.00012104713,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",197896,197896,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.937465e-8,0.00012110453,"1.2097238E-4 - 1.2110453E-4",0.00012097238,197896,0.0001210016,"CCC",0.0001210016,201235,188538,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.475319e-8,0.000617936,"1.2097238E-4 - 8.18E-4",-0.00069695286,-0.8520206,0.00012097238,0.000818,-83.78016,0.00012718,-0.0000061328683,-0.048221957,0.000169155,-0.000048107868,-0.2844011,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-0.19414207,0.0000014844028,"Qubic USD",false,1706140800000,8,120144529457152,"CoinMarketCap",3950327,3950327,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.887532e-9,0.0000014937336,"1.4305375E-6 - 1.4937336E-6",0.0000014305375,3950327,0.0000014825066,"CCC",0.0000014825066,3512500,3549750,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.844028e-7,0.4844028,"1.0E-6 - 5.0E-6",-0.0000035155972,-0.70311946,0.000001,0.000005,-66.666664,0.00000122,2.6440284e-7,0.21672365,0.000001885,-4.0059717e-7,-0.2125184,178342880,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:49:00.000Z",-5.7674317,0.022579243,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",14284278,14284278,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013819449,0.024388378,"{""low"":0.022184145,""high"":0.024388378}",0.022184145,14284278,0.02362667,"CCC",0.02362667,14204520,16709572,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007332243,0.48089743,"{""low"":0.015247,""high"":0.055309}",-0.03272976,-0.5917619,0.015247,0.055309,-47.726517,0.02323342,-0.0006541759,-0.028156677,0.02511068,-0.0025314372,-0.100811176,36945092,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-2.497689,120.81447,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",423604,423604,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-3.0948715,124.34339,"{""low"":120.751656,""high"":124.34339}",120.751656,423604,123.954796,"CCC",123.954796,310148,233996,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.256409,0.26430434,"{""low"":95.55806,""high"":141.52103}",-20.706558,-0.14631435,95.55806,141.52103,15.051246,128.35048,-7.5360107,-0.05871432,126.025635,-5.2111664,-0.04135005,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-13.49894,0.001978934,"Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap",14028215,14028215,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00030882284,0.0022039777,"{""low"":0.0018347217,""high"":0.0022039777}",0.0018347217,14028215,0.0022039777,"CCC",0.0022039777,17934209,20405182,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014421239,0.078601785,"{""low"":0.0018347217,""high"":0.015951}",-0.013972066,-0.8759367,0.0018347217,0.015951,-76.592354,0.00341506,-0.001436126,-0.4205273,0.0042381505,-0.0022592165,-0.5330666,1978707,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
