"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",8352459,8352459,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1611235e-8,4.7465304e-7,"4.323989E-7 - 4.7465304E-7",4.323989e-7,8352459,4.6410227e-7,"[]",1745182200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.514252,4.502059e-7,"REGULAR","CCC",4.6410227e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.502059e-7,,"0.0 - 4.0E-6",-0.0000035497942,-0.88744855,0,0.000004,0,6.8e-7,-2.2979413e-7,-0.33793253,0.00000163,-0.0000011797941,-0.72380006,175835808,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4263807,4263807,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00071699475,0.004678679,"{""low"":0.0035351773,""high"":0.004678679}",0.0035351773,4263807,0.004329164,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-16.188501,0.003712041,"REGULAR","CCC",0.004329164,7051805,6382105,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012780412,0.52507854,"{""low"":0.002434,""high"":0.009121}",-0.0054089585,-0.5930225,0.002434,0.009121,-15.099883,0.0045051053,-0.00079306425,-0.17603679,0.0045051053,-0.00079306425,-0.17603679,3711755,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",322102,322102,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001076574,0.0035723008,"{""low"":0.0034392863,""high"":0.0035723008}",0.0034392863,322102,0.0035632427,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.0250764,0.0034511746,"REGULAR","CCC",0.0035632427,245582,244317,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008101745,0.30676806,"{""low"":0.002641,""high"":0.00617}",-0.0027188254,-0.4406524,0.002641,0.00617,-33.88384,0.00416894,-0.0007177652,-0.17216972,0.00407761,-0.0006264355,-0.1536281,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",76153992,76153992,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.01293999,0.86124545,"{""low"":0.82146,""high"":0.86124545}",0.82146,76153992,0.8553504,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.513127,0.8422399,"REGULAR","CCC",0.8553504,278922425,173823593,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3366449,0.665839,"{""low"":0.505595,""high"":2.141296}",-1.299056,-0.6066682,0.505595,2.141296,5.483353,0.8669813,-0.024741411,-0.02853742,1.1045383,-0.2622984,-0.23747334,2660726528,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1688155,1688155,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00002232194,0.073271915,"{""low"":0.0710242,""high"":0.073271915}",0.0710242,1688155,0.0731917,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03045088,0.073271915,"REGULAR","CCC",0.0731917,1463477,2498898,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0022477135,0.03164715,"{""low"":0.0710242,""high"":0.311079}",-0.23780708,-0.76445884,0.0710242,0.311079,-75.61073,0.09140192,-0.018130004,-0.19835475,0.13984807,-0.06657615,-0.47606057,15633952,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",102805,102805,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.702212e-10,4.7306166e-8,"4.6178844E-8 - 4.7306166E-8",4.6178844e-8,102805,4.7216282e-8,"[]",1745182140,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.6311105,4.645044e-8,"REGULAR","CCC",4.7216282e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7159786e-10,0.005881435,"4.6178844E-8 - 4.7306166E-8",-8.557244e-10,-0.018089067,4.6178844e-8,4.7306166e-8,,,,,,,,10590701,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",932130,932130,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0033031711,0.013286255,"{""low"":0.00967422,""high"":0.013286255}",0.00967422,932130,0.013163524,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-25.05455,0.009880745,"REGULAR","CCC",0.013163524,4111240,4703474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00045474526,0.048243716,"{""low"":0.009426,""high"":0.231676}",-0.22179525,-0.95735097,0.009426,0.231676,-93.5969,0.12687516,-0.11699442,-0.9221223,0.13466263,-0.124781884,-0.92662597,1331842,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",264180,264180,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00005384744,0.0020769616,"{""low"":0.0019548857,""high"":0.0020769616}",0.0019548857,264180,0.002029228,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.6639404,0.0020751867,"REGULAR","CCC",0.002029228,211177,191698,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016918674,0.08876534,"{""low"":0.001906,""high"":0.020435}",-0.018359814,-0.8984494,0.001906,0.020435,-88.28892,0.00266096,-0.00058577326,-0.22013606,0.00521319,-0.0031380032,-0.6019353,376539,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8574150144,"CoinMarketCap",44362760,44362760,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0012162775,0.19589315,"{""low"":0.18943508,""high"":0.19589315}",0.18943508,44362760,0.19317245,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.62688875,0.19523549,"REGULAR","CCC",0.19317245,129122443,81205773,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10018149,1.0539429,"{""low"":0.095054,""high"":0.602763}",-0.4075275,-0.67609906,0.095054,0.602763,3.0987382,0.19733045,-0.0020949543,-0.010616478,0.2614728,-0.0662373,-0.25332388,1673978496,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10570338,10570338,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000029974151,0.0038729287,"{""low"":0.0037187878,""high"":0.0038729287}",0.0037187878,10570338,0.0038225919,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.7873012,0.0038371668,"REGULAR","CCC",0.0038225919,23457982,22095675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096516684,0.33606088,"{""low"":0.002872,""high"":0.011741}",-0.007903833,-0.67318225,0.002872,0.011741,-60.813858,0.0040843,-0.00024713296,-0.06050804,0.0056923,-0.0018551331,-0.3259022,89851376,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999816768,"CoinMarketCap",7000510,7000510,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000046477653,0.007396396,"{""low"":0.0069496986,""high"":0.007396396}",0.0069496986,7000510,0.0071735648,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.06616861,0.007028242,"REGULAR","CCC",0.0071735648,9659992,8907035,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008022422,0.12885354,"{""low"":0.006226,""high"":0.011316}",-0.0042877574,-0.37891108,0.006226,0.011316,-16.525078,0.0074040834,-0.00037584128,-0.050761353,0.0074040834,-0.00037584128,-0.050761353,7026954,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",622389,622389,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000086455606,0.0029069807,"7.800734E-4 - 0.0029069807",0.0007800734,622389,0.0007800734,"[]",1745182200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.9898703,0.0028051604,"REGULAR","CCC",0.0007800734,1077966,920588,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021581603,3.335642,"6.47E-4 - 0.020163",-0.01735784,-0.86087584,0.000647,0.020163,-96.02318,0.0028894,-0.00008423976,-0.029154757,0.00584062,-0.0030354597,-0.5197153,533053,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000019629137,0.00055023097,"5.295696E-4 - 5.5023097E-4",0.0005295696,914,0.0005295696,"[]",1745182200,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.7066178,0.0005491987,"REGULAR","CCC",0.0005295696,65242,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003319874,0.06433865,"5.16E-4 - 0.023751",-0.0232018,-0.9768768,0.000516,0.023751,-96.706024,0.00080972,-0.0002605213,-0.32174245,0.00264465,-0.002095451,-0.7923359,462973,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.55713e-7,"1.55713E-7 - 1.55713E-7",1.55713e-7,0,1.55713e-7,"[]",1745182140,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.55713e-7,"REGULAR","CCC",1.55713e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.55713e-7,,"0.0 - 9.0E-6",-0.000008844288,-0.98269856,0,0.000009,-50,6.2e-7,-4.6428698e-7,-0.74885,6.45e-7,-4.89287e-7,-0.7585845,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18935770,18935770,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00014118291,0.017788935,"{""low"":0.016478054,""high"":0.017788935}",0.016478054,18935770,0.016877722,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.84154,0.016635489,"REGULAR","CCC",0.016877722,26009804,22210791,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0052964883,0.46710363,"{""low"":0.011339,""high"":0.043438}",-0.02680251,-0.61702913,0.011339,0.043438,-57.598835,0.01783018,-0.0011946913,-0.06700388,0.021698495,-0.0050630067,-0.23333445,149719392,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,975079552,"CoinMarketCap",5077380,5077380,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01454103,0.16926597,"{""low"":0.15084717,""high"":0.16926597}",0.15084717,5077380,0.1691237,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-8.605464,0.15443332,"REGULAR","CCC",0.1691237,4670730,6348999,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.069543324,0.8192169,"{""low"":0.08489,""high"":0.310221}",-0.15578766,-0.50218284,0.08489,0.310221,-36.669,0.12927888,0.025154442,0.19457503,0.15257566,0.0018576682,0.0121753905,150584768,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00001375936,0.0051607406,"{""low"":0.005113126,""high"":0.0051607406}",0.005113126,31,0.005126885,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.2683769,0.005113126,"REGULAR","CCC",0.005126885,9,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011911257,0.30370364,"{""low"":0.003922,""high"":0.007208}",-0.0020948742,-0.29063183,0.003922,0.007208,-19.953161,0.00517658,-0.00006345427,-0.012257951,0.005604735,-0.00049160933,-0.08771321,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",382338,382338,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0019978434,0.08877182,"{""low"":0.0849826,""high"":0.08877182}",0.0849826,382338,0.08516318,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.3307834,0.08771363,"REGULAR","CCC",0.08516318,1325974,464758,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010628626,0.13788189,"{""low"":0.077085,""high"":0.319758}",-0.23204437,-0.72568744,0.077085,0.319758,-46.80976,0.09657894,-0.008865312,-0.091793425,0.12093731,-0.03322368,-0.2747182,8770939,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",9962,9962,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.0040618e-8,5.8348473e-7,"5.486996E-7 - 5.8348473E-7",5.486996e-7,9962,5.727005e-7,"[]",1745182200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.8718004,5.486996e-7,"REGULAR","CCC",5.727005e-7,189660,5866,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.486996e-7,,"0.0 - 4.0E-6",-0.0000034513005,-0.8628251,0,0.000004,-75,9.6e-7,-4.113004e-7,-0.42843792,0.00000115,-6.013004e-7,-0.52286994,54430,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",34,34,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.3300632e-7,0.000016026126,"1.551257E-5 - 1.6026126E-5",0.00001551257,34,0.000015707063,"[]",1745182200,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8467927,0.000015574056,"REGULAR","CCC",0.000015707063,803,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000035740559,0.29783797,"1.2E-5 - 0.005724",-0.005708426,-0.99727917,0.000012,0.005724,-99.49479,0.00001392,0.0000016540562,0.118825875,0.000407267,-0.00039169297,-0.9617596,15574,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004696667,0.19512446,"{""low"":0.19040439,""high"":0.19512446}",0.19040439,315,0.19508207,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.4073,0.19040439,"REGULAR","CCC",0.19508207,125310,1734,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03185238,0.20089547,"{""low"":0.158552,""high"":8.417801}",-8.227397,-0.9773808,0.158552,8.417801,-94.17587,0.20765504,-0.017250657,-0.08307362,0.40384293,-0.21343854,-0.5285187,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","CCC",0.0008262632,264469,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-45.40648,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1144598,1144598,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020255446,0.8595117,"{""low"":0.7910133,""high"":0.8595117}",0.7910133,1144598,0.8103995,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3548443,0.83990633,"REGULAR","CCC",0.8103995,745356,475047,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.25813335,0.44370118,"{""low"":0.581773,""high"":5.100647}",-4.2607408,-0.8353334,0.581773,5.100647,-83.04494,0.82592845,0.013977885,0.016923845,1.4498506,-0.6099442,-0.42069456,9569148,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",137132,137132,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.9386276e-10,4.0202075e-8,"3.9090445E-8 - 4.0202075E-8",3.9090445e-8,137132,4.018834e-8,"[]",1745182200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.2865272,3.9986418e-8,"REGULAR","CCC",4.018834e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.959731e-10,0.022920514,"3.9090445E-8 - 4.0202075E-8",-2.1565683e-10,-0.0053643207,3.9090445e-8,4.0202075e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",434313,434313,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-5.9689046e-7,0.00015290167,"1.4399232E-4 - 1.5290167E-4",0.00014399232,434313,0.00015005213,"[]",1745181900,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.40563962,0.00014655192,"REGULAR","CCC",0.00015005213,774315,643281,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009551921,0.06972205,"1.37E-4 - 0.00406",-0.003913448,-0.9639034,0.000137,0.00406,-76.70807,0.00018892,-0.00004236809,-0.22426471,0.000664045,-0.00051749306,-0.7793042,2565282,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14004285,14004285,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.1515045,67.67898,"{""low"":64.961426,""high"":67.67898}",64.961426,14004285,65.73655,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.2943707,67.4599,"REGULAR","CCC",65.73655,30516239,18113252,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.994457,0.33675435,"{""low"":50.465443,""high"":171.148}",-103.688095,-0.6058388,50.465443,171.148,-38.170647,73.842064,-6.382164,-0.086429924,89.803444,-22.343544,-0.24880499,814425728,15,0,false,false,"QNT"
