"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","USD",-1.6757786,10.434737,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",5674870,5674870,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.1778431,10.485782,"{""low"":10.434737,""high"":10.485782}",10.434737,5674870,10.464075,"CCC",10.464075,120307090,10845999,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0315523,0.409493,"{""low"":7.403185,""high"":66.77177}",-56.33703,-0.8437253,7.403185,66.77177,-48.129135,11.723697,-1.2889595,-0.1099448,15.327804,-4.8930664,-0.31922814,63549552,15,0,false,false,"Bounce Token USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Apes USD","USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD",false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD",false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Ethereum USD","USD",0.23343568,0.087914914,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3335138,3335138,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0002047494,0.08871444,"{""low"":0.08776473,""high"":0.08871444}",0.08776473,3335138,0.08836673,"CCC",0.08836673,11977106,10041595,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08461791,25.665125,"{""low"":0.003297,""high"":0.298646}",-0.21073109,-0.70562166,0.003297,0.298646,259.84723,0.07529668,0.012618236,0.16758025,0.04687738,0.041037533,0.8754229,87914912,15,0,false,false,"Neiro Ethereum USD",false,"[]","2025-06-09T03:10:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Achain USD","USD",0.12558517,0.0011671159,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000014639227,0.0011671159,"0.0011642785 - 0.0011671159",0.0011642785,1,0.0011656975,"CCC",0.0011656975,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093511585,4.0306716,"2.32E-4 - 0.00474",-0.003572884,-0.75377303,0.000232,0.00474,58.855583,0.00125924,-0.0000921241,-0.073158495,0.00171803,-0.0005509141,-0.32066616,0,15,0,false,false,"Achain USD",false,"[]",1749439140,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Social USD","USD",-0.7430502,4.0039854,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",124318,124318,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.02997446,4.019884,"{""low"":3.8942935,""high"":4.019884}",3.8942935,124318,3.983978,"CCC",3.983978,2061044,188424,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3467305,0.5068127,"{""low"":2.657255,""high"":23.592205}",-19.588219,-0.8302835,2.657255,23.592205,-78.828094,5.279318,-1.2753325,-0.24157144,8.966404,-4.9624186,-0.5534458,35573552,15,0,false,false,"Decentralized Social USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Billy Token USD","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APEcoin.dev USD","USD",1.5841322,0.7104705,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17076,17076,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011079311,0.7153891,"{""low"":0.70335066,""high"":0.7153891}",0.70335066,17076,0.7073668,"CCC",0.7073668,22117,24616,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7073005,223.12318,"{""low"":0.00317,""high"":44.510334}",-43.799862,-0.98403805,0.00317,44.510334,-38.48822,0.604124,0.10634649,0.1760342,0.64463264,0.06583786,0.10213237,0,15,0,false,false,"APEcoin.dev USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cash USD","USD",1.4575062,415.72156,false,"2017-11-09T00:00:00.000Z",2,19881100,"CoinMarketCap",268022048,268022048,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.972107,416.45514,"{""low"":411.22592,""high"":416.45514}",411.22592,268022048,411.22592,"CCC",411.22592,282251474,267664085,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",164.92899,0.65763104,"{""low"":250.79257,""high"":639.68524}",-223.96368,-0.35011545,250.79257,639.68524,-12.700647,390.1252,25.596344,0.06561059,398.7061,17.015472,0.042676732,8265001984,15,0,false,true,"Bitcoin Cash USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telos USD","USD",0.6059987,0.05382656,false,"2019-09-19T00:00:00.000Z",6,446024544,"CoinMarketCap",3554294,3554294,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0003242232,0.054082263,"{""low"":0.053824626,""high"":0.054082263}",0.053824626,3554294,0.05406316,"CCC",0.05406316,5146811,4007694,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00620256,0.13024022,"{""low"":0.047624,""high"":0.337973}",-0.28414643,-0.84073704,0.047624,0.337973,-79.00049,0.07956866,-0.025742102,-0.3235206,0.13479102,-0.08096446,-0.6006666,24007966,15,0,false,false,"Telos USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tema USD","USD",115.962746,0.0016907245,false,1740009600000,6,0,"CoinMarketCap",1038636,1038636,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00090784667,0.0021336526,"0.0016907245 - 0.0021336526",0.0016907245,1038636,0.0020802931,"CCC",0.0020802931,487886,401186,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0008947245,1.1240257,"7.96E-4 - 0.007687",-0.0059962757,-0.7800541,0.000796,0.007687,-70.76024,0.0027822,-0.0010914755,-0.39230663,0.002154426,-0.00046370144,-0.21523201,0,15,0,false,false,"Tema USD",false,"[]",1749438900,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TON Token USD","USD",16.650278,3.1778703,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",368602,368602,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.45359874,3.1848757,"{""low"":3.0714138,""high"":3.1848757}",3.0714138,368602,3.0789154,"CCC",3.0789154,204450,302076,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1764073,2171.1602,"{""low"":0.001463,""high"":32.01532}",-28.83745,-0.9007391,0.001463,32.01532,80.68204,2.2149887,0.96288157,0.43471172,1.1996515,1.9782188,1.6489946,0,15,0,false,false,"TON Token USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFiner USD","USD",0.08779331,0.0002828788,false,1602547200000,6,168000000,"CoinMarketCap",232753,232753,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.4813926e-7,0.0002833065,"2.822395E-4 - 2.833065E-4",0.0002822395,232753,0.00028308583,"CCC",0.00028308583,157674,219606,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008878822,0.03240446,"2.74E-4 - 0.001375",-0.0010921212,-0.79427,0.000274,0.001375,-71.686745,0.00031004,-0.000027161179,-0.0876054,0.000413755,-0.0001308762,-0.31631327,47523,15,0,false,false,"DeFiner USD",false,"[]",1749438900,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","USD",-0.08004939,0.041104566,false,"2023-11-22T00:00:00.000Z",6,530805696,"CoinMarketCap",2433679,2433679,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000032931566,0.041104566,"{""low"":0.0405497,""high"":0.041104566}",0.0405497,2433679,0.0405497,"CCC",0.0405497,2308561,3086046,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0073485672,0.21769664,"{""low"":0.033756,""high"":0.159551}",-0.118446425,-0.74237347,0.033756,0.159551,-73.70135,0.04148978,-0.00038521364,-0.009284543,0.0632231,-0.022118535,-0.34984893,21818538,15,0,false,false,"Vertex Protocol USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","USD",-2.2652218,16.74588,false,"2017-11-09T00:00:00.000Z",2,152242528,"CoinMarketCap",73250168,73250168,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.38812256,16.955791,"{""low"":16.74588,""high"":16.955791}",16.74588,73250168,16.944311,"CCC",16.944311,106292752,83322661,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8689709,0.30045804,"{""low"":12.876909,""high"":39.915676}",-23.169796,-0.5804686,12.876909,39.915676,-35.239506,17.708885,-0.96300507,-0.05437977,22.039043,-5.2931633,-0.2401721,2549435136,15,0,false,false,"Ethereum Classic USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOO DENG (moodengmoon) USD","USD",-0.00000217,1.3218621e-13,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3218621e-13,"1.32186E-13 - 1.3218621E-13",1.32186e-13,345,1.32186e-13,"CCC",1.32186e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,0.0000016404191,"1.32186E-13 - 1.3218621E-13",0,0,1.32186e-13,1.3218621e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",false,"[]",1749438900,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Launch Coin on Believe USD","USD",-4.916648,0.16816232,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",70469320,70469320,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.008695483,0.17760082,"{""low"":0.16630358,""high"":0.17760082}",0.16630358,70469320,0.1677322,"CCC",0.1677322,90805185,54708207,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16564132,65.704605,"{""low"":0.002521,""high"":0.364715}",-0.1965527,-0.5389213,0.002521,0.364715,2579.5544,0.15995373,0.008208588,0.051318515,0.15995373,0.008208588,0.051318515,168141184,15,0,false,false,"Launch Coin on Believe USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","USD",2.9451332,2.2366896,false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",2840203008,2840203008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.063988924,2.2671592,"{""low"":2.2366896,""high"":2.2671592}",2.2366896,2840203008,2.265561,"CCC",2.265561,3877756488,2416497497,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8455505,4.7184005,"{""low"":0.391139,""high"":3.388071}",-1.1513815,-0.33983392,0.391139,3.388071,338.66757,2.2687593,-0.032069683,-0.01413534,2.3440404,-0.107350826,-0.045797344,131565780992,15,0,false,false,"XRP USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","USD",-8.704798,0.0053610657,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1868505,1868505,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005111662,0.0054578143,"{""low"":0.0053548557,""high"":0.0054578143}",0.0053548557,1868505,0.005401553,"CCC",0.005401553,1963800,2062031,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027600657,1.0611556,"{""low"":0.002601,""high"":0.146281}",-0.14091994,-0.9633509,0.002601,0.146281,-88.377975,0.00866894,-0.0033078738,-0.38157767,0.01346035,-0.008099284,-0.6017142,5360587,15,0,false,false,"Smoking Chicken Fish USD",false,"[]","2025-06-09T03:10:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","USD",-0.6525144,0.0000014833015,false,1510185600000,8,2757861572608,"CoinMarketCap",194289,194289,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.742394e-9,0.000001500351,"1.4243907E-6 - 1.500351E-6",0.0000014243907,194289,0.0000014811808,"CCC",0.0000014811808,298471,227932,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.833015e-7,0.48330152,"1.0E-6 - 1.9E-5",-0.000017516697,-0.92193145,0.000001,0.000019,-93.333336,0.0000021,-6.1669857e-7,-0.29366598,0.000007255,-0.000005771699,-0.7955477,4090740,15,0,false,false,"Kin USD",false,"[]",1749439080,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","USD",1.1617098,151.58939,false,"2020-04-10T00:00:00.000Z",2,524803264,"CoinMarketCap",2025718016,2025718016,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.740799,152.85338,"{""low"":151.52724,""high"":152.85338}",151.52724,2025718016,152.43927,"CCC",152.43927,3687993065,3218322495,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.00132,0.5694422,"{""low"":96.588066,""high"":294.33496}",-142.74557,-0.48497662,96.588066,294.33496,-5.533302,159.38893,-7.7995453,-0.048934046,177.4916,-25.902206,-0.14593484,79554600960,15,0,false,true,"Solana USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","USD",-1.7763927,0.0065983306,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",194098,194098,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00011933176,0.00709559,"{""low"":0.0065981024,""high"":0.00709559}",0.0065981024,194098,0.0069367494,"CCC",0.0069367494,1767012,255750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00008833036,0.013568411,"{""low"":0.00651,""high"":0.432802}",-0.42620367,-0.9847544,0.00651,0.432802,-98.08542,0.00855774,-0.001959409,-0.22896339,0.16203815,-0.15543982,-0.9592792,604878,15,0,false,false,"UniLend USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","USD",-0.05462314,0.043335833,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1597711,1597711,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000023685396,0.04362912,"{""low"":0.043335833,""high"":0.04362912}",0.043335833,1597711,0.04334726,"CCC",0.04334726,10576307,7738905,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.021203833,0.95806223,"{""low"":0.022132,""high"":0.127502}",-0.08416616,-0.66011643,0.022132,0.127502,6.227696,0.05128276,-0.007946927,-0.15496294,0.06451256,-0.021176726,-0.3282574,43332632,15,0,false,false,"dForce USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","USD",-1.0388303,0.015770487,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",615632,615632,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00016554818,0.016128214,"{""low"":0.015770487,""high"":0.016128214}",0.015770487,615632,0.01596045,"CCC",0.01596045,425883,568436,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004771488,0.43381107,"{""low"":0.010999,""high"":0.471884}",-0.45611352,-0.96657974,0.010999,0.471884,-96.31702,0.02069118,-0.004920693,-0.23781596,0.05594915,-0.040178664,-0.7181282,1577048,15,0,false,false,"Peng USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","USD",2.5512192,0.00011800022,false,1738022400000,6,0,"CoinMarketCap",136709,136709,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000029355579,0.00012001963,"1.0906801E-4 - 1.2001963E-4",0.00010906801,136709,0.00011404841,"CCC",0.00011404841,132071,129055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010000222,0.092594646,"1.08E-4 - 0.004779",-0.0046609994,-0.97530854,0.000108,0.004779,-96.987495,0.00021352,-0.00009551978,-0.44735754,0.0006512595,-0.0005332593,-0.8188123,0,15,0,false,false,"Snake wif Hat USD",false,"[]",1749438900,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","SSSSS"
