"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD",-1.4366391,0.016349206,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","[]","2025-09-28T11:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,820352768,"CoinMarketCap",2987142,2987142,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002383031,0.016703969,"{""low"":0.01631599,""high"":0.016703969}",0.01631599,2987142,0.016689789,"CCC",0.016689789,7145341,3594691,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005605206,0.5217057,"{""low"":0.010744,""high"":0.064887}",-0.0485378,-0.7480358,0.010744,0.064887,-51.90512,"REGULAR",0.01887134,-0.0025221352,-0.13364896,0.01683697,-0.00048776343,-0.028969789,13412116,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD",-1.3497413,0.0014019636,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","[]",1759060440,false,1539302400000,6,4438501888,"CoinMarketCap",56868,56868,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000019181753,0.0014309579,"0.0013998909 - 0.0014309579",0.0013998909,56868,0.0014288385,"CCC",0.0014288385,55730,54491,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00069996365,0.9970992,"7.02E-4 - 0.010096",-0.008694036,-0.86113673,0.000702,0.010096,53.987076,"REGULAR",0.00149278,-0.00009081641,-0.060837097,0.00135676,0.000045203604,0.033317316,6222618,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD",2.276495,0.026108548,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","[]","2025-09-28T11:51:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19168917504,"CoinMarketCap",99677008,99677008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005811304,0.026125152,"{""low"":0.024946075,""high"":0.026125152}",0.024946075,99677008,0.025411516,"CCC",0.025411516,58726730,297724040,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011173548,0.74814516,"{""low"":0.014935,""high"":0.042171}",-0.016062453,-0.38088858,0.014935,0.042171,21.334099,"REGULAR",0.02349272,0.002615828,0.11134633,0.01944974,0.0066588074,0.3423597,500472608,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD",2.4766831,0.00012404591,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","[]",1759060260,false,1703030400000,6,0,"CoinMarketCap",51477,51477,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002997971,0.00012407392,"1.21027864E-4 - 1.2407392E-4",0.000121027864,51477,0.00012305657,"CCC",0.00012305657,49352,49437,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010504591,5.5287323,"1.9E-5 - 0.003435",-0.0033109542,-0.9638877,0.000019,0.003435,-95.81348,"REGULAR",0.0001523,-0.000028254086,-0.185516,0.00024255,-0.00011850409,-0.48857594,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",0,0.0026726741,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD",-1.4630445,0.001095409,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","[]",1759060380,false,1554249600000,6,9624356864,"CoinMarketCap",16553331,16553331,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000016264268,0.0011231886,"0.0010936662 - 0.0011231886",0.0010936662,16553331,0.0011231886,"CCC",0.0011231886,89165890,17703181,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00013340905,0.13867885,"9.62E-4 - 0.008114",-0.007018591,-0.8649976,0.000962,0.008114,-69.38386,"REGULAR",0.00137836,-0.00028295093,-0.20528087,0.00147985,-0.000384441,-0.25978374,10542608,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD",-0.5320775,0.00043941542,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","[]",1759060200,false,1631836800000,6,0,"CoinMarketCap",83,83,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000023505418,0.0004428149,"4.3941542E-4 - 4.428149E-4",0.00043941542,83,0.0004428149,"CCC",0.0004428149,91,153,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000007415423,0.017165331,"4.32E-4 - 6.42E-4",-0.00020258458,-0.3155523,0.000432,0.000642,-19.600725,"REGULAR",0.00049788,-0.00005846456,-0.117427014,0.00051244,-0.00007302457,-0.14250365,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD",-2.902908,0.65528554,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","[]","2025-09-28T11:50:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",94148880,94148880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.019591033,0.67340875,"{""low"":0.65528554,""high"":0.67340875}",0.65528554,94148880,0.67340875,"CCC",0.67340875,229703549,172057466,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.19404653,0.4207071,"{""low"":0.461239,""high"":2.771803}",-2.1165173,-0.76358867,0.461239,2.771803,-64.56965,"REGULAR",0.74316114,-0.087875605,-0.11824569,0.7100292,-0.054743648,-0.07710056,1165513344,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD",-1.312068,0.000011639814,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","[]",1759060440,false,1596240000000,6,589245890691072,"CoinMarketCap",109372728,109372728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.5475234e-7,0.000011813975,"1.163803E-5 - 1.1813975E-5",0.00001163803,109372728,0.000011813975,"CCC",0.000011813975,250928956,209014589,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016398144,0.16398144,"1.0E-5 - 3.3E-5",-0.000021360185,-0.6472783,0.00001,0.000033,-36.84211,"REGULAR",0.00001274,-0.0000011001857,-0.08635681,0.00001293,-0.0000012901855,-0.09978233,6858712576,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD",6.207996,0.050077017,"USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","[]","2025-09-28T11:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",78524168,78524168,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.002927065,0.052501366,"{""low"":0.049162403,""high"":0.052501366}",0.049162403,78524168,0.051793452,"CCC",0.051793452,19215568,25652985,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.028312018,1.300805,"{""low"":0.021765,""high"":0.227671}",-0.17759398,-0.7800465,0.021765,0.227671,-58.16769,"REGULAR",0.04319528,0.006881736,0.15931685,0.040234394,0.009842623,0.24463207,74244184,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD",-0.14886919,0.0022926629,"USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","[]","2025-09-28T11:50:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",93253,93253,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000034181867,0.0022963516,"{""low"":0.0022836993,""high"":0.0022963516}",0.0022836993,93253,0.00229606,"CCC",0.00229606,109944,94420,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031566294,0.15966766,"{""low"":0.001977,""high"":0.032804}",-0.030511338,-0.9301103,0.001977,0.032804,-89.53531,"REGULAR",0.0023102,-0.000017537037,-0.007591134,0.00363078,-0.001338117,-0.3685481,396881,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD",-0.01162988,1.0003294,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","[]","2025-09-28T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,174190526464,"CoinMarketCap",76372131840,76372131840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011634827,1.0006205,"{""low"":1.0001644,""high"":1.0006205}",1.0001644,76372131840,1.0004619,"CCC",1.0004619,115926007716,130679774376,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034033656,0.0034138598,"{""low"":0.996926,""high"":1.002985}",-0.0026556253,-0.002647722,0.996926,1.002985,0.031995773,"REGULAR",1.0002483,0.00008106232,0.00008104219,1.0001482,0.00018119812,0.00018117127,174247903232,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD",-2.8870833,0.13804525,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","[]","2025-09-28T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8250257,8250257,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0041039586,0.14153597,"{""low"":0.13788462,""high"":0.14153597}",0.13788462,8250257,0.1413022,"CCC",0.1413022,18209076,12164990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030029252,0.27800745,"{""low"":0.108016,""high"":0.3642}",-0.22615474,-0.62096304,0.108016,0.3642,-26.060795,"REGULAR",0.1540094,-0.01596415,-0.103656985,0.14470452,-0.0066592693,-0.046019774,206473728,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD",-3.334034,0.000022674058,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","[]",1759060260,false,1703462400000,6,69419999232,"CoinMarketCap",108795,108795,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.820345e-7,0.000026423073,"2.2674058E-5 - 2.6423073E-5",0.000022674058,108795,0.000023842806,"CCC",0.000023842806,68857,92333,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008674057,0.6195755,"1.4E-5 - 2.44E-4",-0.00022132594,-0.90707356,0.000014,0.000244,-77.77778,"REGULAR",0.00002048,0.0000021940577,0.10713173,0.000021395,0.000001279057,0.059782982,1574033,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD",19.896072,1.0769034e-8,"USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","[]",1759060200,false,1754697600000,8,0,"CoinMarketCap",485705,485705,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.7870603e-9,1.32869244e-8,"9.634189E-9 - 1.32869244E-8",9.634189e-9,485705,1.0770169e-8,"CCC",1.0770169e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1348451e-9,0.11779353,"9.634189E-9 - 1.32869244E-8",-2.5178908e-9,-0.1895014,9.634189e-9,1.32869244e-8,,"REGULAR",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD",0.04971177,0.00001824959,"USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","[]",1759060260,false,1641945600000,6,93550002176,"CoinMarketCap",167198,167198,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.067662e-9,0.00001829823,"1.8153323E-5 - 1.829823E-5",0.000018153323,167198,0.000018157172,"CCC",0.000018157172,541468,320921,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000324959,0.21663934,"1.5E-5 - 1.36E-4",-0.00011775042,-0.8658119,0.000015,0.000136,-81.05263,"REGULAR",0.00002696,-0.000008710411,-0.32308644,0.00002378,-0.00000553041,-0.2325656,1707249,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD",-2.7956836,0.45614842,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","[]","2025-09-28T11:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",6672676,6672676,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013119251,0.46888313,"{""low"":0.4547443,""high"":0.46888313}",0.4547443,6672676,0.46888313,"CCC",0.46888313,6316494,4861051,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11490041,0.33670646,"{""low"":0.341248,""high"":2.544734}",-2.0885856,-0.8207481,0.341248,2.544734,-69.38116,"REGULAR",0.5437415,-0.08759311,-0.16109328,0.56384784,-0.107699424,-0.19100796,35393248,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD",0,13.7210455,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD",0.00136947,0.9976077,"USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","[]","2025-09-28T11:50:00.000Z",false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",1728407,1728407,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000013649464,0.99785125,"{""low"":0.9973021,""high"":0.99785125}",0.9973021,1728407,0.99759495,"CCC",0.99759495,3284170,2158096,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006322682,0.0063782684,"{""low"":0.991285,""high"":1.00133}",-0.00372231,-0.003717366,0.991285,1.00133,0.0103235245,"REGULAR",0.9984108,-0.000803113,-0.0008043913,0.9991381,-0.0015304089,-0.001531729,295754944,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zoracles USD",0,7.9886274,"USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD",-1.7516502,0.005295583,"USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","[]","2025-09-28T11:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,7199139840,"CoinMarketCap",4798853,4798853,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00009441376,0.0053951135,"{""low"":0.005276623,""high"":0.0053951135}",0.005276623,4798853,0.005392291,"CCC",0.005392291,17687348,11824492,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00058958307,0.12528327,"{""low"":0.004706,""high"":0.008167}",-0.0028714165,-0.35158768,0.004706,0.008167,-32.10778,"REGULAR",0.00598414,-0.00068855705,-0.11506366,0.00598414,-0.00068855705,-0.11506366,38123644,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD",-10.217357,1.0784274,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","[]","2025-09-28T11:54:00.000Z",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",129342224,129342224,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.1227262,1.1376497,"{""low"":1.0524479,""high"":1.1376497}",1.0524479,129342224,1.1222236,"CCC",1.1222236,28244196,115280773,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.59598947,1.23537,"{""low"":0.482438,""high"":3.624426}",-2.5459986,-0.7024557,0.482438,3.624426,-33.10343,"REGULAR",0.7080618,0.37036562,0.5230696,0.6980672,0.38036025,0.5448763,370403392,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD",-0.5979981,0.00050814543,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","[]",1759060260,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00000305695,0.0005112045,"5.031906E-4 - 5.112045E-4",0.0005031906,0,0.0005081865,"CCC",0.0005081865,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006914543,0.15750669,"4.39E-4 - 8.85E-4",-0.00037685456,-0.42582437,0.000439,0.000885,-5.9259233,"REGULAR",0.0005258,-0.000017654558,-0.033576567,0.00053192,-0.00002377457,-0.04469576,4362007,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD",-2.9353023,0.0041249255,"USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","[]","2025-09-28T11:53:00.000Z",false,"2019-11-19T00:00:00.000Z",6,47347040256,"CoinMarketCap",5311050,5311050,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00012474041,0.0042114584,"{""low"":0.0041249255,""high"":0.0042114584}",0.0041249255,5311050,0.0042109042,"CCC",0.0042109042,32611527,10951292,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011539254,0.3883963,"{""low"":0.002971,""high"":0.018791}",-0.014666074,-0.78048396,0.002971,0.018791,-76.58734,"REGULAR",0.00501114,-0.00088621443,-0.17684887,0.004734725,-0.00060979975,-0.12879306,195303024,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD",0,0.018542947,"USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD",-1.9666716,0.35371667,"USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","[]","2025-09-28T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31890305024,"CoinMarketCap",113108368,113108368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0070959926,0.36114362,"{""low"":0.35344747,""high"":0.36114362}",0.35344747,113108368,0.36114362,"CCC",0.36114362,517587810,239860073,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26538968,3.004627,"{""low"":0.088327,""high"":0.634248}",-0.28053135,-0.44230545,0.088327,0.634248,255.09169,"REGULAR",0.39064622,-0.036929548,-0.09453451,0.32103467,0.032682,0.101802096,11280132096,15,0,false,false,"XLM"
