"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00577948,-0.0005846624,-0.10116177,0.009199215,-0.0040043974,-0.43529773,858618,15,0,false,false,-0.02827385,0.0051948177,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120627,120627,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000014691614,0.0052056555,"{""low"":0.005171362,""high"":0.0052056555}",0.005171362,120627,0.0051813857,"CCC",0.0051813857,380918,124955,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00040581776,0.084739566,"{""low"":0.004789,""high"":0.049118}",-0.043923184,-0.89423805,0.004789,0.049118,-83.526306,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,0.28800127,-0.047033384,-0.16330965,0.31519967,-0.07423179,-0.23550719,236691296,15,0,false,false,-1.3438153,0.24096788,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",881982,881982,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0032822788,0.24118723,"{""low"":0.22792505,""high"":0.24118723}",0.22792505,881982,0.23708816,"CCC",0.23708816,1395717,431869,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09773889,0.682396,"{""low"":0.143229,""high"":0.690402}",-0.4494341,-0.6509745,0.143229,0.690402,-29.447132,"SwissBorg USD",,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00114114,-0.00010083406,-0.08836257,0.001461975,-0.0004216691,-0.28842428,0,15,0,false,false,-1.0678052,0.001040306,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000011228374,0.0011939992,"0.0010389314 - 0.0011939992",0.0010389314,56,0.0011804096,"CCC",0.0011804096,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00041430595,0.6618306,"6.26E-4 - 0.002487",-0.0014466941,-0.5817025,0.000626,0.002487,-47.736443,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001658,-0.00004649185,-0.28040922,0.0004744,-0.00035509185,-0.74850726,0,15,0,false,false,-6.256485,0.00011930815,1710892800000,6,0,"CoinMarketCap",1015,1015,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000007962684,0.00011930815,"1.19117096E-4 - 1.1930815E-4",0.000119117096,1015,0.000119117096,"CCC",0.000119117096,870,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000029308147,0.32564607,"9.0E-5 - 0.002318",-0.0021986917,-0.94852966,0.00009,0.002318,-93.818,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,-3.9198813,6.8016975e-10,1696550400000,8,0,"CoinMarketCap",1251,1251,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.774958e-11,6.9832456e-10,"6.8016975E-10 - 6.9832456E-10",6.8016975e-10,1251,6.8533623e-10,"CCC",6.8533623e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8016975E-10 - 6.9832456E-10",-1.8154811e-11,-0.025997669,6.8016975e-10,6.9832456e-10,,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,1.734678,-0.1789527,-0.10316191,2.3446734,-0.78894806,-0.33648527,22314630,15,0,false,false,-0.37783462,1.5557253,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1731287,1731287,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.005900383,1.57762,"{""low"":1.5550936,""high"":1.57762}",1.5550936,1731287,1.5731906,"CCC",1.5731906,3240065,2132398,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.71649534,0.85375327,"{""low"":0.83923,""high"":6.194152}",-4.638427,-0.7488397,0.83923,6.194152,-70.546104,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,0.5117905,-0.07584396,-0.14819337,0.7252018,-0.28925523,-0.3988617,37675364,15,0,false,false,-0.47224417,0.43594655,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11011442,11011442,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0020684898,0.44079328,"{""low"":0.43594655,""high"":0.44079328}",0.43594655,11011442,0.43907562,"CCC",0.43907562,35703397,27744906,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.062892556,0.16858834,"{""low"":0.373054,""high"":1.840468}",-1.4045215,-0.76313275,0.373054,1.840468,-72.95547,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002702,-0.000002147739,-0.07948701,0.0002007128,-0.00017584054,-0.87608033,248722,15,0,false,false,0.78469163,0.00002487226,1750204800000,6,10000000000,"CoinMarketCap",658390,658390,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.9365143e-7,0.00002489108,"2.4812834E-5 - 2.489108E-5",0.000024812834,658390,0.000024868254,"CCC",0.000024868254,7021057,669887,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018722603,0.08140262,"2.3E-5 - 0.002281",-0.0022561275,-0.98909587,0.000023,0.002281,-97.82798,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.03274232,-0.0050713234,-0.15488589,0.11634594,-0.08867495,-0.7621662,2309714,15,0,false,false,-0.2906102,0.027670998,"2024-03-07T00:00:00.000Z",6,83470592,"CoinMarketCap",176757,176757,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00008064881,0.028002603,"{""low"":0.023924015,""high"":0.028002603}",0.023924015,176757,0.02556794,"CCC",0.02556794,190599,136529,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.008039998,0.4095562,"{""low"":0.019631,""high"":0.394783}",-0.36711198,-0.9299083,0.019631,0.394783,-91.6317,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,0.01619836,-0.0021156985,-0.1306119,0.02757917,-0.013496509,-0.4893733,0,15,0,false,false,0.00631394,0.014082661,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",168205,168205,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",8.8941306e-7,0.014184446,"{""low"":0.013981522,""high"":0.014184446}",0.013981522,168205,0.014184333,"CCC",0.014184333,135582,171764,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0018846607,0.15450571,"{""low"":0.012198,""high"":0.142455}",-0.12837234,-0.90114313,0.012198,0.142455,-88.95096,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00505762,-0.00032274425,-0.06381346,0.00913277,-0.0043978943,-0.48155096,36974,15,0,false,false,1.4327928,0.0047348756,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",28,28,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000066882465,0.0047360333,"{""low"":0.0047348756,""high"":0.0047360333}",0.0047348756,28,0.0047360333,"CCC",0.0047360333,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035738756,3.0782735,"{""low"":0.001161,""high"":0.078899}",-0.07416413,-0.9399882,0.001161,0.078899,-90.53432,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034948,-0.00009063681,-0.25934762,0.000450475,-0.00019163181,-0.42539945,294811,15,0,false,false,-18.835571,0.00025884318,1616025600000,6,1138957696,"CoinMarketCap",13264,13264,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006006891,0.00028036052,"2.533873E-4 - 2.8036052E-4",0.0002533873,13264,0.00028036052,"CCC",0.00028036052,22347,22070,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000073843185,0.39915237,"1.85E-4 - 0.001149",-0.00089015684,-0.7747231,0.000185,0.001149,-66.40798,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.03294762,-0.0043421276,-0.13178882,0.05094973,-0.022344239,-0.4385546,39566740,15,0,false,false,-0.9954914,0.02860549,"2020-10-23T00:00:00.000Z",6,1383186816,"CoinMarketCap",2006356,2006356,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00028762966,0.028830932,"{""low"":0.02860549,""high"":0.028830932}",0.02860549,2006356,0.028685763,"CCC",0.028685763,7417130,3314034,"2020-10-20T00:00:00.000Z",0,1383186816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00471149,0.19718297,"{""low"":0.023894,""high"":0.172274}",-0.1436685,-0.8339535,0.023894,0.172274,-81.66602,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,-0.38356093,1.8669076e-13,1740441600000,8,0,"CoinMarketCap",53,53,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.1882604e-16,1.86691e-13,"1.8669076E-13 - 1.86691E-13",1.8669076e-13,53,1.86691e-13,"CCC",1.86691e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8669076E-13 - 1.86691E-13",-2.3039296e-19,-0.0000012340872,1.8669076e-13,1.86691e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028936,-0.00008435396,-0.29151908,0.0006981238,-0.0004931178,-0.70634717,205006,15,0,false,false,-5.7640176,0.00020500604,1757980800000,6,1000000000,"CoinMarketCap",127356,127356,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000012539356,0.00020686137,"2.0491521E-4 - 2.0686137E-4",0.00020491521,127356,0.00020645234,"CCC",0.00020645234,202317,126739,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000016006044,0.08468807,"1.89E-4 - 0.007545",-0.007339994,-0.9728289,0.000189,0.007545,-93.48575,"Stream SZN USD","Stream SZN USD","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,9e-7,-5.259637e-7,-0.5844041,4.3e-7,-5.596371e-8,-0.13014816,0,15,0,false,false,-0.02067231,3.740363e-7,1717027200000,8,0,"CoinMarketCap",113341,113341,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.733547e-11,3.755361e-7,"3.7204734E-7 - 3.755361E-7",3.7204734e-7,113341,3.74385e-7,"CCC",3.74385e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.740363e-7,,"0.0 - 2.0E-6",-0.0000016259637,-0.81298184,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.01310576,-0.0020572739,-0.15697478,0.02228503,-0.011236543,-0.50421935,16210892,15,0,false,false,1.8407105,0.011048486,"2025-04-01T00:00:00.000Z",6,1467250048,"CoinMarketCap",8736124,8736124,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00019969512,0.011408221,"{""low"":0.011048486,""high"":0.011408221}",0.011048486,8736124,0.0113017075,"CCC",0.0113017075,13422747,8423843,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0028304867,0.34442526,"{""low"":0.008218,""high"":0.084263}",-0.07321451,-0.8688809,0.008218,0.084263,-82.89311,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,3.5690367,-0.086241245,-0.024163732,3.7475147,-0.26471925,-0.07063861,16369139,15,0,false,false,-0.3968507,3.4827955,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5828,5828,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.013876438,3.4827955,"{""low"":3.4732895,""high"":3.4827955}",3.4732895,5828,3.473298,"CCC",3.473298,24181,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4217844,0.13779251,"{""low"":3.061011,""high"":4.13262}",-0.6498244,-0.15724272,3.061011,4.13262,-9.120649,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00186712,-0.00004035118,-0.021611454,0.00254518,-0.0007184112,-0.2822634,141838,15,0,false,false,4.840667,0.0018267689,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",35429,35429,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000084344996,0.0019432033,"{""low"":0.0017599707,""high"":0.0019432033}",0.0017599707,35429,0.0017643772,"CCC",0.0017643772,83845,38822,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00027776882,0.17932138,"{""low"":0.001549,""high"":0.026557}",-0.024730232,-0.93121326,0.001549,0.026557,-92.86474,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0321689,-0.009086531,-0.28246322,0.06328588,-0.04020351,-0.6352683,32315316,15,0,false,false,-2.1852577,0.023082368,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6314019,6314019,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00051567703,0.02337875,"{""low"":0.022805298,""high"":0.02337875}",0.022805298,6314019,0.023352114,"CCC",0.023352114,12763296,6904414,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00027707033,0.012149384,"{""low"":0.022805298,""high"":0.186867}",-0.16378462,-0.876477,0.022805298,0.186867,-83.13058,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02134422,-0.007688633,-0.36022085,0.056111313,-0.042455725,-0.75663394,0,15,0,false,false,0.04134279,0.013655587,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",139686,139686,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0000056428835,0.013661466,"{""low"":0.013559017,""high"":0.013661466}",0.013559017,139686,0.013639105,"CCC",0.013639105,175185,89871,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0011355868,0.09070182,"{""low"":0.01252,""high"":0.382766}",-0.36911044,-0.96432394,0.01252,0.382766,-94.73638,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,0.01671032,-0.0021309303,-0.12752181,0.023970265,-0.009390875,-0.39177185,0,15,0,false,false,0.76862395,0.01457939,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1419,1419,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000111206435,0.014674904,"{""low"":0.014554034,""high"":0.014674904}",0.014554034,1419,0.014674904,"CCC",0.014674904,413,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00217639,0.17547287,"{""low"":0.012403,""high"":0.053082}",-0.03850261,-0.72534215,0.012403,0.053082,-61.84625,"DeFinity USD","DeFinity USD","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,0.36705765,-0.09494695,-0.2586704,0.3232744,-0.051163703,-0.1582671,98649680,15,0,false,false,1.00938,0.2721107,"2024-03-19T00:00:00.000Z",6,362535104,"CoinMarketCap",247301,247301,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0027191937,0.2721107,"{""low"":0.26883227,""high"":0.2721107}",0.26883227,247301,0.2689871,"CCC",0.2689871,576903,399748,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2657547,41.811626,"{""low"":0.006356,""high"":0.489679}",-0.21756831,-0.444308,0.006356,0.489679,16.560995,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
