"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",244549,244549,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.85076666,3.1596882,"{""low"":0.34547597,""high"":3.1596882}",0.34547597,244549,1.1935636,"CCC",-71.07006,0.34631494,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",1.1935636,42499,269996,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.34485194,235.71562,"{""low"":0.001463,""high"":6.988974}",-6.642659,-0.9504484,0.001463,6.988974,-67.890205,0.50139827,-0.15508333,-0.30930167,0.9617994,-0.6154845,-0.6399302,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",131183,131183,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.3964018e-7,0.00033240323,"3.2893693E-4 - 3.3240323E-4",0.00032893693,131183,0.00033103672,"CCC",0.04217311,0.00033125424,"[]",1744069860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.00033103672,128706,133045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012254226,0.0384145,"3.19E-4 - 0.001437",-0.0011057458,-0.76948214,0.000319,0.001437,-65.80578,0.00035022,-0.000018965773,-0.054153882,0.00048079,-0.00014953577,-0.31102097,55650,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,494981696,"CoinMarketCap",1404351,1404351,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000026222318,0.048575394,"{""low"":0.04716606,""high"":0.048575394}",0.04716606,1404351,0.047998145,"CCC",-0.05449086,0.048096072,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.047998145,1621726,1497234,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009300113,0.019717807,"{""low"":0.04716606,""high"":0.28265}",-0.23455392,-0.82983875,0.04716606,0.28265,-82.80886,0.05470198,-0.0066059083,-0.120761774,0.070891604,-0.022795532,-0.32155475,23806676,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151432976,"CoinMarketCap",254534976,254534976,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.372303,14.755326,"{""low"":12.876909,""high"":14.755326}",12.876909,254534976,14.135509,"CCC",2.6301155,14.527705,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",14.135509,171741078,97632095,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.6507959,0.12819815,"{""low"":12.876909,""high"":39.915676}",-25.38797,-0.6360401,12.876909,39.915676,-60.41635,18.407892,-3.880187,-0.21078932,22.885118,-8.357413,-0.36518985,2199973632,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",-0.00000144,1.2541933e-13,"[]",1744069860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",14398956544,14398956544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.019213438,1.981455,"{""low"":1.6403587,""high"":1.981455}",1.6403587,14398956544,1.917925,"CCC",-1.0005807,1.9010057,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",1.917925,7434280804,4348059256,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.5098667,3.8601794,"{""low"":0.391139,""high"":3.388071}",-1.4870653,-0.4389121,0.391139,3.388071,211.60457,2.3447413,-0.4437356,-0.18924715,1.8403039,0.060701847,0.032984685,110781054976,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4400062,4400062,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000025273068,0.001986681,"{""low"":0.0016357517,""high"":0.001986681}",0.0016357517,4400062,0.0017637418,"CCC",1.4190445,0.0018062621,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",0.0017637418,2847113,3581164,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017051038,0.10423977,"{""low"":0.0016357517,""high"":0.009611}",-0.0078047384,-0.81206304,0.0016357517,0.009611,-79.3249,0.00257864,-0.0007723778,-0.29952917,0.0034577595,-0.0016514974,-0.4776207,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2185206,2185206,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000435862,0.0033573583,"{""low"":0.002600777,""high"":0.0033573583}",0.002600777,2185206,0.002819896,"CCC",15.373666,0.0032709837,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.002819896,2249972,1730143,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00067020673,0.2576948,"{""low"":0.002600777,""high"":0.146281}",-0.14301002,-0.977639,0.002600777,0.146281,-94.67693,0.00446226,-0.0011912761,-0.266967,0.032572765,-0.029301781,-0.89957917,3270691,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",329854,329854,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.478714e-7,0.0000025188049,"2.2150173E-6 - 2.5188049E-6",0.0000022150173,329854,0.0000025095492,"CCC",-9.877841,0.0000022614959,"[]",1744070040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",0.0000025095492,297602,368972,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6149587e-7,0.13074793,"2.0E-6 - 2.2E-5",-0.000019738505,-0.89720476,0.000002,0.000022,-85.71429,0.00000586,-0.000003598504,-0.6140792,0.00001054,-0.0000082785045,-0.7854368,6236892,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,515472768,"CoinMarketCap",8647664640,8647664640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.1584778,110.83888,"{""low"":96.588066,""high"":110.83888}",96.588066,8647664640,105.73343,"CCC",1.0946375,106.99035,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",105.73343,5290532370,3433080999,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.402283,0.10769739,"{""low"":96.588066,""high"":294.33496}",-187.3446,-0.6365014,96.588066,294.33496,-41.52604,139.3188,-32.328453,-0.23204659,182.65947,-75.66912,-0.41426334,55150612480,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2892640,2892640,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0013459772,0.045215283,"{""low"":0.038611066,""high"":0.045215283}",0.038611066,2892640,0.041771922,"CCC",3.1987565,0.043424178,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",0.041771922,2847414,6825253,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0048131123,0.12465629,"{""low"":0.038611066,""high"":0.629111}",-0.5856868,-0.9309753,0.038611066,0.629111,-93.0186,0.11070988,-0.0672857,-0.607766,0.23474763,-0.19132346,-0.81501764,3980756,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",19896092,19896092,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0033532083,0.05398538,"{""low"":0.046953686,""high"":0.05398538}",0.046953686,19896092,0.050135136,"CCC",6.681858,0.05353695,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",0.050135136,15862592,15999562,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03140495,1.4189838,"{""low"":0.022132,""high"":0.127502}",-0.07396504,-0.5801089,0.022132,0.127502,-22.324574,0.0754185,-0.02188155,-0.29013506,0.05859011,-0.005053159,-0.08624593,53532996,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",382863,382863,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001903791,0.012615327,"{""low"":0.011057545,""high"":0.012615327}",0.011057545,382863,0.012087257,"CCC",1.5703895,0.012313404,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",0.012087257,778390,291403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013044039,0.11848523,"{""low"":0.011009,""high"":0.931578}",-0.91926455,-0.9867822,0.011009,0.931578,-94.93721,0.02188944,-0.009576037,-0.43747288,0.10134971,-0.08903631,-0.87850577,1231340,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",127931,127931,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000040014973,0.00018530716,"1.3990987E-4 - 1.8530716E-4",0.00013990987,127931,0.00018131082,"CCC",-22.06512,0.00014133449,"[]",1744069860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",0.00018131082,159940,129358,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001424618,0.010182397,"1.3990987E-4 - 0.004779",-0.004637665,-0.9704259,0.00013990987,0.004779,-95.37911,0.00047762,-0.0003362855,-0.7040859,0.0010343768,-0.0008930423,-0.86336267,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",584235,584235,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00014089933,0.00092538516,"7.2150835E-4 - 9.2538516E-4",0.00072150835,584235,0.0007658967,"CCC",18.356989,0.0009084508,"[]",1744069860,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,0.0007658967,845810,556254,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00018694246,0.2590995,"7.2150835E-4 - 0.053653",-0.052744552,-0.98306805,0.00072150835,0.053653,-95.211006,0.00230366,-0.0013952091,-0.60564893,0.012367525,-0.011459074,-0.92654544,865667,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",-20.977224,0.0008379954,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0,0.00003831354,"[]",1744069860,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0.00003831354,7,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00011956,-0.00008124646,-0.67954546,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000019144209,0.00016314574,"1.5004868E-4 - 1.6314574E-4",0.00015004868,2,0.0001572072,"CCC",1.2167596,0.00015925283,"[]",1744069860,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.0001572072,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006025283,0.60861444,"9.9E-5 - 0.001812",-0.0016527472,-0.9121122,0.000099,0.001812,-40.75472,0.00017438,-0.000015127167,-0.086748295,0.000174315,-0.000015062178,-0.08640781,17026,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1237369600,"CoinMarketCap",264638208,264638208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.01583618,0.67598355,"{""low"":0.5819216,""high"":0.67598355}",0.5819216,264638208,0.63157636,"CCC",2.498347,0.6497003,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",0.63157636,239500861,122745242,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06777871,0.11647395,"{""low"":0.5819216,""high"":7.461411}",-6.811711,-0.9129253,0.5819216,7.461411,-91.357956,0.9398248,-0.29012454,-0.30870065,1.8605886,-1.2108883,-0.6508093,803919360,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21222,21222,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00059673004,0.01809657,"{""low"":0.016585773,""high"":0.01809657}",0.016585773,21222,0.01808588,"CCC",-3.298254,0.017495602,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD",0.01808588,27420,12145,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0027466025,0.18622297,"{""low"":0.014749,""high"":2.656318}",-2.6388223,-0.99341357,0.014749,2.656318,-99.29024,0.03035034,-0.012854738,-0.4235451,0.07426286,-0.056767255,-0.7644098,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",93720688,93720688,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06381571,1.6581705,"{""low"":1.407734,""high"":1.6581705}",1.407734,93720688,1.5591999,"CCC",4.082406,1.627004,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",1.5591999,128760213,62691523,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.38997006,0.31524605,"{""low"":1.237034,""high"":8.645929}",-7.018925,-0.8118185,1.237034,8.645929,-26.665241,2.3330557,-0.7060517,-0.3026296,3.9262187,-2.2992148,-0.5856054,473156640,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",176877,176877,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000901405,0.0014807761,"{""low"":0.0012761082,""high"":0.0014807761}",0.0012761082,176877,0.0013847208,"CCC",6.528911,0.0014707765,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0013847208,228434,140364,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001946683,0.15254843,"{""low"":0.0012761082,""high"":0.019232}",-0.017761223,-0.9235245,0.0012761082,0.019232,-92.7159,0.00325568,-0.0017849035,-0.5482429,0.00321576,-0.0017449835,-0.54263484,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19848367177728,"CoinMarketCap",37329576,37329576,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.1607944e-8,0.00001807579,"1.6006437E-5 - 1.807579E-5",0.000016006437,37329576,0.000017395425,"CCC",0.525019,0.000017539933,"[]",1744069860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",0.000017395425,30110275,22102763,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015334954,0.095804915,"1.6006437E-5 - 7.9E-5",-0.000061460065,-0.7779755,0.000016006437,0.000079,-77.92207,0.00002228,-0.000004740068,-0.21274991,0.000033365,-0.000015825066,-0.4743014,348139040,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18166607872,"CoinMarketCap",195298,195298,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000002873494,0.0002347249,"2.1865574E-4 - 2.347249E-4",0.00021865574,195298,0.0002347249,"CCC",-1.2256536,0.00023157148,"[]",1744069860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.0002347249,185595,162340,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000129157415,0.059068844,"2.1865574E-4 - 0.001934",-0.0017024286,-0.8802629,0.00021865574,0.001934,-80.89431,0.00028058,-0.000049008508,-0.17466858,0.00041433,-0.00018275851,-0.4410941,4206868,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0,0.00026727642,"[]",1744069860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.74588,0.000267,2.7642818e-7,0.0010353116,0.013802335,-0.013535058,-0.9806354,0,15,0,false,false,"RARE"
