"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.33343273,0.0028956328,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172063,172063,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000096228905,0.002959586,"{""low"":0.0028675103,""high"":0.002959586}",0.0028675103,172063,0.0029343013,"CCC",0.0029343013,151162,126201,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015716328,1.1870339,"{""low"":0.001324,""high"":0.044731}",-0.041835368,-0.93526566,0.001324,0.044731,-89.37226,"FireStarter USD","FireStarter USD","[]",0.0031495,-0.00025386713,-0.08060554,0.00366879,-0.0007731572,-0.21073903,198467,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,10.033944,0.2910667,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22393980,22393980,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.026542217,0.31120536,"{""low"":0.29030305,""high"":0.31120536}",0.29030305,22393980,0.29560152,"CCC",0.29560152,27001399,16666599,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.27135772,13.768213,"{""low"":0.019709,""high"":0.731569}",-0.4405023,-0.60213363,0.019709,0.731569,1185.71,"BUILDon USD","BUILDon USD","[]",0.54042757,-0.24936086,-0.46141404,0.4488613,-0.1577946,-0.35154423,291066688,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"[]",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6564357,0.12221642,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3172266,3172266,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004638359,0.12584732,"{""low"":0.12056198,""high"":0.12584732}",0.12056198,3172266,0.12541659,"CCC",0.12541659,5823300,3760098,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.036808416,0.4309715,"{""low"":0.085408,""high"":0.590474}",-0.4682576,-0.79301983,0.085408,0.590474,1.7079473,"Clearpool USD","Clearpool USD","[]",0.16052826,-0.03831184,-0.23866104,0.14257486,-0.020358443,-0.14279126,100516496,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.6275721,0.0005713538,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",48598,48598,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000091503025,0.00057446776,"5.592862E-4 - 5.7446776E-4",0.0005592862,48598,0.0005602916,"CCC",0.0005602916,78424,50460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020835383,0.5739775,"3.63E-4 - 0.014218",-0.0136466455,-0.9598147,0.000363,0.014218,-92.89701,"Oddz USD","Oddz USD","[]",0.00061988,-0.000048526155,-0.078283146,0.00141466,-0.0008433062,-0.59611934,56564,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8620399,0.14481063,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",43840648,43840648,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0027475953,0.14761755,"{""low"":0.14344236,""high"":0.14761755}",0.14344236,43840648,0.14759266,"CCC",0.14759266,111489601,64021139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06357363,0.7825698,"{""low"":0.081237,""high"":0.552569}",-0.40775836,-0.737932,0.081237,0.552569,-53.221107,"Pyth Network USD","Pyth Network USD","[]",0.15127704,-0.0064664036,-0.04274544,0.13608645,0.008724183,0.06410766,832658752,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8868568,0.0006171227,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",7393856,7393856,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000005521986,0.000625864,"6.1282166E-4 - 6.25864E-4",0.00061282166,7393856,0.0006242672,"CCC",0.0006242672,14691593,8011087,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00002412271,0.04067911,"5.93E-4 - 0.006155",-0.0055378773,-0.89973634,0.000593,0.006155,-86.751595,"Hamster Kombat USD",,"[]",0.0007104,-0.00009327731,-0.13130252,0.001451375,-0.0008342523,-0.5748013,39727276,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9085667,0.27742273,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3184998,3184998,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0053978264,0.28489935,"{""low"":0.27516827,""high"":0.28489935}",0.27516827,3184998,0.2846696,"CCC",0.2846696,7356916,3075654,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08245772,0.42293602,"{""low"":0.194965,""high"":2.595168}",-2.3177454,-0.8931003,0.194965,2.595168,-81.05881,"Lumia USD","Lumia USD","[]",0.3138658,-0.036443084,-0.1161104,0.31829056,-0.040867835,-0.12839788,36698948,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.5310926,0.32979593,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",7881383,7881383,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.015652597,0.33931935,"{""low"":0.3207571,""high"":0.33931935}",0.3207571,7881383,0.3263957,"CCC",0.3263957,24313000,119715999,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.32825392,212.87544,"{""low"":0.001542,""high"":0.425286}",-0.09549007,-0.22453143,0.001542,0.425286,20053.457,"Saros USD","Saros USD","[]",0.3709714,-0.041175485,-0.11099368,0.2367793,0.093016624,0.39284104,865714304,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.051034,2.6561333e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5193572,5193572,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1214389e-9,2.7870415e-8,"2.6462494E-8 - 2.7870415E-8",2.6462494e-8,5193572,2.7856665e-8,"CCC",2.7856665e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.883827e-11,0.0037350322,"2.6462494E-8 - 2.7870415E-8",-1.3090826e-9,-0.04697033,2.6462494e-8,2.7870415e-8,,"Milady Meme Coin USD",,"[]",,,,,,,19505740,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"[]",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8523335,0.025236407,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10062942,10062942,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00047628395,0.02562217,"{""low"":0.024923846,""high"":0.02562217}",0.024923846,10062942,0.025189491,"CCC",0.025189491,16520322,8267996,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0044914074,0.21650554,"{""low"":0.020745,""high"":0.094508}",-0.069271594,-0.7329707,0.020745,0.094508,-43.555798,"SKYAI USD","SKYAI USD","[]",0.04598034,-0.020743934,-0.45114788,0.04921647,-0.023980064,-0.48723656,25236408,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.316101,0.042606197,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2387439360,"CoinMarketCap",8660778,8660778,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010101981,0.043615457,"{""low"":0.04247043,""high"":0.043615457}",0.04247043,8660778,0.043270472,"CCC",0.043270472,11903657,9435957,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00022419915,0.0052899616,"{""low"":0.042382,""high"":0.191401}",-0.1487948,-0.7773982,0.042382,0.191401,-57.371414,"COTI USD","COTI USD","[]",0.05134214,-0.008735944,-0.17015153,0.060533173,-0.017926976,-0.29615128,101719712,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.489255,0.018900331,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8119,8119,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00048248842,0.019933883,"{""low"":0.018677728,""high"":0.019933883}",0.018677728,8119,0.019853922,"CCC",0.019853922,45126,7627,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0009573307,0.05335399,"{""low"":0.017943,""high"":1.037392}",-1.0184917,-0.98178095,0.017943,1.037392,-94.96769,"Kitten Haimer USD","Kitten Haimer USD","[]",0.02615644,-0.0072561093,-0.27741197,0.03346638,-0.014566049,-0.43524423,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.902047,0.23399088,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3541216,3541216,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.013040602,0.25516334,"{""low"":0.22425365,""high"":0.25516334}",0.22425365,3541216,0.23944807,"CCC",0.23944807,6974327,3913982,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.051074877,0.27922586,"{""low"":0.182916,""high"":0.704929}",-0.47093812,-0.6680646,0.182916,0.704929,-53.715263,"Uranus USD","Uranus USD","[]",0.35168856,-0.117697686,-0.33466452,0.3592571,-0.12526622,-0.34868127,23398156,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.65973365,0.70836276,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",164482976,164482976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.004704356,0.7293212,"{""low"":0.7028882,""high"":0.7293212}",0.7028882,164482976,0.7287555,"CCC",0.7287555,320256615,162363304,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.40303674,1.320021,"{""low"":0.305326,""high"":4.676874}",-3.9685113,-0.84853923,0.305326,4.676874,-68.321754,"dogwifhat USD","dogwifhat USD","[]",0.8565678,-0.14820504,-0.17302196,0.7989797,-0.09061694,-0.11341582,707540992,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.4661644,0.19110121,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",31502052,31502052,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004599437,0.1950555,"{""low"":0.18430129,""high"":0.1950555}",0.18430129,31502052,0.18682736,"CCC",0.18682736,60060182,46416218,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09747321,1.041069,"{""low"":0.093628,""high"":0.464646}",-0.2735448,-0.5887165,0.093628,0.464646,-42.19974,"KernelDAO USD","KernelDAO USD","[]",0.2026642,-0.011562988,-0.057054915,0.17316028,0.017940924,0.103608765,45244980,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.4890175,9.904848e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",49648,49648,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4532091e-9,1.0036209e-7,"9.733649E-8 - 1.0036209E-7",9.733649e-8,49648,9.735194e-8,"CCC",9.735194e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7119888e-9,0.017588355,"9.733649E-8 - 1.0036209E-7",-1.3136088e-9,-0.013088696,9.733649e-8,1.0036209e-7,,"TROPPY USD","TROPPY USD","[]",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.5230742,0.0019771124,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",2156,2156,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00006728468,0.0020078046,"0.001928797 - 0.0020078046",0.001928797,2156,0.0019484415,"CCC",0.0019484415,8737,6160,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011691124,1.4469213,"8.08E-4 - 0.219109",-0.21713188,-0.9909766,0.000808,0.219109,-99.05375,"AASToken USD","AASToken USD","[]",0.00233824,-0.00036112755,-0.15444417,0.00542696,-0.0034498477,-0.63568693,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5827061,0.000048596234,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",13703212,13703212,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.8150333e-7,0.00004924632,"4.852467E-5 - 4.924632E-5",0.00004852467,13703212,0.000049236944,"CCC",0.000049236944,23378567,22534132,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006596234,0.15705319,"4.2E-5 - 2.05E-4",-0.00015640377,-0.7629452,0.000042,0.000205,-42.35294,"WINkLink USD","WINkLink USD","[]",0.0000549,-0.000006303766,-0.11482269,0.000054115,-0.0000055187666,-0.1019822,48290168,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
