"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15076514,0.0059161037,0.039240528,0.14029634,0.0163849,0.11678779,21119326,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1789999,1789999,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0006480068,0.16181242,"{""low"":0.15619011,""high"":0.16181242}",0.15619011,1789999,0.15707757,"CCC",0.15707757,4089215,3221810,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08946824,1.3311151,"{""low"":0.067213,""high"":0.277992}",-0.12131077,-0.43638223,0.067213,0.277992,-36.706264,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.41530636,0.15668124,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029797,-0.0005459299,-0.1832164,0.005598945,-0.003165175,-0.5653163,441603,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",154783,154783,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000014027348,0.0024901298,"{""low"":0.0024273978,""high"":0.0024901298}",0.0024273978,154783,0.002442602,"CCC",0.002442602,235132,180219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00009476999,0.040517308,"{""low"":0.002339,""high"":0.021846}",-0.01941223,-0.88859427,0.002339,0.021846,-88.22651,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.5730642,0.00243377,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22089282,-0.03929116,-0.17787431,0.2581098,-0.07650815,-0.29641706,1554255616,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8558598144,"CoinMarketCap",71953088,71953088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0065063834,0.18968017,"{""low"":0.18132104,""high"":0.18968017}",0.18132104,71953088,0.18603882,"CCC",0.18603882,174355218,78281893,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08654766,0.9105104,"{""low"":0.095054,""high"":0.602763}",-0.42116135,-0.698718,0.095054,0.602763,-20.458008,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.458857,0.18160166,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450912,-0.0009702868,-0.21518318,0.005834945,-0.002296112,-0.3935105,81078632,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",6646153,6646153,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000017482322,0.0036325394,"{""low"":0.003538833,""high"":0.0036325394}",0.003538833,6646153,0.0035957065,"CCC",0.0035957065,28012207,12474323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000052833,0.015155765,"{""low"":0.003486,""high"":0.013699}",-0.010160167,-0.74167216,0.003486,0.013699,-67.53364,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.49158564,0.003538833,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7639658,15,0,false,false,false,,6,999818368,"CoinMarketCap",7459870,7459870,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00014209421,0.008019239,"{""low"":0.007592017,""high"":0.008019239}",0.007592017,7459870,0.0077480325,"CCC",0.0077480325,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000049029477,0.0064580305,"{""low"":0.007592017,""high"":0.008019239}",-0.0003781924,-0.047160637,0.007592017,0.008019239,,"REGULAR","[]","2025-04-05T16:48:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8256685,0.0076410463,"Stool Prisondente USD",,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051652,-0.00006586377,-0.12751447,0.00052411,-0.00007345376,-0.14014952,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.56537,"REGULAR","[]",1743872040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349836,-0.0004873732,-0.13931477,0.006173595,-0.003162608,-0.5122798,572165,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",961928,961928,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000044814078,0.0030760674,"{""low"":0.0012254278,""high"":0.0030760674}",0.0012254278,961928,0.003044181,"CCC",0.003044181,1033413,1418347,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001955987,1.8540161,"{""low"":0.001055,""high"":0.024092}",-0.021081014,-0.87502134,0.001055,0.024092,-84.57016,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.5108396,0.0030109868,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001123,-0.00047929125,-0.4267954,0.00272826,-0.0020845511,-0.7640589,542645,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",169,169,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",9.2748087e-7,0.00065774267,"6.4163766E-4 - 6.5774267E-4",0.00064163766,169,0.0006427813,"CCC",0.0006427813,90496,459,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001087088,0.20319402,"5.35E-4 - 0.023751",-0.02310729,-0.9728976,0.000535,0.023751,-96.00373,"REGULAR","[]",1743872040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.14428556,0.0006437088,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.370327e-7,-0.70489144,6.45e-7,-4.6203272e-7,-0.7163298,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.2016524e-9,1.8296728e-7,"1.8296728E-7 - 1.8296728E-7",1.8296728e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,"REGULAR","[]",1743872040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2448423,1.8296728e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01967962,-0.0036289264,-0.18440022,0.021940935,-0.005890241,-0.26845896,144456256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46677728,46677728,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001172239,0.017135244,"{""low"":0.014756263,""high"":0.017135244}",0.014756263,46677728,0.014756263,"CCC",0.014756263,27629212,17198904,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004711694,0.41552994,"{""low"":0.011339,""high"":0.052464}",-0.036413305,-0.69406265,0.011339,0.052464,-68.76906,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,7.8787727,0.016050695,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13363354,-0.024426587,-0.18278785,0.15628482,-0.04707787,-0.30123124,101411480,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,928617408,"CoinMarketCap",3221083,3221083,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0035339445,0.11365146,"{""low"":0.10915787,""high"":0.11365146}",0.10915787,3221083,0.11365146,"CCC",0.11365146,3634679,8985195,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01651895,0.17822102,"{""low"":0.092688,""high"":0.310221}",-0.20101404,-0.6479705,0.092688,0.310221,-57.440937,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1345718,0.10920695,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530488,-0.00006611971,-0.012463941,0.00563099,-0.00039222976,-0.06965556,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002395548,0.0052387603,"{""low"":0.0052387603,""high"":0.0052387603}",0.0052387603,6,0.0052387603,"CCC",0.0052387603,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013167602,0.3357369,"{""low"":0.003922,""high"":0.007208}",-0.0019692397,-0.27320194,0.003922,0.007208,-23.102892,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.45937374,0.0052387603,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11269686,-0.025826566,-0.22916846,0.12321394,-0.03634364,-0.29496372,8686610,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",248090,248090,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010179877,0.08962351,"{""low"":0.08588299,""high"":0.08962351}",0.08588299,248090,0.08712708,"CCC",0.08712708,2336642,345552,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0034462959,0.041310605,"{""low"":0.083424,""high"":0.319758}",-0.2328877,-0.7283249,0.083424,0.319758,-59.136917,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.1857443,0.0868703,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.9898757e-7,-0.29898757,0.00000116,-4.5898759e-7,-0.39567894,69539,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",215002,215002,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.038672e-10,7.026289e-7,"7.0058087E-7 - 7.026289E-7",7.0058087e-7,215002,7.0150196e-7,"CCC",7.0150196e-7,207776,208550,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3155524e-10,0.0006159963,"7.0058087E-7 - 6.0E-6",-0.0000052989876,-0.8831646,7.0058087e-7,0.000006,-75,"REGULAR","[]",1743872040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12877116,7.010124e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001706,-0.0000049854434,-0.29222998,0.000440875,-0.00042880044,-0.97261226,12074,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.0185463e-7,0.000012247419,"1.2074556E-5 - 1.2247419E-5",0.000012074556,56,0.000012247419,"CCC",0.000012247419,901,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.455583e-8,0.0062129856,"1.2E-5 - 0.005724",-0.005711925,-0.99789053,0.000012,0.005724,-99.62109,"REGULAR","[]",1743872040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.3365374,0.000012074556,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21529886,0.02628924,0.1221058,0.447375,-0.2057869,-0.4599875,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",145544,145544,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00048039854,0.24270691,"{""low"":0.24119303,""high"":0.24270691}",0.24119303,145544,0.24212246,"CCC",0.24212246,157886,100641,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.083036095,0.5237152,"{""low"":0.158552,""high"":8.417801}",-8.176213,-0.97130036,0.158552,8.417801,-93.77021,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.19845212,0.2415881,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008369,-0.00001063681,-0.012709773,0.00106096,-0.00023469678,-0.22121172,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259193,259193,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259193,0.0008262632,"CCC",0.0008262632,268604,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-45.51451,"REGULAR","[]",1743872040,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9151186,-0.17490882,-0.19113241,1.5661952,-0.8259855,-0.52738345,8433293,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",164649,164649,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.021546781,0.77830625,"{""low"":0.7205305,""high"":0.77830625}",0.7205305,164649,0.7383433,"CCC",0.7383433,745048,495936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05134678,0.07453845,"{""low"":0.688863,""high"":6.273434}",-5.5332246,-0.88200885,0.688863,6.273434,-86.50094,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.9981742,0.74020976,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",131669,131669,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.924079e-10,4.2392315e-8,"4.1182684E-8 - 4.2392315E-8",4.1182684e-8,131669,4.218445e-8,"CCC",4.218445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0216717e-10,0.0049090334,"4.1182684E-8 - 4.2392315E-8",-1.0074643e-9,-0.023765258,4.1182684e-8,4.2392315e-8,,"REGULAR","[]",1743872040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.8787591,4.138485e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019832,-0.000021155953,-0.10667584,0.000703825,-0.00052666094,-0.748284,3101124,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",505735,505735,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000039272854,0.00018320975,"1.7480917E-4 - 1.8320975E-4",0.00017480917,505735,0.00018320975,"CCC",0.00018320975,781485,619121,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003716405,0.26545748,"1.4E-4 - 0.00406",-0.003882836,-0.9563635,0.00014,0.00406,-71.583855,"REGULAR","[]",1743872040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.2670019,0.00017716405,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.11994,-15.095673,-0.18161313,90.56236,-22.538094,-0.24886821,821239168,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17814802,17814802,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.23144531,69.17575,"{""low"":67.435074,""high"":69.17575}",67.435074,17814802,68.12632,"CCC",68.12632,32239727,23738692,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.558826,0.34793764,"{""low"":50.465443,""high"":171.148}",-103.123726,-0.60254127,50.465443,171.148,-43.167007,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.33909237,68.02427,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05684254,-0.019592501,-0.34468025,0.06839678,-0.031146739,-0.45538312,12708737,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",478570,478570,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007120669,0.039588977,"{""low"":0.036853235,""high"":0.039588977}",0.036853235,478570,0.039408814,"CCC",0.039408814,999997,325087,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026240386,0.07578232,"{""low"":0.034626,""high"":0.187979}",-0.15072896,-0.80183935,0.034626,0.187979,-72.29953,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8757275,0.03725004,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.85109,-21.801666,-0.209932,96.4907,-14.441277,-0.14966495,6199528448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",275312128,275312128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.677742,84.855545,"{""low"":82.04942,""high"":84.855545}",82.04942,275312128,84.417465,"CCC",84.417465,967968620,461352771,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.620018,0.6270155,"{""low"":50.429405,""high"":146.60947}",-64.56004,-0.44035384,50.429405,146.60947,-16.831244,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0038161,82.04942,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11471536,-0.03365294,-0.29336035,0.23074731,-0.14968489,-0.6486961,366645440,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4523001344,"CoinMarketCap",33159810,33159810,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008173689,0.08817835,"{""low"":0.08106242,""high"":0.08817835}",0.08106242,33159810,0.08817835,"CCC",0.08817835,63018373,68063067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007755421,0.10579373,"{""low"":0.073307,""high"":1.158596}",-1.0775336,-0.9300339,0.073307,1.158596,-91.662994,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.159618,0.08106242,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693898,-0.000956845,-0.13789418,0.008865125,-0.0028829896,-0.32520577,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160884,160884,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000041206367,0.006003984,"{""low"":0.0059648375,""high"":0.006003984}",0.0059648375,160884,0.005990197,"CCC",0.005990197,255111,193646,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000023134984,0.0038823602,"{""low"":0.005959,""high"":0.02103}",-0.015047865,-0.7155428,0.005959,0.02103,-70.29507,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.06883065,0.005982135,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004748,9.853975e-7,0.0020753948,0.00233586,-0.0018600745,-0.7963125,2110683,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",166617,166617,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000015704369,0.0004758241,"4.6001596E-4 - 4.758241E-4",0.00046001596,166617,0.00046001596,"CCC",0.00046001596,1178310,242338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002547854,1.1528752,"2.21E-4 - 0.010021",-0.0095452145,-0.95252115,0.000221,0.010021,-94.82739,"REGULAR","[]",1743872040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.4133964,0.0004757854,"Kaon USD","Kaon USD","AKRO"
